,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4,cluster_5,cluster_6,cluster_7,cluster_8,cluster_9,cluster_10,cluster_11,cluster_12,cluster_13,cluster_14,cluster_15,cluster_16,cluster_17,cluster_18,cluster_19
max_Total Return [%]_std_perc,0.7172856768417063,0.7780115964736606,0.8209974470840664,0.8542518955208537,0.6751312998901338,0.9395593562261683,0.7316372562334116,0.8276830858091965,0.9699107516640759,0.7402977794486113,0.770639561691171,0.7156443953249644,0.921531157007171,0.730359885333563,0.5482932233672843,0.9997761653607491,0.7901790009756384,0.7892730153069821,0.9447287649792956,1.011141757589088
unique_cnt_window_entry,3.0,4.0,5.0,2.0,5.0,2.0,1.0,7.0,4.0,2.0,4.0,3.0,3.0,4.0,1.0,5.0,3.0,2.0,5.0,1.0
unique_cnt_hh_hl_counts,2.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0
unique_cnt_window_exit,7.0,8.0,8.0,6.0,9.0,5.0,4.0,8.0,8.0,3.0,8.0,8.0,6.0,9.0,3.0,5.0,7.0,8.0,8.0,3.0
unique_cnt_lh_counts,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,5.0,5.0,2.0,4.0,5.0,2.0,4.0,3.0
value_counts_window_entry_2,,1.0,3.0,,2.0,,14.0,6.0,2.0,1.0,1.0,2.0,4.0,4.0,,,,8.0,,
value_counts_window_entry_3,2.0,7.0,5.0,,4.0,6.0,,3.0,,,,16.0,15.0,,,2.0,,1.0,1.0,
value_counts_window_entry_4,,9.0,15.0,,21.0,6.0,,2.0,,,,2.0,6.0,25.0,,6.0,,,4.0,
value_counts_window_entry_5,,,2.0,12.0,7.0,,,1.0,19.0,,4.0,,,2.0,,2.0,1.0,,1.0,
value_counts_window_entry_6,8.0,1.0,,,,,,26.0,4.0,,,,,3.0,,1.0,,,,
value_counts_window_entry_7,4.0,,,,,,,7.0,,,20.0,,,,,,2.0,,1.0,
value_counts_window_entry_8,,,1.0,,1.0,,,3.0,,,20.0,,,,,2.0,,,11.0,
value_counts_hh_hl_counts_2,,14.0,13.0,14.0,2.0,,,6.0,2.0,,1.0,18.0,1.0,26.0,,7.0,,9.0,,2.0
value_counts_hh_hl_counts_3,3.0,4.0,,,25.0,,,28.0,22.0,,42.0,2.0,,8.0,,,22.0,,6.0,
value_counts_hh_hl_counts_4,11.0,,,,8.0,,,14.0,8.0,,2.0,,,,,,,,12.0,
value_counts_hh_hl_counts_5,,,,,,,,,,,,,,,,,,,,
value_counts_hh_hl_counts_6,,,,,,,,,,,,,,,,,,,,
value_counts_hh_hl_counts_7,,,,,,,,,,,,,,,,,,,,
value_counts_hh_hl_counts_8,,,,,,,,,,,,,,,,,,,,
value_counts_window_exit_2,1.0,1.0,1.0,,3.0,1.0,,3.0,1.0,1.0,2.0,2.0,,2.0,,3.0,,1.0,1.0,1.0
value_counts_window_exit_3,1.0,1.0,2.0,,4.0,1.0,,6.0,2.0,2.0,1.0,3.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0
value_counts_window_exit_4,4.0,3.0,5.0,1.0,3.0,,,5.0,2.0,2.0,1.0,2.0,,5.0,,2.0,2.0,1.0,2.0,
value_counts_window_exit_5,2.0,4.0,6.0,1.0,7.0,2.0,,6.0,4.0,,4.0,2.0,,6.0,,1.0,2.0,1.0,2.0,
value_counts_window_exit_6,2.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,5.0,,8.0,3.0,6.0,4.0,2.0,5.0,3.0,1.0,4.0,3.0
value_counts_window_exit_7,2.0,2.0,2.0,2.0,3.0,7.0,3.0,8.0,8.0,,8.0,2.0,4.0,6.0,,,5.0,2.0,3.0,
value_counts_window_exit_8,2.0,3.0,5.0,3.0,5.0,,5.0,7.0,6.0,,11.0,3.0,5.0,5.0,1.0,,5.0,,2.0,
value_counts_lh_counts_2,2.0,3.0,5.0,3.0,9.0,2.0,4.0,13.0,7.0,2.0,11.0,7.0,6.0,9.0,1.0,4.0,5.0,,4.0,3.0
value_counts_lh_counts_3,3.0,4.0,6.0,5.0,10.0,3.0,2.0,11.0,3.0,2.0,8.0,5.0,5.0,8.0,,2.0,4.0,,1.0,1.0
value_counts_lh_counts_4,4.0,3.0,3.0,3.0,5.0,2.0,2.0,9.0,9.0,,5.0,,4.0,6.0,,3.0,4.0,2.0,5.0,
value_counts_lh_counts_5,5.0,8.0,7.0,1.0,1.0,1.0,2.0,5.0,6.0,,7.0,,4.0,2.0,,4.0,1.0,,8.0,
value_counts_lh_counts_6,,,,,,,,,,,,,,,,,,,,
value_counts_lh_counts_7,,,,,,,,,,,,,,,,,,,,
value_counts_lh_counts_8,,,,,,,,,,,,,,,,,,,,
