,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4,cluster_5,cluster_6,cluster_7,cluster_8,cluster_9,cluster_10,cluster_11,cluster_12,cluster_13,cluster_14,cluster_15,cluster_16
max_Sharpe Ratio_std_perc,0.355106091433889,0.4164227622034388,0.39674526737888577,0.306104140020827,0.40807400454920023,0.32156377934016306,0.3461369870916917,0.4782497259173178,0.3234466147154356,0.412064050678824,0.4598736447753903,0.3662210656159536,0.3592355766602939,0.3147838203425201,0.36827990506864833,0.38540913795324544,0.44259401738277243
max_Total Return [%]_std_perc,0.7683805945347366,0.935524656764294,0.7484927937726445,0.7228307477716871,0.9309264471268063,0.7212068434719066,0.759847110755106,1.0058595711546479,0.7309140570565101,0.7851561766262533,0.8751881672920065,0.875291394115639,0.7956062746243694,0.7536278415060845,0.7034415616363585,0.8103359447468125,1.016393940679088
unique_cnt_window_entry,3.0,6.0,6.0,3.0,3.0,2.0,6.0,4.0,1.0,2.0,4.0,5.0,3.0,5.0,6.0,2.0,1.0
unique_cnt_hh_hl_counts,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0
unique_cnt_window_exit,6.0,7.0,8.0,8.0,7.0,8.0,7.0,5.0,4.0,7.0,7.0,8.0,5.0,8.0,8.0,8.0,3.0
unique_cnt_lh_counts,4.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0
value_counts_window_entry_2,1.0,,4.0,3.0,1.0,,,,13.0,9.0,1.0,3.0,5.0,5.0,2.0,,
value_counts_window_entry_3,5.0,,1.0,18.0,13.0,,1.0,2.0,,1.0,,3.0,4.0,6.0,4.0,,
value_counts_window_entry_4,8.0,2.0,26.0,1.0,2.0,,3.0,6.0,,,,20.0,1.0,3.0,19.0,,
value_counts_window_entry_5,,4.0,2.0,,,,2.0,1.0,,,21.0,1.0,,1.0,5.0,,
value_counts_window_entry_6,,3.0,1.0,,,,22.0,,,,2.0,,,10.0,,,
value_counts_window_entry_7,,6.0,,,,,4.0,,,,1.0,,,,1.0,21.0,
value_counts_window_entry_8,,9.0,,,,21.0,2.0,1.0,,,,1.0,,,2.0,,
value_counts_hh_hl_counts_2,10.0,,29.0,21.0,,,1.0,3.0,,10.0,1.0,10.0,,5.0,2.0,,3.0
value_counts_hh_hl_counts_3,4.0,8.0,6.0,1.0,,24.0,25.0,,,,21.0,,,9.0,23.0,22.0,
value_counts_hh_hl_counts_4,,22.0,,,,,8.0,,,,3.0,,,11.0,8.0,,
value_counts_hh_hl_counts_5,,,,,,,,,,,,,,,,,
value_counts_hh_hl_counts_6,,,,,,,,,,,,,,,,,
value_counts_hh_hl_counts_7,,,,,,,,,,,,,,,,,
value_counts_hh_hl_counts_8,,,,,,,,,,,,,,,,,
value_counts_window_exit_2,,3.0,3.0,2.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,2.0,3.0,1.0,
value_counts_window_exit_3,1.0,6.0,1.0,2.0,1.0,1.0,,,,1.0,3.0,2.0,1.0,5.0,4.0,1.0,1.0
value_counts_window_exit_4,5.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,,1.0,3.0,4.0,,5.0,2.0,1.0,
value_counts_window_exit_5,4.0,6.0,5.0,2.0,,4.0,2.0,1.0,,2.0,3.0,6.0,,4.0,5.0,2.0,
value_counts_window_exit_6,2.0,7.0,4.0,3.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,4.0
value_counts_window_exit_7,1.0,5.0,7.0,3.0,4.0,3.0,8.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,5.0,4.0,1.0
value_counts_window_exit_8,1.0,1.0,7.0,4.0,1.0,5.0,8.0,,4.0,,4.0,5.0,5.0,3.0,6.0,5.0,
value_counts_lh_counts_2,2.0,6.0,7.0,8.0,3.0,6.0,6.0,3.0,4.0,2.0,7.0,7.0,2.0,7.0,9.0,5.0,2.0
value_counts_lh_counts_3,6.0,4.0,7.0,4.0,2.0,4.0,6.0,1.0,2.0,,5.0,6.0,3.0,7.0,7.0,4.0,2.0
value_counts_lh_counts_4,3.0,9.0,7.0,,3.0,2.0,7.0,3.0,1.0,2.0,3.0,3.0,2.0,4.0,7.0,3.0,1.0
value_counts_lh_counts_5,3.0,9.0,5.0,2.0,2.0,2.0,9.0,3.0,2.0,,2.0,6.0,2.0,5.0,2.0,2.0,
value_counts_lh_counts_6,,,,,,,,,,,,,,,,,
value_counts_lh_counts_7,,,,,,,,,,,,,,,,,
value_counts_lh_counts_8,,,,,,,,,,,,,,,,,
