custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc,cluster
2,1,6,2,15.0,905.0326115357457,649.3817079557681,36.9855586956281,334.1020674582068,867.8300382872928,1403.9918704785255,1929.860849767978,15.0,24.422428780761138,4.042906389193115,18.37657954081037,22.36207006153187,24.26089227704763,25.081226966337972,30.719066816667635,15.0,357.6,166.76878776146503,178.0,231.0,315.0,395.0,755.0,15.0,74.73333333333333,3.2396354880199247,69.0,73.0,75.0,77.0,80.0,15.0,24.91111111111111,1.0798784960066417,23.0,24.333333333333336,25.0,25.666666666666668,26.666666666666668,15.0,41.86011577554181,3.489947464057116,35.064935064935064,39.91010823702073,41.55844155844156,44.2972972972973,47.2972972972973,15.0,1.866053082255145,0.5974271223935955,0.522720522982183,1.3971792410558161,2.102525340262295,2.2456391110872307,2.5938147943363297,0.717522992739273,0.16554071773475415,0.04334927058010604,0.32015548114611964,9
2,1,6,3,15.0,845.371547496606,653.5762584355591,21.277943895570914,262.77880398908667,737.5481135023226,1293.0067481362803,1917.5586055562135,15.0,30.026737952556207,4.484875386409927,18.60213134554283,28.18523479950998,32.74975318386599,33.587452746436,33.58745274643608,15.0,398.3333333333333,142.03604505630992,172.0,269.5,380.0,518.0,662.0,15.0,72.66666666666667,3.1320159337914952,68.0,71.0,73.0,75.0,78.0,15.0,24.222222222222225,1.0440053112638312,22.666666666666668,23.666666666666668,24.333333333333332,25.0,26.0,15.0,41.012602865336,4.307459305012819,34.21052631578947,38.347417840375584,41.66666666666667,43.76808797993441,47.94520547945205,15.0,1.7325007488935336,0.6170302269166706,0.3681062565329279,1.2308938814216446,1.9044971682019256,2.1437052201339695,2.5608897324728392,0.7731230846022566,0.1493627244323463,0.04310113670355269,0.35615004917645127,1
2,1,7,1,15.0,641.620176544063,423.311569369796,46.912884197284555,279.69696999161357,583.0295846353517,966.2853330354378,1293.323979317297,15.0,22.866155477006593,2.5479716152485707,18.636779567553592,22.198674269824124,22.75811586888409,24.90165135585753,25.649075789893672,15.0,344.06666666666666,107.35752463259432,178.0,267.0,328.0,411.0,495.0,15.0,73.33333333333333,3.0628340439782864,68.0,71.5,74.0,75.5,77.0,15.0,24.444444444444446,1.0209446813260954,22.666666666666668,23.833333333333336,24.666666666666668,25.166666666666664,25.666666666666668,15.0,40.45197211067916,3.7481341222149576,33.33333333333333,38.137235898429935,40.27777777777778,42.5662100456621,47.2972972972973,15.0,1.7246333541231633,0.49471182593871893,0.6140141522745658,1.3375124814198387,1.8608456580711943,2.0477311642856746,2.383251652871896,0.6597541424739239,0.11142982115252045,0.04176591878152209,0.2868504338942464,9
2,1,7,2,15.0,702.8557293398737,460.98385575529846,42.20544220385541,300.26660656316176,678.1360937514211,1026.5377517051575,1393.6775282080598,15.0,23.630434492687204,3.344926964866049,18.636779567553585,22.19867426982413,22.75811586888412,25.988402699076623,28.03145814382623,15.0,356.6,129.12496715529937,178.0,267.0,328.0,411.0,589.0,15.0,72.93333333333334,2.9390636669006067,68.0,71.0,73.0,75.0,77.0,15.0,24.311111111111114,0.9796878889668686,22.666666666666668,23.666666666666668,24.333333333333332,25.0,25.666666666666668,15.0,40.02848095119937,3.828369648084735,33.33333333333333,37.49729612805538,39.436619718309856,42.16666666666667,47.2972972972973,15.0,1.7653209315468956,0.5143888692520557,0.5727080629868669,1.3699468892578046,1.9461214257138004,2.07500302249247,2.4302736414343458,0.6558726585159336,0.141551648823943,0.04029794790083099,0.2913854699503919,9
2,1,7,3,15.0,622.7332557400969,454.3806298285994,21.408347576726783,230.01367947878606,571.1524729664721,835.0505899016849,1578.84839174689,15.0,29.70243870203304,6.804744022356029,18.636779567553603,26.054753050225315,30.014651338086672,37.382200578760404,37.38220057876044,15.0,458.6666666666667,250.88718770072924,173.0,270.0,446.0,506.0,1014.0,15.0,71.4,2.8735244660769563,67.0,69.0,72.0,73.5,76.0,15.0,23.8,0.9578414886923188,22.333333333333332,23.0,24.0,24.5,25.333333333333332,15.0,39.46006535127115,4.315058302693006,33.33333333333333,37.03906935908692,38.88888888888889,41.52777777777778,47.88732394366197,15.0,1.6310018354173297,0.5591124721242969,0.3734660779034621,1.1932724689243828,1.7763977771380914,1.984280626686039,2.51615098862362,0.7296553149206457,0.22909714891155608,0.04024544070135793,0.34280309192983527,1
2,1,7,4,15.0,737.2222337640554,516.5848599017526,34.856458409700664,322.0647711054474,673.347254708753,1058.4645870194063,1755.1450184352063,15.0,25.94850612543444,2.8015751879071944,21.30870415358381,24.81262873813951,25.146732399908405,25.146732399908426,31.03625456903383,15.0,298.4,101.31126012725056,172.0,245.5,314.0,314.0,498.0,15.0,67.2,2.3664319132398464,63.0,66.5,67.0,68.5,72.0,15.0,22.399999999999995,0.7888106377466156,21.0,22.166666666666664,22.333333333333332,22.833333333333336,24.0,15.0,37.948518301939856,3.5072242403560656,31.343283582089555,36.17149758454106,38.80597014925373,40.31054405392393,43.28358208955223,15.0,1.6813522532833605,0.5135326404278581,0.48921197057201915,1.3395457860082074,1.8175474323877194,1.9960371490681545,2.3704858844649834,0.7007179602603836,0.10796672357030684,0.03521476061368819,0.3054283475845271,9
2,1,7,5,15.0,653.4254985287068,419.4841236533604,29.45983424671198,268.1773777289351,682.3319856943286,832.2057656690528,1490.4298165392945,15.0,35.12717438152017,4.0688536283824215,25.012419745009623,35.38139673325853,37.247275565305564,37.247275565305586,38.10563824610076,15.0,466.8,212.49746216971965,172.0,310.0,489.0,527.5,851.0,15.0,61.46666666666667,2.8502297317601477,56.0,60.0,61.0,63.5,66.0,15.0,20.488888888888887,0.9500765772533829,18.666666666666668,20.0,20.333333333333332,21.166666666666664,22.0,15.0,37.99129928712404,4.2958086059813105,29.6875,35.40100250626566,37.704918032786885,40.96774193548387,45.90163934426229,15.0,1.5580107685127065,0.45369638592911593,0.4313988261876038,1.2132703867575474,1.7421464966608877,1.8270244601447883,2.1216552320103124,0.6419769730411451,0.11583207872600702,0.046370331861607605,0.2912023428196323,6
2,1,8,1,15.0,529.8234554075615,296.1721795495314,50.644612350664595,281.1656129155367,537.6827982788287,743.8603206688493,1074.508950688738,15.0,25.813321506383907,6.35700155474849,18.636779567553614,20.96877230059355,23.165565807702595,33.690989537142215,34.60822508684333,15.0,349.2,135.60825933548443,174.0,228.5,388.0,464.5,521.0,15.0,69.46666666666667,2.7481595573002955,65.0,67.5,70.0,71.5,74.0,15.0,23.15555555555556,0.916053185766765,21.666666666666668,22.5,23.333333333333332,23.833333333333336,24.666666666666668,15.0,40.89716125853154,4.146376873623959,32.35294117647059,37.66891891891892,41.42857142857143,43.79795396419438,47.14285714285714,15.0,1.665758804791721,0.4156487073017459,0.6531236711698682,1.3685171758349033,1.7788350848274725,1.9115850057071118,2.281454005146353,0.5590016382375972,0.24626825157608395,0.03956083815691404,0.24952514500063938,9
2,1,8,2,15.0,581.5609330100001,326.38790751122724,45.81759681599502,300.5646962728854,592.4514446949693,853.8273987765324,1132.6645294486334,15.0,26.332834245873208,6.188633874142052,18.636779567553617,21.172177870452245,25.627525791909882,33.690989537142244,34.60822508684333,15.0,349.46666666666664,135.73391336764456,174.0,228.5,388.0,465.5,521.0,15.0,69.06666666666666,2.6313132697969515,65.0,67.5,69.0,71.0,74.0,15.0,23.02222222222223,0.8771044232656505,21.666666666666668,22.5,23.0,23.666666666666668,24.666666666666668,15.0,40.559376585558496,4.1007842897672635,32.35294117647059,37.66891891891892,40.57971014492754,42.96532045654082,47.14285714285714,15.0,1.7097809540086741,0.4397410208645148,0.6108142049338077,1.4012564815468265,1.8663383729820044,1.980735956179454,2.318974299737209,0.5612273606858921,0.23501586712459233,0.03809816510323771,0.25719143720341375,9
2,1,8,3,15.0,525.7505839623094,317.3600443425008,46.23184989569636,260.0730045496441,501.95972885592244,699.8414962961336,1193.5586103294117,15.0,27.25705347378103,7.861840606785791,18.636779567553578,20.302639325449775,24.433534764557415,37.13479150107745,38.00438982070376,15.0,362.1333333333333,121.2393539754355,185.0,267.0,388.0,464.5,521.0,15.0,68.66666666666667,2.497617912751116,65.0,67.0,69.0,70.5,73.0,15.0,22.888888888888896,0.8325393042503714,21.666666666666668,22.333333333333336,23.0,23.5,24.333333333333332,15.0,39.64602959471832,3.910910584564096,32.35294117647059,36.954689146469974,39.130434782608695,41.60980810234541,46.3768115942029,15.0,1.6207099059520333,0.43408550140413016,0.614073961037885,1.299884042544663,1.7194017036766187,1.880657587155331,2.3438219633742166,0.6036323192467478,0.28843325322556285,0.03637307639928809,0.2678366435658581,9
2,1,8,4,15.0,488.23759618264285,298.8486765066245,25.44874440445733,248.8078423872787,502.4253983895849,602.5868282137866,1192.9507815051086,15.0,30.12887643362904,8.315759835282845,19.724968818847547,22.330978715399425,30.151611945968664,40.226480546121664,40.65969106954878,15.0,401.6666666666667,160.2706044995983,173.0,310.0,407.0,447.0,692.0,15.0,66.53333333333333,2.1995670569671746,63.0,65.0,66.0,68.0,71.0,15.0,22.177777777777774,0.7331890189890585,21.0,21.666666666666668,22.0,22.666666666666668,23.666666666666668,15.0,39.372470744835184,4.404170881929449,29.850746268656714,36.77139761646804,40.0,43.312655086848636,45.45454545454545,15.0,1.5304776571799485,0.44513647106908755,0.41477551608718116,1.2457510180393472,1.6358425499925608,1.7694845708087192,2.2889908709955242,0.6120968127879062,0.27600630423778494,0.03305962510471706,0.2908480688893519,9
2,1,8,5,15.0,616.405636779371,386.40442704379814,41.88442909453147,314.6847131525074,614.8093065365362,801.3121524225508,1512.2843301510015,15.0,29.07139925919071,4.619725452037796,23.868333098687987,24.65139466121967,30.163207045812552,34.25417033417111,34.79399759089385,15.0,436.73333333333335,191.86359241721212,173.0,314.0,444.0,505.0,753.0,15.0,61.333333333333336,2.8199966227605584,55.0,59.5,62.0,63.0,65.0,15.0,20.444444444444446,0.9399988742535196,18.333333333333332,19.833333333333336,20.666666666666668,21.0,21.666666666666668,15.0,37.09374554308564,4.381509019671033,30.158730158730158,33.30238726790451,36.92307692307693,40.5002733734281,44.26229508196721,15.0,1.603681887518794,0.4305720590128102,0.5479434794217433,1.3450161626653898,1.6773266370696884,1.8238838859070936,2.317069891874271,0.6268671212396834,0.15890963523461307,0.04597820580587867,0.2684896938500618,9
2,1,9,1,15.0,551.8910793519468,326.07867220514413,41.72808609089073,296.1108986112098,512.0037367499945,778.0923532354645,1187.1924987144414,15.0,28.622525220483958,6.973091762426248,18.636779567553617,21.77019704659388,30.299365891322243,36.26251744827909,37.144181711353,15.0,421.2,160.75855898120724,185.0,306.5,403.0,522.0,755.0,15.0,64.13333333333334,3.41983012666391,59.0,61.5,64.0,66.5,71.0,15.0,21.37777777777778,1.1399433755546369,19.666666666666668,20.5,21.333333333333332,22.166666666666664,23.666666666666668,15.0,41.766527033968174,5.007263270801676,31.25,37.95347844643619,42.857142857142854,45.15625,49.25373134328358,15.0,1.6975303677433327,0.45235386422707907,0.5818375357472992,1.4304412453088169,1.8112885283181408,1.9177070650216468,2.370481606046929,0.5908388165796031,0.24362252137822885,0.05332375457376159,0.2664776270414711,9
2,1,9,2,15.0,567.6338802066625,348.6166903203705,37.186777493227694,289.62047791292633,516.5460674029844,799.6925011085306,1250.927581102904,15.0,29.215209890483045,7.003995008015058,18.636779567553603,22.14900144271665,32.532741770943716,36.2625174482791,37.144181711353,15.0,421.2,160.75855898120724,185.0,306.5,403.0,522.0,755.0,15.0,64.13333333333334,3.41983012666391,59.0,61.5,64.0,66.5,71.0,15.0,21.37777777777778,1.1399433755546369,19.666666666666668,20.5,21.333333333333332,22.166666666666664,23.666666666666668,15.0,41.766527033968174,5.007263270801676,31.25,37.95347844643619,42.857142857142854,45.15625,49.25373134328358,15.0,1.7027412421460455,0.4774846889680146,0.5388548650922311,1.407863157076548,1.8493393046583946,1.9497628036881882,2.4080490390974436,0.614157650691053,0.2397379664315413,0.05332375457376159,0.28042116861292327,9
2,1,9,3,15.0,589.9204102750857,366.86956859642527,37.576511286074066,301.6628677371217,530.5938256478636,799.5445856643967,1335.4411273078995,15.0,28.379978248417103,6.752739574125877,18.636779567553617,21.564885833564894,31.449608503921077,35.174201768591516,36.07092042357592,15.0,415.46666666666664,165.75664893652583,185.0,264.0,403.0,522.0,755.0,15.0,63.733333333333334,3.5949700310029744,59.0,60.5,64.0,66.0,71.0,15.0,21.244444444444447,1.1983233436676581,19.666666666666668,20.166666666666664,21.333333333333332,22.0,23.666666666666668,15.0,41.39606852701677,4.9311752646011415,31.25,37.65815230365242,41.935483870967744,44.53389830508475,49.25373134328358,15.0,1.7135553857606836,0.47456745946774764,0.5422386047179637,1.4644806661823004,1.8681083919973756,1.9590968972396792,2.4519869357794253,0.6218967206531307,0.23794026602196255,0.05640643354084165,0.2769490052153039,9
2,1,9,4,15.0,479.7189710533805,317.86392560955966,20.58324867287773,260.9154217045518,434.24036238218855,593.3884778215058,1185.0061896408013,15.0,28.641313048337555,6.152074081527952,20.80609579883193,21.646781485854632,32.44483466950323,34.36416879049806,35.27209242409322,15.0,466.8666666666667,245.60417244788314,173.0,321.0,446.0,506.0,1015.0,15.0,62.86666666666667,3.4406533155921477,59.0,60.0,63.0,65.0,70.0,15.0,20.955555555555556,1.146884438530715,19.666666666666668,20.0,21.0,21.666666666666664,23.333333333333332,15.0,40.04974515630594,4.923931885150738,30.158730158730158,37.21549636803874,39.34426229508197,42.76384535005224,48.484848484848484,15.0,1.521329160242664,0.47248995616121225,0.368677067129839,1.2963504860131687,1.577710489924297,1.7532192077991886,2.30387678649182,0.6626044513344658,0.21479720818473583,0.05472937405501826,0.3105770720163192,6
2,1,9,5,15.0,556.2433314345242,347.69817039786557,38.538590254068666,303.96073668035876,585.3405194263688,651.0750993849965,1332.6355343186517,15.0,30.844663504209343,6.896611129602491,20.705969505588833,23.72650918788934,36.11951944825864,37.16454742803123,37.69510992698276,15.0,371.4,136.42098707415113,173.0,308.0,355.0,448.0,589.0,15.0,59.333333333333336,3.109126351029605,55.0,58.0,59.0,61.0,67.0,15.0,19.777777777777782,1.0363754503432019,18.333333333333332,19.333333333333332,19.666666666666668,20.333333333333336,22.333333333333332,15.0,38.51351188808793,5.168859129844682,26.666666666666668,35.59322033898305,38.88888888888889,42.205387205387204,45.90163934426229,15.0,1.591388336151668,0.43252678888327334,0.5317000809469986,1.3457343241080113,1.6696682736764423,1.8461274575716053,2.3022663406813715,0.6250828562765312,0.22359171234470807,0.0524010059162293,0.2717921069656823,9
2,2,1,1,15.0,266.2763742275071,189.1602236830215,26.955102262755194,108.52337290552782,221.4487686028177,431.422525825452,580.8928920214905,15.0,23.486771890865406,7.019993786766681,17.572270945512514,18.927747165466947,19.245998171614627,29.978746090364602,34.75127280076406,15.0,427.3333333333333,145.89901922056848,307.0,318.0,369.0,446.0,778.0,15.0,49.86666666666667,6.379281941977333,37.0,46.0,51.0,54.0,58.0,15.0,16.622222222222224,2.126427313992444,12.333333333333334,15.333333333333334,17.0,18.0,19.333333333333332,15.0,41.10223550597191,4.9581222200118145,33.33333333333333,36.56191369606003,42.10526315789473,44.6360153256705,48.275862068965516,15.0,1.296331603937419,0.4611898469865811,0.48465934994908216,0.9753461908066239,1.4188956212293264,1.6998428518124271,1.8297954882190075,0.7103905640588398,0.29889138530344106,0.12792677691131016,0.3557653347228316,16
2,2,2,1,15.0,204.08337470155155,160.06908686811744,24.855478840513953,53.94247082315566,156.7735921446421,322.880813622161,501.5974265126481,15.0,23.76148867122363,7.412515229105666,17.572270945512496,18.80127987072347,19.467126740828128,30.510539027825224,35.71013358310344,15.0,481.1333333333333,185.56164423049233,307.0,348.5,444.0,490.0,904.0,15.0,52.0,6.90755280213519,37.0,48.5,54.0,56.5,60.0,15.0,17.333333333333332,2.3025176007117305,12.333333333333334,16.166666666666664,18.0,18.833333333333336,20.0,15.0,40.07512868044579,4.372939369117128,31.914893617021278,36.47450110864745,41.66666666666667,43.963722866488254,45.0,15.0,1.1404945722236033,0.45405881246166535,0.4343032568848212,0.6891957482169568,1.1709596531606543,1.540721597703715,1.7463219570412127,0.7843318305677768,0.3119550012909165,0.1328375538872152,0.39812448346544466,16
