2014-10-22,0.0,0.0,0.0,0.0,0.0
2014-10-23,0.0,0.0,0.0,0.0,0.0
2014-10-24,0.0,0.0,0.0,0.0,0.0
2014-10-25,0.0,0.0,0.0,0.0,0.0
2014-10-26,0.0,0.0,0.0,0.0,0.0
2014-10-27,0.0,0.0,0.0,0.0,0.0
2014-10-28,0.0,0.0,0.0,0.0,0.0
2014-10-29,0.0,0.0,0.0,0.0,0.0
2014-10-30,0.0,0.0,0.0,0.0,0.0
2014-10-31,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0
2014-11-02,0.0,0.0,0.0,0.0,0.0
2014-11-03,0.0,0.0,0.0,0.0,0.0
2014-11-04,0.0,0.0,0.0,0.0,0.0
2014-11-05,0.0,-0.001016542582389757,0.0,0.0,-0.0010165425823899588
2014-11-06,-0.002606544895123091,0.02887900040604883,-0.002606544895123298,-0.0026065448951230977,0.02887900040604895
2014-11-07,-0.019682784596788266,-0.01968278459678821,-0.01968278459678815,-0.019682784596788083,-0.019682784596788207
2014-11-08,0.00897448409149347,0.008974484091493505,0.008974484091493417,0.00897448409149343,0.0075379857791200095
2014-11-09,0.05145186124381255,0.051451861243812506,0.05145186124381248,0.051451861243812444,0.0
2014-11-10,0.010075326995947008,0.010075326995946982,0.010075326995946975,0.010075326995946949,0.0
2014-11-11,0.0021012418652146584,0.0021012418652147404,0.002101241865214774,0.0021012418652148527,-0.0018860410877367271
2014-11-12,0.15193569725354675,0.15193569725354664,0.15193569725354675,0.15193569725354658,0.15193569725354666
2014-11-13,-0.006672047842364923,-0.006672047842364925,-0.006672047842364922,-0.006672047842364894,-0.006672047842364947
2014-11-14,-0.054468948353203324,-0.051159440580818664,-0.05446894835320332,-0.05446894835320324,-0.051159440580818574
2014-11-15,-0.054509846038187405,0.0,-0.05450984603818745,-0.059072611396756604,0.0
2014-11-16,0.03134226056123088,0.0,0.031236272959805834,0.0,0.0
2014-11-17,0.0,0.0,-0.0013496620216871436,0.0,0.0
2014-11-18,0.0,0.0,0.0,0.0,0.0
2014-11-19,0.0,0.0,0.0,0.0,0.0
2014-11-20,0.0,0.0,0.0,0.0,0.0
2014-11-21,0.0,0.0,0.0,0.0,0.0
2014-11-22,0.0,0.0,0.0,0.0,0.0
2014-11-23,0.0,0.0,0.0,0.0,0.0
2014-11-24,0.0,-0.001059096186443811,0.0,0.0,0.0
2014-11-25,0.0,-0.004120469378375869,0.0,-0.002881468870978357,-0.0028814688709782586
2014-11-26,0.0,-0.013996326239493139,0.0,-0.018590739729399817,-0.013996326239493241
2014-11-27,0.0,0.0,0.0,0.0016226168141940688,0.0
2014-11-28,0.0,0.0,-0.0003155408957542831,0.0,0.0
2014-11-29,0.0,0.0,-0.0035861746628549286,0.0,0.0
2014-11-30,-0.0016323330540663017,-0.0016323330540663184,0.0,0.0,0.0
2014-12-01,0.0031689130085912477,0.0031689130085912737,-0.0011120733985945765,-0.0011120733985944711,0.0
2014-12-02,0.005458232411423542,0.005458232411423395,0.005458232411423395,0.0054582324114233055,-0.0021638944595275787
2014-12-03,-0.015761948930270202,-0.01576194893027007,-0.015761948930270053,-0.01653486654186929,-0.016534866541869392
2014-12-04,0.0,0.0,0.0,-0.01593123587785909,-0.01593123587785895
2014-12-05,0.0,0.0,-0.000841672864518759,0.0,0.0
2014-12-06,0.0,0.0,-0.005490190425720738,0.0,0.0
2014-12-07,0.0,0.0,-0.000620172422641441,0.0,0.0
2014-12-08,0.0,0.0,0.0,0.0,0.0
2014-12-09,0.0,0.0,0.0,0.0,0.0
2014-12-10,0.0,0.0,0.0,0.0,0.0
2014-12-11,0.0,0.0,0.0,0.0,0.0
2014-12-12,0.0,0.0,0.0,0.0,0.0
2014-12-13,0.0,0.0,0.0,0.0,0.0
2014-12-14,0.0,0.0,0.0,0.0,0.0
2014-12-15,0.0,0.0,0.0,0.0,0.0
2014-12-16,0.0,0.0,0.0,0.0,0.0
2014-12-17,0.0,0.0,0.0,0.0,0.0
2014-12-18,0.0,0.0,0.0,0.0,0.0
2014-12-19,0.0,0.0,0.0,0.0,0.0
2014-12-20,0.0,0.0,0.0,0.0,0.0
2014-12-21,0.0,0.0,0.0,0.0,0.0
2014-12-22,0.0,-0.001493051636859577,-0.0014930516368595228,0.0,0.0
2014-12-23,-0.0005403262109337025,0.008093154725780694,0.008093154725780819,-0.0005403262109337281,0.0
2014-12-24,-0.03598028140365242,-0.03778099467112636,-0.03598028140365251,-0.03598028140365242,0.0
2014-12-25,-0.011574047568975355,0.0,-0.01157404756897533,-0.011574047568975168,0.0
2014-12-26,0.0,0.0,-5.9067052412398324e-05,0.0,0.0
2014-12-27,0.0,0.0,-0.03693462979713018,0.0,0.0
2014-12-28,0.0,0.0,0.0,0.0,0.0
2014-12-29,0.0,0.0,0.0,0.0,0.0
2014-12-30,0.0,0.0,0.0,0.0,0.0
2014-12-31,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0
2015-01-02,0.0,0.0,0.0,0.0,0.0
2015-01-03,0.0,0.0,0.0,0.0,0.0
2015-01-04,0.0,0.0,0.0,0.0,0.0
2015-01-05,0.0,0.0,0.0,0.0,0.0
2015-01-06,0.0,0.0,0.0,0.0,0.0
2015-01-07,0.0,-0.0004129004203531718,0.0,0.0,0.0
2015-01-08,0.0,-0.04166857320912171,0.0,0.0023182476711889107,0.0
2015-01-09,0.0,0.0,0.0,0.02491270660155642,0.0
2015-01-10,0.0,0.0,0.0,-0.055446233286016944,0.0
2015-01-11,0.0,0.0,0.0,0.0,0.0
2015-01-12,0.0,0.0,0.0,0.0,0.0
2015-01-13,0.0,0.0,0.0,0.0,0.0
2015-01-14,0.0,0.0,0.0,0.0,0.0
2015-01-15,0.0,0.0,0.0,0.0,0.0
2015-01-16,0.0,0.0,0.0,0.0,0.0
2015-01-17,0.0,0.0,0.0,0.0,0.0
2015-01-18,0.0,0.0,0.0,0.0,0.0
2015-01-19,0.0,0.008068715144383978,0.008068715144384076,0.0,0.0
2015-01-20,0.0,-0.016503647079460254,-0.01650364707946027,-0.0013966245742435544,-0.001396624574243639
2015-01-21,-0.0029664446597262822,0.07373826066486919,0.07373826066486912,0.07373826066486917,0.07373826066486915
2015-01-22,0.028687036825075462,0.028687036825075465,0.02868703682507558,0.028687036825075535,0.028687036825075427
2015-01-23,-0.002257902724911719,-0.0022579027249116533,-0.002257902724911723,-0.0022579027249117257,-0.00225790272491164
2015-01-24,0.0642737321122231,0.06427373211222297,0.06427373211222312,0.06427373211222315,0.06427373211222302
2015-01-25,0.023688009918917837,0.02368800991891802,0.023688009918917754,0.023688009918917778,0.023688009918917813
2015-01-26,0.07786199419605751,0.07786199419605731,0.07786199419605751,0.07786199419605745,0.07786199419605765
2015-01-27,-0.036559317133278424,-0.036559317133278264,-0.036559317133278216,-0.03655931713327834,-0.036559317133278424
2015-01-28,-0.1121928537151986,-0.11531893982593368,-0.11531893982593382,-0.11531893982593368,-0.11531893982593372
2015-01-29,-0.005980873730844023,0.0,0.0,0.0,0.0
2015-01-30,0.0,0.0,0.0,0.0,0.0
2015-01-31,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0
2015-02-02,0.0,0.002161350965272801,0.0,0.0,0.0
2015-02-03,0.0,-0.04601034448126941,0.0,0.0,0.0
2015-02-04,0.0,0.0006449618312277865,0.0,0.0,0.0
2015-02-05,0.0,0.0,0.0,0.0,0.0
2015-02-06,0.0,0.0,0.0,0.0,0.0
2015-02-07,0.0,0.0,0.0,0.0,0.0
2015-02-08,0.0,0.0,0.0,0.0,0.0
2015-02-09,0.0,0.0,0.0,0.0,0.0
2015-02-10,0.0,0.0,0.0,0.0,0.0
2015-02-11,0.0,0.0,0.0,0.0,0.0
2015-02-12,0.0,0.0,0.0,0.0,0.0
2015-02-13,-0.001527234827559407,-0.0015272348275594532,0.0,0.0,0.0
2015-02-14,0.09299703207166998,0.09299703207166984,-0.0018203074755165135,-0.0018203074755164979,-0.0018203074755163665
2015-02-15,-0.08742394206758979,-0.0884276844737096,-0.08742394206758972,-0.08742394206758972,-0.0874239420675898
2015-02-16,-0.007067990009909997,0.0,-0.004181814720188024,-0.007067990009910027,-0.007067990009910171
2015-02-17,0.0,0.0,0.041767331902785865,0.0,0.0
2015-02-18,0.0,0.0,-0.029900236294822073,0.0,0.0
2015-02-19,0.0,0.0,0.015490258823281077,0.0,0.0
2015-02-20,0.0,0.0,0.0,0.0,0.0
2015-02-21,0.0,-0.0011397784991655894,-0.001139778499165471,0.0,0.0
2015-02-22,0.0,-0.03598097803559009,-0.035980978035590035,0.0,0.0
2015-02-23,0.0,0.0,0.0,0.0,0.0
2015-02-24,0.0,0.0,0.0,0.0,0.0
2015-02-25,0.0,0.0,0.0,0.0,0.0
2015-02-26,0.0,0.0,0.0,0.0,0.0
2015-02-27,0.0,0.0,0.0,0.0,0.0
2015-02-28,-0.0011774739863294895,-0.0011774739863292794,-0.0011774739863293633,0.0,0.0
2015-03-01,0.02335768613570596,0.02335768613570594,0.023357686135705925,-0.0016935686323316062,-0.001693568632331711
2015-03-02,0.05944619113169745,0.05944619113169739,0.059446191131697385,0.059446191131697475,0.05944619113169738
2015-03-03,0.021881169978816888,0.021881169978816832,0.02188116997881689,0.021881169978816877,0.021881169978816974
2015-03-04,-0.030564161697168336,-0.032882151902882656,-0.03056416169716827,-0.03056416169716836,-0.030564161697168392
2015-03-05,0.011300215372570603,0.0,0.011300215372570598,0.011300215372570721,0.008073700708909143
2015-03-06,-0.01251010933831575,0.0,-0.015147834824986722,-0.0151478348249868,0.0
2015-03-07,0.01248876479529604,0.0,-0.0017205192789328666,0.0,0.0
2015-03-08,0.0,0.0,-0.006339079449258396,0.0,0.0
2015-03-09,-0.0019776701862880023,-0.0019776701862880396,0.0,0.0,0.0
2015-03-10,0.0074342649751175435,0.007434264975117688,-0.0002936167176203213,-0.0002936167176203911,0.0
2015-03-11,0.015831463814454484,0.01583146381445445,0.015831463814454542,0.015831463814454574,-0.0002488952366415373
2015-03-12,-0.006832447344437644,-0.006832447344437586,-0.006832447344437708,-0.006832447344437648,-0.006832447344437585
2015-03-13,-0.03473666207039574,-0.03473666207039594,-0.03473666207039579,-0.03473666207039584,-0.03473666207039581
2015-03-14,0.0,0.0,0.0,0.0,0.0
2015-03-15,0.0,0.0,0.001376666917493187,0.0,0.0
2015-03-16,0.0,0.0,0.014665098695448185,0.0,0.0
2015-03-17,0.0,0.0,-0.02009527557297713,0.0,0.0
2015-03-18,0.0,0.0,0.0,0.0,0.0
2015-03-19,0.0,0.0,0.0,0.0,0.0
2015-03-20,0.0,0.0,0.0,0.0,0.0
2015-03-21,0.0,0.0,0.0,0.0,0.0
2015-03-22,0.0,-0.0008565162486043421,0.0,0.0,0.0
2015-03-23,0.0,-0.004552923046751298,0.0,0.0,0.0
2015-03-24,0.0,-0.0732555495262247,0.0,0.0,0.0
2015-03-25,0.0,0.0,0.0,0.0,0.0
2015-03-26,0.0,0.0,-0.001235511662472798,0.0,0.0
2015-03-27,0.0,0.0,-0.007357762394487708,0.0,0.0
2015-03-28,0.0,-0.0008696637546687222,0.0,0.0,0.0
2015-03-29,0.0,-0.040293628866150774,0.0,0.0,0.0
2015-03-30,0.0,0.0,0.0,0.0,0.0
2015-03-31,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0
2015-04-02,0.0,0.0,0.0,0.0,0.0
2015-04-03,-0.0009770944782074144,-0.0009770944782073558,-0.000977094478207463,0.0,0.0
2015-04-04,-0.0024575144293476708,-0.002457514429347615,-0.002457514429347644,-0.0013508015176938567,-0.0013508015176937418
2015-04-05,0.027201683695223206,0.02720168369522309,0.027201683695223095,0.02720168369522304,0.027201683695222984
2015-04-06,-0.019593349552508924,-0.019593349552508785,-0.019593349552508854,-0.019593349552508823,-0.021507325138041558
2015-04-07,-0.01059271552593039,-0.010592715525930555,-0.010592715525930321,-0.010592715525930396,0.0
2015-04-08,0.0,0.0,0.0,0.0,0.0
2015-04-09,0.0,0.0,0.0,0.0,0.0
2015-04-10,0.0,0.0,0.0,0.0,0.0
2015-04-11,0.0,0.0,0.0,0.0,0.0
2015-04-12,0.0,0.0,0.0,0.0,0.0
2015-04-13,0.0,0.0,0.0,0.0,0.0
2015-04-14,0.0,0.0,0.0,0.0,0.0
2015-04-15,0.0,0.0,0.0,0.0,0.0
2015-04-16,0.0,0.0,0.0,0.0,0.0
2015-04-17,0.0,0.0,0.0,0.0,0.0
2015-04-18,0.0,0.0,0.0,0.0,0.0
2015-04-19,0.0,0.0,0.0,0.0,0.0
2015-04-20,0.0,0.0,0.0,0.0,0.0
2015-04-21,-0.0025107715952381315,-0.002510771595238305,0.0,0.0,0.0
2015-04-22,-0.004645755847049385,-0.004645755847049186,0.0,-0.0005739419014321558,-0.0005739419014321398
2015-04-23,0.009761934580129843,0.009761934580129783,0.000983847088752559,0.009761934580129743,0.009761934580129819
2015-04-24,-0.023180638969007426,-0.02318063896900751,-0.021965474878836006,-0.02196547487883598,-0.023180638969007395
2015-04-25,0.0,0.0,-0.02208273498021292,-0.022082734980212928,0.0
2015-04-26,0.0,0.0,0.0,0.0,0.0
2015-04-27,0.0,0.0,0.00028406029802673446,0.0,0.0
2015-04-28,0.0,0.0,-0.01719738530814279,0.0,0.0
2015-04-29,0.0,0.0,0.0,0.0,0.0
2015-04-30,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0
2015-05-02,0.0,0.0,0.0,0.0,0.0
2015-05-03,-0.0010905838291524407,0.0,-0.001090583829152499,0.0,0.0
2015-05-04,-0.005575001990210535,0.0,-0.005575001990210532,0.0,0.0
2015-05-05,-0.012120439082948261,0.0,-0.012120439082948268,0.0,0.0
2015-05-06,-0.02842442988108891,0.0,-0.028424429881088863,0.0,0.0
2015-05-07,0.0,0.0,-0.0005514213181652487,0.0,0.0
2015-05-08,0.0,-0.0007136653658356746,0.027509783545898257,0.0,0.0
2015-05-09,0.0,-0.008328470512031005,-0.00832847051203105,0.0,0.0
2015-05-10,0.0,-0.00743205870591158,-0.006351498059588727,0.0,0.0
2015-05-11,0.0,0.0,0.00774877430770898,0.0,0.0
2015-05-12,0.0,0.0,-0.004319515475265377,0.0,0.0
2015-05-13,0.0,0.0,-0.021391746529124272,0.0,0.0
2015-05-14,0.0,0.0,0.0,0.0,0.0
2015-05-15,0.0,0.0,0.0,0.0,0.0
2015-05-16,0.0,0.0,0.0,0.0,0.0
2015-05-17,0.0,0.0,0.0,0.0,0.0
2015-05-18,0.0,0.0,0.0,0.0,0.0
2015-05-19,0.0,0.0,0.0,0.0,0.0
2015-05-20,0.0,0.0,0.0,0.0,0.0
2015-05-21,0.0,0.0,0.0,0.0,0.0
2015-05-22,-0.0008411000784194615,-0.0008411000784194897,0.0,0.0,-0.0008411000784195172
2015-05-23,-0.006141150079735485,-0.0061411500797355426,0.0,-0.0015336193595224391,-0.006141150079735516
2015-05-24,0.00871181621639231,0.008711816216392363,-0.000991089144522901,0.008711816216392278,0.008711816216392334
2015-05-25,-0.01705639551017873,-0.017056395510178596,-0.01594917794179713,-0.015949177941797017,-0.017056395510178596
2015-05-26,0.0,0.0,2.52908105357962e-05,-0.001289468872437339,0.0
2015-05-27,0.0,0.0,0.0007043280427324481,0.0,0.0
2015-05-28,0.0,0.0,0.000526797105110985,0.0,0.0
2015-05-29,0.0,0.0,-0.002429517941609856,0.0,0.0
2015-05-30,0.0,0.0,0.0,0.0,0.0
2015-05-31,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0
2015-06-02,0.0,0.0,0.0,0.0,0.0
2015-06-03,0.0,0.0,0.0,0.0,0.0
2015-06-04,0.0,0.0,0.0,0.0,0.0
2015-06-05,0.0,0.0,0.0,0.0,0.0
2015-06-06,0.0,0.0,0.0,0.0,0.0
2015-06-07,0.0,0.0,0.0,0.0,0.0
2015-06-08,0.0,-0.0013130442557321826,0.0,0.0,0.0
2015-06-09,-0.0008676599337643216,0.0024465323984398067,-0.000867659933764351,0.0,0.0
2015-06-10,-0.0010696900716747134,-0.0010696900716746427,-0.001069690071674623,-0.001325868058659824,-0.0013258680586599706
2015-06-11,0.003942291321283819,0.003942291321283807,0.003942291321283747,0.003942291321283712,0.003942291321283868
2015-06-12,0.0012058631533643776,0.001205863153364313,0.0012058631533643533,0.001205863153364416,0.0012058631533643212
2015-06-13,0.010522554919354372,0.010522554919354344,0.010522554919354367,0.01052255491935425,0.010522554919354327
2015-06-14,0.004909624293622252,0.004909624293622255,0.004909624293622226,0.004909624293622287,0.004909624293622355
2015-06-15,0.014044517667339123,0.014044517667339246,0.014044517667339166,0.01404451766733915,0.014044517667339124
2015-06-16,0.05941993109470152,0.05941993109470142,0.05941993109470145,0.05941993109470159,0.059419931094701506
2015-06-17,-0.006421043316909592,-0.006421043316909619,-0.0064210433169095745,-0.006421043316909596,-0.006421043316909594
2015-06-18,-0.0011111535503660636,-0.002065594728934337,-0.0011111535503660413,-0.001111153550366099,-0.0020655947289343
2015-06-19,-0.017674205583297374,0.0,-0.017674205583297412,-0.019059558479943887,0.0
2015-06-20,0.0009174664423982766,0.0,0.00247746498720978,0.0,0.0
2015-06-21,0.0,0.0,-0.006163454221879075,0.0,0.0
2015-06-22,0.0,0.0,0.0,0.0,0.0
2015-06-23,0.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,0.0
2015-06-25,0.0,0.0,0.0,0.0,0.0
2015-06-26,0.0,0.0,0.0,0.0,0.0
2015-06-27,0.0,-0.0009595625583919727,0.0,0.0,0.0
2015-06-28,0.0,-0.007884791676710514,0.0,0.0,0.0
2015-06-29,-0.0009901364376914846,0.03233991158259438,-0.0009901364376915327,0.0,0.0
2015-06-30,0.02337159506536087,0.023371595065360906,0.02337159506536075,-0.002134453752435571,0.0
2015-07-01,-0.016919280358101835,-0.01691928035810177,-0.016919280358101637,-0.016919280358101745,-0.0008323125498127363
2015-07-02,-0.013312847324547931,-0.01331284732454798,-0.012408116922156919,-0.013312847324547883,-0.013312847324548028
2015-07-03,0.0,0.0,0.003617668560623154,0.0,0.0
2015-07-04,0.0,0.0,0.017750092920892333,0.0,0.0
2015-07-05,0.001867115320822179,0.001867115320822083,0.04226753691082354,0.0,0.0
2015-07-06,-0.010602640054006499,-0.010602640054006367,-0.010602640054006442,-0.004551173798592063,-0.004551173798592233
2015-07-07,-0.01049324632823156,-0.012417045539309805,-0.010493246328231592,-0.01049324632823152,-0.012417045539309637
2015-07-08,0.017197154534223075,0.0,0.01719715453422311,0.017197154534223123,0.0
2015-07-09,-0.0071091178150367845,0.0,-0.00574997438883425,-0.005749974388834171,0.0
2015-07-10,0.0,-0.0010497750774298778,0.05818865723357451,0.058188657233574505,0.0
2015-07-11,-0.0011841640637934353,0.028856267327177068,0.02885626732717708,0.02885626732717707,0.0
2015-07-12,0.060563310480851666,0.06056331048085164,0.060563310480851604,0.06056331048085162,-0.0009703161134409768
2015-07-13,-0.060517901652090186,-0.06161546814093941,-0.06051790165209011,-0.060517901652090145,-0.0605179016520903
2015-07-14,-0.014811620767354396,0.0,-0.015716259884378567,-0.014811620767354452,-0.014811620767354308
2015-07-15,0.0,0.0,-0.006041155492217433,0.0,0.0
2015-07-16,0.0,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0,0.0,0.0
2015-07-18,0.0,0.0,0.0,0.0,0.0
2015-07-19,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0
2015-07-25,-0.0009017122549105184,-0.0009017122549103573,-0.0009017122549104161,0.0,0.0
2015-07-26,0.01381730255835534,0.013817302558355242,0.013817302558355367,-0.0009384701665582858,-0.0009384701665584686
2015-07-27,0.003204759593503502,0.003204759593503512,0.003204759593503453,0.003204759593503398,0.0032047595935035594
2015-07-28,0.002734820902126108,0.0027348209021260733,0.0027348209021261236,0.0027348209021261405,0.002734820902126093
2015-07-29,-0.016428539444912987,-0.01916260898536896,-0.016428539444912887,-0.01642853944491291,-0.016428539444912883
2015-07-30,-0.006450538686529041,0.0,-0.007632925196966928,-0.007632925196967015,-0.007632925196966989
2015-07-31,-0.010676942077459242,0.0,0.0,0.0,0.0
2015-08-01,-0.015842103379458714,0.0,0.0,0.0,0.0
2015-08-02,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0
2015-08-06,0.0,0.0,0.0,0.0,0.0
2015-08-07,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0,0.0,0.0
2015-08-13,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0
2015-08-15,0.0,0.0,0.0,0.0,0.0
2015-08-16,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,0.0
2015-08-18,0.0,0.0,0.0,0.0,0.0
2015-08-19,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0
2015-08-22,0.0,0.0,0.0,0.0,0.0
2015-08-23,0.0,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0
2015-08-25,0.0,0.0,0.0,0.0,0.0
2015-08-26,0.0,0.0,0.0,0.0,0.0
2015-08-27,0.0,0.0,0.0,0.0,0.0
2015-08-28,0.0,-0.00175893175088965,0.0,0.0,0.0
2015-08-29,0.0,-0.006983687452389699,0.0,0.0,0.0
2015-08-30,0.0,-0.003995138210211482,0.0,0.0,0.0
2015-08-31,0.0,0.0,-0.0019665218175950886,0.0,0.0
2015-09-01,0.0,0.0,-0.009909821303532912,0.0,0.0
2015-09-02,0.0,0.0,0.0,0.0,0.0
2015-09-03,0.0,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0
2015-09-05,-0.0004651859060161303,-0.0004651859060162456,-0.00046518590601618803,0.0,0.0
2015-09-06,0.020513231709355855,0.020513231709355904,0.02051323170935585,-0.0014902741196980433,-0.0014902741196979928
2015-09-07,2.920190246257235e-05,2.9201902462643834e-05,2.920190246267822e-05,2.920190246264142e-05,2.920190246264933e-05
2015-09-08,0.015676637626996698,0.015676637626996743,0.01567663762699671,0.01567663762699669,0.0156766376269966
2015-09-09,-0.022326926078676482,-0.022713394855380133,-0.02232692607867653,-0.02232692607867637,-0.022326926078676448
2015-09-10,0.0012974276067942432,0.0,0.0012974276067942438,0.0012974276067941573,-0.0004246690497429369
2015-09-11,0.006834997042964662,0.0,0.006834997042964561,0.0068349970429646065,0.0
2015-09-12,-0.021339373819273675,0.0,-0.021339373819273456,-0.02031590429173199,0.0
2015-09-13,0.0,0.0,0.0,-0.020718776711323005,0.0
2015-09-14,0.0,0.0,0.0,0.0,0.0
2015-09-15,0.0,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0,0.0,0.0
2015-09-17,0.0,0.0,0.0,0.0,0.0
2015-09-18,0.0,0.0,0.0,0.0,0.0
2015-09-19,0.0,0.0,0.0,0.0,0.0
2015-09-20,0.0,0.0,0.0,0.0,0.0
2015-09-21,0.0,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0,0.0,0.0
2015-09-23,0.0,0.0,0.0,0.0,0.0
2015-09-24,0.0,0.0,0.0,0.0,0.0
2015-09-25,-0.0008099698852003685,-0.000809969885200424,-0.0008099698852003887,0.0,0.0
2015-09-26,-0.0034191851124926132,-0.0053691318235734005,-0.003419185112492582,-0.00024141799234184906,0.0
2015-09-27,-0.007510856640047562,0.0,-0.0067551104312062946,-0.0075108566400476605,0.0
2015-09-28,-0.0005723432361489449,0.0,0.027432018813733902,0.0,0.0
2015-09-29,-0.01026587487182881,0.0,-0.010265874871828892,0.0,0.0
2015-09-30,-0.002649063576558858,0.0,-0.0026490635765588698,0.0,0.0
2015-10-01,0.006307711719417245,0.0,0.006307711719417259,0.0,0.0
2015-10-02,-0.002559045113277551,0.0,-0.0010776585396812279,0.0,0.0
2015-10-03,0.0,-0.00026557722161427134,0.0060557895276992435,0.0,0.0
2015-10-04,0.0,-0.0019729110309611507,-0.0019729110309611862,0.0,0.0
2015-10-05,-0.0010199428619729514,0.008914638674640592,0.008914638674640514,0.0,0.0
2015-10-06,0.02362899222660773,0.02362899222660774,0.023628992226607835,-0.0015330506510796318,0.0
2015-10-07,-0.012574053615949652,-0.012574053615949671,-0.01257405361594971,-0.012574053615949722,-0.0015345028486686448
2015-10-08,-0.0027369471091769353,-0.003036258169524336,-0.0027369471091769097,-0.0027369471091768364,-0.003036258169524308
