2014-10-09,-0.0001703777966932307,-0.0001703777966932307,-0.0001703777966932307,0.0,-0.0001703777966932307,-0.0001703777966932307,0.0,0.0,0.0,0.0,0.0,-0.0001703777966932307,0.0,-0.0001703777966932307,0.0,0.0,-0.0001703777966932307,-0.0001703777966932307,0.03424377642532231,0.03424377642532231,-0.0001703777966932307,0.0,0.0,0.0,0.0,0.03424377642532227,0.03424377642532245,0.034243776425322364,0.03424377642532239,0.03424377642532231
2014-10-10,-0.00948970552383991,-0.00948970552383991,-0.00948970552383991,0.0,-0.00948970552383991,-0.00948970552383991,0.0,0.0,0.0,0.0,0.0,-0.00948970552383991,-0.0005460039339693181,-0.00948970552383991,0.0,0.0,-0.011126504734569519,-0.011126504734569519,-0.009489705523840012,-0.009489705523840012,-0.00948970552383991,0.0,0.0,0.0,0.0,-0.009489705523839926,-0.00948970552383996,-0.009489705523839943,-0.009489705523840005,-0.009489705523840012
2014-10-11,0.002038376510339859,0.002038376510339859,0.002038376510339859,0.0,0.002038376510339859,0.002038376510339859,0.0,0.0,0.0,0.0,0.0,0.002038376510339859,0.0020383765103399584,0.002038376510339859,0.0,0.0,0.0,0.0,0.001784328783066408,0.001784328783066408,0.002038376510339859,0.0,0.0,0.0,0.0,0.0017843287830664049,0.001784328783066243,0.00203837651033985,0.00203837651033998,0.002038376510339972
2014-10-12,0.04485245473017013,0.04485245473017013,0.04485245473017013,0.0005610619752586388,0.04485245473017013,0.04485245473017013,0.0,0.0,0.0,0.0,0.0,0.04485245473017013,0.04485245473017005,0.04485245473017013,0.0005610619752585896,0.0005610619752586005,0.0005610619752585467,0.0005610619752585467,0.0,0.0,0.04485245473017013,0.0,0.0,0.0,0.0,0.0005610619752586104,0.0005610619752586389,0.04485245473017022,0.04485245473017011,0.04485245473017011
2014-10-13,0.03134333965318786,0.03134333965318786,0.03134333965318786,0.031343339653187766,0.03134333965318786,0.03134333965318786,-0.004358034259503256,-0.004358034259503256,-0.004358034259503256,-0.004358034259503256,-0.00435803425950341,0.03134333965318786,0.031343339653187884,0.03134333965318786,0.031343339653187904,0.03134333965318775,0.03134333965318788,0.03134333965318788,0.0,0.0,0.03134333965318786,-0.004358034259503256,-0.004358034259503256,-0.00435803425950341,-0.004358034259503256,0.031343339653187884,0.03134333965318782,0.031343339653187766,0.03134333965318778,0.03134333965318788
2014-10-14,0.026781810112118342,0.026781810112118342,0.026781810112118342,0.02678181011211842,0.026781810112118342,0.026781810112118342,0.026781810112118352,0.026781810112118352,0.026781810112118352,0.026781810112118352,0.026781810112118363,0.026781810112118342,0.02678181011211841,0.026781810112118342,0.026781810112118384,0.026781810112118457,0.026781810112118276,0.026781810112118276,-0.0013106307354511504,-0.0013106307354511504,0.026781810112118342,0.026781810112118352,0.026781810112118352,0.026781810112118363,0.026781810112118352,0.026781810112118363,0.026781810112118352,0.026781810112118373,0.026781810112118436,0.02678181011211839
2014-10-15,-0.015209381938149047,-0.015209381938149047,-0.015209381938149047,-0.01520938193814913,-0.015209381938149047,-0.015209381938149047,-0.015209381938148943,-0.015209381938148943,-0.015209381938148943,-0.015209381938148943,-0.015209381938148978,-0.015209381938149047,-0.015209381938149115,-0.015209381938149047,-0.016927982096084912,-0.01692798209608501,-0.01692798209608484,-0.01692798209608484,-0.015209381938148971,-0.015209381938148971,-0.015209381938149047,-0.015209381938148943,-0.015209381938148943,-0.015209381938148978,-0.015209381938148943,-0.015209381938149039,-0.015209381938149054,-0.01520938193814905,-0.015209381938149026,-0.01520938193814909
2014-10-16,-0.030946924386216944,-0.030946924386216944,-0.03150669196096727,-0.031506691960967226,-0.03150669196096727,-0.030946924386216944,-0.03150669196096741,-0.03150669196096741,-0.03150669196096741,-0.03150669196096741,-0.03150669196096737,-0.03150669196096727,-0.0309469243862169,-0.03150669196096727,0.0,0.0,0.0,0.0,-0.031506691960967406,-0.031506691960967406,-0.030946924386216944,-0.03150669196096741,-0.03094692438621699,-0.03150669196096737,-0.03150669196096741,-0.03150669196096734,-0.03150669196096728,-0.03094692438621694,-0.03094692438621698,-0.03150669196096724
2014-10-17,0.003142012804338444,0.003142012804338444,0.0,0.0,0.0,0.0026079272354124707,0.0,0.0,0.0,0.0,0.0,0.0,0.0031420128043383433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003142012804338444,0.0,0.003142012804338409,0.0,0.0,0.0,0.0,0.0026079272354123497,0.0026079272354124247,0.0
2014-10-18,0.02002301076852438,0.02002301076852438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02002301076852443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02002301076852438,0.0,0.020023010768524266,0.0,0.0,-0.0006189427805348447,0.0,0.0,0.0,0.0
2014-10-19,-0.006742030216950232,-0.006742030216950232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004843619645193723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006742030216950232,0.0,-0.004843619645193515,0.0,0.0,-0.00484361964519369,0.0,0.0,0.0,0.0
2014-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019370305537170097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019370305537170323,0.0,0.0,-0.01937030553717011,0.0,0.0,0.0,0.0
2014-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010095546122868418,0.0,0.0,0.0,0.0
2014-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008969571209719498,-0.0016758775736331443,-0.0016758775736328338,0.0,0.0
2014-11-05,0.0,0.0,-0.0010165425823897845,0.0,-0.0010165425823897845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010165425823899588,-0.0010165425823899588,0.0,0.0,0.0,0.0,0.0,0.027213935337366366,0.027213935337366435,0.027213935337366296,-0.001016542582389882,-0.001016542582389757
2014-11-06,-0.002606544895123298,-0.002606544895123298,0.02887900040604876,-0.002606544895123091,0.02887900040604876,-0.00260654489512322,-0.0026065448951231346,-0.0026065448951231346,-0.0026065448951231346,-0.0026065448951231346,0.0,-0.0026065448951230977,-0.0026065448951232023,-0.0026065448951230977,0.0,-0.0026065448951232547,-0.0026065448951231576,-0.0026065448951231576,0.02887900040604895,0.02887900040604895,-0.002606544895123298,-0.0026065448951231346,-0.002606544895123346,0.0,-0.0026065448951231346,0.02887900040604885,0.028879000406048898,0.028879000406048874,0.028879000406048856,0.02887900040604883
2014-11-07,-0.01968278459678815,-0.01968278459678815,-0.019682784596788166,-0.019682784596788266,-0.019682784596788166,-0.019682784596788138,-0.019682784596788166,-0.019682784596788166,-0.019682784596788166,-0.019682784596788166,0.0,-0.019682784596788083,-0.019682784596788228,-0.019682784596788083,0.0,-0.0215074918760721,-0.021507491876072253,-0.021507491876072253,-0.019682784596788207,-0.019682784596788207,-0.01968278459678815,-0.019682784596788166,-0.019682784596788166,0.0,-0.019682784596788166,-0.019682784596788107,-0.019682784596788218,-0.019682784596788128,-0.01968278459678815,-0.01968278459678821
2014-11-08,0.008974484091493417,0.008974484091493417,0.008974484091493456,0.00897448409149347,0.008974484091493456,0.008974484091493484,0.008974484091493396,0.008974484091493396,0.008974484091493396,0.008974484091493396,0.0,0.00897448409149343,0.00897448409149346,0.00897448409149343,0.0,0.0,0.0,0.0,0.0075379857791200095,0.0075379857791200095,0.008974484091493417,0.008974484091493396,0.008974484091493588,0.0,0.008974484091493396,0.00753798577911991,0.007537985779119997,0.008974484091493479,0.008974484091493458,0.008974484091493505
2014-11-09,0.05145186124381248,0.05145186124381248,0.05145186124381254,0.05145186124381255,0.05145186124381254,0.05145186124381247,0.05145186124381245,0.05145186124381245,0.05145186124381245,0.05145186124381245,0.0,0.051451861243812444,0.051451861243812555,0.051451861243812444,0.0016557086862062447,0.001655708686206332,0.0016557086862061085,0.0016557086862061085,0.0,0.0,0.05145186124381248,0.05145186124381245,0.05145186124381244,0.0,0.05145186124381245,0.0016557086862061345,0.0016557086862061198,0.051451861243812416,0.05145186124381248,0.051451861243812506
2014-11-10,0.010075326995946975,0.010075326995946975,0.010075326995946949,0.010075326995947008,0.010075326995946949,0.010075326995946952,0.010075326995947046,0.010075326995947046,0.010075326995947046,0.010075326995947046,0.0018143894400311504,0.010075326995946949,0.010075326995946935,0.010075326995946949,0.010075326995947006,0.010075326995946977,0.010075326995946982,0.010075326995946982,0.0,0.0,0.010075326995946975,0.010075326995947046,0.010075326995946923,0.0018143894400311504,0.010075326995947046,0.010075326995947041,0.01007532699594702,0.01007532699594699,0.010075326995946978,0.010075326995946982
2014-11-11,0.002101241865214774,0.002101241865214774,0.0021012418652147985,0.0021012418652146584,0.0021012418652147985,0.0021012418652147364,0.0021012418652147217,0.0021012418652147217,0.0021012418652147217,0.0021012418652147217,0.0021012418652146987,0.0021012418652148527,0.002101241865214797,0.0021012418652148527,0.0021012418652147694,0.0021012418652147243,0.0021012418652147534,0.0021012418652147534,-0.0018860410877367271,-0.0018860410877367271,0.002101241865214774,0.0021012418652147217,0.0021012418652147946,0.0021012418652146987,0.0021012418652147217,0.0021012418652147473,0.002101241865214763,0.0021012418652147664,0.0021012418652148314,0.0021012418652147404
2014-11-12,0.15193569725354675,0.15193569725354675,0.15193569725354672,0.15193569725354675,0.15193569725354672,0.15193569725354675,0.15193569725354675,0.15193569725354675,0.15193569725354675,0.15193569725354675,0.1519356972535467,0.15193569725354658,0.15193569725354666,0.15193569725354658,0.15193569725354658,0.15193569725354666,0.15193569725354675,0.15193569725354675,0.15193569725354666,0.15193569725354666,0.15193569725354675,0.15193569725354675,0.1519356972535467,0.1519356972535467,0.15193569725354675,0.15193569725354666,0.1519356972535466,0.15193569725354658,0.15193569725354658,0.15193569725354664
2014-11-13,-0.006672047842364922,-0.006672047842364922,-0.006672047842364993,-0.006672047842364923,-0.006672047842364993,-0.006672047842364918,-0.006672047842364919,-0.006672047842364919,-0.006672047842364919,-0.006672047842364919,-0.006672047842364941,-0.006672047842364894,-0.006672047842364948,-0.006672047842364894,-0.013231221098032294,-0.013231221098032238,-0.013231221098032186,-0.013231221098032186,-0.006672047842364947,-0.006672047842364947,-0.006672047842364922,-0.006672047842364919,-0.006672047842364974,-0.006672047842364941,-0.006672047842364919,-0.006672047842364935,-0.006672047842364916,-0.006672047842364992,-0.006672047842364814,-0.006672047842364925
2014-11-14,-0.05446894835320332,-0.05446894835320332,-0.05446894835320328,-0.054468948353203324,-0.05446894835320328,-0.05446894835320338,-0.05115944058081865,-0.05446894835320329,-0.05115944058081865,-0.05115944058081865,-0.05115944058081867,-0.05446894835320324,-0.05446894835320323,-0.05446894835320324,0.0,0.0,0.0,0.0,-0.051159440580818574,-0.051159440580818574,-0.05446894835320332,-0.05115944058081865,-0.05446894835320323,-0.05115944058081867,-0.05115944058081865,-0.051159440580818706,-0.05115944058081869,-0.0544689483532032,-0.054468948353203414,-0.051159440580818664
2014-11-15,-0.05450984603818745,-0.05450984603818745,-0.05907261139675661,-0.054509846038187405,-0.05907261139675661,-0.05907261139675657,0.0,-0.05450984603818747,0.0,0.0,0.0,-0.059072611396756604,-0.05450984603818744,-0.059072611396756604,0.0,0.0,0.0,0.0,0.0,0.0,-0.05450984603818745,0.0,-0.05450984603818756,0.0,0.0,0.0,0.0,-0.05907261139675664,-0.05907261139675652,0.0
2014-11-16,0.031236272959805834,0.031236272959805834,0.0,0.03134226056123088,0.0,0.0,0.0,0.031236272959805855,0.0,0.0,0.0,0.0,0.03123627295980579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031236272959805834,0.0,0.031236272959805876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-17,-0.0013496620216871436,-0.0013496620216871436,0.0,0.0,0.0,0.0,0.0,-0.0013496620216871822,0.0,0.0,0.0,0.0,-0.001222018648608772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013496620216871436,0.0,-0.0013496620216871546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035939479803207365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000602475831418557,0.0006024758314186665,0.0006024758314186304,0.0,0.0
2014-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02537728010287076,0.02537728010287076,0.025377280102870787,-0.0010590961864437745,-0.001059096186443811
2014-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002881468870978357,0.0,-0.002881468870978357,0.0,0.0,0.0,0.0,-0.0028814688709782586,-0.0028814688709782586,-0.002881468870978359,0.0,0.0,0.0,0.0,-0.004120469378375832,-0.004120469378375845,-0.004120469378375917,-0.00343743273121813,-0.004120469378375869
2014-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018590739729399817,0.0,-0.018590739729399817,0.0,0.0,0.0,0.0,-0.013996326239493241,-0.013996326239493241,-0.018590739729399862,0.0,0.0,0.0,0.0,-0.013996326239493118,-0.013996326239493186,-0.018590739729399838,0.0,-0.013996326239493139
2014-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016226168141940688,0.0,0.0016226168141940688,0.0,0.0,0.0,0.0,0.0,0.0,0.003529110209243064,0.0,0.0,0.0,0.0,0.0,0.0,0.0016226168141940955,0.0,0.0
2014-11-28,-0.0003155408957542831,-0.0003155408957542831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018332505458648188,0.0,0.0,0.0,0.0,-0.000315540895754344,-0.00031554089575413965,-0.00031554089575425246,0.0,0.0
2014-11-29,-0.0035861746628549286,-0.0035861746628549286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035861746628549312,0.0,0.0,0.0,0.0,-0.0025395173166042426,-0.0035861746628548428,-0.0025395173166043433,0.0,0.0
2014-11-30,0.0,0.0,-0.00163233305406647,-0.0016323330540663017,-0.00163233305406647,0.0,-0.0016323330540662874,-0.0016323330540663518,-0.0016323330540662874,-0.0016323330540662874,-0.0016323330540663529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016323330540662874,-0.0016323330540664244,-0.0016323330540663529,-0.0016323330540662874,0.006807086652250283,0.0,0.006807086652250398,0.0,-0.0016323330540663184
2014-12-01,-0.0011120733985945765,-0.0011120733985945765,0.0031689130085912486,0.0031689130085912477,0.0031689130085912486,-0.0011120733985946457,0.0031689130085912577,0.0031689130085913197,0.0031689130085912577,0.0031689130085912577,0.0031689130085913444,-0.0011120733985944711,-0.0011120733985944915,-0.0011120733985944711,-0.0011120733985945585,-0.001112073398594646,-0.0011120733985946394,-0.0011120733985946394,0.0,0.0,-0.0011120733985945138,0.0031689130085912577,0.003168913008591338,0.0031689130085913444,0.0031689130085912577,0.0031689130085913253,-0.0011120733985945396,0.003168913008591332,-0.0011120733985945427,0.0031689130085912737
2014-12-02,0.005458232411423395,0.005458232411423395,0.005458232411423525,0.005458232411423542,0.005458232411423525,0.005458232411423421,0.005458232411423477,0.0054582324114233905,0.005458232411423477,0.005458232411423477,0.005458232411423497,0.0054582324114233055,0.005458232411423416,0.0054582324114233055,0.00545823241142344,0.005458232411423369,0.005458232411423475,0.005458232411423475,-0.0021638944595275787,-0.0021638944595275787,0.005458232411423404,0.005458232411423477,0.005458232411423457,0.005458232411423497,0.005458232411423477,0.005458232411423385,0.005458232411423413,0.005458232411423355,0.005458232411423379,0.005458232411423395
