Date,entry_signal,exit_signal,max_combs,max_probs
2016-11-16,True,False,"(1, 1, 2, 3)",0.7520137044985837
2016-11-17,True,False,"(1, 1, 2, 2)",0.41091121211990356
2016-11-18,True,False,"(3, 1, 8, 2)",0.3896278265953689
2016-11-21,True,False,"(1, 1, 8, 2)",0.36816816196187885
2016-11-22,True,False,"(3, 1, 2, 2)",0.5899055810855168
2016-11-23,True,False,"(4, 2, 2, 2)",0.4664704080470739
2016-11-25,True,False,"(1, 1, 2, 2)",0.1357105288681329
2016-11-28,True,False,"(4, 1, 2, 5)",0.06857815730026982
2016-11-29,True,False,"(5, 1, 2, 5)",0.06194073589738849
2016-11-30,True,False,,
2016-12-01,True,False,,
2016-12-02,True,False,"(5, 1, 2, 3)",0.7603817571384764
2016-12-05,True,False,"(1, 1, 2, 3)",0.902332788894869
2016-12-06,True,False,"(1, 1, 2, 3)",0.89990425334393
2016-12-07,True,False,"(3, 1, 2, 4)",0.3163835667043342
2016-12-08,True,False,"(3, 2, 2, 3)",0.6627353819117549
2016-12-09,True,False,"(3, 2, 2, 5)",0.1674869172727066
2016-12-12,True,False,"(5, 2, 2, 3)",0.7784691615689858
2016-12-13,True,False,"(5, 2, 2, 5)",0.08915617124633114
2016-12-14,True,False,"(5, 2, 2, 5)",0.21713328358652728
2016-12-15,True,False,"(5, 1, 2, 5)",0.12969740480145442
2016-12-16,True,False,"(4, 1, 2, 5)",0.09530710113917622
2016-12-19,True,False,"(3, 1, 2, 5)",0.09583764797041369
2016-12-20,True,False,"(1, 1, 2, 5)",0.035331729376356424
2016-12-21,True,False,"(2, 1, 2, 4)",0.04586192608570116
2016-12-22,True,False,"(5, 2, 2, 4)",0.029981324979401706
2016-12-23,True,False,"(1, 1, 2, 5)",0.049917024851046495
2016-12-27,True,False,"(3, 1, 2, 5)",0.16535982689150525
2016-12-28,True,False,"(4, 3, 2, 5)",0.046141997912408285
2016-12-29,True,False,"(5, 3, 2, 5)",0.06865113195017009
2016-12-30,True,False,,
2017-01-03,True,False,"(4, 1, 2, 5)",0.5377347657796423
2017-01-04,True,False,"(5, 1, 6, 5)",0.5365111068540167
2017-01-05,True,False,,
2017-01-06,True,False,"(2, 1, 2, 5)",0.7327546619998282
2017-01-09,True,False,"(1, 1, 2, 5)",0.40206391096463906
2017-01-10,True,False,"(5, 1, 2, 5)",0.35289529589667407
2017-01-11,True,False,"(5, 2, 2, 5)",0.4194495009141643
2017-01-12,True,False,"(5, 2, 2, 5)",0.6523626078277668
2017-01-13,True,False,"(3, 1, 2, 5)",0.8475474342934907
2017-01-17,True,False,,
2017-01-18,True,False,"(4, 1, 2, 5)",0.8963313849091931
2017-01-19,True,False,"(5, 1, 2, 5)",0.9503849200969964
2017-01-20,True,False,,
2017-01-23,True,False,"(2, 1, 2, 5)",0.9751969586980986
2017-01-24,True,False,"(5, 1, 2, 5)",0.9080869151958699
2017-01-25,True,False,"(1, 1, 2, 5)",0.7835976490660366
2017-01-26,True,False,"(2, 1, 2, 5)",0.8350860133479224
2017-01-27,True,False,"(3, 1, 2, 5)",0.8086136604350289
2017-01-30,True,False,"(2, 1, 7, 4)",0.09841134356975355
2017-01-31,True,False,"(5, 2, 2, 5)",0.8850428015776919
2017-02-01,True,False,"(4, 1, 2, 5)",0.22623475572148544
2017-02-02,True,False,"(2, 1, 6, 5)",0.7609269929508102
2017-02-03,True,False,"(5, 1, 2, 5)",0.2220600165141842
2017-02-06,True,False,"(4, 1, 2, 5)",0.1442399533269029
2017-02-07,True,False,"(1, 1, 6, 5)",0.19837157415749537
2017-02-08,True,False,"(3, 2, 6, 5)",0.4792907709173338
2017-02-09,True,False,"(5, 2, 6, 5)",0.6770280089261146
2017-02-10,True,False,,
2017-02-13,True,False,"(4, 2, 2, 5)",0.8559075825674904
2017-02-14,True,False,,
2017-02-15,True,False,"(5, 1, 2, 5)",0.9436987765489226
2017-02-16,True,False,"(1, 1, 2, 5)",0.36414043369696764
2017-02-17,True,False,"(2, 2, 2, 5)",0.2909992287625238
2017-02-21,True,False,"(1, 1, 7, 5)",0.27445389854860874
2017-02-22,True,False,"(1, 1, 6, 5)",0.8440451938461645
2017-02-23,True,False,"(4, 2, 2, 5)",0.4329702865983252
2017-02-24,True,False,"(5, 2, 2, 5)",0.5974224847941012
2017-02-27,True,False,"(4, 2, 2, 5)",0.19038670741030408
2017-02-28,True,False,,
2017-03-01,True,False,"(5, 1, 2, 5)",0.29582879207269497
2017-03-02,True,False,"(2, 1, 6, 5)",0.7769576774460658
2017-03-03,True,False,"(3, 1, 2, 5)",0.8706341626160083
2017-03-06,True,False,"(4, 1, 2, 5)",0.8666939551025743
2017-03-07,True,False,"(1, 1, 2, 5)",0.844608190594344
2017-03-08,True,False,"(1, 1, 2, 5)",0.9339488806331466
2017-03-09,True,False,"(2, 2, 2, 5)",0.7983760952909422
2017-03-10,True,False,"(5, 1, 2, 5)",0.7292091410149281
2017-03-13,True,False,"(3, 1, 2, 5)",0.6807389670063075
2017-03-14,True,False,"(5, 2, 2, 5)",0.5666305547473192
2017-03-15,True,False,"(3, 2, 6, 5)",0.4954163851002615
2017-03-16,True,False,"(5, 2, 6, 5)",0.512981476221816
2017-03-17,True,False,"(2, 1, 7, 5)",0.10861431482553471
2017-03-20,True,False,"(3, 2, 2, 5)",0.7361988243251635
2017-03-21,True,False,,
2017-03-22,True,False,"(4, 2, 2, 5)",0.7694263419218715
2017-03-23,True,False,"(4, 2, 2, 5)",0.8678756124286449
2017-03-24,True,False,"(5, 2, 2, 5)",0.13837035810479692
2017-03-27,True,False,"(1, 1, 2, 5)",0.29468557758946506
2017-03-28,True,False,"(2, 2, 2, 5)",0.2037270631242546
2017-03-29,True,False,"(3, 2, 2, 5)",0.07099274849035618
2017-03-30,True,False,"(3, 2, 2, 5)",0.2411768356620025
2017-03-31,True,False,"(3, 2, 2, 5)",0.09695233900880453
2017-04-03,True,False,,
2017-04-04,True,False,,
2017-04-05,True,False,,
2017-04-06,True,False,"(5, 1, 6, 5)",0.15504644402119838
2017-04-07,True,False,"(1, 1, 2, 5)",0.12109193872835375
2017-04-10,True,False,,
2017-04-11,True,False,,
2017-04-12,True,False,,
2017-04-13,True,False,,
2017-04-17,True,False,,
2017-04-18,True,False,"(1, 1, 2, 5)",0.9489437204620614
2017-04-19,True,False,"(1, 1, 2, 5)",0.9681822486801279
2017-04-20,True,False,"(1, 1, 2, 5)",0.7787366951511762
2017-04-21,True,False,"(5, 1, 2, 5)",0.44088466134714677
2017-04-24,True,False,"(3, 1, 2, 5)",0.3374006349116513
2017-04-25,True,False,"(3, 1, 6, 5)",0.3511266663070045
2017-04-26,True,False,"(2, 2, 6, 5)",0.1717455505562134
2017-04-27,True,False,"(3, 1, 2, 5)",0.5799535795474042
2017-04-28,True,False,"(5, 1, 2, 5)",0.7347578297533868
2017-05-01,True,False,"(3, 1, 6, 5)",0.8252658556792625
2017-05-02,True,False,,
2017-05-03,True,False,"(4, 1, 6, 5)",0.8718890022255491
2017-05-04,True,False,"(5, 1, 6, 5)",0.7787359235129487
2017-05-05,True,False,,
2017-05-08,True,False,,
2017-05-09,True,False,"(3, 1, 2, 5)",0.8871544398304758
2017-05-10,True,False,"(1, 1, 2, 5)",0.9538403773445723
2017-05-11,True,False,"(1, 1, 2, 5)",0.943518323519445
2017-05-12,True,False,"(1, 1, 6, 5)",0.8668559538379704
2017-05-15,True,False,"(3, 1, 8, 4)",0.15610824509855448
2017-05-16,True,False,"(3, 1, 2, 4)",0.8969555616607416
2017-05-17,True,False,,
2017-05-18,True,False,"(4, 3, 2, 5)",0.8688050822377378
2017-05-19,True,False,"(4, 1, 2, 5)",0.959901439943789
2017-05-22,True,False,"(1, 1, 2, 3)",0.89760515164515
2017-05-23,True,False,"(2, 2, 2, 3)",0.82043316150346
2017-05-24,True,False,"(2, 1, 2, 3)",0.49434226318713553
2017-05-25,True,False,"(1, 1, 2, 3)",0.40550548873517545
2017-05-26,True,False,"(1, 1, 2, 3)",0.12357015145112243
2017-05-30,True,False,"(1, 1, 5, 3)",0.38123999812022213
2017-05-31,True,False,"(2, 1, 2, 3)",0.24084866972789346
2017-06-01,True,False,"(2, 1, 2, 3)",0.05644226110209356
2017-06-02,True,False,"(3, 1, 2, 3)",0.05204215125386303
2017-06-05,True,False,"(3, 1, 2, 3)",0.11838184034803963
2017-06-06,True,False,"(1, 1, 2, 3)",0.1261054156697148
2017-06-07,True,False,"(3, 1, 6, 5)",0.13027401827286425
2017-06-08,True,False,"(3, 1, 2, 4)",0.12781929854391522
2017-06-09,True,False,,
2017-06-12,True,False,,
2017-06-13,True,False,"(4, 2, 2, 5)",0.3135812575902342
2017-06-14,True,False,,
2017-06-15,True,False,,
2017-06-16,True,False,,
2017-06-19,True,False,,
2017-06-20,True,False,"(3, 1, 2, 5)",0.09034455428837208
2017-06-21,True,False,"(2, 1, 2, 4)",0.15648844728702194
2017-06-22,True,False,"(3, 1, 2, 4)",0.0965854426051455
2017-06-23,True,False,,
2017-06-26,True,False,"(4, 1, 2, 5)",0.0850567365694395
2017-06-27,True,False,,
2017-06-28,True,False,"(3, 1, 2, 5)",0.21608050751950544
2017-06-29,True,False,,
2017-06-30,True,False,,
2017-07-03,True,False,,
2017-07-05,True,False,,
2017-07-06,True,False,"(2, 1, 2, 5)",0.9023616158725031
2017-07-07,True,False,"(2, 1, 2, 5)",0.9406165227447596
2017-07-10,True,False,"(1, 1, 2, 5)",0.9697980240659004
2017-07-11,True,False,"(2, 2, 2, 5)",0.5855626082015697
2017-07-12,True,False,"(3, 1, 2, 5)",0.5192619264767603
2017-07-13,True,False,"(2, 1, 2, 5)",0.4774908172211572
2017-07-14,True,False,"(3, 1, 2, 4)",0.5615849673926504
2017-07-17,True,False,"(4, 3, 2, 5)",0.28753213273977374
2017-07-18,True,False,"(2, 1, 2, 5)",0.42039932347151704
2017-07-19,True,False,"(1, 1, 6, 5)",0.654634773431218
2017-07-20,True,False,"(3, 1, 6, 5)",0.5684798617471203
2017-07-21,True,False,"(3, 2, 2, 5)",0.09788417791643439
2017-07-24,True,False,"(5, 2, 2, 5)",0.05714598603718661
2017-07-25,True,False,,
2017-07-26,True,False,"(5, 2, 2, 5)",0.11445833195087816
2017-07-27,True,False,,
2017-07-28,True,False,,
2017-07-31,True,False,,
2017-08-01,True,False,,
2017-08-02,True,False,,
2017-08-03,True,False,,
2017-08-04,True,False,,
2017-08-07,True,False,"(1, 1, 2, 5)",0.36904986417500135
2017-08-08,True,False,"(2, 1, 2, 5)",0.13915509495337247
2017-08-09,True,False,"(5, 1, 2, 5)",0.08122587037011406
2017-08-10,True,False,,
2017-08-11,True,False,"(4, 1, 7, 5)",0.3783698247529067
2017-08-14,True,False,"(1, 1, 2, 4)",0.059633929948155424
2017-08-15,True,False,"(3, 1, 6, 5)",0.09200173893539423
2017-08-16,True,False,"(3, 2, 6, 5)",0.11569821115310094
2017-08-17,True,False,"(5, 2, 2, 5)",0.791280472724976
2017-08-18,True,False,"(5, 2, 2, 5)",0.7352559999245784
2017-08-21,True,False,,
2017-08-22,True,False,"(5, 2, 6, 5)",0.6554281656958808
2017-08-23,True,False,"(3, 1, 2, 5)",0.5911553007241078
2017-08-24,True,False,"(3, 2, 2, 5)",0.7931031222563425
2017-08-25,True,False,"(4, 1, 2, 5)",0.7589799256662372
2017-08-28,True,False,"(4, 1, 2, 5)",0.8351450840744274
2017-08-29,True,False,"(4, 1, 2, 5)",0.6638896898157965
2017-08-30,True,False,"(1, 1, 6, 5)",0.525506155586826
2017-08-31,True,False,"(3, 1, 2, 5)",0.6282141792874266
2017-09-01,True,False,"(1, 1, 2, 5)",0.7357582754730283
2017-09-05,True,False,"(4, 3, 6, 5)",0.8466485527555755
2017-09-06,True,False,"(4, 2, 2, 5)",0.8744860191164214
2017-09-07,True,False,"(4, 2, 2, 5)",0.874879986992482
2017-09-08,True,False,,
2017-09-11,True,False,"(5, 1, 2, 5)",0.9711742861683954
2017-09-12,True,False,"(1, 1, 2, 5)",0.9836655824653826
2017-09-13,True,False,"(3, 1, 2, 3)",0.9712693209288475
2017-09-14,True,False,"(3, 1, 2, 5)",0.22876735674628806
2017-09-15,True,False,"(3, 2, 2, 5)",0.1011050303889909
2017-09-18,True,False,"(1, 1, 2, 3)",0.14761148107502972
2017-09-19,True,False,"(3, 1, 6, 5)",0.1560302583130547
2017-09-20,True,False,"(3, 2, 2, 5)",0.19715941142723542
2017-09-21,True,False,"(5, 1, 2, 5)",0.499060891678305
2017-09-22,True,False,"(5, 3, 2, 5)",0.683868277046567
2017-09-25,True,False,,
2017-09-26,True,False,,
2017-09-27,True,False,,
2017-09-28,True,False,"(1, 1, 2, 5)",0.9842455589595615
2017-09-29,True,False,"(3, 2, 2, 5)",0.9757089415950633
2017-10-02,True,False,"(2, 2, 2, 5)",0.9815874342304572
2017-10-03,True,False,"(1, 1, 5, 3)",0.9776400436203101
2017-10-04,True,False,"(3, 2, 6, 3)",0.970535671622171
2017-10-05,True,False,"(2, 2, 6, 5)",0.955798556527459
2017-10-06,True,False,"(3, 2, 6, 5)",0.9375662104790236
2017-10-09,True,False,"(4, 1, 6, 5)",0.8867273033369615
2017-10-10,True,False,"(4, 1, 6, 5)",0.5561705349141315
2017-10-11,True,False,"(3, 2, 5, 3)",0.5804005840491503
2017-10-12,True,False,"(2, 1, 5, 3)",0.6708747899230965
2017-10-13,True,False,"(4, 1, 6, 5)",0.496808767965818
2017-10-16,True,False,"(1, 1, 6, 5)",0.40678638035080006
2017-10-17,True,False,"(4, 2, 6, 5)",0.44909954588070666
2017-10-18,True,False,"(4, 1, 6, 3)",0.43711569161489044
2017-10-19,True,False,"(3, 1, 6, 5)",0.4159590163004072
2017-10-20,True,False,"(3, 1, 6, 5)",0.7739132327639716
2017-10-23,True,False,"(3, 1, 2, 5)",0.6762838834526083
2017-10-24,True,False,"(3, 1, 2, 3)",0.7821122889223805
2017-10-25,True,False,"(4, 1, 2, 5)",0.5302409908455328
2017-10-26,True,False,"(3, 1, 8, 2)",0.8500064085635929
2017-10-27,True,False,"(4, 1, 8, 5)",0.9191589458599239
2017-10-30,True,False,"(1, 1, 8, 5)",0.9523698151081385
2017-10-31,True,False,"(1, 1, 8, 2)",0.9003744321729146
2017-11-01,True,False,"(4, 1, 8, 5)",0.6864340464215289
2017-11-02,True,False,"(4, 1, 8, 5)",0.4770138898662668
2017-11-03,True,False,"(1, 1, 8, 4)",0.19001575194436726
2017-11-06,True,False,"(4, 1, 2, 4)",0.08918086299128064
2017-11-07,True,False,"(3, 1, 7, 4)",0.333661354095206
2017-11-08,True,False,"(3, 1, 6, 4)",0.44513691056914206
2017-11-09,True,False,"(5, 1, 8, 5)",0.2086062756907151
2017-11-10,True,False,"(4, 1, 8, 5)",0.2706121495950068
2017-11-13,True,False,"(4, 1, 8, 5)",0.349541210034182
2017-11-14,True,False,"(4, 1, 8, 5)",0.30014123338228366
2017-11-15,True,False,,
2017-11-16,True,False,,
2017-11-17,True,False,"(2, 1, 8, 5)",0.029674202543921908
2017-11-20,True,False,"(2, 1, 8, 5)",0.034463542210575356
2017-11-21,True,False,"(1, 1, 8, 5)",0.05753361797185828
2017-11-22,True,False,"(2, 1, 8, 5)",0.020501305782481972
2017-11-24,True,False,"(3, 2, 8, 5)",0.039422266418410117
2017-11-27,True,False,"(5, 2, 2, 5)",0.025370628372799287
2017-11-28,True,False,"(5, 2, 2, 3)",0.02528640715740504
2017-11-29,True,False,,
2017-11-30,True,False,"(4, 1, 2, 5)",0.2471046535847105
2017-12-01,True,False,,
2017-12-04,True,False,,
2017-12-05,True,False,,
2017-12-06,True,False,"(1, 1, 2, 5)",0.19733586430715244
2017-12-07,True,False,"(1, 1, 2, 5)",0.15758974214996183
2017-12-08,True,False,"(2, 2, 2, 5)",0.3654298636031954
2017-12-11,True,False,"(3, 1, 2, 5)",0.2889563641298501
2017-12-12,True,False,"(4, 1, 8, 5)",0.21388568359372984
2017-12-13,True,False,,
2017-12-14,True,False,,
2017-12-15,True,False,"(5, 1, 2, 5)",0.20159577722906277
2017-12-18,True,False,"(3, 1, 6, 5)",0.35217266220805726
2017-12-19,True,False,"(5, 1, 2, 5)",0.2564548763032462
2017-12-20,True,False,"(3, 1, 2, 5)",0.5352567003328743
2017-12-21,True,False,"(4, 2, 2, 5)",0.6468801084255564
2017-12-22,True,False,"(5, 2, 2, 5)",0.7089291211546068
2017-12-26,True,False,,
2017-12-27,True,False,"(4, 1, 2, 5)",0.8238948568201915
2017-12-28,True,False,"(5, 1, 6, 5)",0.8635019551002516
2017-12-29,True,False,,
2018-01-02,True,False,"(2, 1, 2, 5)",0.8108416942457096
2018-01-03,True,False,"(1, 1, 2, 5)",0.8604273898933218
2018-01-04,True,False,"(1, 1, 2, 5)",0.9004607017589245
2018-01-05,True,False,"(1, 1, 2, 5)",0.310724309811217
2018-01-08,True,False,"(3, 3, 6, 5)",0.888554800957571
2018-01-09,True,False,"(3, 1, 6, 4)",0.7710848410252233
2018-01-10,True,False,,
2018-01-11,True,False,"(4, 2, 7, 2)",0.9521183861578701
2018-01-12,True,False,"(5, 2, 2, 4)",0.9610535722921183
2018-01-16,True,False,"(5, 1, 8, 5)",0.8760850342703225
2018-01-17,True,False,"(1, 1, 8, 2)",0.7300956323158033
2018-01-18,True,False,"(3, 1, 8, 2)",0.506273528859662
2018-01-19,True,False,"(3, 1, 8, 2)",0.052214113906393404
2018-01-22,True,False,"(3, 1, 8, 4)",0.037021956810891966
2018-01-23,True,False,"(5, 2, 8, 5)",0.03749069616093798
2018-01-24,True,False,,
2018-01-25,True,False,,
2018-01-26,True,False,"(4, 2, 8, 2)",0.0962151924910786
2018-01-29,True,False,"(2, 1, 8, 2)",0.04053483456187973
2018-01-30,True,False,"(5, 1, 8, 5)",0.024845776351218967
2018-01-31,True,False,,
2018-02-01,True,False,,
2018-02-02,True,False,,
2018-02-05,True,False,,
2018-02-06,True,False,,
2018-02-07,True,False,,
2018-02-08,True,False,,
2018-02-09,True,False,,
2018-02-12,True,False,"(1, 1, 8, 5)",0.9033758161118707
2018-02-13,True,False,"(2, 1, 2, 5)",0.9344849533920463
2018-02-14,True,False,"(2, 1, 2, 5)",0.9808148282193985
2018-02-15,True,False,"(1, 1, 2, 5)",0.9198262982348717
2018-02-16,True,False,"(5, 2, 2, 5)",0.8464678980016023
2018-02-20,True,False,"(5, 1, 2, 5)",0.851645491851337
2018-02-21,True,False,"(3, 2, 2, 5)",0.8876399931512629
2018-02-22,True,False,"(4, 2, 2, 5)",0.9711731058480728
2018-02-23,True,False,"(5, 2, 2, 5)",0.6282665363337744
2018-02-26,True,False,"(5, 2, 2, 5)",0.5217698126675188
2018-02-27,True,False,"(2, 2, 5, 4)",0.6309833748268718
2018-02-28,True,False,"(3, 2, 6, 4)",0.8121465508980522
2018-03-01,True,False,"(5, 2, 2, 4)",0.8998998726748897
2018-03-02,True,False,"(4, 1, 2, 3)",0.9281666480865546
2018-03-05,True,False,"(1, 1, 2, 3)",0.9661786570073364
2018-03-06,True,False,"(1, 1, 5, 2)",0.7537411731284597
2018-03-07,True,False,"(2, 2, 8, 2)",0.6643680704090699
2018-03-08,True,False,"(3, 2, 8, 4)",0.11157430198726688
2018-03-09,True,False,"(4, 1, 8, 2)",0.039962626149174896
2018-03-12,True,False,"(1, 1, 8, 2)",0.07048344967514754
2018-03-13,True,False,"(5, 2, 7, 5)",0.049658199046087106
2018-03-14,True,False,"(5, 1, 7, 4)",0.10893684208732193
2018-03-15,True,False,"(5, 1, 8, 5)",0.03442004933401332
2018-03-16,True,False,,
2018-03-19,True,False,,
2018-03-20,True,False,,
2018-03-21,True,False,"(1, 1, 8, 5)",0.028271693534170025
2018-03-22,True,False,,
2018-03-23,True,False,,
2018-03-26,True,False,,
2018-03-27,True,False,"(2, 1, 8, 5)",0.46700284320398555
2018-03-28,True,False,,
2018-03-29,True,False,,
2018-04-02,True,False,,
2018-04-03,True,False,,
2018-04-04,True,False,"(1, 1, 2, 5)",0.41521685009679615
2018-04-05,True,False,"(2, 1, 8, 5)",0.3033023709155397
2018-04-06,True,False,,
2018-04-09,True,False,,
2018-04-10,True,False,"(1, 1, 8, 5)",0.02954396445494802
2018-04-11,True,False,"(3, 1, 8, 5)",0.029634361237411873
2018-04-12,True,False,"(2, 2, 2, 4)",0.13744397275710013
2018-04-13,True,False,"(2, 2, 2, 4)",0.0813879620774485
2018-04-16,True,False,"(2, 1, 2, 4)",0.06707965046316923
2018-04-17,True,False,"(4, 2, 2, 4)",0.09243381234442093
2018-04-18,True,False,"(5, 2, 8, 5)",0.05235342601759607
2018-04-19,True,False,,
2018-04-20,True,False,,
2018-04-23,True,False,,
2018-04-24,True,False,,
