Date,entry_signal,exit_signal,max_combs,max_probs
2019-06-06,True,False,"(2, 1, 9, 5)",0.06913731085428208
2019-06-07,True,False,"(3, 1, 2, 5)",0.11837679924428718
2019-06-10,True,False,"(3, 2, 2, 2)",0.11229993274482865
2019-06-11,True,False,"(4, 3, 2, 3)",0.17237073939229403
2019-06-12,True,False,"(5, 3, 2, 5)",0.9315339789178636
2019-06-13,True,False,"(5, 3, 2, 5)",0.7315684624250677
2019-06-14,True,False,,
2019-06-17,True,False,,
2019-06-18,True,False,"(5, 1, 2, 5)",0.9308428468953991
2019-06-19,True,False,"(1, 1, 2, 3)",0.992628376695209
2019-06-20,True,False,"(1, 1, 6, 3)",0.9843928758632231
2019-06-21,True,False,"(3, 3, 2, 3)",0.9477734549552614
2019-06-24,True,False,"(2, 1, 2, 3)",0.9517221782274379
2019-06-25,True,False,,
2019-06-26,True,False,"(5, 1, 6, 5)",0.9715372162397858
2019-06-27,True,False,"(1, 1, 2, 5)",0.3139227209096855
2019-06-28,True,False,"(1, 1, 9, 5)",0.13019106065648642
2019-07-01,True,False,"(1, 1, 9, 5)",0.3875271895030707
2019-07-02,True,False,"(5, 3, 2, 3)",0.15636349223698756
2019-07-03,True,False,"(5, 1, 2, 3)",0.4979510940247109
2019-07-05,True,False,"(5, 3, 6, 3)",0.8043868582102592
2019-07-08,True,False,,
2019-07-09,True,False,"(5, 1, 6, 5)",0.9737435400611291
2019-07-10,True,False,"(1, 1, 2, 5)",0.9361774926948079
2019-07-11,True,False,"(4, 1, 2, 5)",0.9839307199495553
2019-07-12,True,False,"(3, 1, 2, 3)",0.9516127274076168
2019-07-15,True,False,"(4, 3, 2, 3)",0.9460047481541677
2019-07-16,True,False,"(5, 3, 2, 3)",0.9331304948285131
2019-07-17,True,False,"(5, 3, 2, 3)",0.9410814597438341
2019-07-18,True,False,"(5, 3, 2, 2)",0.8846906451026502
2019-07-19,True,False,"(5, 3, 2, 2)",0.8483481754980681
2019-07-22,True,False,"(5, 1, 9, 3)",0.13951999458795483
2019-07-23,True,False,"(5, 1, 9, 3)",0.10276915035491938
2019-07-24,True,False,"(5, 3, 9, 2)",0.2371695024373816
2019-07-25,True,False,"(4, 3, 9, 3)",0.08542465217214609
2019-07-26,True,False,"(4, 1, 9, 3)",0.08894117355094622
2019-07-29,True,False,"(5, 3, 2, 2)",0.28891523428520915
2019-07-30,True,False,"(5, 1, 2, 2)",0.13685003565548529
2019-07-31,True,False,,
2019-08-01,True,False,,
2019-08-02,True,False,,
2019-08-05,True,False,,
2019-08-06,True,False,,
2019-08-07,True,False,"(1, 1, 4, 5)",0.8757581050170473
2019-08-08,True,False,"(1, 1, 2, 5)",0.07308352684681253
2019-08-09,True,False,"(2, 2, 9, 5)",0.6246904711136629
2019-08-12,True,False,,
2019-08-13,True,False,"(3, 1, 3, 3)",0.10043899451727728
2019-08-14,True,False,,
2019-08-15,True,False,,
2019-08-16,True,False,,
2019-08-19,True,False,"(1, 1, 2, 3)",0.07076762233329564
2019-08-20,True,False,"(2, 2, 2, 5)",0.024227563333715223
2019-08-21,True,False,"(3, 1, 2, 5)",0.02606990579775983
2019-08-22,True,False,"(3, 2, 2, 5)",0.030107261503760897
2019-08-23,True,False,,
2019-08-26,True,False,"(5, 2, 6, 5)",0.909396217560073
2019-08-27,True,False,"(5, 1, 2, 5)",0.8436092243742102
2019-08-28,True,False,"(5, 1, 6, 5)",0.9122991493616408
2019-08-29,True,False,"(3, 1, 2, 5)",0.9637564357506345
2019-08-30,True,False,"(4, 1, 2, 5)",0.9702401026344625
2019-09-03,True,False,"(5, 1, 2, 5)",0.9186282347757946
2019-09-04,True,False,"(2, 1, 4, 3)",0.9828587783898247
2019-09-05,True,False,"(1, 1, 9, 5)",0.5746410725010291
2019-09-06,True,False,"(5, 3, 2, 3)",0.23670938797827312
2019-09-09,True,False,"(5, 3, 2, 3)",0.5240305134934617
2019-09-10,True,False,"(5, 3, 3, 3)",0.657207149557201
2019-09-11,True,False,"(5, 3, 9, 2)",0.6653500664536133
2019-09-12,True,False,"(1, 1, 9, 3)",0.16537510822259005
2019-09-13,True,False,"(5, 3, 9, 3)",0.03931656839261336
2019-09-16,True,False,"(4, 1, 2, 3)",0.12386343348651044
2019-09-17,True,False,"(5, 3, 2, 3)",0.06020931149508344
2019-09-18,True,False,"(4, 1, 2, 3)",0.04131747479811565
2019-09-19,True,False,,
2019-09-20,True,False,,
2019-09-23,True,False,,
2019-09-24,True,False,,
2019-09-25,True,False,,
2019-09-26,True,False,"(1, 1, 2, 2)",0.018137457691092505
2019-09-27,True,False,,
2019-09-30,True,False,"(3, 2, 2, 5)",0.3868288273090523
2019-10-01,True,False,"(3, 1, 2, 5)",0.5146136001462971
2019-10-02,True,False,,
2019-10-03,True,False,,
2019-10-04,True,False,"(1, 1, 3, 5)",0.09941488277899203
2019-10-07,True,False,"(5, 1, 2, 5)",0.6479496381112136
2019-10-08,True,False,,
2019-10-09,True,False,"(5, 1, 6, 5)",0.9539600570089958
2019-10-10,True,False,"(5, 1, 7, 5)",0.9107424229598692
2019-10-11,True,False,"(5, 1, 4, 5)",0.13669058006902696
2019-10-14,True,False,"(2, 2, 2, 4)",0.9202940559313567
2019-10-15,True,False,"(3, 1, 9, 5)",0.2152053149773088
2019-10-16,True,False,"(3, 1, 2, 3)",0.9342966879578666
2019-10-17,True,False,"(4, 2, 2, 3)",0.9253049242690722
2019-10-18,True,False,,
2019-10-21,True,False,"(4, 1, 2, 3)",0.8119983263579175
2019-10-22,True,False,"(3, 1, 2, 3)",0.851719432769932
2019-10-23,True,False,,
2019-10-24,True,False,"(3, 1, 5, 5)",0.9736515317525763
2019-10-25,True,False,"(1, 1, 2, 3)",0.9827777191554878
2019-10-28,True,False,"(1, 1, 2, 5)",0.3216208343412035
2019-10-29,True,False,"(2, 2, 9, 4)",0.9237903771663197
2019-10-30,True,False,"(3, 2, 7, 2)",0.8491309305477065
2019-10-31,True,False,"(4, 2, 2, 3)",0.7913822917226782
2019-11-01,True,False,"(4, 1, 9, 3)",0.9263688533857702
2019-11-04,True,False,"(1, 1, 9, 2)",0.5288854735867465
2019-11-05,True,False,"(4, 1, 9, 3)",0.185803513564677
2019-11-06,True,False,"(4, 3, 2, 2)",0.11389092591908247
2019-11-07,True,False,"(3, 1, 2, 2)",0.42992358911781475
2019-11-08,True,False,"(4, 1, 2, 3)",0.3113255131391168
2019-11-11,True,False,"(5, 3, 2, 3)",0.10106878411458865
2019-11-12,True,False,"(4, 1, 2, 2)",0.12979936229926528
2019-11-13,True,False,"(4, 1, 2, 3)",0.1476270628144583
2019-11-14,True,False,,
2019-11-15,True,False,"(5, 1, 2, 2)",0.05364482238554113
2019-11-18,True,False,"(2, 1, 2, 2)",0.048284693729031825
2019-11-19,True,False,"(5, 1, 2, 3)",0.024155332296815175
2019-11-20,True,False,,
2019-11-21,True,False,,
2019-11-22,True,False,,
2019-11-25,True,False,,
2019-11-26,True,False,"(2, 1, 2, 2)",0.018449632853774777
2019-11-27,True,False,"(2, 1, 2, 2)",0.05859403501682082
2019-11-29,True,False,"(4, 1, 9, 3)",0.5451807924020942
2019-12-02,True,False,,
2019-12-03,True,False,,
2019-12-04,True,False,"(4, 1, 2, 2)",0.8428079982752856
2019-12-05,True,False,"(1, 1, 8, 3)",0.8779145692191306
2019-12-06,True,False,"(3, 1, 2, 3)",0.8661915509644197
2019-12-09,True,False,"(2, 2, 8, 3)",0.9875110764285039
2019-12-10,True,False,"(2, 1, 7, 2)",0.9834239770148104
2019-12-11,True,False,"(5, 1, 5, 5)",0.989533772505209
2019-12-12,True,False,"(1, 1, 9, 2)",0.19488846031637758
2019-12-13,True,False,"(2, 1, 9, 3)",0.7642016999938501
2019-12-16,True,False,"(2, 1, 9, 2)",0.2922774433751976
2019-12-17,True,False,"(4, 3, 9, 2)",0.09524400247731227
2019-12-18,True,False,"(4, 3, 9, 3)",0.7966038379630141
2019-12-19,True,False,"(5, 3, 9, 2)",0.1131590209472273
2019-12-20,True,False,"(4, 3, 9, 3)",0.142570564790877
2019-12-23,True,False,"(4, 3, 9, 3)",0.14184565921381867
2019-12-24,True,False,"(3, 3, 9, 4)",0.06520440585457223
2019-12-26,True,False,"(3, 1, 2, 5)",0.027716469681141043
2019-12-27,True,False,"(4, 3, 9, 3)",0.1482588645466516
2019-12-30,True,False,,
2019-12-31,True,False,"(5, 3, 2, 3)",0.5994523725297216
2020-01-02,True,False,"(5, 2, 2, 2)",0.16058287702896962
2020-01-03,True,False,"(5, 1, 9, 3)",0.8893522563260465
2020-01-06,True,False,,
2020-01-07,True,False,"(3, 1, 2, 3)",0.8469662991956419
2020-01-08,True,False,"(1, 1, 2, 3)",0.7641280913433783
2020-01-09,True,False,"(3, 1, 2, 3)",0.8251719273565745
2020-01-10,True,False,"(4, 1, 9, 3)",0.7237094232109187
2020-01-13,True,False,"(3, 2, 2, 2)",0.05394626304743334
2020-01-14,True,False,"(3, 2, 2, 2)",0.10343964217613118
2020-01-15,True,False,"(3, 1, 9, 4)",0.1768591541472737
2020-01-16,True,False,"(4, 2, 2, 2)",0.06989733545329276
2020-01-17,True,False,"(4, 3, 2, 2)",0.04052740607752535
2020-01-21,True,False,"(2, 1, 2, 2)",0.07961886733262179
2020-01-22,True,False,"(3, 2, 2, 2)",0.043178865415716694
2020-01-23,True,False,"(3, 1, 2, 2)",0.13941911129332774
2020-01-24,True,False,"(3, 2, 2, 2)",0.019448786848617082
2020-01-27,True,False,,
2020-01-28,True,False,"(4, 2, 2, 2)",0.12557162930243565
2020-01-29,True,False,"(4, 1, 6, 3)",0.6970323968489092
2020-01-30,True,False,"(5, 1, 6, 5)",0.7867678158436985
2020-01-31,True,False,,
2020-02-03,True,False,,
2020-02-04,True,False,"(1, 1, 2, 5)",0.9285772356547398
2020-02-05,True,False,"(4, 1, 3, 2)",0.24828824231108748
2020-02-06,True,False,"(3, 2, 3, 5)",0.2537913852986083
2020-02-07,True,False,"(4, 3, 6, 5)",0.9404091598367028
2020-02-10,True,False,"(3, 2, 3, 5)",0.4846593212605035
2020-02-11,True,False,"(1, 1, 9, 5)",0.21973057628437362
2020-02-12,True,False,"(4, 1, 2, 2)",0.4794117876605921
2020-02-13,True,False,"(5, 1, 9, 2)",0.26378332536747306
2020-02-14,True,False,"(3, 1, 9, 2)",0.09531729180396484
2020-02-18,True,False,"(5, 1, 2, 4)",0.022412592323280505
2020-02-19,True,False,"(3, 1, 9, 2)",0.24171562870795157
2020-02-20,True,False,"(4, 2, 9, 2)",0.03438536470886638
2020-02-21,True,False,,
2020-02-24,True,False,,
2020-02-25,True,False,,
2020-02-26,True,False,"(5, 1, 6, 5)",0.43467383379814495
2020-02-27,True,False,,
2020-02-28,True,False,,
2020-03-02,True,False,"(1, 1, 3, 5)",0.0066326634971758565
2020-03-03,True,False,"(4, 1, 3, 4)",0.07339196814982833
2020-03-04,True,False,"(4, 1, 3, 4)",0.0742662034297112
2020-03-05,True,False,"(3, 2, 3, 4)",0.030957491557686876
2020-03-06,True,False,,
2020-03-09,True,False,,
2020-03-10,True,False,"(4, 1, 3, 4)",0.021344519075744136
2020-03-11,True,False,,
2020-03-12,True,False,,
2020-03-13,True,False,,
2020-03-16,True,False,,
2020-03-17,True,False,,
2020-03-18,True,False,,
2020-03-19,True,False,,
2020-03-20,True,False,,
2020-03-23,True,False,,
2020-03-24,True,False,"(1, 1, 3, 3)",0.06315415812587821
2020-03-25,True,False,"(2, 1, 2, 5)",0.46793615346218215
2020-03-26,True,False,"(2, 1, 3, 3)",0.27392486870368987
2020-03-27,True,False,"(3, 2, 2, 5)",0.786803002478701
2020-03-30,True,False,"(4, 2, 2, 2)",0.20855094447511813
2020-03-31,True,False,"(5, 2, 2, 5)",0.7834646410349249
2020-04-01,True,False,,
2020-04-02,True,False,"(5, 1, 6, 5)",0.8588261915608061
2020-04-03,True,False,,
2020-04-06,True,False,,
2020-04-07,True,False,"(2, 1, 9, 5)",0.974098821097486
2020-04-08,True,False,"(2, 1, 9, 4)",0.19650331429816598
2020-04-09,True,False,"(2, 1, 9, 5)",0.9561207640262249
2020-04-13,True,False,"(3, 1, 2, 3)",0.12940367184355703
2020-04-14,True,False,"(1, 1, 9, 2)",0.2777977305739542
2020-04-15,True,False,"(3, 1, 8, 5)",0.7898124642123647
2020-04-16,True,False,"(3, 1, 7, 2)",0.21603520988491176
2020-04-17,True,False,"(1, 1, 9, 3)",0.17908769096607383
2020-04-20,True,False,"(3, 1, 8, 5)",0.7242357075051237
2020-04-21,True,False,,
2020-04-22,True,False,"(4, 1, 8, 3)",0.8306781667373798
2020-04-23,True,False,"(2, 1, 7, 2)",0.8719062140650784
2020-04-24,True,False,"(2, 1, 9, 5)",0.6572343620810357
2020-04-27,True,False,"(1, 1, 9, 5)",0.31820088213461195
2020-04-28,True,False,"(2, 2, 9, 5)",0.3939946527843563
2020-04-29,True,False,"(2, 1, 9, 5)",0.42535016199358233
2020-04-30,True,False,"(3, 2, 9, 5)",0.07150136579598651
2020-05-01,True,False,,
2020-05-04,True,False,"(5, 2, 8, 5)",0.9537927664102723
2020-05-05,True,False,"(5, 1, 8, 5)",0.9901806915723514
2020-05-06,True,False,"(1, 1, 9, 5)",0.9798822966315066
2020-05-07,True,False,"(1, 1, 9, 5)",0.9922686289901214
2020-05-08,True,False,"(2, 2, 9, 5)",0.5673531392055969
2020-05-11,True,False,"(2, 2, 9, 5)",0.3934326014053382
2020-05-12,True,False,"(4, 2, 8, 5)",0.9308466467565826
2020-05-13,True,False,,
2020-05-14,True,False,"(4, 1, 8, 5)",0.9009076821024655
2020-05-15,True,False,"(5, 1, 8, 5)",0.9650179800489419
2020-05-18,True,False,"(2, 1, 9, 5)",0.9959546714961225
2020-05-19,True,False,"(2, 1, 9, 5)",0.9906355375374538
2020-05-20,True,False,"(2, 1, 9, 5)",0.27388923705108564
2020-05-21,True,False,"(2, 1, 9, 5)",0.9470634276572072
2020-05-22,True,False,"(4, 2, 2, 5)",0.8987957167731981
2020-05-26,True,False,"(1, 1, 9, 5)",0.9908807081301393
2020-05-27,True,False,"(5, 1, 2, 5)",0.9832760799916987
2020-05-28,True,False,"(5, 1, 4, 5)",0.9403467432461836
2020-05-29,True,False,"(2, 1, 4, 2)",0.9808337554466571
2020-06-01,True,False,"(5, 1, 4, 5)",0.959681239647999
2020-06-02,True,False,"(3, 1, 5, 5)",0.9770307572197721
2020-06-03,True,False,"(1, 1, 9, 3)",0.4278775828033691
2020-06-04,True,False,"(1, 1, 3, 5)",0.4361894617163294
2020-06-05,True,False,"(1, 1, 3, 5)",0.19152221568108918
2020-06-08,True,False,"(2, 1, 3, 3)",0.2588529643769542
2020-06-09,True,False,"(2, 1, 9, 3)",0.24612729087738186
2020-06-10,True,False,"(5, 1, 3, 3)",0.07669117752553008
2020-06-11,True,False,,
2020-06-12,True,False,"(2, 1, 8, 3)",0.9489430579394109
2020-06-15,True,False,"(1, 1, 2, 3)",0.9441475877088976
2020-06-16,True,False,"(1, 1, 9, 4)",0.5883896895097055
2020-06-17,True,False,"(5, 1, 2, 2)",0.0990392669291361
2020-06-18,True,False,"(2, 2, 2, 2)",0.20869426025939228
2020-06-19,True,False,"(3, 2, 9, 5)",0.38991900177087824
2020-06-22,True,False,"(4, 1, 2, 2)",0.09766091535245087
2020-06-23,True,False,"(4, 2, 2, 2)",0.0928041814961291
2020-06-24,True,False,,
2020-06-25,True,False,"(2, 1, 9, 5)",0.9711335304182458
2020-06-26,True,False,,
2020-06-29,True,False,"(5, 2, 7, 3)",0.8920369714211575
2020-06-30,True,False,"(5, 1, 2, 3)",0.9569379458726027
2020-07-01,True,False,"(5, 1, 7, 3)",0.9300237631512244
2020-07-02,True,False,"(2, 1, 2, 3)",0.9538176322357947
2020-07-06,True,False,"(1, 1, 2, 3)",0.1977067806600407
2020-07-07,True,False,"(2, 1, 9, 4)",0.831759394808923
2020-07-08,True,False,"(5, 2, 2, 3)",0.3199836581565775
2020-07-09,True,False,"(5, 1, 3, 2)",0.16125175965551253
2020-07-10,True,False,"(5, 1, 3, 2)",0.0898268313254373
2020-07-13,True,False,"(5, 1, 9, 3)",0.5657804674638482
2020-07-14,True,False,"(5, 1, 2, 2)",0.17797367438403355
2020-07-15,True,False,"(2, 1, 8, 2)",0.381127194735528
2020-07-16,True,False,"(5, 1, 2, 3)",0.7181374516154421
2020-07-17,True,False,,
2020-07-20,True,False,"(1, 1, 2, 3)",0.2242450002366012
2020-07-21,True,False,"(5, 1, 2, 3)",0.8661233975456099
2020-07-22,True,False,"(3, 1, 2, 4)",0.7945946364080646
2020-07-23,True,False,"(5, 1, 2, 5)",0.8382152165367825
2020-07-24,True,False,,
2020-07-27,True,False,"(5, 1, 2, 4)",0.8914440134481292
2020-07-28,True,False,"(2, 1, 2, 3)",0.8650976808240142
2020-07-29,True,False,"(2, 1, 2, 3)",0.975197404402735
2020-07-30,True,False,"(1, 1, 9, 2)",0.8878148757609852
2020-07-31,True,False,"(2, 1, 9, 4)",0.8169579505666601
2020-08-03,True,False,"(2, 1, 2, 2)",0.29604066712917765
2020-08-04,True,False,"(5, 1, 9, 3)",0.4281143283020363
2020-08-05,True,False,"(5, 1, 2, 2)",0.24589214707949206
2020-08-06,True,False,"(5, 1, 2, 2)",0.2382355354743315
2020-08-07,True,False,"(4, 1, 9, 4)",0.5276114962182834
2020-08-10,True,False,"(5, 2, 2, 4)",0.4522856358227372
2020-08-11,True,False,,
2020-08-12,True,False,,
2020-08-13,True,False,"(2, 1, 9, 4)",0.8797658031052054
2020-08-14,True,False,"(4, 1, 2, 4)",0.7388118134418838
2020-08-17,True,False,"(4, 1, 2, 2)",0.1570473114606879
2020-08-18,True,False,"(2, 1, 9, 4)",0.8209132490709924
2020-08-19,True,False,"(3, 1, 2, 3)",0.9700087279811319
2020-08-20,True,False,,
2020-08-21,True,False,"(4, 1, 2, 2)",0.9537663503148573
2020-08-24,True,False,"(1, 1, 2, 2)",0.717700334371957
2020-08-25,True,False,"(4, 1, 2, 2)",0.10908390126079971
2020-08-26,True,False,"(4, 2, 2, 2)",0.0918650671419289
2020-08-27,True,False,"(4, 3, 2, 2)",0.050099586195639076
2020-08-28,True,False,"(4, 3, 2, 2)",0.23013234836148552
2020-08-31,True,False,"(4, 3, 2, 2)",0.06680189085762933
2020-09-01,True,False,"(5, 3, 2, 2)",0.34351822732375403
2020-09-02,True,False,"(1, 1, 3, 2)",0.381368394418225
2020-09-03,True,False,"(5, 2, 2, 2)",0.06854114290060372
2020-09-04,True,False,,
2020-09-08,True,False,,
2020-09-09,True,False,"(4, 1, 8, 3)",0.808970866715335
2020-09-10,True,False,"(5, 1, 6, 5)",0.873323280153459
2020-09-11,True,False,,
2020-09-14,True,False,,
2020-09-15,True,False,"(1, 1, 3, 5)",0.3290962703589461
2020-09-16,True,False,"(2, 2, 3, 5)",0.3187017479608735
2020-09-17,True,False,"(4, 2, 3, 5)",0.15507068153984732
2020-09-18,True,False,"(5, 1, 2, 5)",0.9180665422300353
2020-09-21,True,False,,
2020-09-22,True,False,"(5, 1, 2, 5)",0.8598067833066929
2020-09-23,True,False,,
2020-09-24,True,False,"(2, 1, 2, 5)",0.9777809426227465
2020-09-25,True,False,"(1, 1, 2, 5)",0.9860276341800587
2020-09-28,True,False,"(1, 1, 2, 5)",0.9555055722556691
2020-09-29,True,False,"(1, 1, 9, 2)",0.9642739655071452
2020-09-30,True,False,"(1, 1, 2, 2)",0.9594230428624174
2020-10-01,True,False,"(1, 1, 9, 4)",0.8867211946335831
2020-10-02,True,False,"(5, 2, 2, 4)",0.9092625617665837
2020-10-05,True,False,"(2, 1, 9, 3)",0.8115736903591239
2020-10-06,True,False,"(5, 1, 2, 3)",0.7945975797495225
2020-10-07,True,False,"(4, 1, 2, 3)",0.6338459198527047
2020-10-08,True,False,"(3, 1, 3, 2)",0.22471025750571186
2020-10-09,True,False,"(3, 1, 9, 3)",0.28196796524971673
2020-10-12,True,False,"(1, 1, 9, 3)",0.21810019607121556
2020-10-13,True,False,"(3, 1, 9, 3)",0.16999957287887374
2020-10-14,True,False,"(3, 1, 9, 3)",0.18490037814974863
2020-10-15,True,False,"(5, 1, 2, 3)",0.08584185700883668
2020-10-16,True,False,"(5, 1, 9, 3)",0.021761617487183624
2020-10-19,True,False,,
2020-10-20,True,False,,
2020-10-21,True,False,,
2020-10-22,True,False,,
2020-10-23,True,False,,
2020-10-26,True,False,,
2020-10-27,True,False,,
2020-10-28,True,False,,
2020-10-29,True,False,,
2020-10-30,True,False,,
2020-11-02,True,False,,
2020-11-03,True,False,"(1, 1, 2, 3)",0.9840825151659329
2020-11-04,True,False,"(4, 1, 2, 5)",0.9952464377017118
2020-11-05,True,False,"(1, 1, 9, 3)",0.5881723340453229
2020-11-06,True,False,"(1, 1, 9, 4)",0.7811800183901224
2020-11-09,True,False,"(3, 1, 9, 2)",0.28117906862083214
2020-11-10,True,False,"(5, 1, 9, 3)",0.9886021488344682
2020-11-11,True,False,"(3, 1, 2, 2)",0.24256650815308065
2020-11-12,True,False,"(5, 2, 9, 3)",0.9132018590645398
2020-11-13,True,False,"(5, 1, 9, 3)",0.9548776148747022
2020-11-16,True,False,"(1, 1, 2, 2)",0.1268465553045466
2020-11-17,True,False,"(2, 1, 9, 4)",0.9034165637735336
2020-11-18,True,False,"(3, 1, 9, 4)",0.9537984753108344
2020-11-19,True,False,"(4, 1, 2, 5)",0.9743874956692093
2020-11-20,True,False,"(4, 1, 9, 4)",0.8339310779425749
2020-11-23,True,False,"(2, 1, 9, 4)",0.9643421244281907
2020-11-24,True,False,"(5, 1, 2, 2)",0.8710521557203528
2020-11-25,True,False,"(2, 2, 2, 2)",0.9411766994888914
2020-11-27,True,False,"(3, 1, 9, 4)",0.9655592517016077
2020-11-30,True,False,"(3, 1, 9, 4)",0.9290410687723305
2020-12-01,True,False,"(1, 1, 2, 2)",0.38994478716774655
2020-12-02,True,False,"(3, 1, 2, 2)",0.5054886837743445
2020-12-03,True,False,"(3, 1, 9, 4)",0.3637137410358419
2020-12-04,True,False,"(5, 1, 9, 3)",0.43071243412772725
2020-12-07,True,False,"(3, 1, 3, 3)",0.1937177604143195
2020-12-08,True,False,"(3, 1, 9, 4)",0.17519064805809428
2020-12-09,True,False,"(4, 1, 9, 5)",0.7486562253884685
2020-12-10,True,False,"(5, 1, 9, 3)",0.6396584057164032
2020-12-11,True,False,,
2020-12-14,True,False,"(4, 1, 9, 2)",0.9656427740508935
2020-12-15,True,False,"(1, 1, 2, 2)",0.19322555860325935
2020-12-16,True,False,"(2, 2, 2, 2)",0.06048778828477731
2020-12-17,True,False,"(2, 1, 2, 2)",0.1445596940183343
2020-12-18,True,False,"(4, 2, 2, 3)",0.07332763757936053
2020-12-21,True,False,"(5, 1, 2, 4)",0.8454356409227506
2020-12-22,True,False,,
2020-12-23,True,False,,
2020-12-24,True,False,"(5, 1, 2, 3)",0.9923437410245951
2020-12-28,True,False,"(2, 1, 2, 4)",0.9206894628310197
2020-12-29,True,False,"(3, 1, 2, 4)",0.9016422423937451
2020-12-30,True,False,"(3, 1, 2, 4)",0.9626147970229653
2020-12-31,True,False,"(1, 1, 9, 4)",0.9771139427344355
2021-01-04,True,False,"(4, 2, 9, 4)",0.9527393263854881
2021-01-05,True,False,"(2, 1, 9, 4)",0.9868483449919505
