,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
158,158,0,7206.184291888679,2010-11-30,33.380001068115234,0.0,2010-12-07,34.66999816894531,0.0,9295.956844583648,0.03864580765583891,Long,Closed,158
159,159,0,7722.980154225517,2011-01-21,32.349998474121094,0.0,2011-01-25,32.18000030517578,0.0,-1312.8924850193434,-0.0052549668304098275,Long,Closed,159
160,160,0,7586.248975980178,2011-01-26,32.7599983215332,0.0,2011-01-31,32.849998474121094,0.0,682.7635654079495,0.002747257545759212,Long,Closed,160
161,161,0,7526.676614054145,2011-02-01,33.11000061035156,0.0,2011-02-23,34.540000915527344,0.0,10763.149855056836,0.043189377191636256,Long,Closed,161
162,162,0,7916.303773823884,2011-04-18,32.84000015258789,0.0,2011-04-19,32.72999954223633,0.0,-870.798246848979,-0.0033495922606714993,Long,Closed,162
163,163,0,9214.104237577361,2011-06-14,28.1200008392334,0.0,2011-06-24,31.530000686645508,0.0,31420.094044178055,0.12126599379948917,Long,Closed,163
164,164,0,8994.449529407364,2011-06-27,32.29999923706055,0.0,2011-07-11,33.689998626708984,0.0,12502.279356099898,0.04303403784770282,Long,Closed,164
165,165,0,11781.609657213326,2011-08-22,25.71999931335449,0.0,2011-08-23,26.209999084472656,0.0,5772.986035438138,0.01905131353808973,Long,Closed,165
166,166,0,12936.571741615939,2011-10-05,23.8700008392334,0.0,2011-10-18,28.040000915527344,0.0,53945.505149520584,0.1746962685246336,Long,Closed,166
167,167,0,12968.948601493257,2011-10-19,27.969999313354492,0.0,2011-10-26,31.38999938964844,0.0,44353.80520655925,0.12227387058465333,Long,Closed,167
168,168,0,14359.621982627663,2011-11-28,28.350000381469727,0.0,2011-12-08,30.690000534057617,0.0,33601.51763045316,0.08253968681134036,Long,Closed,168
169,169,0,14299.05290978044,2011-12-30,30.81999969482422,0.0,2012-01-03,30.440000534057617,0.0,-5433.628105473821,-0.012329628959419444,Long,Closed,169
170,170,0,14086.187170993158,2012-01-05,30.899999618530277,0.0,2012-01-09,30.350000381469727,0.0,-7747.392197138339,-0.017799328279949983,Long,Closed,170
171,171,0,13839.94154937929,2012-01-10,30.88999938964844,0.0,2012-01-23,32.4900016784668,0.0,22143.93815611914,0.05179677307972153,Long,Closed,171
172,172,0,14889.394463891027,2012-02-17,30.200000762939453,0.0,2012-02-24,29.96999931335449,0.0,-3424.5823101372807,-0.007615941846836488,Long,Closed,172
173,173,0,14516.432829590956,2012-02-27,30.739999771118164,0.0,2012-03-06,32.130001068115234,0.0,20177.860460902273,0.04521799958837504,Long,Closed,173
174,174,0,14108.07570917988,2012-03-07,33.060001373291016,0.0,2012-03-21,34.25,0.0,16788.590719430416,0.03599511728001245,Long,Closed,174
175,175,0,18934.23136253948,2012-06-26,25.520000457763672,0.0,2012-06-27,25.38999938964844,0.0,-2461.4703010710073,-0.0050940856498174775,Long,Closed,175
176,176,0,18383.94377633873,2012-07-17,26.149999618530277,0.0,2012-07-23,27.209999084472656,0.0,19486.97058483376,0.04053535301741446,Long,Closed,176
177,177,0,18336.769821565726,2012-07-26,27.280000686645508,0.0,2012-07-31,28.040000915527344,0.0,13935.949261343456,0.027859245225528163,Long,Closed,177
