Date,entry_signal,exit_signal,max_combs,max_probs
2019-06-19,True,False,"(1, 1, 2, 2)",0.7210087030175086
2019-06-20,True,False,"(1, 1, 2, 2)",0.7210087030175086
2019-06-21,True,False,"(4, 1, 2, 2)",0.6925386239255832
2019-06-24,False,True,"(2, 1, 2, 2)",0.7036293407016606
2019-06-25,False,True,,
2019-06-26,False,True,"(4, 1, 2, 2)",0.3902203682746346
2019-06-27,False,True,"(1, 1, 2, 2)",0.396825528358449
2019-06-28,False,True,"(1, 1, 2, 2)",0.39254389318143623
2019-07-01,False,True,"(1, 1, 2, 2)",0.3883738392361392
2019-07-02,False,True,"(4, 1, 2, 2)",0.38363565027473284
2019-07-03,False,True,"(2, 1, 2, 2)",0.38363565027473284
2019-07-05,False,True,,
2019-07-08,False,True,,
2019-07-09,True,False,"(5, 1, 2, 2)",0.7348419677375078
2019-07-10,True,False,"(1, 1, 2, 2)",0.7637626027368442
2019-07-11,True,False,"(1, 1, 2, 2)",0.746993261953863
2019-07-12,True,False,"(1, 1, 2, 2)",0.5304983429451016
2019-07-15,True,False,"(2, 1, 2, 2)",0.6764731532821375
2019-07-16,False,True,"(3, 1, 2, 2)",0.7056470544145839
2019-07-17,False,True,"(3, 1, 2, 2)",0.29243791156234833
2019-07-18,False,True,"(1, 1, 2, 2)",0.2891322424022305
2019-07-19,False,True,"(3, 1, 2, 2)",0.32385820077163713
2019-07-22,False,True,"(2, 1, 2, 2)",0.32940907083860854
2019-07-23,False,True,"(1, 1, 2, 2)",0.3814413240312163
2019-07-24,False,True,"(1, 1, 2, 2)",0.4025455651455713
2019-07-25,False,True,"(3, 1, 2, 2)",0.2559786969720677
2019-07-26,False,True,"(2, 1, 2, 2)",0.31644836890882916
2019-07-29,False,True,"(3, 1, 2, 2)",0.25534703012942944
2019-07-30,False,True,"(4, 1, 2, 2)",0.232114823203593
2019-07-31,False,True,,
2019-08-01,False,True,,
2019-08-02,False,True,,
2019-08-05,False,True,,
2019-08-06,False,True,,
2019-08-07,True,False,"(1, 1, 2, 2)",0.7134936923610964
2019-08-08,True,False,"(1, 1, 2, 2)",0.6808488100771658
2019-08-09,True,False,"(2, 1, 2, 2)",0.6881514759749854
2019-08-12,False,True,,
2019-08-13,True,False,"(3, 1, 2, 2)",0.6996798654824987
2019-08-14,True,False,,
2019-08-15,False,True,,
2019-08-16,False,True,,
2019-08-19,False,True,"(1, 1, 2, 2)",0.3463688019874573
2019-08-20,False,True,"(2, 1, 2, 2)",0.3424502271265541
2019-08-21,False,True,"(2, 1, 2, 2)",0.3504522540714808
2019-08-22,False,True,"(1, 1, 2, 2)",0.3512142033271588
2019-08-23,True,False,"(5, 1, 2, 2)",0.7060753476176599
2019-08-26,False,True,"(2, 1, 2, 2)",0.7209133434243947
2019-08-27,False,True,,
2019-08-28,False,True,,
2019-08-29,True,False,"(5, 1, 2, 2)",0.7755882959057909
2019-08-30,True,False,"(1, 1, 2, 2)",0.7728156395068014
2019-09-03,True,False,"(3, 1, 2, 2)",0.7005547698162556
2019-09-04,True,False,"(2, 1, 2, 2)",0.7707799454522307
2019-09-05,True,False,"(1, 1, 2, 2)",0.3986193056224498
2019-09-06,True,False,"(2, 1, 2, 2)",0.38642840831158154
2019-09-09,True,False,"(2, 1, 2, 2)",0.3892704405165999
2019-09-10,True,False,"(1, 1, 2, 2)",0.37597708518812845
2019-09-11,True,False,"(1, 1, 2, 2)",0.3818901529014411
2019-09-12,True,False,"(2, 1, 2, 2)",0.3721485490299144
2019-09-13,False,True,"(4, 1, 2, 2)",0.3123571689051179
2019-09-16,False,True,,
2019-09-17,False,True,"(4, 1, 2, 2)",0.26040554017654954
2019-09-18,False,True,,
2019-09-19,False,True,,
2019-09-20,False,True,,
2019-09-23,False,True,,
2019-09-24,False,True,,
2019-09-25,False,True,,
2019-09-26,True,False,"(2, 1, 2, 2)",0.6812813920214681
2019-09-27,False,True,,
2019-09-30,True,False,"(3, 1, 2, 2)",0.7298484023251883
2019-10-01,True,False,"(4, 1, 2, 2)",0.7603801438413518
2019-10-02,False,True,,
2019-10-03,False,True,,
2019-10-04,True,False,"(1, 1, 2, 2)",0.7496181276811673
2019-10-07,True,False,"(1, 1, 2, 2)",0.39014941924540175
2019-10-08,True,False,"(4, 1, 2, 2)",0.7022857678059744
2019-10-09,False,True,"(2, 1, 2, 2)",0.7545748374180785
2019-10-10,True,False,"(1, 1, 2, 2)",0.7229659834902895
2019-10-11,True,False,"(1, 1, 2, 2)",0.7345389392579242
2019-10-14,True,False,"(1, 1, 2, 2)",0.7345389392579242
2019-10-15,True,False,"(1, 1, 2, 2)",0.4316701849982792
2019-10-16,True,False,"(2, 1, 2, 2)",0.38528269969445644
2019-10-17,False,True,"(2, 1, 2, 2)",0.435178383268034
2019-10-18,True,False,"(4, 1, 2, 2)",0.7021419180840094
2019-10-21,True,False,"(4, 1, 2, 2)",0.7237735998030924
2019-10-22,True,False,"(2, 1, 2, 2)",0.7044090396946653
2019-10-23,False,True,"(3, 1, 2, 2)",0.703607165520473
2019-10-24,True,False,"(3, 1, 2, 2)",0.719478774988996
2019-10-25,True,False,"(1, 1, 2, 2)",0.3821263742862016
2019-10-28,True,False,"(1, 1, 2, 2)",0.4025455651455713
2019-10-29,True,False,"(3, 1, 2, 2)",0.5248973930035812
2019-10-30,False,True,"(2, 1, 2, 2)",0.7168476922084576
2019-10-31,True,False,"(5, 1, 2, 2)",0.7021897093483145
2019-11-01,True,False,"(4, 1, 2, 2)",0.7189371117795957
2019-11-04,False,True,"(1, 1, 2, 2)",0.3814413240312163
2019-11-05,False,True,"(2, 1, 2, 2)",0.3208947947074903
2019-11-06,False,True,"(3, 1, 2, 2)",0.2786175273981946
2019-11-07,False,True,"(3, 1, 2, 2)",0.2786175273981946
2019-11-08,True,False,"(4, 1, 2, 2)",0.6624346149404305
2019-11-11,True,False,"(5, 1, 2, 2)",0.72353386674583
2019-11-12,True,False,"(1, 1, 2, 2)",0.6351634970622554
2019-11-13,True,False,"(2, 1, 2, 2)",0.6977670303468749
2019-11-14,True,False,"(2, 1, 2, 2)",0.7391141621075886
2019-11-15,True,False,,
2019-11-18,True,False,"(2, 1, 2, 2)",0.26289964062374355
2019-11-19,True,False,"(2, 1, 2, 2)",0.6903547489425039
2019-11-20,False,True,"(2, 1, 2, 2)",0.26351682781472224
2019-11-21,True,False,"(3, 1, 2, 2)",0.6997582072009395
2019-11-22,True,False,"(4, 1, 2, 2)",0.7147338448083727
2019-11-25,False,True,"(1, 1, 2, 2)",0.37209027302306114
2019-11-26,False,True,"(2, 1, 2, 2)",0.2793237309353203
2019-11-27,False,True,"(2, 1, 2, 2)",0.30665260671443395
2019-11-29,False,True,"(4, 1, 2, 2)",0.2649399160356833
2019-12-02,False,True,,
2019-12-03,False,True,,
2019-12-04,False,True,,
2019-12-05,True,False,"(2, 1, 2, 2)",0.6601837757021399
2019-12-06,True,False,"(2, 1, 2, 2)",0.774531037030136
2019-12-09,True,False,"(2, 1, 2, 2)",0.774531037030136
2019-12-10,True,False,"(2, 1, 2, 2)",0.7780274373482474
2019-12-11,True,False,"(1, 1, 2, 2)",0.7887644754072443
2019-12-12,True,False,"(1, 1, 2, 2)",0.730016237059717
2019-12-13,True,False,"(2, 1, 2, 2)",0.747906704101946
2019-12-16,True,False,"(2, 1, 2, 2)",0.7486902218481845
2019-12-17,True,False,"(1, 1, 2, 2)",0.7413028781660234
2019-12-18,True,False,"(1, 1, 2, 2)",0.7158145377046834
2019-12-19,True,False,"(1, 1, 2, 2)",0.3852080591744372
2019-12-20,True,False,"(1, 1, 2, 2)",0.4025455651455713
2019-12-23,True,False,"(2, 1, 2, 2)",0.37597708518812845
2019-12-24,False,True,"(3, 1, 2, 2)",0.3678215587033539
2019-12-26,False,True,"(3, 1, 2, 2)",0.37597708518812845
2019-12-27,True,False,"(5, 1, 2, 2)",0.6921877098727648
2019-12-30,False,True,,
2019-12-31,False,True,,
2020-01-02,True,False,"(1, 1, 2, 2)",0.7330433838234153
2020-01-03,True,False,"(2, 1, 2, 2)",0.6798303063892395
2020-01-06,False,True,"(2, 1, 2, 2)",0.7310670201020555
2020-01-07,True,False,"(1, 1, 2, 2)",0.7359465753339252
2020-01-08,True,False,"(1, 1, 2, 2)",0.7371017998667345
2020-01-09,True,False,"(1, 1, 2, 2)",0.7357559269565648
2020-01-10,True,False,"(1, 1, 2, 2)",0.33359863479358987
2020-01-13,True,False,"(1, 1, 2, 2)",0.4048008596005455
2020-01-14,True,False,"(2, 1, 2, 2)",0.3330085480278618
2020-01-15,False,True,"(3, 1, 2, 2)",0.32291956962420787
2020-01-16,False,True,"(3, 1, 2, 2)",0.31635820001695003
2020-01-17,False,True,"(1, 1, 2, 2)",0.31990522639796115
2020-01-21,False,True,"(3, 1, 2, 2)",0.2266576874032469
2020-01-22,False,True,"(2, 1, 2, 2)",0.24927210532721447
2020-01-23,False,True,"(1, 1, 2, 2)",0.29545617481594283
2020-01-24,False,True,"(2, 1, 2, 2)",0.22992803269546463
2020-01-27,False,True,,
2020-01-28,True,False,"(3, 1, 2, 2)",0.6884133172640731
2020-01-29,True,False,"(4, 1, 2, 2)",0.6894912475435266
2020-01-30,True,False,"(5, 1, 2, 2)",0.7439624057993931
2020-01-31,False,True,,
2020-02-03,False,True,,
2020-02-04,True,False,"(1, 1, 2, 2)",0.7772887911861089
2020-02-05,True,False,"(1, 1, 2, 2)",0.7866821189302498
2020-02-06,True,False,"(1, 1, 2, 2)",0.7887644754072443
2020-02-07,True,False,"(2, 1, 2, 2)",0.7190350825734727
2020-02-10,True,False,"(2, 1, 2, 2)",0.7384139004538784
2020-02-11,True,False,"(1, 1, 2, 2)",0.7451001425793169
2020-02-12,True,False,"(1, 1, 2, 2)",0.40496596597415163
2020-02-13,True,False,"(2, 1, 2, 2)",0.66592256412678
2020-02-14,True,False,"(2, 1, 2, 2)",0.5598930988437437
2020-02-18,True,False,"(1, 1, 2, 2)",0.5187080703465248
2020-02-19,True,False,"(1, 1, 2, 2)",0.5598930988437437
2020-02-20,True,False,"(2, 1, 2, 2)",0.36734610511485455
2020-02-21,False,True,"(4, 1, 2, 2)",0.3553687355365696
2020-02-24,False,True,,
2020-02-25,False,True,,
2020-02-26,True,False,"(5, 1, 2, 2)",0.6404355956186557
2020-02-27,False,True,,
2020-02-28,False,True,,
2020-03-02,False,True,"(1, 1, 2, 2)",0.24252947722175408
2020-03-03,False,True,"(3, 1, 2, 2)",0.22546346645819038
2020-03-04,False,True,"(2, 1, 2, 2)",0.24252947722175408
2020-03-05,False,True,"(2, 1, 2, 2)",0.2282583088330307
2020-03-06,False,True,"(3, 1, 2, 2)",0.13001890079386633
2020-03-09,False,True,,
2020-03-10,False,True,"(4, 1, 2, 2)",0.13334165718862598
2020-03-11,False,True,"(5, 1, 2, 2)",0.13001890079386633
2020-03-12,False,True,,
2020-03-13,False,True,,
2020-03-16,False,True,,
2020-03-17,False,True,,
2020-03-18,False,True,,
2020-03-19,False,True,,
2020-03-20,False,True,,
2020-03-23,False,True,,
2020-03-24,False,True,"(1, 1, 2, 2)",0.273564322699013
2020-03-25,False,True,"(2, 1, 2, 2)",0.2919781555504363
2020-03-26,False,True,"(2, 1, 2, 2)",0.37352764365831304
2020-03-27,False,True,"(2, 1, 2, 2)",0.3254546601470758
2020-03-30,False,True,"(2, 1, 2, 2)",0.3509009815059229
2020-03-31,False,True,"(2, 1, 2, 2)",0.35012213078237797
2020-04-01,False,True,,
2020-04-02,True,False,"(3, 1, 2, 2)",0.7584415243314352
2020-04-03,True,False,"(4, 1, 2, 2)",0.695097364810781
2020-04-06,False,True,"(5, 1, 2, 2)",0.3367308091706697
2020-04-07,True,False,"(2, 1, 2, 2)",0.7044781645710042
2020-04-08,False,True,"(2, 1, 2, 2)",0.7289087575392534
2020-04-09,True,False,"(3, 1, 2, 2)",0.6977309623467329
2020-04-13,True,False,"(4, 1, 2, 2)",0.731647932876115
2020-04-14,True,False,"(1, 1, 2, 2)",0.3465885485380003
2020-04-15,True,False,"(2, 1, 2, 2)",0.28301568901215113
2020-04-16,True,False,"(2, 1, 2, 2)",0.37090089968896117
2020-04-17,True,False,"(2, 1, 2, 2)",0.35965049758597384
2020-04-20,False,True,"(3, 1, 2, 2)",0.27779934943102835
2020-04-21,False,True,,
2020-04-22,True,False,"(4, 1, 2, 2)",0.7113925686857338
2020-04-23,True,False,"(5, 1, 2, 2)",0.6973939783873393
2020-04-24,False,True,,
2020-04-27,False,True,"(1, 1, 2, 2)",0.27517260489127565
2020-04-28,True,False,"(2, 1, 2, 2)",0.7072113853201014
2020-04-29,True,False,"(2, 1, 2, 2)",0.27410134850913476
2020-04-30,True,False,"(2, 1, 2, 2)",0.6885789985097885
2020-05-01,False,True,,
2020-05-04,True,False,"(3, 1, 2, 2)",0.7561056251082692
2020-05-05,True,False,"(1, 1, 2, 2)",0.7523748754440837
2020-05-06,True,False,"(1, 1, 2, 2)",0.7763072568100765
2020-05-07,True,False,"(1, 1, 2, 2)",0.7692824972424559
2020-05-08,True,False,"(1, 1, 2, 2)",0.7661897550969645
2020-05-11,True,False,"(1, 1, 2, 2)",0.4528592168136568
2020-05-12,True,False,"(3, 1, 2, 2)",0.7137129145636049
2020-05-13,False,True,"(4, 1, 2, 2)",0.7073580753756022
2020-05-14,True,False,"(3, 1, 2, 2)",0.7761750495192302
2020-05-15,True,False,"(1, 1, 2, 2)",0.3825931251824554
2020-05-18,True,False,"(1, 1, 2, 2)",0.3825931251824554
2020-05-19,True,False,"(1, 1, 2, 2)",0.37836872382806397
2020-05-20,True,False,"(1, 1, 2, 2)",0.3393601871984745
2020-05-21,True,False,"(3, 1, 2, 2)",0.3063214425096068
2020-05-22,True,False,"(2, 1, 2, 2)",0.3190609784276966
2020-05-26,True,False,,
2020-05-27,False,True,,
2020-05-28,False,True,,
2020-05-29,False,True,"(4, 1, 2, 2)",0.3108644018982713
2020-06-01,True,False,"(2, 1, 2, 2)",0.6957211811317653
2020-06-02,False,True,"(2, 1, 2, 2)",0.72559883498938
2020-06-03,False,True,,
2020-06-04,False,True,,
2020-06-05,True,False,"(1, 1, 2, 2)",0.7285381855454058
2020-06-08,True,False,"(2, 1, 2, 2)",0.7043785173543967
2020-06-09,True,False,"(2, 1, 2, 2)",0.38706090602964066
2020-06-10,True,False,"(1, 1, 2, 2)",0.37090089968896117
2020-06-11,True,False,"(5, 1, 2, 2)",0.70233354577445
2020-06-12,False,True,"(2, 1, 2, 2)",0.7531688628621898
2020-06-15,False,True,"(1, 1, 2, 2)",0.2693665493496827
2020-06-16,True,False,"(2, 1, 2, 2)",0.6792259937907201
2020-06-17,True,False,"(2, 1, 2, 2)",0.341420566704624
2020-06-18,True,False,"(2, 1, 2, 2)",0.70696962196221
2020-06-19,True,False,"(2, 1, 2, 2)",0.7200576743652334
2020-06-22,True,False,"(1, 1, 2, 2)",0.3096524699881829
2020-06-23,True,False,"(2, 1, 2, 2)",0.3373018155151136
2020-06-24,False,True,"(4, 1, 2, 2)",0.7001870262372001
2020-06-25,True,False,"(3, 1, 2, 2)",0.7266155002218393
2020-06-26,True,False,,
2020-06-29,False,True,"(2, 1, 2, 2)",0.7494070193093496
2020-06-30,True,False,"(1, 1, 2, 2)",0.7755645377263166
2020-07-01,True,False,"(1, 1, 2, 2)",0.7787129013725077
2020-07-02,True,False,"(1, 1, 2, 2)",0.7787129013725077
2020-07-06,True,False,"(1, 1, 2, 2)",0.7273357908336673
2020-07-07,True,False,"(1, 1, 2, 2)",0.7215377323526352
2020-07-08,True,False,"(1, 1, 2, 2)",0.36249798354514123
2020-07-09,True,False,"(1, 1, 2, 2)",0.36249798354514123
2020-07-10,True,False,"(2, 1, 2, 2)",0.3551464081188956
2020-07-13,False,True,"(4, 1, 2, 2)",0.6910104902774832
2020-07-14,False,True,"(3, 1, 2, 2)",0.3594572439117962
2020-07-15,True,False,"(4, 1, 2, 2)",0.6476693339681321
2020-07-16,True,False,"(5, 1, 2, 2)",0.6973939783873393
2020-07-17,False,True,,
2020-07-20,False,True,"(1, 1, 2, 2)",0.2842147564744888
2020-07-21,True,False,"(2, 1, 2, 2)",0.7117060858307512
2020-07-22,False,True,"(2, 1, 2, 2)",0.7221320301901343
2020-07-23,False,True,,
2020-07-24,True,False,"(4, 1, 2, 2)",0.7426936778088774
2020-07-27,True,False,"(1, 1, 2, 2)",0.7752559002389501
2020-07-28,True,False,"(2, 1, 2, 2)",0.712276249689697
2020-07-29,True,False,"(2, 1, 2, 2)",0.7824276479934864
2020-07-30,True,False,"(1, 1, 2, 2)",0.7887644754072443
2020-07-31,True,False,"(1, 1, 2, 2)",0.7787129013725077
2020-08-03,True,False,"(1, 1, 2, 2)",0.7266195533821279
2020-08-04,True,False,"(1, 1, 2, 2)",0.4072255780758752
2020-08-05,True,False,"(1, 1, 2, 2)",0.40194682641546275
2020-08-06,True,False,"(1, 1, 2, 2)",0.4654217107615299
2020-08-07,True,False,"(4, 1, 2, 2)",0.7109582887215373
2020-08-10,False,True,"(5, 1, 2, 2)",0.7109582887215373
2020-08-11,False,True,,
2020-08-12,True,False,"(4, 1, 2, 2)",0.776887452629562
2020-08-13,True,False,"(1, 1, 2, 2)",0.7724077881532481
2020-08-14,True,False,"(1, 1, 2, 2)",0.7656362229607603
2020-08-17,True,False,"(1, 1, 2, 2)",0.3960483468141871
2020-08-18,True,False,"(2, 1, 2, 2)",0.7102526386675079
2020-08-19,False,True,"(3, 1, 2, 2)",0.7033368254434067
2020-08-20,True,False,"(3, 1, 2, 2)",0.7548213575824662
2020-08-21,False,True,"(1, 1, 2, 2)",0.36375395955644474
2020-08-24,False,True,"(1, 1, 2, 2)",0.3605124829830613
2020-08-25,False,True,"(1, 1, 2, 2)",0.352908236335511
2020-08-26,False,True,"(1, 1, 2, 2)",0.3512504062370443
2020-08-27,True,False,"(5, 1, 2, 2)",0.6786660086837735
2020-08-28,True,False,"(2, 1, 2, 2)",0.3602247409082269
2020-08-31,True,False,"(1, 1, 2, 2)",0.3602247409082269
2020-09-01,True,False,"(1, 1, 2, 2)",0.3825931251824554
2020-09-02,True,False,"(1, 1, 2, 2)",0.38480863309107316
2020-09-03,True,False,"(5, 1, 2, 2)",0.2704867109481182
2020-09-04,False,True,,
2020-09-08,False,True,,
2020-09-09,True,False,"(4, 1, 2, 2)",0.6495065396496635
2020-09-10,True,False,"(2, 1, 2, 2)",0.6254870433313092
2020-09-11,False,True,,
2020-09-14,False,True,,
2020-09-15,False,True,"(1, 1, 2, 2)",0.2704735241802652
2020-09-16,True,False,"(3, 1, 2, 2)",0.6684463951474784
2020-09-17,False,True,"(4, 1, 2, 2)",0.6580501880888813
2020-09-18,True,False,"(5, 1, 2, 2)",0.6639694181765748
2020-09-21,True,False,"(4, 1, 2, 2)",0.7106709749435844
2020-09-22,True,False,"(1, 1, 2, 2)",0.7333136216321556
2020-09-23,True,False,,
2020-09-24,False,True,"(2, 1, 2, 2)",0.7308058363654587
2020-09-25,True,False,"(1, 1, 2, 2)",0.7893316753238895
2020-09-28,True,False,"(1, 1, 2, 2)",0.7887644754072443
2020-09-29,True,False,"(1, 1, 2, 2)",0.7373597260535235
2020-09-30,True,False,"(1, 1, 2, 2)",0.3959831323453465
2020-10-01,True,False,"(1, 1, 2, 2)",0.3959831323453465
2020-10-02,True,False,"(4, 1, 2, 2)",0.7043309294403023
2020-10-05,True,False,"(2, 1, 2, 2)",0.3222599544781262
2020-10-06,True,False,"(1, 1, 2, 2)",0.3148454180190566
2020-10-07,True,False,"(1, 1, 2, 2)",0.32968189120973873
2020-10-08,True,False,"(2, 1, 2, 2)",0.29033610948512906
2020-10-09,False,True,"(3, 1, 2, 2)",0.2480316259115783
2020-10-12,False,True,"(3, 1, 2, 2)",0.32799245846310626
2020-10-13,False,True,"(1, 1, 2, 2)",0.32968189120973873
2020-10-14,False,True,"(3, 1, 2, 2)",0.29178127908409796
2020-10-15,False,True,"(4, 1, 2, 2)",0.2810075736795187
2020-10-16,False,True,"(5, 1, 2, 2)",0.2604774292053735
2020-10-19,False,True,,
2020-10-20,False,True,"(5, 1, 2, 2)",0.2581404094116915
2020-10-21,False,True,,
2020-10-22,False,True,,
2020-10-23,False,True,,
2020-10-26,False,True,,
2020-10-27,True,False,"(2, 1, 2, 2)",0.5531680748458193
2020-10-28,False,True,,
2020-10-29,False,True,,
2020-10-30,False,True,,
2020-11-02,False,True,,
2020-11-03,True,False,"(1, 1, 2, 2)",0.7538209916141231
2020-11-04,True,False,"(1, 1, 2, 2)",0.23794536674470562
