,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
20,20,0,31.984922688183165,2019-10-31,4.989999771118164,0.0,2019-11-04,5.262249946594238,0.0,8.707900814446532,0.05455915590454387,Long,Closed,20
21,21,0,32.40676982878712,2019-11-08,5.193749904632568,0.0,2019-11-20,5.275000095367432,0.0,2.633056229689771,0.015643839658585075,Long,Closed,21
22,22,0,32.392954662428146,2019-11-21,5.277249813079834,0.0,2019-11-25,5.512499809265137,0.0,7.6204424607668955,0.04457814288082927,Long,Closed,22
23,23,0,33.76818320562373,2019-12-05,5.288000106811523,0.0,2019-12-24,5.968999862670898,0.0,22.996124518844397,0.1287820994901593,Long,Closed,23
24,24,0,34.164544763259904,2019-12-27,5.899750232696533,0.0,2019-12-30,5.772500038146973,0.0,-4.3474449678219855,-0.021568742663771973,Long,Closed,24
25,25,0,33.554204003267515,2020-01-02,5.877500057220459,0.0,2020-01-06,5.954999923706055,0.0,2.60044633028366,0.013185855505077771,Long,Closed,25
26,26,0,33.33588316288034,2020-01-07,5.99399995803833,0.0,2020-01-15,6.192999839782715,0.0,6.633836807257836,0.03319984703662102,Long,Closed,26
27,27,0,33.38034947454283,2020-01-28,6.184750080108643,0.0,2020-01-31,5.892499923706055,0.0,-9.755412354708199,-0.04725334938634328,Long,Closed,27
28,28,0,31.22246301473719,2020-02-04,6.299749851226807,0.0,2020-02-21,6.754749774932861,0.0,14.206218289620551,0.07222507789217202,Long,Closed,28
29,29,0,33.09532003379757,2020-02-26,6.372499942779541,0.0,2020-02-27,6.061500072479248,0.0,-10.292640238057714,-0.04880343241943464,Long,Closed,29
30,30,0,31.596674359234267,2020-04-02,6.348999977111816,0.0,2020-04-06,6.932499885559082,0.0,18.436656595851247,0.09190422279898974,Long,Closed,30
31,31,0,33.26281381549916,2020-04-07,6.585249900817871,0.0,2020-04-08,6.800000190734863,0.0,7.143198910333382,0.032610803409346835,Long,Closed,31
32,32,0,34.724565364114135,2020-04-09,6.513750076293945,0.0,2020-04-20,7.057750225067139,0.0,18.89016872416255,0.08351566185399402,Long,Closed,32
33,33,0,34.05743546915594,2020-04-22,7.196000099182129,0.0,2020-04-24,7.374750137329102,0.0,6.087767889299698,0.02484019395265005,Long,Closed,33
34,34,0,33.853162585950884,2020-04-28,7.419250011444092,0.0,2020-05-01,7.021999835968018,0.0,-13.448174777689047,-0.05354317146117477,Long,Closed,34
35,35,0,32.18152705930271,2020-05-04,7.386750221252441,0.0,2020-05-13,7.841750144958496,0.0,14.642592356727079,0.061596765841218426,Long,Closed,35
36,36,0,31.98574027824163,2020-05-14,7.889750003814697,0.0,2020-05-27,8.412249565124512,0.0,16.712535263550933,0.06622510992834835,Long,Closed,36
37,37,0,30.589401079299282,2020-06-01,8.796250343322754,0.0,2020-06-02,8.822250366210938,0.0,0.7953251281975895,0.0029558075172246095,Long,Closed,37
38,38,0,30.399883235859228,2020-06-05,8.877249717712402,0.0,2020-06-12,8.815250396728516,0.0,-1.884772118612716,-0.006984068597302403,Long,Closed,38
39,39,0,29.404204558522228,2020-06-16,9.113750457763672,0.0,2020-06-24,9.35575008392334,0.0,7.115806510684763,0.026553242518673154,Long,Closed,39
40,40,0,28.957725185904565,2020-06-25,9.5,0.0,2020-06-29,9.314000129699709,0.0,-5.3861331287697,-0.019578933715820035,Long,Closed,40
41,41,0,28.328887413337196,2020-06-30,9.520750045776367,0.0,2020-07-13,10.074999809265137,0.0,15.701279148742117,0.05821492643162582,Long,Closed,41
42,42,0,28.498604643219807,2020-07-15,10.015000343322754,0.0,2020-07-17,10.274250030517578,0.0,7.3882543392437015,0.02588613862281816,Long,Closed,42
43,43,0,28.24227451231747,2020-07-21,10.36750030517578,0.0,2020-07-22,10.449999809265137,0.0,2.3299736416216774,0.007957511614267391,Long,Closed,43
44,44,0,28.843290293468158,2020-07-24,10.232250213623049,0.0,2020-08-10,11.073749542236328,0.0,24.271609416951378,0.08223990921302152,Long,Closed,44
45,45,0,27.663553245224712,2020-08-12,11.54599952697754,0.0,2020-08-19,11.975000381469728,0.0,11.867687980491553,0.037155800456237356,Long,Closed,45
46,46,0,27.14947167823131,2020-08-20,12.201749801635742,0.0,2020-08-21,12.883749961853027,0.0,18.51594403436843,0.05589363585588837,Long,Closed,46
47,47,0,27.59660745050157,2020-08-27,12.675000190734863,0.0,2020-09-04,11.73449993133545,0.0,-25.954616465740514,-0.07420120278080136,Long,Closed,47
48,48,0,24.930799212274483,2020-09-09,12.989250183105469,0.0,2020-09-11,13.081000328063965,0.0,2.2874044416573156,0.00706354436669718,Long,Closed,48
49,49,0,26.88040529880658,2020-09-16,12.13224983215332,0.0,2020-09-17,12.59375,0.0,12.405311557186053,0.03803912499589293,Long,Closed,49
50,50,0,28.38784895742498,2020-09-18,11.925000190734863,0.0,2020-09-24,12.447500228881836,0.0,14.83265216316505,0.043815516124933014,Long,Closed,50
51,51,0,27.097468311571312,2020-09-25,13.040249824523926,0.0,2020-10-09,13.989500045776367,0.0,25.722277790140083,0.07279386775759847,Long,Closed,51
52,52,0,28.72253640702863,2020-10-27,13.197999954223633,0.0,2020-10-28,12.838500022888184,0.0,-10.325749866106719,-0.02723897049419229,Long,Closed,52
53,53,0,27.541071365626003,2020-11-03,13.389249801635742,0.0,2020-11-10,13.053750038146973,0.0,-9.240022929394854,-0.02505739817086558,Long,Closed,53
54,54,0,27.29278958131597,2020-11-13,13.172499656677246,0.0,2020-11-18,13.212750434875488,0.0,1.0985560198488429,0.003055667431947033,Long,Closed,54
55,55,0,27.43867753493648,2020-11-23,13.142499923706056,0.0,2020-11-24,13.032500267028809,0.0,-3.0182451085207163,-0.008369766582903556,Long,Closed,55
56,56,0,26.957750700774056,2020-11-27,13.265000343322754,0.0,2020-12-09,12.869000434875488,0.0,-10.675266809450704,-0.029852988933136378,Long,Closed,56
57,57,0,26.753498927023646,2020-12-10,12.967249870300291,0.0,2020-12-17,13.378999710083008,0.0,11.015748896829052,0.03175305819669386,Long,Closed,57
58,58,0,27.247367610699367,2020-12-30,13.136500358581545,0.0,2021-01-04,13.099749565124512,0.0,-1.0013623793086595,-0.0027976091389534394,Long,Closed,58
59,59,0,27.222430382124216,2021-01-19,13.111749649047852,0.0,2021-01-20,13.418499946594238,0.0,8.350488619652424,0.023395069747130442,Long,Closed,59
60,60,0,27.610294275713443,2021-01-26,13.229999542236328,0.0,2021-01-27,12.99625015258789,0.0,-6.453889434961809,-0.017668132859884236,Long,Closed,60
61,61,0,27.443999726827144,2021-01-28,13.074999809265137,0.0,2021-01-29,13.053250312805176,0.0,-0.5968931749058015,-0.0016634414361175844,Long,Closed,61
62,62,0,26.271150369391048,2021-02-02,13.63599967956543,0.0,2021-02-18,15.024499893188477,0.0,36.47749790002263,0.10182606675356685,Long,Closed,62
63,63,0,30.479606311380522,2021-03-10,12.949999809265137,0.0,2021-03-19,12.912750244140623,0.0,-1.1353520802653065,-0.0028764143376946846,Long,Closed,63
64,64,0,29.926854653621945,2021-03-23,13.151249885559082,0.0,2021-03-24,12.499500274658203,0.0,-19.504815875985287,-0.04955799764831043,Long,Closed,64
65,65,0,29.12869706746373,2021-03-29,12.842000007629396,0.0,2021-04-19,15.323249816894531,0.0,72.27557404278627,0.1932136589153583,Long,Closed,65
66,66,0,30.141731070683775,2021-05-06,14.808250427246094,0.0,2021-05-11,14.009499549865724,0.0,-24.07573413847183,-0.05393958464605158,Long,Closed,66
67,67,0,29.597712342874452,2021-05-17,14.267000198364258,0.0,2021-05-18,13.566499710083008,0.0,-20.733211948191524,-0.04909935365120157,Long,Closed,67
68,68,0,26.48008335667672,2021-05-20,15.16374969482422,0.0,2021-06-09,17.350000381469727,0.0,57.89210042096471,0.14417612600079582,Long,Closed,68
69,69,0,26.283901779365394,2021-06-10,17.47949981689453,0.0,2021-06-16,17.774499893188477,0.0,7.753753030215364,0.016876917496736265,Long,Closed,69
70,70,0,24.871337281874883,2021-06-17,18.78400039672852,0.0,2021-06-21,18.47150039672852,0.0,-7.772292900585853,-0.016636498796839042,Long,Closed,70
71,71,0,24.169663803686124,2021-06-22,19.00774955749512,0.0,2021-07-08,19.962499618530277,0.0,23.075987991768557,0.05022951602698705,Long,Closed,71
72,72,0,24.985080206826037,2021-07-23,19.31100082397461,0.0,2021-07-26,19.26499938964844,0.0,-1.1493495262683382,-0.002382136210623368,Long,Closed,72
73,73,0,24.915241412702436,2021-07-27,19.319000244140625,0.0,2021-08-09,20.32200050354004,0.0,24.989993599939567,0.05191781389948582,Long,Closed,73
74,74,0,25.262064912301028,2021-08-10,20.042999267578125,0.0,2021-08-11,19.8700008392334,0.0,-4.370297526570539,-0.008631364300081152,Long,Closed,74
75,75,0,25.21764550075896,2021-08-12,19.905000686645508,0.0,2021-08-17,19.5,0.0,-10.213163743390396,-0.02034668036546354,Long,Closed,75
76,76,0,23.448765987392573,2021-08-20,20.97100067138672,0.0,2021-08-23,21.916501998901367,0.0,22.170839369659973,0.045086133100205796,Long,Open,76
