,0_train,0_test,1_train,1_test,2_train,2_test,3_train,3_test,4_train,4_test,5_train,5_test
Best Trade [%],31.71528487034334,20.487729455743946,31.71528487034334,10.839687209483392,31.71528487034334,14.855409549417741,31.71528487034334,4.222241484526702,31.71528487034334,19.305338548613,31.71528487034334,12.588186993041028
Worst Trade [%],-8.57579044994219,-6.615798372447022,-8.57579044994219,-4.546396307203998,-8.57579044994219,-7.733720112216829,-8.57579044994219,-3.374411367096826,-8.57579044994219,-6.408574601682358,-8.57579044994219,-9.362542698663162
Avg Winning Trade [%],3.0754316279595706,3.493214840926711,3.1775938512623294,2.4193471709132583,3.0258363063148956,2.17104808853454,3.0258363063148956,1.0960094838714445,3.0258363063148956,2.04370716017623,3.0258363063148956,2.2593761182369754
Avg Losing Trade [%],-2.0383361318340167,-1.7320157173105502,-1.953543680781625,-1.2794421558158386,-1.836119544174681,-1.3617038269487365,-1.836119544174681,-0.8481297362565224,-1.836119544174681,-1.3770885090969915,-1.836119544174681,-1.368610645519772
Avg Winning Trade Duration,2 days 02:40:00,3 days 00:50:13.953488372,2 days 09:09:03.884892086,3 days 11:29:34.647887323,2 days 14:36:20.571428571,3 days 01:34:44.210526315,2 days 14:36:20.571428571,2 days 15:41:32.307692307,2 days 14:36:20.571428571,2 days 16:15:29.032258064,2 days 14:36:20.571428571,3 days 04:03:41.538461538
Avg Losing Trade Duration,1 days 05:57:57.966101694,1 days 04:51:38.734177215,1 days 05:43:07.500000,1 days 02:13:20,1 days 05:06:34.838709677,1 days 02:30:26.865671641,1 days 05:06:34.838709677,1 days 11:22:06.315789473,1 days 05:06:34.838709677,1 days 08:53:20,1 days 05:06:34.838709677,1 days 04:24:00
Profit Factor,1.9541621818979493,2.2667172028766425,2.1788373355260626,2.3915436772920984,2.3258053097528797,1.7268987234018236,2.3258053097528797,1.1621223757503647,2.3258053097528797,2.4685290928382697,2.3258053097528797,1.709961876134435
Expectancy,1.5889706470279146,2.113496177159073,5.492513993928496,1.330385749982025,12.562650461972378,0.6829465564191802,12.562650461972378,0.07319636428734067,12.562650461972378,1.3572294177053577,12.562650461972378,0.6525595253936498
Sharpe Ratio,1.2992703540527,1.3045699559635413,1.3027445894011782,1.1912806154230233,1.2881119730712738,0.9486481050389564,1.1641577356845596,0.6663416150405889,1.1051183582610988,1.4504657221240902,1.0716242335054027,1.2670950941242611
Calmar Ratio,1.3268394468837765,2.673049678271612,1.508682362108756,2.475433875425736,1.5368062311208708,1.3391413246816126,1.2270262559415561,1.333920899054066,1.2021208065575406,4.924859130065056,1.2329727782334716,2.697832905471147
Omega Ratio,1.2121351491385524,1.2314091430356278,1.2180574217112299,1.2227692580491434,1.220718313364438,1.1787809245281418,1.2155314406733109,1.1185031353671624,1.2170803746812553,1.2536556902702294,1.2174026173181685,1.287421248622496
Sortino Ratio,1.9562943271781703,1.9675310685165142,1.9624654980185736,1.8085822359154662,1.9438814951785546,1.4172197822501018,1.7566350034648859,0.9645814652154955,1.6679048138468577,2.0962298863390454,1.61691423455799,2.039633433039662
