Date,entry_signal,exit_signal,max_combs,max_probs
2014-04-01,False,True,"(1, 1, 2, 2)",0.2523425270723792
2014-04-02,False,True,"(1, 1, 2, 2)",0.2565014716230648
2014-04-03,False,True,"(2, 1, 2, 2)",0.2638389855090543
2014-04-04,False,True,"(5, 1, 2, 2)",0.33828825763338755
2014-04-07,False,True,,
2014-04-08,True,False,"(4, 1, 2, 2)",0.5957021380339671
2014-04-09,False,True,"(1, 1, 2, 2)",0.2749833176722871
2014-04-10,False,True,,
2014-04-11,False,True,,
2014-04-14,True,False,"(3, 1, 2, 2)",0.6335139919090943
2014-04-15,True,False,"(1, 1, 2, 2)",0.6335139919090943
2014-04-16,True,False,"(1, 1, 2, 2)",0.48218750646591524
2014-04-17,True,False,"(1, 1, 2, 2)",0.35547966002201087
2014-04-21,True,False,"(1, 1, 2, 2)",0.3275386009155347
2014-04-22,True,False,"(1, 1, 2, 2)",0.364499067185462
2014-04-23,True,False,"(2, 1, 2, 2)",0.3179203424611195
2014-04-24,False,True,"(2, 1, 2, 2)",0.3179836980797947
2014-04-25,False,True,,
2014-04-28,True,False,"(4, 1, 2, 2)",0.541032074181216
2014-04-29,False,True,"(1, 1, 2, 2)",0.4557747793763396
2014-04-30,False,True,"(1, 1, 2, 2)",0.43259070877348194
2014-05-01,False,True,"(1, 1, 2, 2)",0.3610784544008254
2014-05-02,False,True,"(3, 1, 2, 2)",0.4043171031463409
2014-05-05,False,True,"(2, 1, 2, 2)",0.32815720954905764
2014-05-06,False,True,,
2014-05-07,False,True,"(2, 1, 2, 2)",0.40443859384144737
2014-05-08,True,False,"(3, 1, 2, 2)",0.5331318129455822
2014-05-09,True,False,"(4, 1, 2, 2)",0.5032191779425225
2014-05-12,True,False,"(1, 1, 2, 2)",0.30684102967451576
2014-05-13,True,False,"(1, 1, 2, 2)",0.3425959269807736
2014-05-14,True,False,"(3, 1, 2, 2)",0.42969192597785505
2014-05-15,False,True,,
2014-05-16,True,False,"(3, 1, 2, 2)",0.6335139919090943
2014-05-19,True,False,"(1, 1, 2, 2)",0.6049893466077919
2014-05-20,True,False,"(5, 1, 2, 2)",0.6335139919090943
2014-05-21,True,False,"(2, 1, 2, 2)",0.6682013654395889
2014-05-22,True,False,"(1, 1, 2, 2)",0.6843331997214219
2014-05-23,True,False,"(1, 1, 2, 2)",0.6975511960554005
2014-05-27,True,False,"(1, 1, 2, 2)",0.7006019432468803
2014-05-28,True,False,"(2, 1, 2, 2)",0.6992483483127352
2014-05-29,True,False,"(2, 1, 2, 2)",0.6760759163483138
2014-05-30,True,False,"(1, 1, 2, 2)",0.6763928391874481
2014-06-02,True,False,"(1, 1, 2, 2)",0.6952056373730299
2014-06-03,True,False,"(2, 1, 2, 2)",0.6235788635303232
2014-06-04,True,False,"(2, 1, 2, 2)",0.67905020564907
2014-06-05,True,False,"(1, 1, 2, 2)",0.6105320398778938
2014-06-06,True,False,"(1, 1, 2, 2)",0.3738980941778999
2014-06-09,True,False,"(1, 1, 2, 2)",0.3738980941778999
2014-06-10,True,False,"(1, 1, 2, 2)",0.4009712727551202
2014-06-11,True,False,"(4, 1, 2, 2)",0.5159886779633713
2014-06-12,False,True,,
2014-06-13,True,False,"(3, 1, 2, 2)",0.5957021380339671
2014-06-16,True,False,"(1, 1, 2, 2)",0.5957021380339671
2014-06-17,True,False,"(1, 1, 2, 2)",0.5399557717069725
2014-06-18,True,False,"(1, 1, 2, 2)",0.49531626468267037
2014-06-19,True,False,"(1, 1, 2, 2)",0.3826362345585125
2014-06-20,True,False,"(1, 1, 2, 2)",0.403344545762493
2014-06-23,True,False,"(2, 1, 2, 2)",0.3965084972874902
2014-06-24,False,True,"(5, 1, 2, 2)",0.6049893466077919
2014-06-25,False,True,"(3, 1, 2, 2)",0.49738419919167287
2014-06-26,True,False,"(4, 1, 2, 2)",0.5957021380339671
2014-06-27,True,False,"(5, 1, 2, 2)",0.5399557717069725
2014-06-30,True,False,"(2, 1, 2, 2)",0.6103396089178249
2014-07-01,True,False,"(2, 1, 2, 2)",0.43259070877348194
2014-07-02,True,False,"(1, 1, 2, 2)",0.4385311239282683
2014-07-03,True,False,"(1, 1, 2, 2)",0.312639098116843
2014-07-07,True,False,"(2, 1, 2, 2)",0.3028697339258386
2014-07-08,False,True,"(5, 1, 2, 2)",0.5331318129455822
2014-07-09,False,True,"(3, 1, 2, 2)",0.39482547993955636
2014-07-10,True,False,"(4, 1, 2, 2)",0.5957021380339671
2014-07-11,True,False,"(5, 1, 2, 2)",0.5331318129455822
2014-07-14,False,True,"(1, 1, 2, 2)",0.40290029549789896
2014-07-15,False,True,"(2, 1, 2, 2)",0.40443859384144737
2014-07-16,False,True,"(2, 1, 2, 2)",0.29153450100967154
2014-07-17,False,True,,
2014-07-18,False,True,"(2, 1, 2, 2)",0.2749833176722871
2014-07-21,False,True,"(3, 1, 2, 2)",0.2741967518780141
2014-07-22,False,True,"(4, 1, 2, 2)",0.23625341209335238
2014-07-23,False,True,"(1, 1, 2, 2)",0.24882338037258186
2014-07-24,False,True,"(1, 1, 2, 2)",0.24882338037258186
2014-07-25,False,True,"(4, 1, 2, 2)",0.23625341209335238
2014-07-28,False,True,"(2, 1, 2, 2)",0.23625341209335238
2014-07-29,False,True,,
2014-07-30,False,True,"(4, 1, 2, 2)",0.23554163873896208
2014-07-31,False,True,,
2014-08-01,False,True,,
2014-08-04,False,True,,
2014-08-05,False,True,,
2014-08-06,True,False,"(2, 1, 2, 2)",0.6335139919090943
2014-08-07,False,True,,
2014-08-08,False,True,,
2014-08-11,True,False,"(1, 1, 2, 2)",0.7078622737858207
2014-08-12,True,False,"(2, 1, 2, 2)",0.6638356938410744
2014-08-13,True,False,"(2, 1, 2, 2)",0.7038253015633611
2014-08-14,True,False,"(1, 1, 2, 2)",0.7333385899910451
2014-08-15,True,False,"(2, 1, 2, 2)",0.7018042334638337
2014-08-18,True,False,"(2, 1, 2, 2)",0.6979122260150176
2014-08-19,True,False,"(1, 1, 2, 2)",0.6009194018311778
2014-08-20,True,False,"(1, 1, 2, 2)",0.5718914627724446
2014-08-21,True,False,"(1, 1, 2, 2)",0.45742124372793413
2014-08-22,True,False,"(2, 1, 2, 2)",0.6320648252377244
2014-08-25,True,False,"(2, 1, 2, 2)",0.4479911210769083
2014-08-26,True,False,"(1, 1, 2, 2)",0.4479911210769083
2014-08-27,True,False,"(2, 1, 2, 2)",0.5766544073252614
2014-08-28,False,True,"(4, 1, 2, 2)",0.5484183982884422
2014-08-29,False,True,"(3, 1, 2, 2)",0.3965834282352199
2014-09-02,False,True,"(2, 1, 2, 2)",0.44667477027949687
2014-09-03,False,True,"(3, 1, 2, 2)",0.42487840771342095
2014-09-04,False,True,"(4, 1, 2, 2)",0.40443859384144737
2014-09-05,False,True,"(4, 1, 2, 2)",0.3028697339258386
2014-09-08,False,True,"(2, 1, 2, 2)",0.32815720954905764
2014-09-09,False,True,,
2014-09-10,False,True,"(3, 1, 2, 2)",0.34718130179139706
2014-09-11,False,True,"(1, 1, 2, 2)",0.3272872051686179
2014-09-12,False,True,,
2014-09-15,False,True,,
2014-09-16,False,True,,
2014-09-17,False,True,"(1, 1, 2, 2)",0.23625341209335238
2014-09-18,False,True,"(1, 1, 2, 2)",0.24882338037258186
2014-09-19,False,True,"(2, 1, 2, 2)",0.23625341209335238
2014-09-22,False,True,"(5, 1, 2, 2)",0.26886848980352496
2014-09-23,False,True,,
2014-09-24,False,True,"(4, 1, 2, 2)",0.23554163873896208
2014-09-25,False,True,,
2014-09-26,False,True,"(2, 1, 2, 2)",0.26886848980352496
2014-09-29,False,True,,
2014-09-30,False,True,,
2014-10-01,False,True,,
2014-10-02,False,True,,
2014-10-03,False,True,"(1, 1, 2, 2)",0.23554163873896208
2014-10-06,False,True,"(2, 1, 2, 2)",0.23554163873896208
2014-10-07,False,True,,
2014-10-08,False,True,,
2014-10-09,False,True,,
2014-10-10,False,True,,
2014-10-13,False,True,,
2014-10-14,True,False,"(4, 1, 2, 2)",0.6335139919090943
2014-10-15,False,True,,
2014-10-16,False,True,,
2014-10-17,False,True,,
2014-10-20,True,False,"(1, 1, 2, 2)",0.7078622737858207
2014-10-21,True,False,"(1, 1, 2, 2)",0.5898939367057096
2014-10-22,True,False,"(2, 1, 2, 2)",0.7322595922246617
2014-10-23,True,False,"(2, 1, 2, 2)",0.7378287873714507
2014-10-24,True,False,"(1, 1, 2, 2)",0.7198166369093931
2014-10-27,True,False,"(2, 1, 2, 2)",0.7266959048550525
2014-10-28,True,False,"(2, 1, 2, 2)",0.6745660220939332
2014-10-29,True,False,"(2, 1, 2, 2)",0.73715068324562
2014-10-30,True,False,"(2, 1, 2, 2)",0.7408041076629196
2014-10-31,True,False,"(1, 1, 2, 2)",0.5592851772467656
2014-11-03,True,False,"(1, 1, 2, 2)",0.5646301860651887
2014-11-04,True,False,"(3, 1, 2, 2)",0.7038515434769019
2014-11-05,True,False,"(2, 1, 2, 2)",0.675755467853863
2014-11-06,True,False,"(1, 1, 2, 2)",0.6622798828853955
2014-11-07,True,False,"(1, 1, 2, 2)",0.6415626482694328
2014-11-10,True,False,"(1, 1, 2, 2)",0.6282314876536694
2014-11-11,True,False,"(1, 1, 2, 2)",0.596636894685971
2014-11-12,True,False,"(3, 1, 2, 2)",0.6286453823523955
2014-11-13,True,False,"(2, 1, 2, 2)",0.6348739563412752
2014-11-14,True,False,"(1, 1, 2, 2)",0.6682979600320053
2014-11-17,True,False,"(1, 1, 2, 2)",0.6975721922848457
2014-11-18,True,False,"(1, 1, 2, 2)",0.6130625736976736
2014-11-19,True,False,"(2, 1, 2, 2)",0.6162663890183091
2014-11-20,True,False,"(2, 1, 2, 2)",0.57209842953199
2014-11-21,True,False,"(1, 1, 2, 2)",0.5317329642804212
2014-11-24,True,False,"(1, 1, 2, 2)",0.3357310512991139
2014-11-25,True,False,"(2, 1, 2, 2)",0.36279648333586445
2014-11-26,True,False,"(2, 1, 2, 2)",0.27560728184744193
2014-11-28,True,False,"(2, 1, 2, 2)",0.25040869796290366
2014-12-01,False,True,,
2014-12-02,False,True,"(3, 1, 2, 2)",0.23625341209335238
2014-12-03,False,True,"(1, 1, 2, 2)",0.24882338037258186
2014-12-04,False,True,"(2, 1, 2, 2)",0.23625341209335238
2014-12-05,False,True,"(2, 1, 2, 2)",0.23625341209335238
2014-12-08,False,True,"(5, 1, 2, 2)",0.27614461102934457
2014-12-09,False,True,,
2014-12-10,False,True,,
2014-12-11,True,False,"(4, 1, 2, 2)",0.6049893466077919
2014-12-12,False,True,,
2014-12-15,False,True,,
2014-12-16,False,True,,
2014-12-17,False,True,,
2014-12-18,False,True,"(1, 1, 2, 2)",0.358343807387156
2014-12-19,False,True,"(1, 1, 2, 2)",0.2492011313491677
2014-12-22,False,True,"(1, 1, 2, 2)",0.27560728184744193
2014-12-23,False,True,"(1, 1, 2, 2)",0.27560728184744193
2014-12-24,False,True,"(1, 1, 2, 2)",0.27560728184744193
2014-12-26,False,True,"(1, 1, 2, 2)",0.33171715170548216
2014-12-29,False,True,"(1, 1, 2, 2)",0.33171715170548216
2014-12-30,False,True,"(5, 1, 2, 2)",0.2548906974668959
2014-12-31,False,True,,
2015-01-02,False,True,,
2015-01-05,False,True,,
2015-01-06,False,True,,
2015-01-07,False,True,,
2015-01-08,False,True,"(1, 1, 2, 2)",0.23704218733407043
2015-01-09,False,True,"(2, 1, 2, 2)",0.3214242800226434
2015-01-12,True,False,"(3, 1, 2, 2)",0.5032191779425225
2015-01-13,True,False,"(5, 1, 2, 2)",0.5957021380339671
2015-01-14,False,True,,
2015-01-15,False,True,,
2015-01-16,False,True,,
2015-01-20,True,False,"(1, 1, 2, 2)",0.5735515087428532
2015-01-21,True,False,"(1, 1, 2, 2)",0.3546788776460834
2015-01-22,True,False,"(1, 1, 2, 2)",0.2592719687578793
2015-01-23,True,False,"(2, 1, 2, 2)",0.24635846885776172
2015-01-26,False,True,"(2, 1, 2, 2)",0.2549021572310556
2015-01-27,True,False,"(5, 1, 2, 2)",0.5686107351742017
2015-01-28,False,True,,
2015-01-29,True,False,"(5, 1, 2, 2)",0.6335139919090943
2015-01-30,False,True,,
2015-02-02,False,True,,
2015-02-03,True,False,"(1, 1, 2, 2)",0.6363644741315566
2015-02-04,True,False,"(2, 1, 2, 2)",0.6638356938410744
2015-02-05,True,False,"(2, 1, 2, 2)",0.6224059947790395
2015-02-06,True,False,"(2, 1, 2, 2)",0.6837654771272047
2015-02-09,False,True,"(3, 1, 2, 2)",0.6660649866077435
2015-02-10,True,False,"(3, 1, 2, 2)",0.6329108329164324
2015-02-11,True,False,"(1, 1, 2, 2)",0.6835494719684228
2015-02-12,True,False,"(1, 1, 2, 2)",0.6658029985864177
2015-02-13,True,False,"(1, 1, 2, 2)",0.5664055015523644
2015-02-17,True,False,"(1, 1, 2, 2)",0.5646301860651887
2015-02-18,True,False,"(1, 1, 2, 2)",0.5882661943149705
2015-02-19,True,False,"(3, 1, 2, 2)",0.6023197185071008
2015-02-20,True,False,"(2, 1, 2, 2)",0.29231768482341614
2015-02-23,True,False,"(2, 1, 2, 2)",0.286878600906271
2015-02-24,True,False,"(2, 1, 2, 2)",0.30303123301141505
2015-02-25,True,False,"(2, 1, 2, 2)",0.2729278668189415
2015-02-26,False,True,"(3, 1, 2, 2)",0.24882338037258186
2015-02-27,False,True,,
2015-03-02,False,True,"(4, 1, 2, 2)",0.23625341209335238
2015-03-03,False,True,"(2, 1, 2, 2)",0.23625341209335238
2015-03-04,False,True,,
2015-03-05,False,True,"(3, 1, 2, 2)",0.26886848980352496
2015-03-06,False,True,,
2015-03-09,True,False,"(5, 1, 2, 2)",0.5331318129455822
2015-03-10,False,True,,
2015-03-11,False,True,,
2015-03-12,False,True,,
2015-03-13,True,False,"(2, 1, 2, 2)",0.6335139919090943
2015-03-16,True,False,"(2, 1, 2, 2)",0.2741967518780141
2015-03-17,True,False,"(2, 1, 2, 2)",0.3272872051686179
2015-03-18,True,False,"(2, 1, 2, 2)",0.2592835569567404
2015-03-19,True,False,"(2, 1, 2, 2)",0.23906389192457803
2015-03-20,True,False,"(2, 1, 2, 2)",0.2565129788755173
2015-03-23,True,False,"(2, 1, 2, 2)",0.2406069460498862
2015-03-24,False,True,"(3, 1, 2, 2)",0.2696454493336405
2015-03-25,False,True,,
2015-03-26,False,True,,
2015-03-27,True,False,"(5, 1, 2, 2)",0.6335139919090943
2015-03-30,False,True,"(1, 1, 2, 2)",0.39881941407347066
2015-03-31,True,False,"(2, 1, 2, 2)",0.6335139919090943
