2000-02-24,0.0022989415108992813,0.0,0.0,0.0,0.0
2000-02-25,-0.04190947595379692,0.0,0.0,0.0,0.0
2000-02-28,0.02604792184734346,0.0,0.0,0.0,0.0
2000-02-29,0.04575796786211845,0.0,0.0,0.0,0.0
2000-03-01,0.0,0.0,0.0,0.0,0.0
2000-03-02,-0.02409602773395818,0.0,-0.024096027733958126,0.0,0.0
2000-03-03,0.049179909851533116,0.0,0.04917990985153311,0.0,0.0
2000-03-06,-0.018066066484551623,0.0,-0.013293551389337395,0.0,0.0
2000-03-07,-0.023452589415463333,0.0,0.0,0.0,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0
2000-03-09,0.0,0.0,0.0,0.0,0.0
2000-03-10,0.0,0.0,0.0,0.0,0.0
2000-03-13,0.0,0.0,0.0,0.0,0.0
2000-03-14,0.0,0.0,0.0,0.0,0.0
2000-03-15,-0.01014635047499601,0.0,0.0,0.0,0.0
2000-03-16,0.0321976036670594,0.0,0.0,0.0,0.0
2000-03-17,0.011032703939323877,0.0,0.0,0.011032703939323856,0.0
2000-03-20,-0.015999838500912484,0.002466576046888938,0.0024665760468888685,-0.015999838500912567,0.0
2000-03-21,0.09705305418612802,0.09705305418612795,0.09705305418612796,0.09705305418612802,0.015122233837663104
2000-03-22,0.06854994668328682,0.06854994668328696,0.06854994668328689,0.06854994668328689,0.06854994668328694
2000-03-23,-0.019938805819919643,-0.01993880581991966,-0.019938805819919726,-0.019938805819919688,-0.01993880581991974
2000-03-24,-0.01857622580962741,-0.018576225809627464,-0.01857622580962741,-0.018576225809627422,-0.018576225809627353
2000-03-27,0.006309534559671656,-0.011453695642974613,-0.011453695642974538,0.006309534559671593,0.006309534559671619
2000-03-28,-0.0024417696312461963,0.0,0.0,-0.0024417696312460874,-0.0024417696312462947
2000-03-29,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0
2000-04-03,0.0,0.0,0.0,0.0,0.0
2000-04-04,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0
2000-04-13,0.0,0.0,0.0,0.0,0.0
2000-04-14,0.0,0.0,0.0,0.0,0.0
2000-04-17,0.0,0.0,0.0,0.0,0.0
2000-04-18,0.004343831872481895,0.0,0.0,0.00434383187248194,0.004343831872481899
2000-04-19,-0.04532079433223566,-0.02179410050688246,0.0,-0.04532079433223557,-0.04532079433223574
2000-04-20,-0.018575618991643915,-0.05161144607174349,0.0,-0.05161144607174355,-0.05161144607174344
2000-04-24,0.013669965207074003,0.0,0.0,0.0,0.0
2000-04-25,0.06483358623505513,0.0,0.0,0.0,0.0
2000-04-26,-0.05455432373982148,0.0,0.0,0.0,0.0
2000-04-27,0.04482211061824577,0.0,0.0,0.0,0.0
2000-04-28,-0.021202727718780963,0.0,0.0,0.0,0.0
2000-05-01,-0.007642260069205238,0.0,0.0,0.0,0.0
2000-05-02,0.0,0.0,0.0,0.0,0.0
2000-05-03,0.0,0.0,0.0,0.0,0.0
2000-05-04,0.0,0.0,0.0,0.0,0.0
2000-05-05,0.0,0.0,0.0,0.0,0.0
2000-05-08,0.0,0.0,0.0,0.0,0.0
2000-05-09,0.0,0.0,0.0,0.0,0.0
2000-05-10,0.0,0.0,0.0,0.0,0.0
2000-05-11,0.0,0.0,0.0,0.0,0.0
2000-05-12,0.0,0.0,0.0,0.0,0.0
2000-05-15,0.0,0.0,0.0,0.0,0.0
2000-05-16,0.0,0.0,0.0,0.0,0.0
2000-05-17,0.0,0.0,0.0,0.0,0.0
2000-05-18,0.0,0.0,0.0,0.0,0.0
2000-05-19,0.0,0.0,0.0,0.0,0.0
2000-05-22,0.0,0.0,0.0,0.0,0.0
2000-05-23,0.0,0.0,0.0,0.0,0.0
2000-05-24,0.0,0.0,0.0,0.0,0.0
2000-05-25,0.0,0.0,0.0,0.0,0.0
2000-05-26,0.0,0.0,0.0,0.0,0.0
2000-05-30,0.0,0.0,0.0,0.0,0.0
2000-05-31,0.0,0.0,0.0,0.0,0.0
2000-06-01,0.0,0.0,0.0,0.0,0.0
2000-06-02,-0.009127039468273151,0.0,0.0,-0.009127039468273089,-0.009127039468272879
2000-06-05,-0.013504768329731232,-0.0082274194918359,-0.008227419491836153,-0.013504768329731107,-0.013504768329731302
2000-06-06,0.017111707481692155,0.01711170748169213,0.017111707481692134,0.017111707481692034,0.01711170748169223
2000-06-07,0.039703774091446174,0.03970377409144614,0.039703774091446056,0.03970377409144617,0.03970377409144596
2000-06-08,-0.01812298164196385,-0.018122981641963937,-0.01812298164196381,-0.018122981641963812,-0.018122981641963715
2000-06-09,0.009888552674640044,0.009888552674640085,0.009888552674640085,0.00988855267464007,0.009888552674639962
2000-06-12,-0.04765061099027425,-0.048698100083246106,-0.048698100083245995,-0.04869810008324604,-0.04765061099027425
2000-06-13,0.03724034208727464,0.0,0.0,0.0,0.037240342087274794
2000-06-14,0.0,0.0,0.0,0.0,0.0
2000-06-15,0.0,0.0,0.0,0.0,0.0
2000-06-16,0.0,0.0,0.0,0.0,0.0
2000-06-19,0.0,0.0,0.0,0.0,0.0
2000-06-20,0.0013734280208533857,0.0,0.0,0.001373428020853573,0.0013734280208534478
2000-06-21,0.0987657666478429,-0.0033384508300921428,-0.0033384508300923345,0.0987657666478428,0.09876576664784274
2000-06-22,-0.03370874166720477,-0.03370874166720464,-0.033708741667204715,-0.03370874166720474,-0.03370874166720464
2000-06-23,-0.0383717469976633,-0.038371746997663325,-0.03837174699766321,-0.03837174699766335,-0.038371746997663346
2000-06-26,0.04715864851507741,0.047158648515077506,0.03936301298990976,0.04715864851507763,0.04715864851507757
2000-06-27,-0.01609496936254308,-0.043880166120265,0.0,-0.016094969362543118,-0.016094969362543204
2000-06-28,0.0,0.05193227297081788,0.0,0.0,0.0
2000-06-29,0.0,-0.058552717017213506,0.0,0.0,0.0
2000-06-30,0.0036916611174692316,0.015954483700048625,0.0,0.0,0.0
2000-07-03,0.017899722474893985,0.0,0.0,0.0,0.0
2000-07-05,-0.016323562196262534,0.0,0.0,0.0,0.0
2000-07-06,0.0,0.0,0.0,0.0,0.0
2000-07-07,0.0,0.0,0.0,0.0,0.0
2000-07-10,0.0010916150495006967,0.0,0.0,0.0010916150495006445,0.0010916150495006896
2000-07-11,-0.0032820595043172632,-0.021506163536284997,-0.02150616353628494,-0.0032820595043174016,-0.003282059504317285
2000-07-12,0.034028323462353675,0.03402832346235371,0.034028323462353675,0.03402832346235369,0.034028323462353634
2000-07-13,-0.040339048431554024,-0.040339048431553996,-0.04033904843155403,-0.030791205303397393,-0.04033904843155402
2000-07-14,0.021017284790825496,0.029839470050298172,0.021017284790825454,0.0,0.02101728479082553
2000-07-17,0.010834599526233602,0.0,0.012969263649725404,0.0,0.010834599526233744
2000-07-18,-0.05463198471076062,0.0,0.0,0.0,-0.054631984710760695
2000-07-19,0.0,0.0,0.0,0.0,0.0
2000-07-20,0.0,0.0,0.0,0.0,0.0
2000-07-21,0.0,0.0,0.0,0.0,0.0
2000-07-24,0.0,0.0,0.0,0.0,0.0
2000-07-25,0.0,0.0,0.0,0.0,0.0
2000-07-26,0.0,0.0,0.0,0.0,0.0
2000-07-27,0.0,0.0,0.0,0.0,0.0
2000-07-28,0.0,0.0,0.0,0.0,0.0
2000-07-31,0.0,0.0,0.0,0.0,0.0
2000-08-01,0.0,0.0,0.0,0.0,0.0
2000-08-02,0.0,0.0,0.0,0.0,0.0
2000-08-03,0.0,0.0,0.0,0.0,0.0
2000-08-04,0.0,0.0,0.0,0.0,0.0
2000-08-07,0.0,0.0,0.0,0.0,0.0
2000-08-08,0.0,0.0,0.0,0.0,0.0
2000-08-09,0.0,0.0,0.0,0.0,0.0
2000-08-10,0.0,0.0,0.0,0.0,0.0
2000-08-11,0.0,0.0,0.0,0.0,0.0
2000-08-14,0.0,0.0,0.0,0.0,0.0
2000-08-15,0.0,0.0,0.0,0.0,0.0
2000-08-16,0.0014821019536796099,0.0,0.0,0.0014821019536796402,0.0014821019536794449
2000-08-17,0.06056780814658506,0.0,0.0,0.060567808146585175,0.060567808146585154
2000-08-18,-0.027946910402803893,-0.0060682001019703455,-0.006068200101970438,-0.02794691040280399,-0.02794691040280388
2000-08-21,0.010000497341227177,0.010000497341227038,0.010000497341227071,0.010000497341227137,0.010000497341227063
2000-08-22,0.023514390038665553,0.02351439003866568,0.023514390038665636,0.023514390038665667,0.023514390038665664
2000-08-23,0.05078597855154651,0.0507859785515465,0.05078597855154647,0.0507859785515465,0.05078597855154642
2000-08-24,0.033083981459533604,0.033083981459533576,0.033083981459533514,0.033083981459533444,0.03308398145953352
2000-08-25,0.01253148278207538,0.012531482782075453,0.0125314827820756,0.012531482782075559,0.012531482782075573
2000-08-28,0.02200176303635194,0.022001763036351984,0.022001763036351898,0.022001763036351856,0.022001763036351915
2000-08-29,0.019376468802744778,0.019376468802744604,0.019376468802744577,0.019376468802744677,0.019376468802744663
2000-08-30,0.005279442297437053,0.005279442297437196,0.00527944229743724,0.005279442297437143,0.005279442297437206
2000-08-31,0.02416004854090073,0.024160048540900706,0.02416004854090061,0.024160048540900845,0.024160048540900654
2000-09-01,0.041025688216513416,0.04102568821651339,0.04102568821651341,0.04102568821651334,0.04102568821651339
2000-09-05,-0.015764321893385558,-0.01576432189338548,-0.01576432189338539,-0.01576432189338561,-0.015764321893385596
2000-09-06,-0.06406352240797525,-0.05409385656323372,-0.06406352240797536,-0.05409385656323359,-0.06406352240797522
2000-09-07,0.0609625212723385,0.0,0.053384912677999816,0.0,0.06096252127233866
2000-09-08,-0.05446874525029573,0.0,0.0,0.0,-0.054468745250295825
2000-09-11,0.0,0.0,0.0,0.0,0.0
2000-09-12,0.0,0.0,0.0,0.0,0.0
2000-09-13,0.0,0.0,0.0,0.0,0.0
2000-09-14,0.0,0.0,0.0,0.0,0.0
2000-09-15,0.0,0.0,0.0,0.0,0.0
2000-09-18,0.0,0.0,0.0,0.0,0.0
2000-09-19,0.007834344100176074,0.0,0.0,0.0,0.0
2000-09-20,0.0185086801309271,0.0,0.0,0.04238968190291695,0.04238968190291707
2000-09-21,-0.07141033274774274,0.0,0.0,-0.17674451627931853,-0.07141033274774278
2000-09-22,-0.08030305396100498,0.0,0.0,0.0,-0.08030305396100501
2000-09-25,0.0024140102800032904,0.0,0.0,0.0,0.0
2000-09-26,-0.033774206704763624,0.0,0.0,0.0,0.0
2000-09-27,0.0,0.0,0.0,0.0,0.0
2000-09-28,0.0,0.0,0.0,0.0,0.0
2000-09-29,0.0,0.0,0.0,0.0,0.0
2000-10-02,0.0,0.0,0.0,0.0,0.0
2000-10-03,0.0,0.0,0.0,0.0,0.0
2000-10-04,0.0,0.0,0.0,0.0,0.0
2000-10-05,0.0,0.0,0.0,0.0,0.0
2000-10-06,0.0,0.0,0.0,0.0,0.0
2000-10-09,0.0,0.0,0.0,0.0,0.0
2000-10-10,0.0,0.0,0.0,0.0,0.0
2000-10-11,0.0,0.0,0.0,0.0,0.0
2000-10-12,0.0,0.0,0.0,0.0,0.0
2000-10-13,0.0,0.0,0.0,0.0,0.0
2000-10-16,-0.009734347788354613,0.0,0.0,0.0,0.0
2000-10-17,-0.06395456789510126,0.0,0.0,0.0,0.0
2000-10-18,0.0,0.0,0.0,0.0,0.0
2000-10-19,-0.0599462344957435,0.0,0.0,0.0,0.0
2000-10-20,0.0,0.0,0.0,0.0,0.0
2000-10-23,0.0,0.0,0.0,0.0,0.0
2000-10-24,0.0,0.0,0.0,0.0,0.0
2000-10-25,0.0,0.0,0.0,0.0,0.0
2000-10-26,0.0,0.0,0.0,0.0,0.0
2000-10-27,0.0,0.0,0.0,0.0,0.0
2000-10-30,0.0,0.0,0.0,0.0,0.0
2000-10-31,0.005324546757637013,0.0,0.0053245467576369665,0.00532454675763706,0.0053245467576369275
2000-11-01,0.047923102451292825,-0.030652946033350566,0.04792310245129277,0.047923102451292734,0.04792310245129282
2000-11-02,0.08841733461941505,0.0884173346194152,0.08841733461941521,0.08841733461941517,0.08841733461941506
2000-11-03,-0.0028034997334576775,-0.0028034997334578232,-0.0028034997334577126,-0.002803499733457733,-0.0028034997334576953
2000-11-06,-0.03651450508105387,-0.03651450508105372,-0.03651450508105389,-0.03651450508105391,-0.03651450508105385
2000-11-07,-0.00583313150497471,-0.004014618713400761,-0.004014618713400701,-0.004014618713400749,-0.005833131504974722
2000-11-08,-0.06847279035151982,0.0,0.0,0.0,-0.06847279035151976
2000-11-09,0.0,0.0,0.0,0.0,0.0
2000-11-10,0.0,0.0,0.0,0.0,0.0
2000-11-13,0.0,0.0,0.0,0.0,0.0
2000-11-14,0.0,0.0,0.0,0.0,0.0
2000-11-15,0.018112397900259414,0.0,0.0,0.0,0.0
2000-11-16,-0.04402512184859028,0.0,0.0,0.0,0.0
2000-11-17,-0.02631707237590167,0.0,0.0,0.0,0.0
2000-11-20,0.03602207461355904,0.0,0.0,0.0,0.0
2000-11-21,0.0,0.0,0.0,0.0,0.0
2000-11-22,0.0,0.0,0.0,0.0,0.0
2000-11-24,0.0,0.0,0.0,0.0,0.0
2000-11-27,-0.0010988911098898481,0.0,0.0,0.0,0.0
2000-11-28,-0.03511486090999596,0.0,0.0,0.0,0.0
2000-11-29,-0.025997929858236,0.0,0.0,0.0,0.0
2000-11-30,-0.06143702951011034,0.0,0.0,0.0,0.0
2000-12-01,0.0,0.0,0.0,0.0,0.0
2000-12-04,0.0,0.0,0.0,0.0,0.0
2000-12-05,0.0,0.0,0.0,0.0,0.0
2000-12-06,0.0,0.0,0.0,0.0,0.0
2000-12-07,0.0,0.0,0.0,0.0,0.0
2000-12-08,0.0,0.0,0.0,0.0,0.0
2000-12-11,0.0,0.0,0.0,0.0,0.0
2000-12-12,-0.01313303887393987,0.0,-0.013133038873939941,-0.013133038873939908,0.0
2000-12-13,-0.02439239103722509,0.0,-0.024392391037225004,-0.023435242323770034,0.0
2000-12-14,-0.037497542499050594,0.0,-0.037497542499050775,0.0,0.0
2000-12-15,-0.025976187781687445,0.0,0.007547958379908396,0.0,0.0
2000-12-18,0.021096378379775557,0.0,0.0,0.0,0.0
2000-12-19,0.0,0.0,0.0,0.0,0.0
2000-12-20,0.0,0.0,0.0,0.0,0.0
2000-12-21,0.0,0.0,0.0,0.0,0.0
2000-12-22,0.0072946434660893945,0.0,0.0,0.007294643466089448,0.007294643466089346
2000-12-26,-0.02083193096767188,0.02284235993904415,0.0,-0.020831930967671827,-0.02083193096767182
2000-12-27,0.008510030502618272,-0.0223556051993987,0.0,0.008510030502618225,0.00851003050261825
2000-12-28,0.0,0.0,0.0,0.0,0.0
2000-12-29,0.003114626165910025,0.0,0.0,0.003114626165910071,0.00311462616591011
2001-01-02,0.024733005926904555,0.0,0.0,0.024733005926904722,0.0
2001-01-03,0.10084141001981846,0.0,0.0,0.10084141001981844,-0.09832171487636147
2001-01-04,0.041985448982514176,0.0062759075477723525,0.0,0.041985448982514224,0.04198544898251422
2001-01-05,-0.04029369990100384,-0.0402936999010038,0.0,-0.040293699901003885,-0.040293699901003885
2001-01-08,0.011449613394641244,0.011449613394641124,0.0,0.01144961339464111,0.011449613394641145
2001-01-09,0.0377368053788659,0.03773680537886595,0.0,0.03773680537886598,0.03773680537886589
2001-01-10,-0.03636452439892852,-0.03636452439892856,0.0,-0.03636452439892859,-0.036364524398928504
2001-01-11,0.08679371525162412,0.08679371525162426,0.0,0.08679371525162431,0.08679371525162427
2001-01-12,-0.04513911810890452,-0.0451391181089046,0.0,-0.04513911810890463,-0.045139118108904676
2001-01-16,-0.0036360543246675117,0.02069291514345847,0.0,-0.0036360543246674376,-0.003636054324667436
2001-01-17,-0.018250320629017595,0.0,0.0,0.03899928408114942,0.038999284081149346
2001-01-18,0.11152382037703305,0.0,0.0,0.0,0.0
2001-01-19,0.04347849772828802,0.0,0.0,0.021825206479536632,0.021825206479536473
2001-01-22,-0.01281970414039637,-0.004331396405280323,-0.004331396405280231,-0.012819704140396376,-0.01281970414039643
2001-01-23,0.06493377685546875,0.06493377685546882,0.0649337768554687,0.06493377685546882,0.06493377685546887
2001-01-24,0.0,0.0,0.0,0.0,0.0
2001-01-25,-0.02743724326940039,-0.027437243269400547,-0.02743724326940048,-0.027437243269400485,-0.027437243269400478
2001-01-26,-0.018810368144604687,-0.01988957862068224,-0.018810368144604517,-0.01988957862068235,-0.01881036814460472
2001-01-29,0.1086279397725731,0.0,0.1086279397725731,0.0,0.10862793977257316
2001-01-30,0.002881677832619965,0.0,0.0028816778326200025,0.010515482506244359,0.002881677832620026
2001-01-31,-0.005746795252751471,0.04416831528272401,-0.005746795252751545,-0.0057467952527514915,-0.005746795252751476
2001-02-01,-0.023122516817207187,-0.02419698436096004,-0.02312251681720721,-0.02419698436095999,-0.02312251681720733
2001-02-02,-0.023667057598059094,0.0,-0.030653925073865534,0.0,-0.023667057598059007
2001-02-05,-0.02380347560761925,0.0,0.0,0.0,-0.023803475607619296
2001-02-06,0.0,0.0,0.0,0.0,0.0
2001-02-07,0.0,0.0,0.0,0.0,0.0
2001-02-08,0.0,0.0,0.0,0.0,0.0
2001-02-09,0.0,0.0,0.0,0.0,0.0
2001-02-12,0.0,0.0,0.0,0.0,0.0
2001-02-13,0.0,0.0,0.0,0.0,0.0
2001-02-14,0.0,0.0,0.0,0.0,0.0
2001-02-15,0.0,0.0,0.0,0.0,0.0
2001-02-16,0.0,0.0,0.0,0.0,0.0
2001-02-20,0.0,0.0,0.0,0.0,0.0
2001-02-21,-0.010923491869049177,0.0,0.0,0.0,0.0
2001-02-22,-0.014332505119209676,0.0,0.0,0.0,0.0
2001-02-23,0.0,0.0,0.0,0.0,0.0
2001-02-26,0.0,0.0,0.0,0.0,0.0
2001-02-27,-0.00109889110989001,0.0,0.0,0.0,0.0
2001-02-28,-0.05806363196039976,0.0,0.0,0.0,0.0
2001-03-01,0.02739540500340417,0.0,0.0,0.0,0.0
2001-03-02,0.03219766504564233,0.0,0.0,0.0,0.0
2001-03-05,0.0,0.0,0.0,0.0,0.0
2001-03-06,0.007691181706068398,0.0,0.007691181706068244,0.007691181706068338,0.007691181706068374
2001-03-07,-0.011629789823730146,0.02605982103310496,-0.011629789823730008,-0.011629789823730145,-0.011629789823730155
2001-03-08,-0.020586915625665902,-0.020586915625665968,-0.02058691562566587,-0.020586915625665843,-0.020586915625665787
2001-03-09,-0.027028030470454795,-0.05509370115904045,-0.055093701159040456,-0.055093701159040616,-0.027028030470454864
2001-03-12,-0.08116705444925809,0.0,0.0,0.0,-0.08116705444925824
2001-03-13,0.0,0.0,0.0,0.0,0.0
2001-03-14,0.0,0.0,0.0,0.0,0.0
2001-03-15,0.0,0.0,0.0,0.0,0.0
2001-03-16,0.0,0.0,0.0,0.0,0.0
2001-03-19,-0.00863160393093153,0.0,0.0,-0.008631603930931462,-0.008631603930931634
2001-03-20,-0.04255313277522494,0.0,0.0,-0.042553132775224975,-0.04255313277522485
2001-03-21,0.022220749091870266,0.0,0.0,0.022220749091870294,0.02222074909187014
2001-03-22,0.07453495523203973,0.0,0.0,0.07453495523203969,0.07453495523203985
2001-03-23,0.06358229069336596,0.0,0.0,0.0635822906933661,0.06358229069336602
2001-03-26,-0.05304175411926681,-0.008383122905063928,-0.00838312290506412,-0.05304175411926694,-0.05304175411926691
2001-03-27,0.050045087113759545,0.05004508711375952,0.05004508711375971,0.05004508711375967,0.0500450871137596
2001-03-28,-0.030607743555520383,-0.049145296408043306,-0.049145296408043264,-0.03060774355552041,-0.03060774355552045
2001-03-29,0.01602221322221932,0.0,0.0,0.016022213222219337,0.01602221322221941
2001-03-30,0.0,0.0,0.0,0.0,0.0
2001-04-02,0.0,0.0,0.0,0.0,0.0
2001-04-03,0.0,0.0,0.0,0.0,0.0
2001-04-04,0.0,0.0,0.0,0.0,0.0
2001-04-05,0.0,0.0,0.0,0.0,0.0
2001-04-06,0.0,0.0,0.0,0.0,0.0
2001-04-09,0.0,0.0,0.0,0.0,0.0
2001-04-10,0.0,0.0,0.0,0.0,0.0
2001-04-11,0.01662283867111461,0.0,0.0,0.0,0.0
2001-04-12,0.028439235413198812,0.0,0.0,0.013824007403643436,0.013824007403643427
2001-04-16,-0.043711019825287786,0.0,0.0,-0.05545649035552393,-0.04371101982528791
2001-04-17,-0.048506334269226785,0.0,0.0,0.0,-0.04850633426922667
2001-04-18,0.11715519646318015,0.0,0.0,-0.10900430840069351,0.1171551964631801
2001-04-19,0.12856665391961558,0.0,0.0,0.12856665391961555,0.12856665391961566
2001-04-20,-0.026438898088978893,0.027628712792235846,0.027628712792235843,-0.026438898088978955,-0.026438898088979014
2001-04-23,-0.03154916720481424,-0.031549167204814224,-0.031549167204814176,-0.031549167204814224,-0.031549167204814266
2001-04-24,-0.009073123657587593,-0.0027491880554927723,-0.0027491880554927047,-0.0027491880554927042,-0.009073123657587464
2001-04-25,0.046288261483492375,0.0,0.0,0.0,0.04628826148349243
2001-04-26,0.0,0.0,0.0,0.0,0.0
2001-04-27,0.0,0.0,0.0,0.0,0.0
2001-04-30,0.002046940746967349,0.0,0.0,0.0,0.0
2001-05-01,0.017261329644274664,0.0,0.0,0.0,0.0
2001-05-02,0.0254515859331103,0.0,0.0,0.02274764385407278,0.022747643854072748
2001-05-03,-0.06130100464156295,0.0,0.0,-0.08938124853233505,-0.06130100464156293
2001-05-04,0.031650316134070745,0.0,0.0,0.0,0.03165031613407077
2001-05-07,-0.03067930638811295,0.0,0.0,0.0,-0.016614898897176347
2001-05-08,-0.033916634406840625,0.0,0.0,0.0,0.0
2001-05-09,0.0,0.0,0.0,0.0,0.0
2001-05-10,0.0,0.0,0.0,0.0,0.0
2001-05-11,0.0,0.0,0.0,0.0,0.0
2001-05-14,0.0,0.0,0.0,0.0,0.0
2001-05-15,0.0,0.0,0.0,0.0,0.0
2001-05-16,0.0,0.0,0.0,0.0,0.0
2001-05-17,0.007026130155262267,0.0,0.0,0.0,0.0
2001-05-18,-0.0008489214006784887,0.0,0.0,0.0,0.0
2001-05-21,0.0012732227863968026,0.0,0.0,0.0,0.0
2001-05-22,0.006956077510585001,0.0,0.0,0.0,0.0
2001-05-23,0.0,0.0,0.0,0.0,0.0
2001-05-24,0.0,0.0,0.0,0.0,0.0
2001-05-25,0.0,0.0,0.0,0.0,0.0
2001-05-29,0.0,0.0,0.0,0.0,0.0
2001-05-30,0.0,0.0,0.0,0.0,0.0
2001-05-31,0.0,0.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,0.0,0.0
2001-06-04,0.0,0.0,0.0,0.0,0.0
2001-06-05,0.0,0.0,0.0,0.0,0.0
2001-06-06,-0.00013195819418548806,0.0,0.0,0.0,0.0
2001-06-07,0.044862124638097,0.0,0.0,-0.0006363391428487444,-0.0006363391428487317
2001-06-08,-0.015698640470289602,0.011712480125403152,0.0,-0.015698640470289557,-0.01569864047028959
2001-06-11,-0.06003722061252284,-0.07372021302888948,0.0,-0.07372021302888962,-0.07372021302888956
2001-06-12,0.013474700541852788,0.0,0.0,0.0,0.0
2001-06-13,-0.01438082325494706,0.0,0.0,0.0,0.0
2001-06-14,0.0,0.0,0.0,0.0,0.0
2001-06-15,0.0,0.0,0.0,0.0,0.0
2001-06-18,0.0,0.0,0.0,0.0,0.0
2001-06-19,0.0,0.0,0.0,0.0,0.0
2001-06-20,0.0,0.0,0.0,0.0,0.0
2001-06-21,-0.0006559394050663363,0.0,0.0,-0.0006559394050662318,-0.0006559394050661483
2001-06-22,-0.010226411327950113,-0.011754517137638325,-0.011754517137638296,-0.010226411327950088,-0.010226411327950108
2001-06-25,0.07771823228072033,0.0777182322807202,0.07771823228072032,0.0777182322807203,0.07771823228072036
2001-06-26,-0.010004880870854231,-0.010004880870854145,-0.010004880870854212,-0.010004880870854257,-0.01000488087085422
2001-06-27,-0.017262154013981967,-0.03054114896327776,-0.01726215401398208,-0.01726215401398206,-0.01726215401398216
2001-06-28,0.00856795526240686,0.0,0.012594764445034285,0.008567955262406923,0.00856795526240693
2001-06-29,0.00314425194308475,0.0,0.0,0.0031442519430848466,0.0031442519430848943
2001-07-02,0.0,0.0,0.0,0.0,0.0
2001-07-03,0.009057669319085639,0.0,0.0,0.0,0.0
2001-07-05,-0.027264763828379827,0.0,0.0,0.0,0.0
2001-07-06,-0.050020852637165956,0.0,0.0,0.0,0.0
2001-07-09,0.04061391852511645,0.0,0.0,0.0,0.0
2001-07-10,0.0,0.0,0.0,0.0,0.0
2001-07-11,0.0,0.0,0.0,0.0,0.0
2001-07-12,0.0,0.0,0.0,0.0,0.0
