custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
1,1,3,1,15.0,9.42022908457409,37.04993317034519,-49.11412832515987,-15.370268141469438,-7.2489390571057575,39.88534196625856,87.67823828142006,15.0,33.82794349168155,11.745288963660755,16.39860970732704,27.306352882384946,33.380975268345466,41.45471508049274,60.403240776024866,15.0,634.5333333333333,237.2201709884923,275.0,482.5,524.0,840.5,1078.0,15.0,125.6,4.852098220652293,112.0,124.0,126.0,127.5,135.0,15.0,41.866666666666674,1.6173660735507636,37.333333333333336,41.333333333333336,42.0,42.5,45.0,15.0,40.51683100961701,5.6271908361938,32.142857142857146,35.74193548387097,40.310077519379846,44.488188976377955,48.818897637795274,15.0,0.16582694844763818,0.4950008359676213,-0.6157356513480734,-0.18758200045723122,-0.0485612660789933,0.6242590124622733,1.0199085632778084,3.9330182777630722,0.34720670993638664,0.03863135525997048,2.9850445937858145
1,1,3,2,15.0,31.864842214193665,42.430021431681276,-39.35506230911104,-0.03948851003188025,35.917894985606765,59.831369687196094,112.49548260927304,15.0,35.788377314846585,11.225223207558251,21.210519316717523,26.88847717509112,35.94883618733885,42.576357477279345,59.623629346964805,15.0,576.7333333333333,227.39753317755694,243.0,466.0,477.0,732.0,1047.0,15.0,109.2,4.6934604961128015,98.0,106.5,109.0,112.0,118.0,15.0,36.4,1.5644868320376013,32.666666666666664,35.5,36.333333333333336,37.333333333333336,39.333333333333336,15.0,41.7651190554538,5.336146874453127,32.38095238095238,37.79731566428814,41.509433962264154,45.736122284794845,49.074074074074076,15.0,0.4621041741836252,0.44000604454526004,-0.301939862262743,0.14426320119596533,0.6214879919462442,0.7631384356421091,1.0761179832819745,1.331562263715887,0.31365555104119064,0.04298040747356045,0.9521793334210739
1,1,3,3,15.0,105.77753267722277,110.1699761236566,11.575247573920095,28.641168593055042,56.964090068035624,149.58954811460265,368.9722669319792,15.0,34.3926748780727,10.790122428829973,19.743379552265264,25.01363358537933,33.282120045516606,42.267245449400804,56.47868558662113,15.0,461.06666666666666,200.2207591159128,215.0,340.0,469.0,512.0,910.0,15.0,82.0,3.5456210417116734,77.0,79.0,82.0,85.0,87.0,15.0,27.333333333333332,1.1818736805705579,25.666666666666668,26.333333333333332,27.333333333333332,28.333333333333336,29.0,15.0,47.1408623122006,3.0892002273131665,41.46341463414634,45.174418604651166,47.43589743589743,49.4185260311021,53.086419753086425,15.0,0.8395441193859186,0.447126914658986,0.29960220074593946,0.49597762252900235,0.7653313133122327,1.1784128800148,1.6810580374991142,1.0415252968684499,0.313733155885159,0.043239280996483824,0.5325829868072155
1,1,3,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,1,3,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,1,4,1,15.0,8.490558301790216,25.828601300715892,-43.12211646049974,-8.50361667982608,14.50367321028803,28.11670275063571,46.42922286529428,15.0,31.073425365129925,12.045125473118182,18.521724147798892,23.21538294949606,28.030086421663363,35.519234657438375,60.83452920540263,15.0,636.7333333333333,229.6193952319069,379.0,471.5,499.0,840.5,1078.0,15.0,115.46666666666667,4.580496957858653,104.0,113.5,116.0,119.5,121.0,15.0,38.488888888888894,1.5268323192862185,34.666666666666664,37.83333333333333,38.666666666666664,39.83333333333333,40.333333333333336,15.0,41.06569856686877,6.107302010956535,29.807692307692307,37.04456669058439,42.3728813559322,45.50675675675676,50.0,15.0,0.20389396854075834,0.38463047827674735,-0.5183866507567786,-0.10891952502750524,0.3384414627687154,0.51048931100218,0.7896896731680085,3.0420380359757955,0.38763429945624917,0.039669430928337066,1.8864240125860312
1,1,4,2,15.0,30.729367146145986,34.61842022835777,-47.40072434446554,15.438674878937832,33.83940071336747,51.57110263606907,89.59356023408252,15.0,29.46072865060059,11.952626655638491,19.553531105275695,21.285014624291108,24.89742554052297,32.21330722820808,62.04505238047992,15.0,576.5333333333333,214.40444647130496,329.0,429.5,492.0,732.5,983.0,15.0,106.26666666666667,3.7884536360342267,99.0,104.5,106.0,109.0,113.0,15.0,35.422222222222224,1.2628178786780748,33.0,34.83333333333333,35.333333333333336,36.33333333333333,37.666666666666664,15.0,43.335045752047456,6.0202057392733055,28.999999999999996,40.0,43.925233644859816,48.34656084656085,49.532710280373834,15.0,0.4969963219514194,0.421010380280507,-0.5773246179199553,0.32931812917930425,0.5976062137946171,0.7496664743775012,1.0454282705526277,1.1265581898812238,0.405713884316803,0.03565044199530326,0.8471096498811919
1,1,4,3,15.0,67.20069480719827,58.065166851134165,-31.656780429793898,29.394136546214725,44.69308069834973,109.94770255973233,180.73414230446403,15.0,28.618969623352537,12.200707006323006,15.230112736616015,20.145508570425555,28.224021114230247,32.66578492544522,59.68428596186869,15.0,440.2,287.0577841281637,170.0,197.0,331.0,527.0,1054.0,15.0,87.73333333333333,2.9872745979922106,83.0,86.0,87.0,89.5,93.0,15.0,29.244444444444447,0.9957581993307368,27.666666666666668,28.666666666666668,29.0,29.833333333333336,31.0,15.0,42.45687228451826,6.1164430139190005,29.761904761904763,39.54022988505747,41.86046511627907,44.99938263983208,52.87356321839081,15.0,0.7584915514667814,0.4093560942767598,-0.1758855566836203,0.50871848718732,0.7611990547346804,1.064976794576106,1.2710592153985714,0.8640560490888622,0.42631538335913605,0.034049482499911216,0.5396976320766412
1,1,4,4,15.0,142.93915240255347,69.2892997601191,16.461362805044786,89.24699600442031,144.0860281549376,197.64911898828024,238.83911693978334,15.0,35.03933449908412,10.87019346471936,20.176640926134567,27.03595895053761,32.501854941742636,39.63381181076885,53.80620268713795,15.0,393.8666666666667,172.0908674702602,179.0,322.0,373.0,467.0,910.0,15.0,60.13333333333333,2.9968237153613795,56.0,58.0,60.0,63.0,65.0,15.0,20.044444444444444,0.9989412384537931,18.666666666666668,19.333333333333332,20.0,21.0,21.666666666666668,15.0,49.08012490415535,4.90673262048842,38.095238095238095,47.44252873563218,50.0,51.28579777907656,56.666666666666664,15.0,1.118553647508957,0.3637843697692432,0.3313739958425549,0.9798672543190652,1.1284090242844662,1.260746679435694,1.6479403955369705,0.4847468212556808,0.310228308274619,0.04983631455700742,0.3252274672559504
1,1,4,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,1,5,1,15.0,7.1636714120799825,20.300866354079545,-24.11785955311686,-7.547839747782028,5.3906706706194,27.68193012216176,33.13931460047881,15.0,28.767876251652606,9.011959160880611,17.095208713044904,24.905229815050685,27.11470670620529,29.495576008925276,52.513532927550564,15.0,616.4,233.6999908307352,343.0,443.5,500.0,824.5,1078.0,15.0,108.13333333333334,5.7054693893124115,91.0,106.0,109.0,112.0,114.0,15.0,36.04444444444445,1.9018231297708041,30.333333333333332,35.33333333333333,36.333333333333336,37.333333333333336,38.0,15.0,40.68499691180387,6.616431224588371,28.57142857142857,35.032765399737876,42.857142857142854,44.981036662452595,49.523809523809526,15.0,0.1913192537542848,0.33391879104918676,-0.3166147593392756,-0.10985189055731723,0.1893131532211446,0.5080965933060848,0.6349701012843479,2.833863418113584,0.31326466653453117,0.052763280419042026,1.7453485966344269
1,1,5,2,15.0,15.429988332484475,22.35753314704195,-20.600373469091352,0.7652910097250469,17.57347390555968,26.414455889132775,50.76085970794429,15.0,28.386929093903106,8.242784236681572,18.751244004261498,24.595026396125945,27.658777840835054,29.719116550973926,50.63589460556809,15.0,587.8666666666667,234.41991220477675,251.0,445.0,493.0,716.0,1077.0,15.0,104.06666666666666,5.270763927643922,89.0,102.0,106.0,107.0,111.0,15.0,34.68888888888889,1.75692130921464,29.666666666666668,34.0,35.333333333333336,35.666666666666664,37.0,15.0,40.84188871332194,6.211316693568317,29.213483146067414,36.22429906542056,42.99065420560748,44.95786774134457,50.98039215686274,15.0,0.3228795912662292,0.31352528622520764,-0.162467842085122,0.09826681302635515,0.3799726625752116,0.5043937460796761,0.8385920951080894,1.4489663028437318,0.2903725235447163,0.05064795574289484,0.9710285032128013
1,1,5,3,15.0,35.387715573164634,26.695541949666016,-8.491746318263395,16.16943823331909,39.95739490739044,51.9507130526827,79.47368395547977,15.0,27.04189750355918,8.891632222273843,18.84461840534686,20.97317902254857,25.326633378170694,27.94358270761306,49.943441031298114,15.0,520.9333333333333,209.55138022065364,225.0,394.5,464.0,547.5,983.0,15.0,91.26666666666667,4.447578260239204,81.0,89.5,91.0,94.0,100.0,15.0,30.422222222222217,1.4825260867464016,27.0,29.833333333333336,30.333333333333332,31.333333333333332,33.333333333333336,15.0,41.95586395097792,7.542830788721697,25.925925925925924,39.44444444444444,42.857142857142854,47.7713297938017,50.51546391752577,15.0,0.5569977407954968,0.2992488852684002,0.038234991392864244,0.37931840722417276,0.5894825960621359,0.7905284025139937,0.9796264262032934,0.7543731353461509,0.3288094787395578,0.0487316829098525,0.5372533196292986
1,1,5,4,15.0,121.15327132633597,76.76817710822594,11.240398783346308,67.26647152883245,118.83715904036612,198.6459854024397,236.67644174951783,15.0,28.294758750398252,8.245481945007198,19.740874527401655,20.60616745907148,25.408957912932024,34.280571113475574,45.85702136222654,15.0,391.3333333333333,210.01893338685534,170.0,216.0,298.0,494.0,822.0,15.0,69.6,2.6131535409484514,65.0,68.5,69.0,71.0,75.0,15.0,23.200000000000003,0.8710511803161503,21.666666666666668,22.833333333333336,23.0,23.666666666666668,25.0,15.0,45.21416820615407,6.460189770276248,34.24657534246575,41.09519967728923,45.45454545454545,48.239436619718305,57.35294117647059,15.0,1.1033364083268598,0.4744768985312045,0.27917780729932035,0.9203831177097614,1.2910044082307108,1.371511680688033,1.7488945870797896,0.6336451031639481,0.29141375679307185,0.0375453094963858,0.4300382865555202
1,1,5,5,15.0,179.1547587881265,109.057683951102,28.985701170250465,82.55370021891406,175.00925468671318,262.6048504359436,394.2034843197329,15.0,28.30870344058585,6.514109913461926,19.296537948292254,24.58187190303487,26.95925587393629,32.49558966517766,39.5634211156901,15.0,329.06666666666666,128.9797695469369,143.0,216.0,339.0,395.0,652.0,15.0,49.4,5.151976042535247,42.0,46.0,47.0,54.0,57.0,15.0,16.466666666666665,1.717325347511749,14.0,15.333333333333334,15.666666666666666,18.0,19.0,15.0,47.58096377343104,5.998358559716249,37.5,43.617724867724874,46.808510638297875,52.7536231884058,56.09756097560976,15.0,1.221731251168668,0.40758877659619813,0.48389481935810574,0.9686439926522046,1.2673276860792773,1.5558041818895902,1.7209552718272891,0.6087345080242983,0.23010979387076852,0.10429101300678638,0.33361574094655605
1,1,6,1,15.0,8.993190374625613,21.51859884857346,-27.604913364464924,-1.4115325577775977,7.835168113592644,26.154815265935873,39.70551173009082,15.0,26.699005752568272,8.451174266899578,17.09520871304488,22.124269346847196,25.67864640662255,28.46716935173086,49.214510712483595,15.0,647.7333333333333,255.5818199063984,307.0,441.5,577.0,838.0,1077.0,15.0,103.06666666666666,6.00555298591784,87.0,100.5,103.0,107.0,111.0,15.0,34.35555555555555,2.0018509953059462,29.0,33.5,34.333333333333336,35.666666666666664,37.0,15.0,40.96469356917719,7.382787345433979,27.586206896551722,34.965986394557824,42.15686274509804,45.48170619599191,50.48543689320388,15.0,0.23394930525912372,0.35551870902299837,-0.3106133694159416,0.03224906493868524,0.22490328045274366,0.5427157055010585,0.728300722892453,2.3927658541832306,0.31653516783435387,0.05826862534849133,1.5196399434878578
1,1,6,2,15.0,10.716265821627795,21.30057922909314,-31.72590755110018,1.8423492883831682,11.415119123593726,26.837285702652487,42.704233097400504,15.0,26.92473244206241,9.038833534028738,17.52021074888957,21.186493607045442,23.549625174739948,30.036488476742257,50.07107915638069,15.0,646.0666666666667,238.2005357636612,305.0,463.0,639.0,826.5,983.0,15.0,101.46666666666667,6.12799975133656,86.0,98.5,102.0,105.5,109.0,15.0,33.82222222222223,2.042666583778854,28.666666666666668,32.83333333333333,34.0,35.16666666666667,36.333333333333336,15.0,40.92641743091766,7.244153314592226,26.744186046511626,37.0485036119711,43.75,45.724592500222684,50.505050505050505,15.0,0.26681000219629697,0.3340843106329793,-0.37386108282926295,0.11963802946751108,0.29378644094659256,0.5132888204670155,0.7726797868159122,1.987686716962905,0.33570745980406,0.06039421568334323,1.252143127629778
1,1,6,3,15.0,20.138656409096793,25.1785293738366,-20.4647476284526,7.02779420730905,20.69012460165324,38.604818088109155,63.34393877023401,15.0,25.379090274731492,7.836139817276158,16.05877563214769,21.488250371453034,23.8122340135765,27.49444318300447,46.669470153454924,15.0,545.6,225.59818894916435,191.0,431.0,491.0,662.5,1049.0,15.0,94.2,5.129745189995865,82.0,92.5,95.0,97.0,103.0,15.0,31.399999999999995,1.7099150633319555,27.333333333333332,30.833333333333336,31.666666666666668,32.33333333333333,34.333333333333336,15.0,41.63724159083817,6.662996499614378,28.04878048780488,39.21065493646138,41.66666666666667,47.38191338496782,48.93617021276596,15.0,0.39675266874893317,0.3482281647044252,-0.18081073200776063,0.2201699758957541,0.40843964622013207,0.6750238485772078,0.987956435013051,1.250258649949619,0.3087636212507646,0.05445589373668647,0.8776958345421628
1,1,6,4,15.0,73.68447655061267,44.28467069685088,-16.128346090852475,49.754856381421185,82.32378290935073,112.38807396318258,127.9491115461986,15.0,25.39870461556153,9.321832862576846,16.845943257447836,17.779249247647833,20.339188522178333,34.13726338533999,43.09801222867028,15.0,442.3333333333333,189.483005897124,211.0,346.0,411.0,482.0,857.0,15.0,79.4,3.3974780562730853,75.0,77.0,78.0,82.0,86.0,15.0,26.466666666666665,1.132492685424362,25.0,25.666666666666668,26.0,27.333333333333336,28.666666666666668,15.0,44.010836579663795,6.324331636688431,30.666666666666664,40.90909090909091,44.57831325301205,48.77171021749335,53.16455696202531,15.0,0.9283256457566303,0.4442095367075692,-0.05623989932157451,0.6697606312700577,1.0768077797236446,1.2494409646627416,1.4374341907608656,0.6010040753486585,0.36702001159797154,0.04278939617472399,0.47850615647434463
1,1,6,5,15.0,130.71991072286,92.44682598163965,-12.411098669010315,70.96496860623901,122.97188742633278,185.47402539188892,353.29370323378464,15.0,27.370243270847975,9.827933871373302,17.98124874865016,20.141321369322892,22.113103537164978,33.83243321913266,50.05954013234935,15.0,383.46666666666664,214.5233476026949,135.0,206.0,298.0,486.5,818.0,15.0,60.46666666666667,3.4406533155921473,56.0,58.5,59.0,62.5,69.0,15.0,20.155555555555555,1.1468844385307155,18.666666666666668,19.5,19.666666666666668,20.833333333333336,23.0,15.0,43.64912128994468,7.912469465037555,29.03225806451613,37.81073446327684,43.75,50.86232530478739,52.63157894736842,15.0,1.1191348140339328,0.47704776924836606,0.058663255568596966,1.0051186709983482,1.225173526090255,1.3574076305899996,1.7353559566543817,0.7072130440605692,0.3590736762592471,0.05690165351034422,0.4262647924684271
1,1,7,1,15.0,8.893692331148115,23.424058035834545,-29.531354032819944,-5.118413485074946,7.586676249955985,30.32425905429922,49.26905741689012,15.0,26.16501415998708,9.043737824248806,15.89135449066364,20.85573976204882,23.72166198367867,29.21652852559324,49.42874842449125,15.0,665.6666666666666,203.67469394203334,343.0,496.0,639.0,838.0,983.0,15.0,98.26666666666667,6.77671081896,84.0,95.5,100.0,103.0,108.0,15.0,32.75555555555555,2.258903606320001,28.0,31.833333333333336,33.333333333333336,34.333333333333336,36.0,15.0,41.518742944308684,7.751837394813076,28.57142857142857,35.11363636363636,43.29896907216495,47.592592592592595,52.04081632653062,15.0,0.2405821319163572,0.42159848629015106,-0.36013118867293076,-0.048329543958855456,0.24323948101019519,0.6006657779052853,1.0461342171598675,2.633783266124145,0.34564238218831034,0.06896245745210312,1.7524098025564407
1,1,7,2,15.0,14.151584049208148,27.712519966202663,-33.364402585688936,-1.602844307530873,12.26841568865514,34.23780479133686,67.48480032469561,15.0,26.14636686271259,9.41811669764508,15.891354490663668,20.323203008636085,23.528737901833207,29.788763073927857,50.28170344915823,15.0,610.8,217.21523229934206,307.0,465.5,549.0,823.0,983.0,15.0,97.06666666666666,7.372406727275764,83.0,93.5,98.0,103.0,107.0,15.0,32.355555555555554,2.457468909091922,27.666666666666668,31.166666666666664,32.666666666666664,34.333333333333336,35.666666666666664,15.0,41.95830072081426,7.743210637491693,27.710843373493976,37.19087635054022,44.11764705882353,48.26359388275276,52.083333333333336,15.0,0.337703113069556,0.4768962331750405,-0.4175891882879201,0.04452219446887204,0.3177773185429022,0.6575022737987474,1.3367676175922252,1.9582627548859675,0.36020747154268246,0.07595199238264867,1.412176005249958
1,1,7,3,15.0,18.008842918525033,29.227414177668443,-27.943486620017012,3.361857598712291,15.00800527378668,33.488366689586265,80.89461046958914,15.0,26.80724021779665,9.562687808430304,15.891354490663634,21.1660595470002,25.584940768647908,29.68225327932869,51.09968731761458,15.0,593.4,236.29303840782106,195.0,446.0,493.0,804.0,1049.0,15.0,93.2,6.570496828355415,81.0,91.0,93.0,98.0,102.0,15.0,31.06666666666667,2.190165609451804,27.0,30.333333333333336,31.0,32.666666666666664,34.0,15.0,41.814942423568056,6.890963250941881,28.39506172839506,38.58403912680425,42.857142857142854,47.233893557422974,50.53763440860215,15.0,0.3867960098791248,0.47597229252458517,-0.3031796257338834,0.15270302971152877,0.3883070701184333,0.6382455728232309,1.4618703648081783,1.6229479211906102,0.35672033863754005,0.0704988930081053,1.23055119589607
1,1,7,4,15.0,40.776627769335406,36.913475605529555,-26.01869952359091,16.773514774981884,41.94527948931106,70.67442886190102,90.25183018408947,15.0,24.294473745371654,9.526332850778708,14.621347792568857,20.043419060811885,22.94644990855262,25.829235206494957,49.20041484654865,15.0,523.4666666666667,217.13750306682456,173.0,414.0,482.0,605.5,983.0,15.0,83.06666666666666,5.737927284639422,74.0,79.0,83.0,87.5,92.0,15.0,27.688888888888886,1.9126424282131405,24.666666666666668,26.333333333333336,27.666666666666668,29.166666666666664,30.666666666666668,15.0,41.42035841570539,6.743125756662947,30.263157894736842,36.98054818744474,40.963855421686745,46.67107583774251,51.76470588235295,15.0,0.6602797086569642,0.47027427415496237,-0.2347830279111633,0.3972666246712365,0.7205193235815842,1.0075965106562852,1.2924739020606242,0.9052606266104478,0.3921193334181018,0.06907617116339594,0.7122349331490428
1,1,7,5,15.0,83.77173926533303,53.49186499349766,-14.814771453986026,60.32923195661138,75.03605603055212,119.57687717921569,202.25651403966484,15.0,25.296374708686205,9.476295292121758,13.588703336212546,19.772084193131345,21.11866316197958,30.50050466408284,46.64333212121976,15.0,424.6666666666667,174.2431251632806,143.0,321.0,392.0,484.5,808.0,15.0,68.8,3.5294677866702298,63.0,67.0,68.0,71.0,75.0,15.0,22.93333333333333,1.1764892622234102,21.0,22.333333333333332,22.666666666666668,23.666666666666664,25.0,15.0,42.63958846856032,7.469983095635945,30.0,36.84848484848485,44.927536231884055,47.85353535353535,54.6875,15.0,0.9685053472295203,0.4084676683813487,-0.01960042396620408,0.8492951781228995,1.0458637741959775,1.253126334049872,1.4330933642337913,0.6385430869958554,0.37461080495727367,0.051300403876020785,0.4217505556885153
