window_entry,hh_hl_counts,window_exit,lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
2,1,4,1,15.0,37.15182955850858,49.556136376867386,-36.385642204744904,-7.867378409621161,29.838717050558273,81.04890698464426,126.30925241646366,15.0,29.935862890363026,13.4121603339404,16.070648153961955,22.524587609439664,27.758664233451707,30.721926874621804,65.7565629675679,15.0,505.26666666666665,265.0777424149556,143.0,352.0,456.0,684.5,1047.0,15.0,94.93333333333334,8.039782039215691,82.0,88.0,97.0,101.5,108.0,15.0,31.644444444444446,2.6799273464052313,27.333333333333332,29.333333333333336,32.333333333333336,33.83333333333333,36.0,15.0,43.67066424912245,4.4114872065548045,37.93103448275862,40.6095297029703,42.391304347826086,45.84042553191489,52.80898876404494,15.0,0.5389329447087533,0.54902879336708,-0.2290319919179473,0.040747239353764717,0.5627728931723321,0.9209839601815422,1.4861813636341463,1.3338814525627567,0.44802985579741056,0.08468871530072708,1.0187330330376865
2,1,4,2,15.0,43.56093624880772,45.740787272203846,-30.56539930034181,5.770267444929075,43.45833128717916,82.79921569252014,120.10099959848999,15.0,30.27668172672609,12.755156807834174,17.1241158093208,20.874375906298177,29.146846358072576,32.343455495967724,64.66941570730502,15.0,524.8,233.63469654263986,287.0,384.0,404.0,588.5,1047.0,15.0,89.53333333333333,7.744737076295902,79.0,82.0,92.0,96.5,101.0,15.0,29.844444444444445,2.5815790254319673,26.333333333333332,27.333333333333332,30.666666666666668,32.16666666666667,33.666666666666664,15.0,43.32655116083141,4.142035990190016,37.80487804878049,40.20618556701031,42.857142857142854,45.8023106546855,52.4390243902439,15.0,0.6167473863992898,0.4826126440563467,-0.13528723408889434,0.1939286804120129,0.5822080095621519,1.046800397669895,1.4119361538467863,1.0500414180940794,0.42128648452828416,0.08650115870769809,0.7825126700154305
2,1,4,3,15.0,88.5822550235303,77.46413743364435,-19.661679428436912,32.34910010250045,64.77898357331237,145.16535600299807,238.1770510082224,15.0,29.589360858785913,14.0892438943205,14.462628707640793,19.556584536003026,28.40291169665832,32.646792630938876,66.73919225275786,15.0,394.8666666666667,272.01256973757313,135.0,167.0,246.0,498.5,910.0,15.0,80.53333333333333,4.911599487316685,74.0,76.5,78.0,85.5,89.0,15.0,26.844444444444445,1.637199829105562,24.666666666666668,25.5,26.0,28.5,29.666666666666668,15.0,45.94990421394274,2.990602239889955,38.961038961038966,44.52751196172249,45.348837209302324,47.81433426011739,51.85185185185185,15.0,0.8795878721587694,0.5278413927318144,-0.0031108430098888656,0.4888030399782173,1.016755071018839,1.3355096392805819,1.5482780418128512,0.874488207746206,0.47615911548616663,0.06098840422992572,0.6001008079344422
2,1,4,4,15.0,183.98197079015335,125.51749349963002,-0.3902365381710666,97.83266087635482,138.31997968438586,292.6946317141044,374.8516492121169,15.0,32.93253611626149,10.183314493197333,19.727853190502202,23.32703781246564,36.85080802459007,38.68388779073612,53.15369972207987,15.0,400.3333333333333,223.11069215163346,143.0,235.0,424.0,505.5,910.0,15.0,68.4,5.28880218683102,62.0,64.5,67.0,71.0,79.0,15.0,22.8,1.7629340622770062,20.666666666666668,21.5,22.333333333333332,23.666666666666668,26.333333333333332,15.0,49.362614103051776,6.8364062645257135,40.298507462686565,42.158067158067155,50.0,55.14888337468983,58.46153846153847,15.0,1.1845285099994236,0.5059878007959879,0.12920013083578505,0.9176196657481055,1.3056530527488825,1.503234056457055,2.0268322621454273,0.6822271386732405,0.3092174394722366,0.07732166939811433,0.42716388548236306
2,1,4,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
2,1,5,1,15.0,27.866100397157442,42.85758264878011,-45.32322593260034,-11.033303530236495,26.838227231475205,68.26791774448773,94.42112136782232,15.0,29.530031164744408,12.770236537131368,17.47279993734332,21.85438561178534,27.758664233451707,29.869746639191124,67.5679887448112,15.0,584.9333333333333,256.68977014138704,334.0,392.0,453.0,806.5,1047.0,15.0,90.53333333333333,8.399546473017512,77.0,84.0,92.0,97.0,103.0,15.0,30.177777777777774,2.799848824339172,25.666666666666668,28.0,30.666666666666668,32.333333333333336,34.333333333333336,15.0,43.01777333196471,3.673826568773913,34.93975903614458,40.72164948453608,43.29896907216495,44.55231930960086,49.411764705882355,15.0,0.4548994181252958,0.5340145078510252,-0.4096456103155377,-0.02020854655076036,0.5103552770649583,0.911522035275909,1.2678958524894994,1.5379827833087085,0.4324491385020148,0.0927784956518871,1.1739177641769114
2,1,5,2,15.0,33.880717506949495,46.11343743222426,-42.52304883139958,-9.850891778285366,34.29140606221111,77.41375081539877,109.03488986346326,15.0,29.480812314871987,12.343296744644201,16.3990129529511,20.837608796945034,28.182479888290985,29.33234997053924,66.53491471441278,15.0,558.6666666666666,241.09413296963686,334.0,393.0,426.0,779.5,1047.0,15.0,88.06666666666666,8.09291283131346,76.0,81.0,91.0,94.5,100.0,15.0,29.355555555555558,2.697637610437821,25.333333333333332,27.0,30.333333333333332,31.5,33.333333333333336,15.0,42.21741432272743,3.8087647014391464,35.0,39.58237986270023,42.857142857142854,44.705882352941174,48.78048780487805,15.0,0.5235784035485591,0.5526025249436924,-0.3560178846260772,-0.002453689949201178,0.5124182584632339,0.9832155228200983,1.393651654738246,1.3610525639773017,0.41868916679807566,0.091895300885467,1.0554341454850353
2,1,5,3,15.0,44.47958615327919,43.0237078857862,-31.234081853691347,11.664727860391281,45.9205694106969,77.81443623619606,113.87155514031954,15.0,29.835166059162535,12.086324076827681,17.623071082993402,23.536856554358888,28.39112684974281,28.91327367813878,66.40638957453827,15.0,486.6666666666667,217.99923547266553,247.0,362.5,415.0,553.5,898.0,15.0,82.73333333333333,7.391758602531283,71.0,76.0,83.0,89.5,92.0,15.0,27.57777777777778,2.4639195341770948,23.666666666666668,25.333333333333332,27.666666666666668,29.833333333333336,30.666666666666668,15.0,42.00208407900821,3.3333747938077347,34.61538461538461,39.87951807228916,42.10526315789473,43.82575757575758,47.368421052631575,15.0,0.6229020420374627,0.4403181444270766,-0.1646345931661538,0.27411354340008454,0.6068869688629002,1.0038331130923202,1.2898323159808853,0.9672686193060351,0.4051032949795132,0.08934438278643775,0.706881844514157
2,1,5,4,15.0,131.48416464044823,79.30702978878867,12.641316935595867,90.04550888556585,121.36989668717591,169.75289467609065,337.42889287417677,15.0,29.35787510165534,9.505358312976066,20.65404716329037,22.31371306601182,23.997251409871406,36.83943019831948,53.724684534741606,15.0,397.73333333333335,197.03316133754404,143.0,246.0,364.0,465.5,910.0,15.0,68.0,4.47213595499958,61.0,64.5,68.0,71.0,76.0,15.0,22.666666666666668,1.4907119849998598,20.333333333333332,21.5,22.666666666666668,23.666666666666664,25.333333333333332,15.0,46.04676977476918,5.295855558919573,35.61643835616438,42.63500482160077,46.05263157894737,50.02100840336134,54.54545454545454,15.0,1.1326355491111322,0.37559642220442174,0.29885423555970636,0.9310961480890649,1.2316199636677199,1.3755765286866597,1.6278767718198432,0.6031679176398067,0.32377541903365165,0.06576670522058205,0.33161277914964055
2,1,5,5,15.0,197.71891203445114,199.34597196643696,10.665755180911077,58.11536287633393,153.49544904548972,233.23397899509814,752.6664918750574,15.0,33.17776382933903,7.285013941963069,23.590618474776942,27.962234523381362,32.82158889206294,36.296372022027775,50.0817102949036,15.0,377.46666666666664,194.5525513533432,143.0,209.0,313.0,508.5,744.0,15.0,53.733333333333334,4.5586129887228175,44.0,51.0,56.0,57.5,59.0,15.0,17.911111111111108,1.5195376629076063,14.666666666666666,17.0,18.666666666666668,19.166666666666664,19.666666666666668,15.0,44.56675475078182,8.407451523501145,33.92857142857143,37.93103448275862,43.13725490196079,48.958333333333336,60.46511627906976,15.0,1.116801504804004,0.5113202735679602,0.26248694454803556,0.7091695954437848,1.2044382590937897,1.4446107666739767,2.018198981010693,1.0082291568127906,0.2195751943812725,0.08483771070824102,0.45784346758889405
2,1,6,1,15.0,24.745838803791337,37.79144262740885,-43.645408980613766,-9.804704958623645,28.22825045114783,54.94725022175952,78.50392210461499,15.0,27.685733225022446,12.869887813560078,13.491875008273121,18.548226459321704,26.178880212322948,31.508404618133447,65.95440645189865,15.0,603.4,246.2063014163993,334.0,414.5,469.0,806.5,1047.0,15.0,86.46666666666667,8.700301034748056,75.0,79.0,86.0,93.5,102.0,15.0,28.822222222222226,2.900100344916019,25.0,26.333333333333336,28.666666666666668,31.166666666666668,34.0,15.0,43.08916472793753,3.8406487916060486,35.526315789473685,40.55059523809524,42.391304347826086,46.46618625277162,49.382716049382715,15.0,0.436759899386634,0.5015944689195667,-0.3961429909345563,-0.03703528779104019,0.4796085022703199,0.9044663217116948,1.1401871653337174,1.5271837389330598,0.46485631097276614,0.10062028953062517,1.1484444190594958
2,1,6,2,15.0,26.049810526569377,39.91301064863798,-44.15398892229087,-9.03045041047654,30.14761361288059,57.20700924724066,88.24793672646484,15.0,28.239554872886163,13.153189093556696,13.49187500827308,20.189068676502433,26.611963929446976,33.199323444123976,66.52863309608735,15.0,598.8,240.65214967429054,334.0,423.5,477.0,779.5,1047.0,15.0,85.66666666666667,8.640987597877146,74.0,78.5,86.0,92.5,101.0,15.0,28.555555555555557,2.880329199292382,24.666666666666668,26.166666666666664,28.666666666666668,30.833333333333336,33.666666666666664,15.0,42.60805236081205,3.7835783650626493,35.13513513513514,39.90036231884058,41.48936170212766,45.7002457002457,48.148148148148145,15.0,0.4521254123204087,0.5328828941802537,-0.40146098129470437,-0.018641536328605032,0.47329822080177114,0.8954018053242003,1.2431583022429378,1.5321804589683636,0.4657718279471026,0.10086755950829353,1.1786174359131454
2,1,6,3,15.0,31.8703034439574,39.951090166750916,-36.63007462760765,-3.478869197306274,27.455460418211032,68.47587335769478,94.8411149175539,15.0,27.839739175110335,11.522036724788743,13.106734311985043,21.594107644443174,26.515249047552743,29.3477278499584,63.61700456237893,15.0,594.8,230.93913855015072,334.0,435.0,524.0,708.0,1047.0,15.0,82.73333333333333,7.638873015856524,73.0,76.5,84.0,88.5,95.0,15.0,27.57777777777778,2.546291005285509,24.333333333333332,25.5,28.0,29.5,31.666666666666668,15.0,41.03536232985985,3.777354036249398,34.24657534246575,37.60709914320685,41.935483870967744,43.71268001404988,45.88235294117647,15.0,0.5192015985962937,0.48216985836837567,-0.26802532138872603,0.08258928589630107,0.5497987819696468,0.9451516160647779,1.2714175444779878,1.2535522367084846,0.4138701390956217,0.09233126127143261,0.9286756043740302
2,1,6,4,15.0,83.64233877346126,53.21581177712757,-24.799314177637214,55.22802368396455,80.25432827135117,97.53309162679689,206.62827907801162,15.0,27.266830589726336,11.385253556577036,10.50095415079104,23.05613809802507,23.80275878759212,35.75397442149603,57.15139408930162,15.0,416.6,187.24422554514194,146.0,327.5,372.0,436.5,910.0,15.0,72.06666666666666,4.8324301290738765,66.0,67.0,72.0,76.0,80.0,15.0,24.022222222222222,1.6108100430246257,22.0,22.333333333333332,24.0,25.333333333333332,26.666666666666668,15.0,42.186298401547745,4.939552731906067,34.32835820895522,38.40885142255006,41.53846153846154,45.52238805970149,51.42857142857142,15.0,0.9594887140311319,0.414236072823613,-0.075045298266955,0.7402579014901505,0.8468545501306148,1.30666360338613,1.490899299409714,0.6362305568864883,0.4175495761823818,0.06705499716568747,0.43172584186349544
2,1,6,5,15.0,137.75797340643297,102.70471104341766,-3.046711016121918,84.7266606474803,107.22662682190234,164.80538973892646,435.0259615081083,15.0,29.49123575456635,10.625383458298895,13.877368821649174,23.077799738348943,27.32114164949336,36.81752666595225,54.52025197071714,15.0,390.0,215.76111128481227,144.0,231.5,368.0,467.5,910.0,15.0,57.86666666666667,4.793845260430543,50.0,54.0,57.0,61.5,67.0,15.0,19.288888888888888,1.5979484201435141,16.666666666666668,18.0,19.0,20.5,22.333333333333332,15.0,43.6181011538418,6.371635000527148,31.48148148148148,38.093183779119926,45.28301886792453,47.77049180327869,55.55555555555556,15.0,1.1274285261251835,0.4083544766396534,0.1754895814450307,0.9135727723644269,1.2158819407794685,1.351493166966263,1.8219952231270773,0.7455445844895218,0.3602895296326702,0.08284294804891491,0.3621998797946966
2,1,7,1,15.0,23.67647719260514,38.71315695452916,-43.68257593181902,-10.717551738467968,26.135153295229173,56.977763591607555,89.59789426222501,15.0,27.502692199308765,12.657513180312792,14.347084008724762,20.530667114947875,27.051789457726507,31.273185406657376,65.05325522115663,15.0,622.8,243.22306046684216,334.0,411.0,557.0,816.0,1047.0,15.0,82.46666666666667,9.508392283110947,67.0,75.0,83.0,90.0,98.0,15.0,27.488888888888887,3.1694640943703156,22.333333333333332,25.0,27.666666666666668,30.0,32.666666666666664,15.0,44.02489473295895,4.409088327953641,36.11111111111111,41.34847487382049,43.18181818181818,46.628304261823416,51.24999999999999,15.0,0.4450594896582086,0.5530113831564573,-0.4066027597481676,-0.05043862317929844,0.4734207415402942,0.8201034049173388,1.4870355485698268,1.6350894028534118,0.4602281510691858,0.11529982558339871,1.2425560986940247
2,1,7,2,15.0,26.81504760320736,41.600672311765415,-44.54041388377082,-10.018318655114214,30.322574102020113,61.927454414637694,101.0676310168813,15.0,27.609526432880205,12.855335825016661,14.347084008724728,20.53066711494791,27.051789457726507,31.273185406657312,65.64268104365908,15.0,616.0666666666667,244.85782074696405,334.0,411.0,531.0,816.0,1047.0,15.0,81.86666666666666,9.463211978624432,66.0,74.0,83.0,89.5,97.0,15.0,27.288888888888888,3.1544039928748107,22.0,24.666666666666668,27.666666666666668,29.833333333333332,32.333333333333336,15.0,44.41237976348717,4.285585629396022,36.61971830985916,42.101762554040576,43.18181818181818,46.97882438846294,51.24999999999999,15.0,0.4879781909731909,0.5905729403673983,-0.421699097359358,-0.03326228897259552,0.49846512460984305,0.8217172026819046,1.6366931779980478,1.5513928197087943,0.4656123261030378,0.11559298019492385,1.2102445381618374
2,1,7,3,15.0,31.54467101601473,43.7063577608647,-43.03126527768326,-6.727313856105937,32.576133616964086,70.89760793586835,111.69944233161728,15.0,27.806829757909174,12.61760926696933,16.072558046597276,20.53066711494789,27.38418084765365,30.585102313543782,65.46578102262622,15.0,598.8666666666667,239.33594639772613,334.0,421.0,505.0,782.5,1047.0,15.0,80.86666666666666,8.814490234564794,66.0,73.5,82.0,88.0,95.0,15.0,26.955555555555552,2.938163411521597,22.0,24.5,27.333333333333332,29.333333333333336,31.666666666666668,15.0,43.99639932062327,4.378160233420547,34.285714285714285,41.42300194931774,42.857142857142854,47.16905901116427,50.0,15.0,0.5400526050416959,0.5865590365490145,-0.38595525686482607,0.03203159209262496,0.5752992882889373,0.9164599226503618,1.6995817792090804,1.3855385506691662,0.4537593597263805,0.10900029144144428,1.0861146323027697
2,1,7,4,15.0,53.001363449889304,49.84791072813753,-38.30927431193492,21.036562045377295,35.60032947613135,91.84765612826556,134.75757331812622,15.0,26.309397925055958,10.937548203806363,16.312868112110436,20.571266589932527,23.969150698558266,27.13433146687973,60.687541231585854,15.0,469.53333333333336,198.6457243675882,149.0,373.0,407.0,477.0,910.0,15.0,73.93333333333334,6.829208976015833,63.0,69.0,77.0,78.5,82.0,15.0,24.644444444444446,2.276402992005278,21.0,23.0,25.666666666666668,26.166666666666664,27.333333333333332,15.0,41.02408885177228,3.27576678989193,34.84848484848485,38.55946684894054,41.46341463414634,43.650793650793645,45.20547945205479,15.0,0.7474437839418998,0.5171122682042487,-0.2821065471975226,0.402006577579627,0.6284716688896738,1.1753785236354748,1.611652651409777,0.9405024226455374,0.4157278032345204,0.09236982384151261,0.6918410177646815
2,1,7,5,15.0,78.94558647544427,46.191291852257834,-34.73984373807981,67.36656019539706,72.28392972657615,99.1309157418597,187.32587822416195,15.0,29.15442191680551,11.954150251252223,12.148641517160957,23.99185144711483,26.740766727868014,35.80975648370347,62.19516587592528,15.0,449.0,186.73242889225213,146.0,332.5,469.0,483.0,910.0,15.0,63.666666666666664,4.908690058991104,55.0,60.5,63.0,67.0,72.0,15.0,21.22222222222222,1.636230019663702,18.333333333333332,20.166666666666664,21.0,22.333333333333336,24.0,15.0,42.66154593898823,4.326852560706377,36.507936507936506,39.571251035625515,41.81818181818181,46.291735084838535,49.2063492063492,15.0,0.9414121237530847,0.42052907051821975,-0.19978920146638018,0.7946964914230225,0.9110543364227227,1.2957363115794356,1.4527618479955173,0.585102903334887,0.4100287182974971,0.07709984385849902,0.44670029194197725
2,1,8,1,15.0,24.146618077202454,33.806846205069114,-41.24246917277841,-2.2287918070678643,27.318473980997528,52.73454570063567,80.61150757882295,15.0,26.11765767579968,11.304534124022444,14.090854384048196,20.57730775556503,26.249973522887466,28.12752865843025,60.03146548599675,15.0,587.2,251.77206244651416,251.0,409.0,499.0,839.0,1047.0,15.0,79.33333333333333,9.347777938149386,65.0,72.5,82.0,85.0,95.0,15.0,26.444444444444446,3.1159259793831287,21.666666666666668,24.166666666666664,27.333333333333332,28.333333333333336,31.666666666666668,15.0,44.432511917693844,4.156514077847229,37.3134328358209,41.11111111111111,44.44444444444444,46.87246963562753,51.515151515151516,15.0,0.46621237826046774,0.49661374026861144,-0.36647376132642545,0.08947607702881036,0.48506792918312674,0.7400281696866584,1.4134160573473273,1.4000654707413114,0.4328310855569983,0.11782913367415193,1.0652092553217427
2,1,8,2,15.0,25.862711298253323,35.89840772332578,-41.14479987986911,-2.1480850418165716,27.802713682932552,50.782311344312134,88.97187359605645,15.0,26.11765767579968,11.304534124022437,14.090854384048242,20.577307755565034,26.249973522887487,28.127528658430236,60.03146548599675,15.0,572.8,236.99915611664105,251.0,409.0,499.0,765.0,1047.0,15.0,78.93333333333334,9.587690520861086,64.0,71.5,81.0,84.5,95.0,15.0,26.311111111111114,3.195896840287029,21.333333333333332,23.833333333333336,27.0,28.166666666666668,31.666666666666668,15.0,44.75093746294046,4.131067112350862,37.878787878787875,41.666666666666664,44.44444444444444,47.55208333333333,51.515151515151516,15.0,0.49362592765841456,0.5307877040785969,-0.36472214979303585,0.09045025726349344,0.47515707469974705,0.7503124054547923,1.5359880629404776,1.38803729080602,0.432831085556998,0.12146567382847659,1.0752832749212842
2,1,8,3,15.0,27.277008973686744,37.84029386604962,-44.23025506829889,2.2751396176884384,27.337425316359315,52.24524494529183,97.23956617468339,15.0,26.41641194423748,11.660535015986582,14.090854384048235,20.57730775556503,26.249973522887455,28.549180309570527,60.58989971842623,15.0,585.8,228.60889871443885,251.0,435.0,523.0,763.5,1047.0,15.0,78.33333333333333,9.044861735235306,64.0,71.0,81.0,84.0,93.0,15.0,26.11111111111111,3.014953911745102,21.333333333333332,23.666666666666668,27.0,28.0,31.0,15.0,44.63878589150179,4.367613289421061,36.36363636363637,41.5758896151053,44.44444444444444,47.867398648648646,51.515151515151516,15.0,0.5174558916124125,0.5483090915532051,-0.4114148039471197,0.13415740100575813,0.46406454545015513,0.7530783695932728,1.630890155945948,1.3872596479530779,0.44141252190497543,0.11546632002428052,1.0596247920661466
