2000-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14,0.0,0.0,-0.006662830590368856,-0.006662830590368856,-0.006662830590368856,-0.006662830590368856,-0.006662830590368856,-0.006662830590368856,0.0,0.0,-0.006662830590368856,-0.006662830590368856,0.0,0.0,0.0,0.0,-0.006662830590368856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006662830590368856,0.0,0.0,0.0,0.0,0.0,0.0,-0.006662830590368856,0.0,0.0,-0.006662830590368856,-0.006662830590368856,0.0,-0.006662830590368856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18,-0.017057690167916775,0.0,0.0348475562317703,0.0348475562317703,0.0348475562317703,0.0348475562317703,0.0348475562317703,0.0348475562317703,-0.017057690167916775,-0.017057690167916775,0.0348475562317703,0.0348475562317703,0.0,0.0,-0.017057690167916775,-0.017057690167916775,0.0348475562317703,-0.017057690167916775,-0.017057690167916775,0.0,0.0,0.0,0.0,0.0,0.0348475562317703,-0.017057690167916775,0.0,0.0,-0.017057690167916775,-0.017057690167916775,-0.017057690167916775,0.0348475562317703,-0.017057690167916775,0.0,0.0348475562317703,0.0348475562317703,0.0,0.0348475562317703,0.0,-0.017057690167916775,-0.017057690167916775,-0.017057690167916775,-0.017057690167916775,-0.017057690167916775,0.0,-0.017057690167916775,0.0,0.0
2000-01-19,0.02525608602730658,-0.07839470302818455,0.025256086027306654,0.025256086027306654,0.025256086027306654,0.025256086027306654,0.025256086027306654,0.025256086027306654,0.02525608602730658,0.02525608602730658,0.025256086027306654,0.025256086027306654,-0.07839470302818455,-0.07839470302818455,0.02525608602730658,0.02525608602730658,0.025256086027306654,0.02525608602730658,0.02525608602730658,-0.07839470302818455,-0.07839470302818455,-0.07839470302818455,-0.07839470302818455,-0.07839470302818455,0.025256086027306654,0.02525608602730658,-0.07839470302818455,-0.07839470302818455,0.02525608602730658,0.02525608602730658,0.02525608602730658,0.025256086027306654,0.02525608602730658,-0.07839470302818455,0.025256086027306654,0.025256086027306654,-0.07839470302818455,0.025256086027306654,-0.07839470302818455,0.02525608602730658,0.02525608602730658,0.02525608602730658,0.02525608602730658,0.02525608602730658,-0.07839470302818455,0.02525608602730658,-0.07839470302818455,-0.07839470302818455
2000-01-20,0.06510271226689168,0.0651027122668917,0.06510271226689175,0.06510271226689175,0.06510271226689175,0.06510271226689175,0.06510271226689175,0.06510271226689175,0.06510271226689168,0.06510271226689168,0.06510271226689175,0.06510271226689175,0.0651027122668917,0.0651027122668917,0.06510271226689168,0.06510271226689168,0.06510271226689175,0.06510271226689168,0.06510271226689168,0.0651027122668917,0.0651027122668917,0.0651027122668917,0.0651027122668917,0.0651027122668917,0.06510271226689175,0.06510271226689168,0.0651027122668917,0.0651027122668917,0.06510271226689168,0.06510271226689168,0.06510271226689168,0.06510271226689175,0.06510271226689168,0.0651027122668917,0.06510271226689175,0.06510271226689175,0.0651027122668917,0.06510271226689175,0.0651027122668917,0.06510271226689168,0.06510271226689168,0.06510271226689168,0.06510271226689168,0.06510271226689168,0.0651027122668917,0.06510271226689168,0.0651027122668917,0.0651027122668917
2000-01-21,-0.019272947739883913,-0.0192729477398839,-0.019272947739883896,-0.019272947739883896,-0.019272947739883896,-0.019272947739883896,-0.019272947739883896,-0.019272947739883896,-0.019272947739883913,-0.019272947739883913,-0.019272947739883896,-0.019272947739883896,-0.0192729477398839,-0.0192729477398839,-0.019272947739883913,-0.019272947739883913,-0.019272947739883896,-0.019272947739883913,-0.019272947739883913,-0.0192729477398839,-0.0192729477398839,-0.0192729477398839,-0.0192729477398839,-0.0192729477398839,-0.019272947739883896,-0.019272947739883913,-0.0192729477398839,-0.0192729477398839,-0.019272947739883913,-0.019272947739883913,-0.019272947739883913,-0.019272947739883896,-0.019272947739883913,-0.0192729477398839,-0.019272947739883896,-0.019272947739883896,-0.0192729477398839,-0.019272947739883896,-0.0192729477398839,-0.019272947739883913,-0.019272947739883913,-0.019272947739883913,-0.019272947739883913,-0.019272947739883913,-0.0192729477398839,-0.019272947739883913,-0.0192729477398839,-0.0192729477398839
2000-01-24,-0.0577475857597561,-0.045480102028056864,-0.05774758575975624,-0.05774758575975624,-0.05774758575975624,-0.05774758575975624,-0.05774758575975624,-0.04548010202805683,-0.0577475857597561,-0.04548010202805676,-0.05774758575975624,-0.04548010202805683,-0.05774758575975629,-0.05774758575975629,-0.04548010202805676,-0.04548010202805676,-0.04548010202805683,-0.04548010202805676,-0.0577475857597561,-0.05774758575975629,-0.05774758575975629,-0.05774758575975629,-0.05774758575975629,-0.05774758575975629,-0.04548010202805683,-0.0577475857597561,-0.05774758575975629,-0.05774758575975629,-0.04548010202805676,-0.04548010202805676,-0.04548010202805676,-0.04548010202805683,-0.04548010202805676,-0.05774758575975629,-0.04548010202805683,-0.05774758575975624,-0.05774758575975629,-0.05774758575975624,-0.05774758575975629,-0.04548010202805676,-0.04548010202805676,-0.04548010202805676,-0.04548010202805676,-0.0577475857597561,-0.045480102028056864,-0.04548010202805676,-0.05774758575975629,-0.045480102028056864
2000-01-25,0.0,0.03415518868924781,0.0,0.0,0.0,0.0,0.0,0.03415518868924784,0.019332853940564665,0.0564700399116833,0.0,0.03415518868924784,0.0,0.0,0.0564700399116833,0.0564700399116833,0.05647003991168322,0.0564700399116833,0.0,0.0,0.0,0.0,0.0,0.0,0.05647003991168322,0.0,0.0,0.0,0.0564700399116833,0.0564700399116833,0.0564700399116833,0.05647003991168322,0.0564700399116833,0.0,0.03415518868924784,0.0,0.0,0.0,0.0,0.0564700399116833,0.0564700399116833,0.0564700399116833,0.0564700399116833,0.0,0.05647003991168332,0.03415518868924774,0.0,0.03415518868924781
2000-01-26,0.0,0.0,0.0,0.0,0.011523868976686448,0.0,0.0,0.0,-0.018373964341358722,-0.018373964341358805,0.0,0.0,0.0,0.0,-0.031689847802257455,-0.031689847802257455,-0.01837396434135873,-0.018373964341358805,0.0,0.0,0.0,0.0,0.0,0.0,-0.01837396434135873,0.0,0.0,0.0,-0.018373964341358805,-0.031689847802257455,-0.031689847802257455,-0.01837396434135873,-0.018373964341358805,0.0,0.0,0.0,0.0,0.0,0.0,-0.018373964341358805,-0.018373964341358805,-0.018373964341358805,-0.018373964341358805,0.0,-0.018373964341358746,0.0,0.0,0.0
2000-01-27,0.0,0.0,0.0,0.0,-0.01923062451648545,0.0,0.0,0.0,-0.019230624516485446,-0.01923062451648549,0.0,0.0,0.0,0.0,0.0,0.0,-0.019230624516485596,-0.001701532378794944,0.0,0.0,0.0,0.0,0.0,0.0,-0.019230624516485596,0.0,0.0,0.0,-0.001701532378794944,0.0,0.0,-0.019230624516485596,-0.01923062451648549,0.0,0.0,0.0,0.0,0.0,0.0,-0.01923062451648549,-0.01923062451648549,-0.01923062451648549,-0.01923062451648549,0.0,-0.019230624516485433,0.0,0.0,0.0
2000-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08282788884648729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08282788884648729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-04,0.0,0.0,-0.001098891109889815,-0.001098891109889815,-0.0010988911098898766,-0.001098891109889815,-0.001098891109889815,-0.0010988911098899616,0.0,0.0,-0.001098891109889815,-0.0010988911098899616,0.0,0.0,0.0,0.0,-0.0010988911098900541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010988911098900541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-07,-0.000551264570042246,0.0,0.056133702269775036,0.056133702269775036,0.056133702269775085,0.056133702269775036,0.056133702269775036,0.05613370226977509,-0.0005512645700422214,-0.0005512645700421528,0.056133702269775036,0.05613370226977509,0.0,0.0,-0.0005512645700421546,-0.0005512645700421546,0.05613370226977506,-0.0005512645700422114,-0.000551264570042246,-0.0005512645700421136,-0.0005512645700421136,-0.0005512645700421136,-0.0005512645700421136,-0.0005512645700421136,-0.000551264570042257,-0.000551264570042246,-0.0005512645700421136,-0.0005512645700421136,-0.0005512645700422114,-0.0005512645700421546,-0.0005512645700421546,0.05613370226977506,-0.0005512645700421528,-0.0005512645700421136,-0.0005512645700421309,-0.0005512645700422462,-0.0005512645700421136,-0.0005512645700422462,-0.0005512645700421136,-0.0005512645700421528,-0.0005512645700421528,-0.0005512645700421528,-0.0005512645700421528,-0.000551264570042246,0.0,-0.0005512645700421531,-0.0005512645700421136,0.0
2000-02-08,0.007123891091320218,0.00546624789385413,0.007123891091320149,0.007123891091320149,0.007123891091320154,0.007123891091320149,0.007123891091320149,0.0071238910913202095,0.007123891091320282,0.007123891091320144,0.007123891091320149,0.0071238910913202095,0.005466247893854099,0.005466247893854099,0.007123891091320089,0.007123891091320089,0.007123891091320202,0.0071238910913202025,0.007123891091320218,0.007123891091320176,0.007123891091320176,0.007123891091320176,0.007123891091320176,0.007123891091320176,0.00712389109132016,0.007123891091320218,0.007123891091320176,0.007123891091320176,0.0071238910913202025,0.007123891091320089,0.007123891091320089,0.007123891091320202,0.007123891091320144,0.007123891091320176,0.007123891091320226,0.007123891091320195,0.007123891091320176,0.007123891091320195,0.007123891091320176,0.007123891091320144,0.007123891091320144,0.007123891091320144,0.007123891091320144,0.007123891091320218,0.005466247893854163,0.007123891091320126,0.007123891091320176,0.00546624789385413
2000-02-09,-0.019587296244606003,-0.019587296244605912,-0.019587296244606003,-0.01849090572709441,-0.019587296244605944,-0.01849090572709441,-0.01849090572709441,-0.019587296244606,-0.019587296244606086,-0.01958729624460599,-0.019587296244606003,-0.019587296244606,-0.019587296244605944,-0.019587296244605944,-0.01958729624460584,-0.01958729624460584,-0.01958729624460593,-0.01958729624460591,-0.019587296244606003,-0.018490905727094577,-0.018490905727094577,-0.018490905727094577,-0.018490905727094577,-0.019587296244606055,-0.018490905727094435,-0.019587296244606003,-0.019587296244606055,-0.019587296244606055,-0.01958729624460591,-0.01958729624460584,-0.01958729624460584,-0.01958729624460593,-0.01958729624460599,-0.018490905727094577,-0.018490905727094317,-0.018490905727094314,-0.018490905727094577,-0.018490905727094314,-0.018490905727094577,-0.018490905727094414,-0.01958729624460599,-0.01958729624460599,-0.01958729624460599,-0.019587296244606003,-0.019587296244605864,-0.01958729624460595,-0.019587296244606055,-0.019587296244605912
2000-02-10,0.007769800710694067,0.007769741290767331,0.0077697412907674285,0.0,0.007769741290767308,0.0,0.0,0.007769741290767448,0.0077697412907674285,0.00776974129076749,0.0077697412907674285,0.007769741290767448,0.007769741290767373,0.007769741290767373,0.007769741290767323,0.007769741290767323,0.007769741290767322,0.007769741290767282,0.007769800710694067,0.0,0.0,0.0,0.0,0.007769741290767529,0.0,0.007769741290767411,0.007769741290767529,0.007769741290767529,0.007769741290767282,0.007769741290767323,0.007769741290767323,0.007769741290767322,0.00776974129076749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00776974129076749,0.00776974129076749,0.00776974129076749,0.007769741290767411,0.00776974129076736,0.007769741290767467,0.007769741290767529,0.007769741290767331
2000-02-11,0.0,-0.037954224185406386,-0.03795422418540641,0.0,-0.03795422418540631,0.0,0.0,-0.037954224185406414,-0.037954224185406386,-0.03795422418540642,-0.03795422418540641,-0.037954224185406414,-0.037954224185406386,-0.037954224185406386,-0.037954224185406386,-0.04185052341753991,-0.041850523417539934,-0.04185052341753983,0.0,0.0,0.0,0.0,0.0,-0.03795422418540653,0.0,-0.03795422418540636,-0.03795422418540653,-0.03795422418540653,-0.04185052341753983,-0.04185052341753991,-0.037954224185406386,-0.041850523417539934,-0.03795422418540642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03795422418540642,-0.03795422418540642,-0.03795422418540642,-0.03795422418540636,-0.03795422418540646,-0.03795422418540642,-0.03795422418540653,-0.037954224185406386
2000-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037760585704475487,0.0,0.0,0.0,0.0,0.0,0.06494245835347555,0.0649424583534756,0.06494245835347548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06494245835347548,0.06494245835347555,0.0,0.0649424583534756,0.0037760585704475487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037760585704475487,0.0037760585704475487,0.0037760585704475487,0.0,0.0,0.0,0.0,0.0
2000-02-15,0.0,0.0,0.009505399915959929,0.009505399915960035,0.009505399915959849,0.009505399915960035,0.009505399915960035,0.009505399915960035,0.009505399915959958,0.027523138850627103,0.009505399915959929,0.009505399915960035,0.0,0.0,0.009505399915959877,0.02752313885062712,0.027523138850627134,0.027523138850627113,0.0,0.009505399915959879,0.009505399915959879,0.009505399915959879,0.009505399915959879,0.009505399915959977,0.00950539991595999,0.009505399915959788,0.009505399915959977,0.009505399915959977,0.027523138850627113,0.02752313885062712,0.009505399915959877,0.027523138850627134,0.027523138850627103,0.009505399915959879,0.009505399915960036,0.00950539991595992,0.009505399915959879,0.00950539991595992,0.009505399915959879,0.009505399915959844,0.027523138850627103,0.027523138850627103,0.027523138850627103,0.009505399915959788,0.0,0.0,0.009505399915959977,0.0
2000-02-16,0.0,-0.01031325767407628,-0.03310228460706813,-0.03310228460706821,-0.040966594920438824,-0.03310228460706821,-0.03310228460706821,-0.033102284607068135,-0.04096659492043894,-0.040966594920438894,-0.04096659492043882,-0.040966594920438915,-0.010313257674076398,-0.010313257674076398,-0.04096659492043881,-0.04096659492043883,-0.04096659492043888,-0.04096659492043886,0.0,-0.03310228460706818,-0.03310228460706818,-0.03310228460706818,-0.03310228460706818,-0.04096659492043893,-0.033102284607068155,-0.040966594920438935,-0.04096659492043893,-0.04096659492043893,-0.04096659492043886,-0.04096659492043883,-0.04096659492043881,-0.04096659492043888,-0.040966594920438894,-0.03310228460706818,-0.03310228460706829,-0.033102284607068176,-0.03310228460706818,-0.033102284607068176,-0.04096659492043888,-0.04096659492043891,-0.040966594920438894,-0.040966594920438894,-0.040966594920438894,-0.040966594920438935,-0.010313257674076318,0.0,-0.04096659492043893,-0.01031325767407628
2000-02-17,0.0,0.00657236131316191,0.0,0.0,0.006572361313161986,0.0,0.0,0.0,0.0065723613131619205,0.0065723613131619335,0.00657236131316196,0.006572361313162007,0.006572361313161892,0.006572361313161892,0.006572361313162006,0.0065723613131618685,0.006572361313161968,0.006572361313161987,0.0,0.0,0.0,0.0,0.0,0.006572361313162001,0.0,0.006572361313162076,0.006572361313162001,0.006572361313162001,0.006572361313161987,0.0065723613131618685,0.006572361313162006,0.006572361313161968,0.0065723613131619335,0.0,0.0,0.0,0.0,0.0,0.006572361313162086,0.0065723613131621105,0.0065723613131619335,0.0065723613131619335,0.0065723613131619335,0.006572361313162076,0.006572361313161851,0.0,0.006572361313162001,0.00657236131316191
2000-02-18,0.0,-0.04240400299357475,0.0,0.0,-0.042404002993574774,0.0,0.0,0.0,-0.04240400299357476,-0.042404002993574774,-0.04240400299357483,-0.04240400299357482,-0.04240400299357477,-0.04240400299357477,-0.04240400299357487,-0.03155599339093782,-0.03155599339093793,-0.031555993390937856,0.0,0.0,0.0,0.0,0.0,-0.04240400299357484,0.0,-0.042404002993574844,-0.04240400299357484,-0.04240400299357484,-0.031555993390937856,-0.03155599339093782,-0.04240400299357487,-0.03155599339093793,-0.042404002993574774,0.0,0.0,0.0,0.0,0.0,-0.0424040029935749,-0.04240400299357482,-0.042404002993574774,-0.042404002993574774,-0.042404002993574774,-0.042404002993574844,-0.04240400299357476,0.0,-0.04240400299357484,-0.04240400299357475
2000-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016716918050383188,0.01671691805038324,0.023033234690735066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023033234690735066,0.016716918050383188,0.0,0.01671691805038324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021416385345482226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021416385345482226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-24,0.0,0.0,0.0,0.0,0.002298941510899116,0.0,0.0,0.0,0.002298941510899187,0.002298941510899111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013451059900812235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009005248927232791,0.0022989415108992813,0.0022989415108991195,0.0022989415108991846,0.002298941510899111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-25,0.0,0.0,0.0,0.0,-0.04513079159778263,0.0,0.0,0.0,-0.045130791597782695,-0.045130791597782556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045130791597782695,-0.04190947595379692,-0.041909475953796814,-0.041909475953796925,-0.04190947595379683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02604792184734346,0.026047921847343593,0.026047921847343666,0.026047921847343596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03427249622859666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04575796786211845,0.045757967862118235,0.045757967862118415,0.012141496231004151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,0.0,0.0,0.024954318754683867,0.024954318754683798,0.0249543187546838,0.024954318754683798,0.024954318754683798,0.02495431875468382,0.0,0.1368583449230188,0.024954318754683836,0.024954318754683857,0.0,0.0,0.0,0.0,0.024954318754683985,0.0,0.0,0.0249543187546839,0.0249543187546839,0.0249543187546839,0.0249543187546839,0.0,0.024954318754684082,0.0,0.0,0.0,0.0,0.0,0.0,0.024954318754683912,0.13685834492301888,0.0249543187546839,0.02495431875468387,0.024954318754683995,0.0249543187546839,0.024954318754683995,0.024954318754684002,0.024954318754683843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02,0.0,0.0,-0.06378837929099453,-0.06378837929099447,-0.06378837929099454,-0.06378837929099447,-0.06378837929099447,-0.06378837929099457,-0.024096027733957973,-0.06378837929099455,-0.06378837929099447,-0.06378837929099453,0.0,0.0,0.0,0.0,-0.06378837929099453,0.0,-0.024096027733958043,-0.06378837929099453,-0.06378837929099453,-0.06378837929099453,-0.06378837929099453,0.0,-0.0637883792909946,0.0,0.0,0.0,-0.024096027733958122,-0.02409602773395818,-0.024096027733958195,-0.06378837929099457,-0.06378837929099444,-0.06378837929099453,-0.06378837929099457,-0.06378837929099454,-0.06378837929099453,-0.06378837929099454,-0.0637883792909947,-0.06378837929099461,0.0,0.0,0.0,0.0,0.0,-0.024096027733958126,0.0,0.0
2000-03-03,0.0,0.0,0.04917990985153306,0.04917990985153308,0.0491799098515331,0.04917990985153308,0.04917990985153308,0.04917990985153313,0.04917990985153299,0.04917990985153315,0.04917990985153302,0.04917990985153301,0.0,0.0,0.0,0.0,0.04917990985153313,0.0,0.03165068101833812,0.04917990985153312,0.04917990985153312,0.04917990985153312,0.04917990985153312,0.0,0.04917990985153311,0.0,0.0,0.0,0.04917990985153304,0.049179909851533116,0.049179909851533185,0.04917990985153311,0.049179909851533046,0.04917990985153312,0.04917990985153309,0.049179909851533,0.04917990985153312,0.049179909851533,0.04917990985153324,0.049179909851533234,0.0,0.0,0.0,0.0,0.0,0.04917990985153311,0.0,0.0
2000-03-06,0.0,0.0,-0.013293551389337473,-0.013293551389337481,-0.013293551389337419,-0.013293551389337481,-0.013293551389337481,-0.013293551389337403,-0.01806606648455161,-0.0180660664845516,-0.01329355138933736,-0.013293551389337476,0.0,0.0,0.0,0.0,-0.013293551389337598,0.0,0.0,-0.013293551389337493,-0.013293551389337493,-0.013293551389337493,-0.013293551389337493,0.0,-0.013293551389337499,0.0,0.0,0.0,-0.01806606648455167,-0.018066066484551623,-0.01806606648455161,-0.0180660664845515,-0.01806606648455156,-0.013293551389337493,-0.013293551389337414,-0.013293551389337311,-0.013293551389337493,-0.013293551389337311,-0.013293551389337485,-0.01329355138933764,0.0,0.0,0.0,0.0,0.0,-0.013293551389337395,0.0,0.0
