,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4,cluster_5,cluster_6,cluster_7,cluster_8,cluster_9,cluster_10,cluster_11,cluster_12,cluster_13,cluster_14,cluster_15,cluster_16,cluster_17,cluster_18,cluster_19,cluster_20,cluster_21,cluster_22,cluster_23
max_Total Return [%]_std_perc,1.148049515709479,1.125964067902613,0.8644009637808152,1.2834216379913883,0.7235708837923304,0.8130754914673942,1.232045181774623,1.1401760598252506,0.8660006055959628,1.5902448570060872,1.1560087417734852,1.0130637666389144,1.2862277447267119,0.5872479598289196,0.7175449199969504,1.051949420306236,0.8579364458159957,0.6885920163634539,1.0686363002944663,0.9257343257584272,0.7269774531989972,1.5066873056049839,1.0590092473291266,0.9281358792264409
unique_cnt_window_entry,3.0,4.0,4.0,1.0,4.0,3.0,3.0,4.0,6.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,4.0,6.0,3.0,3.0,4.0,1.0,2.0,2.0
unique_cnt_hh_hl_counts,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0
unique_cnt_window_exit,9.0,6.0,9.0,4.0,9.0,6.0,4.0,4.0,4.0,8.0,6.0,8.0,3.0,9.0,1.0,4.0,5.0,8.0,5.0,7.0,7.0,4.0,6.0,7.0
unique_cnt_lh_counts,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,4.0,4.0,5.0,2.0,5.0,1.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0
value_counts_window_entry_1,,,,,,,,,,,,,,,,,,,,,,,,
value_counts_window_entry_2,5.0,,,11.0,2.0,,4.0,1.0,2.0,18.0,2.0,,5.0,,1.0,,,,,3.0,1.0,12.0,4.0,
value_counts_window_entry_3,26.0,1.0,1.0,,,,5.0,3.0,3.0,,15.0,,,,1.0,,,,11.0,5.0,1.0,,,6.0
value_counts_window_entry_4,1.0,1.0,3.0,,30.0,1.0,2.0,3.0,6.0,3.0,4.0,,,,,,,1.0,2.0,,,,11.0,16.0
value_counts_window_entry_5,,26.0,5.0,,1.0,,,3.0,3.0,,,,,33.0,,,,,1.0,3.0,11.0,,,
value_counts_window_entry_6,,3.0,31.0,,,17.0,,,1.0,,,,,1.0,,10.0,,1.0,,,3.0,,,
value_counts_window_entry_7,,,,,1.0,,,,,,,10.0,,,,3.0,8.0,29.0,,,,,,
value_counts_window_entry_8,,,,,,1.0,,,,,,21.0,,,,2.0,10.0,2.0,,,,,,
value_counts_window_entry_9,,,,,,,,,,,,3.0,,,,1.0,5.0,2.0,,,,,,
value_counts_window_entry_10,,,,,,,,,1.0,,,,,,,,3.0,1.0,,,,,,
value_counts_hh_hl_counts_1,,24.0,,9.0,,18.0,11.0,10.0,2.0,,20.0,29.0,5.0,,2.0,15.0,,,8.0,9.0,10.0,12.0,15.0,18.0
value_counts_hh_hl_counts_2,31.0,7.0,37.0,2.0,33.0,1.0,,,14.0,18.0,1.0,5.0,,27.0,,1.0,26.0,35.0,6.0,2.0,6.0,,,4.0
value_counts_hh_hl_counts_3,1.0,,3.0,,1.0,,,,,3.0,,,,7.0,,,,1.0,,,,,,
value_counts_hh_hl_counts_4,,,,,,,,,,,,,,,,,,,,,,,,
value_counts_hh_hl_counts_5,,,,,,,,,,,,,,,,,,,,,,,,
value_counts_hh_hl_counts_6,,,,,,,,,,,,,,,,,,,,,,,,
value_counts_hh_hl_counts_7,,,,,,,,,,,,,,,,,,,,,,,,
value_counts_hh_hl_counts_8,,,,,,,,,,,,,,,,,,,,,,,,
value_counts_hh_hl_counts_9,,,,,,,,,,,,,,,,,,,,,,,,
value_counts_hh_hl_counts_10,,,,,,,,,,,,,,,,,,,,,,,,
value_counts_window_exit_1,,,,,,,,,,,,,,,,,,,,,,,,
value_counts_window_exit_2,2.0,,2.0,1.0,1.0,1.0,4.0,,,1.0,,1.0,2.0,1.0,,,6.0,,3.0,2.0,1.0,,,
value_counts_window_exit_3,1.0,3.0,2.0,1.0,3.0,,3.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,,3.0,7.0,1.0,1.0,1.0,2.0,,,1.0
value_counts_window_exit_4,4.0,5.0,4.0,,3.0,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,6.0,2.0,3.0,1.0,,2.0,1.0
value_counts_window_exit_5,4.0,5.0,4.0,,3.0,,2.0,4.0,10.0,3.0,4.0,2.0,,6.0,,5.0,5.0,3.0,,1.0,,2.0,1.0,
value_counts_window_exit_6,3.0,8.0,6.0,,4.0,3.0,,1.0,2.0,3.0,4.0,5.0,,6.0,,2.0,6.0,5.0,,2.0,1.0,3.0,3.0,1.0
value_counts_window_exit_7,4.0,5.0,6.0,,5.0,5.0,,,,3.0,4.0,9.0,,4.0,,,,6.0,,1.0,1.0,3.0,6.0,1.0
value_counts_window_exit_8,5.0,5.0,5.0,,5.0,4.0,,,,3.0,4.0,10.0,,5.0,,,,5.0,,1.0,,4.0,2.0,5.0
value_counts_window_exit_9,4.0,,5.0,4.0,5.0,5.0,,,,4.0,,5.0,,5.0,,,,5.0,4.0,,5.0,,1.0,7.0
value_counts_window_exit_10,5.0,,6.0,5.0,5.0,1.0,,,,,,,,4.0,,,,5.0,4.0,,5.0,,,6.0
value_counts_lh_counts_1,9.0,6.0,10.0,2.0,10.0,4.0,5.0,,1.0,8.0,5.0,6.0,3.0,8.0,,1.0,7.0,9.0,2.0,1.0,2.0,4.0,3.0,3.0
value_counts_lh_counts_2,9.0,5.0,8.0,4.0,8.0,5.0,3.0,,,5.0,7.0,8.0,2.0,7.0,,2.0,7.0,10.0,6.0,2.0,5.0,4.0,4.0,3.0
value_counts_lh_counts_3,8.0,8.0,7.0,2.0,7.0,1.0,3.0,3.0,1.0,7.0,6.0,6.0,,6.0,,4.0,7.0,6.0,4.0,1.0,3.0,3.0,3.0,4.0
value_counts_lh_counts_4,4.0,5.0,9.0,2.0,5.0,4.0,,2.0,9.0,1.0,3.0,10.0,,9.0,2.0,5.0,4.0,6.0,2.0,4.0,2.0,1.0,2.0,5.0
value_counts_lh_counts_5,2.0,7.0,6.0,1.0,4.0,5.0,,5.0,5.0,,,4.0,,4.0,,4.0,1.0,5.0,,3.0,4.0,,3.0,7.0
value_counts_lh_counts_6,,,,,,,,,,,,,,,,,,,,,,,,
value_counts_lh_counts_7,,,,,,,,,,,,,,,,,,,,,,,,
value_counts_lh_counts_8,,,,,,,,,,,,,,,,,,,,,,,,
value_counts_lh_counts_9,,,,,,,,,,,,,,,,,,,,,,,,
value_counts_lh_counts_10,,,,,,,,,,,,,,,,,,,,,,,,
