window_entry,hh_hl_counts,window_exit,lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc,cluster
2,1,5,2,15.0,35.331667671248574,45.740132570509964,-42.52304883139958,-6.1903223965971605,44.95639594994189,73.51903600091082,98.61852512408835,15.0,29.54064740275654,12.357919738397944,16.236793900498746,20.837608796944984,28.182479888290967,29.862222655899757,66.53491471441278,15.0,564.4,256.50808954105133,270.0,379.0,426.0,806.0,1051.0,15.0,87.93333333333334,6.953587631746718,77.0,81.0,90.0,93.0,99.0,15.0,29.311111111111117,2.317862543915573,25.666666666666668,27.0,30.0,31.0,33.0,15.0,42.053885026632436,4.261169156248042,34.44444444444444,40.3125,41.86046511627907,45.0,48.78048780487805,15.0,0.5335845193289482,0.5556634963241303,-0.3708738854387752,0.042949577658491014,0.6052716221936815,0.9568324281019067,1.3162989474013473,1.2945930827865042,0.41833611734740733,0.07907794880682392,1.0413785936348925,21
2,1,5,3,15.0,47.11531443573395,46.604831942949964,-31.234081853691347,8.700171452427696,49.528793050225005,72.66869603651853,119.42428392028728,15.0,29.726857854382025,12.279977572987235,15.033477857045478,23.53685655435892,28.391126849742797,28.913273678138776,66.40638957453827,15.0,490.8666666666667,229.73178978560028,247.0,320.5,415.0,580.0,911.0,15.0,82.6,6.587867636800243,72.0,76.0,82.0,89.0,90.0,15.0,27.53333333333334,2.1959558789334146,24.0,25.333333333333332,27.333333333333332,29.666666666666668,30.0,15.0,41.88058299092809,3.7655488051183763,34.11764705882353,40.484793736826255,42.66666666666667,44.590643274853804,47.368421052631575,15.0,0.6395710698120411,0.4814399279970437,-0.1692082636793805,0.22687319368587053,0.7794234082431127,0.9869960602869228,1.2459219974393556,0.9891652534022607,0.41309369571251364,0.07975626678934919,0.7527543860583478,6
2,1,5,4,15.0,132.31275650007578,83.7949934233455,12.641316935595867,84.24483696974784,112.8314850025256,174.97911424842738,332.59524462209464,15.0,28.97320011357061,10.131837711912532,12.664217246311619,22.836795026875624,24.09436519460204,36.83943019831949,53.724684534741606,15.0,395.1333333333333,196.80914128982448,191.0,246.0,364.0,475.5,910.0,15.0,68.0,4.456135417280635,62.0,64.5,68.0,70.0,76.0,15.0,22.666666666666664,1.485378472426878,20.666666666666668,21.5,22.666666666666668,23.333333333333332,25.333333333333332,15.0,45.75709050123078,5.508454909182196,33.33333333333333,42.74193548387097,46.15384615384615,49.19507575757576,53.84615384615385,15.0,1.1336792845988946,0.4198422629884596,0.29885423555970636,0.9215772829345844,1.2571549000256566,1.457943037597799,1.6181031640831838,0.633310012124927,0.3496968809864718,0.06553140319530346,0.3703360100974266,19
2,1,5,5,15.0,201.5330413673666,212.0135433317289,7.3848328356379795,50.23703619276266,144.00606255617524,251.8856084804031,797.6993739864297,15.0,32.849695641888076,7.433536774304313,23.84240320748786,26.416489192360963,32.82158889206292,36.296372022027775,50.0817102949036,15.0,381.6666666666667,193.9457459728168,191.0,209.0,313.0,548.5,744.0,15.0,53.6,4.656792274271453,45.0,50.5,54.0,58.0,58.0,15.0,17.866666666666667,1.552264091423817,15.0,16.833333333333336,18.0,19.333333333333332,19.333333333333332,15.0,44.462027646065444,8.559532052230225,33.33333333333333,37.71929824561403,43.13725490196079,49.9484004127967,61.702127659574465,15.0,1.1210951107970755,0.5525598730167497,0.22892300525718354,0.6701819584208861,1.2918483583192912,1.5736178762939894,2.072548907683838,1.052003889254357,0.2262893652148633,0.08688045287819875,0.49287510729030926,7
2,1,6,1,15.0,26.35420965778513,38.14584279279208,-43.645408980613766,-7.787856823114417,33.38397596820526,54.89853150442606,83.08618953077156,15.0,27.75337908671463,12.849632408491377,13.961302926111843,18.548226459321715,26.178880212322913,31.781034621905466,65.95440645189865,15.0,611.0666666666667,260.83559865135265,290.0,411.0,506.0,833.0,1071.0,15.0,86.0,7.937253933193772,75.0,79.5,86.0,91.5,101.0,15.0,28.666666666666668,2.6457513110645903,25.0,26.5,28.666666666666668,30.5,33.666666666666664,15.0,43.234955544655456,4.178352769150216,35.526315789473685,40.72713722985202,44.047619047619044,46.85131957146589,49.382716049382715,15.0,0.4515333310548261,0.5072330156002767,-0.3961429909345563,-0.0015992034537897631,0.5878475680601468,0.8362070960671917,1.048602654982275,1.4474288278086784,0.4629934383248639,0.09229365038597409,1.1233567506862243,21
2,1,6,2,15.0,27.73424547371256,40.132379920279746,-44.15398892229087,-9.901547311092635,37.36686915741191,60.50969211037085,78.09643248391625,15.0,28.306369752718343,13.134423828856368,13.961302926111802,20.18906867650243,26.611963929446976,33.465721083946114,66.52863309608735,15.0,606.2,255.5669328040252,290.0,435.0,506.0,806.0,1071.0,15.0,85.2,7.793770406090824,74.0,79.0,86.0,91.5,100.0,15.0,28.4,2.597923468696942,24.666666666666668,26.333333333333336,28.666666666666668,30.5,33.333333333333336,15.0,42.66971665841038,4.177739791607279,35.13513513513514,40.019762845849804,42.5287356321839,46.28952181865691,48.68421052631579,15.0,0.46721831985808276,0.537706879691424,-0.40146098129470437,-0.02619208637896739,0.5708409261091836,0.8697730497717366,1.1520345246424806,1.4470334142790562,0.4640094771458651,0.09147617847524442,1.1508685700825088,21
2,1,6,3,15.0,34.32834011320351,41.051899451580404,-36.63007462760765,-5.858879783175205,38.502608409761706,69.15838967240111,93.76397704685112,15.0,27.862879828726516,11.549728452754774,12.882189939765201,21.594107644443177,26.515249047552746,29.633554938189604,63.61700456237893,15.0,606.0666666666667,243.30036306316245,310.0,459.0,524.0,734.5,1064.0,15.0,82.26666666666667,6.734417640180994,73.0,77.0,81.0,87.0,94.0,15.0,27.42222222222222,2.244805880060331,24.333333333333332,25.666666666666668,27.0,29.0,31.333333333333332,15.0,41.080559003082676,4.168251840824199,34.24657534246575,37.00782587429689,42.465753424657535,44.51381951381951,46.51162790697674,15.0,0.5393617305780526,0.50230260547247,-0.26802532138872603,0.0452235554142114,0.7042190943679508,0.9062955939918037,1.183014931473887,1.1958603100588265,0.4145202693960963,0.08186083031014174,0.9312907775902731,21
2,1,6,4,15.0,87.09444203746737,57.97277086530983,-24.799314177637214,57.7875538792844,93.9713680049483,104.36747721211088,203.2399952464013,15.0,27.208329266843098,11.441365813909345,10.50095415079106,23.36959760512537,23.80275878759206,35.75397442149601,57.15139408930162,15.0,417.6666666666667,188.9866460386881,181.0,335.5,372.0,451.0,910.0,15.0,71.73333333333333,4.57425507856848,65.0,67.5,72.0,75.0,80.0,15.0,23.91111111111111,1.5247516928561602,21.666666666666668,22.5,24.0,25.0,26.666666666666668,15.0,42.00546282087812,5.0454316527498575,34.32835820895522,38.009251022949655,41.55844155844156,46.3227341553104,50.0,15.0,0.9774225501410353,0.45522804096581126,-0.075045298266955,0.7004944388634528,1.11894567813482,1.3453758553811022,1.5253704905898084,0.6656311184629943,0.42050967928604654,0.06376749644844534,0.465743337822649,10
2,1,6,5,15.0,140.9244738170892,110.0324157777929,-3.046711016121918,87.02875684634739,111.1846201945901,191.34969691491716,453.65033748570454,15.0,29.178383372195935,10.715220464064945,13.877368821649208,23.07779973834893,27.32114164949333,36.81752666595224,54.52025197071714,15.0,393.1333333333333,211.61753460519515,182.0,231.5,368.0,482.0,910.0,15.0,57.86666666666667,4.580496957858653,51.0,54.5,56.0,61.0,66.0,15.0,19.288888888888888,1.526832319286218,17.0,18.166666666666664,18.666666666666668,20.333333333333332,22.0,15.0,43.525054422291745,6.3821084734551965,32.72727272727273,38.763040238450074,44.44444444444444,47.75157232704403,53.70370370370371,15.0,1.1353684024277866,0.45655683520351,0.1754895814450307,1.0150464487964634,1.1197541310333448,1.3916505069127778,1.862606064945833,0.7807899706661869,0.36723146472451496,0.07915605341921635,0.40212219595616994,19
2,1,7,1,15.0,25.343570997420308,38.184836700511816,-43.68257593181902,-8.1683337198168,31.956417776170255,53.81941093357088,78.6253790760134,15.0,27.33558026876984,12.877965213579925,13.961302926111822,20.530667114947885,27.05178945772652,31.54675169778187,65.05325522115663,15.0,615.3333333333334,262.68521810243493,327.0,404.5,506.0,863.0,1071.0,15.0,81.86666666666666,8.733078876700167,69.0,75.0,83.0,88.0,97.0,15.0,27.28888888888889,2.91102629223339,23.0,25.0,27.666666666666668,29.333333333333336,32.333333333333336,15.0,44.07524962910089,4.664895045974103,36.11111111111111,41.40507355496351,42.5,48.38209982788296,51.28205128205128,15.0,0.4654527785998122,0.5455655190774413,-0.4066027597481676,-0.009627892697909882,0.5506160446135937,0.8565662700445931,1.3712344731073964,1.5066873056049839,0.47110634151390784,0.10667441624633756,1.1721178692253733,21
2,1,7,2,15.0,28.380359133847197,40.71437070365912,-44.54041388377082,-8.008857917724463,34.21283778423238,60.6186173672603,89.1619435053185,15.0,27.442414502341276,13.073915416746395,13.961302926111804,20.530667114947843,27.0517894577265,31.546751697781865,65.64268104365908,15.0,607.8666666666667,264.46681311290314,323.0,404.5,506.0,863.0,1071.0,15.0,81.26666666666667,8.614494982848607,69.0,74.5,83.0,88.0,96.0,15.0,27.08888888888889,2.8714983276162016,23.0,24.833333333333336,27.666666666666668,29.333333333333336,32.0,15.0,44.388712258364826,4.594018547368921,36.61971830985916,41.619850187265925,43.037974683544306,48.73406670158897,51.28205128205128,15.0,0.5073393898997212,0.5796188318978663,-0.421699097359358,0.0031142251764544604,0.5895823784046024,0.8819970660346319,1.521905789393644,1.4345967403598512,0.47641272292680303,0.10600280946901484,1.1424676329831824,21
2,1,7,3,15.0,33.646527397219366,43.12501227260223,-43.03126527768326,-8.562570962451751,42.63450724270986,71.34207205829685,99.16422025720627,15.0,27.568532290030735,12.923862151647862,12.882189939765276,20.530667114947907,27.38418084765366,30.864333567795153,65.46578102262622,15.0,600.7333333333333,256.75988412374335,318.0,409.5,506.0,809.0,1071.0,15.0,80.26666666666667,7.89635238273856,69.0,74.5,82.0,86.0,94.0,15.0,26.75555555555555,2.6321174609128537,23.0,24.833333333333336,27.333333333333332,28.666666666666664,31.333333333333332,15.0,43.93678988888368,4.704590205641725,34.285714285714285,40.927750410509034,44.871794871794876,47.693531283138924,50.0,15.0,0.5641376112474058,0.5850775508466625,-0.38595525686482607,-0.00027026212023824325,0.6852621216843888,0.9510270256582887,1.5886933889397084,1.281707671150818,0.4687903590834742,0.09837648317365316,1.037118495880739,21
2,1,7,4,15.0,55.89332393899077,50.81229169486211,-38.30927431193492,18.238932380033198,51.13285950625245,94.11945883582968,136.77096988749366,15.0,25.985503114133174,11.370979436247126,10.837479371852014,20.571266589932556,24.58611727497512,27.134331466879733,60.687541231585854,15.0,470.8666666666667,196.66100879674238,191.0,352.0,407.0,491.5,910.0,15.0,73.33333333333333,6.137317546507324,63.0,68.5,75.0,77.5,82.0,15.0,24.444444444444443,2.045772515502441,21.0,22.833333333333336,25.0,25.833333333333336,27.333333333333332,15.0,40.91192590876047,3.6836406540737423,34.84848484848485,37.999037999038,41.269841269841265,44.15683288922726,45.83333333333333,15.0,0.7767752122846517,0.5311177413612491,-0.2821065471975226,0.3613813831344448,0.8023361877578685,1.1729194301943988,1.5209470990052563,0.9090941120325076,0.4375893507354337,0.08369069381600897,0.6837470261172796,22
2,1,7,5,15.0,81.05393454422226,52.42764993584541,-34.73984373807981,63.125832952502186,83.9671743168496,106.43742524417411,197.32775770129246,15.0,29.15890033282633,11.983767907582621,12.148641517160968,23.991851447114858,27.33524250655662,35.809756483703495,62.19516587592528,15.0,451.6,187.8824860688951,182.0,340.5,482.0,496.5,910.0,15.0,63.333333333333336,4.745925570824887,55.0,60.0,63.0,67.0,72.0,15.0,21.111111111111107,1.5819751902749624,18.333333333333332,20.0,21.0,22.333333333333336,24.0,15.0,42.72556738121914,4.660128783478916,34.375,39.85294117647059,42.592592592592595,45.67809239940387,50.79365079365079,15.0,0.9467204432635788,0.47821530321082406,-0.19978920146638018,0.7610967940395849,0.9735244095596769,1.326331196795683,1.485140339077953,0.6468242440129958,0.4109814763518913,0.07493566690776136,0.5051283159813239,22
2,1,8,1,15.0,26.519709282468405,34.548397615166465,-41.24246917277841,-1.582459459037608,31.992071136909388,56.28214360119988,72.71828884920998,15.0,25.952547225064162,11.499110954488703,13.961302926111774,20.577307755565002,26.680433984991424,28.12752865843023,60.03146548599675,15.0,563.0666666666667,247.65081023393367,251.0,401.0,506.0,708.5,1051.0,15.0,78.93333333333334,8.589583946906414,66.0,72.5,79.0,85.5,94.0,15.0,26.31111111111111,2.863194648968805,22.0,24.166666666666664,26.333333333333332,28.5,31.333333333333332,15.0,44.60365618636272,4.3449546344590635,37.3134328358209,41.67491340920337,43.58974358974359,48.41772151898734,51.42857142857142,15.0,0.4907881123269688,0.499242741871136,-0.36647376132642545,0.09086417198979492,0.6250557959269416,0.8167906307218274,1.3316322016820006,1.3027442060990333,0.4430821705001357,0.1088207425706049,1.0172266388117701,21
2,1,8,2,15.0,28.12869434521104,36.206763368768854,-41.14479987986911,-1.4996864869002593,34.24910080805472,56.79153928522419,80.71328391905287,15.0,25.952547225064176,11.499110954488698,13.961302926111804,20.57730775556506,26.680433984991424,28.127528658430233,60.03146548599675,15.0,562.8,247.8963493075281,251.0,401.0,506.0,708.5,1051.0,15.0,78.53333333333333,8.782016256179986,66.0,72.0,79.0,85.5,94.0,15.0,26.177777777777774,2.927338752059995,22.0,24.0,26.333333333333332,28.5,31.333333333333332,15.0,44.84484318341377,4.37850267782729,37.878787878787875,41.67491340920337,44.15584415584416,48.41772151898734,52.17391304347826,15.0,0.5169323690709603,0.531048680978676,-0.36472214979303585,0.09184987049637833,0.6272469226342158,0.8269430335414958,1.4553792819708535,1.287182509234849,0.44308217050013526,0.11182533433166367,1.0273078506054587,21
2,1,8,3,15.0,29.43947516968942,37.685787685898944,-44.23025506829889,-1.945700495360093,35.07022515315775,58.28188044093734,88.61965563398117,15.0,26.22000629897939,11.889058481123906,13.491875008273132,20.57730775556501,26.680433984991442,28.549180309570513,60.58989971842623,15.0,576.0,240.58203234180704,251.0,401.0,523.0,708.5,1051.0,15.0,77.93333333333334,8.180697373929041,66.0,72.0,79.0,84.5,92.0,15.0,25.97777777777777,2.726899124643014,22.0,24.0,26.333333333333332,28.166666666666664,30.666666666666668,15.0,44.68276751834661,4.4987640820086385,36.36363636363637,41.58240647118301,44.73684210526316,48.41772151898734,52.17391304347826,15.0,0.5410601304135264,0.5431246920568166,-0.4114148039471197,0.08189146072934222,0.6287610482391676,0.8079464380277102,1.5519904973315082,1.2801107176224338,0.45343461574937477,0.10497045389985937,1.0038157711633866,21
2,1,8,4,15.0,45.27474222454448,49.8855660632658,-49.52225464405095,9.241190549751956,44.43765652324812,92.31519467674043,109.91195829159804,15.0,26.550633330059814,12.25889432588499,12.117585100042652,20.475784059384026,24.734407346342557,28.57783661847744,63.204305908784065,15.0,558.4,223.08864349657708,245.0,422.0,524.0,580.0,1051.0,15.0,75.0,7.901175319442762,61.0,68.5,75.0,82.0,87.0,15.0,24.999999999999996,2.6337251064809206,20.333333333333332,22.833333333333336,25.0,27.333333333333332,29.0,15.0,43.03810079067812,3.6088913101510816,36.36363636363637,40.11494252873563,43.20987654320987,45.97713546160483,49.23076923076923,15.0,0.6808646937207021,0.5879069427529598,-0.4946165233155797,0.24906969348947355,0.7087646757916746,1.1038037945871906,1.5958810748774335,1.1018409738448314,0.4617175859231141,0.10534900425923684,0.8634710364261089,21
2,1,8,5,15.0,66.05172779122812,48.206137931946934,-37.393180068186055,44.53438118440293,63.37489660960045,95.0563853108589,169.91267046927118,15.0,26.65863534090961,9.725441614388842,13.266350485954945,21.143124434275887,25.486453481894706,29.277847444959598,55.70550944758735,15.0,484.93333333333334,227.85222863785668,203.0,298.0,497.0,553.5,910.0,15.0,66.8,5.5703295619354005,58.0,62.5,68.0,71.0,75.0,15.0,22.266666666666666,1.8567765206451334,19.333333333333332,20.833333333333336,22.666666666666668,23.666666666666668,25.0,15.0,42.56101401001909,3.1867976732234475,33.82352941176471,42.460093896713616,43.66197183098591,44.383490073145246,44.927536231884055,15.0,0.8642894782548092,0.46217406973287445,-0.26221805186863173,0.6980763248544354,1.0331058781991878,1.0809979260349198,1.460277389011961,0.7298240264707938,0.36481393327228745,0.08338816709484133,0.5347445287267707,22
