window_entry,hh_hl_counts,window_exit,lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc,cluster
3,1,5,5,15.0,194.8437159426284,186.07884370167537,14.294532621822398,81.8611853491851,162.97020796619887,208.27398120815536,705.0700187960952,15.0,31.49867086419838,5.583753465382424,25.992557696853286,27.7473649475615,28.20342391874895,35.95570235928304,44.35039768010354,15.0,369.46666666666664,186.9044319075036,143.0,204.5,263.0,511.5,744.0,15.0,55.266666666666666,3.8999389494611085,48.0,53.5,56.0,57.0,62.0,15.0,18.42222222222222,1.2999796498203695,16.0,17.833333333333336,18.666666666666668,19.0,20.666666666666668,15.0,48.36775786030862,8.374285195747676,35.08771929824561,42.50783699059561,49.09090909090909,51.92307692307693,63.829787234042556,15.0,1.1503528631159008,0.45131243788731645,0.3293451532271607,0.9376957490642048,1.1926589986299863,1.3639904333659643,2.0240771430694613,0.9550158844048435,0.17726949462267497,0.07056584347637712,0.3923252180768864,1
3,1,6,4,15.0,105.30394021122216,69.96400884570997,10.69204024714388,65.41590022591888,72.74370038987294,148.331055514074,269.53057973305147,15.0,26.127814405561917,8.202570049201666,20.77325120855787,20.973980790147458,21.57122862086086,31.655583473083517,48.120779042398006,15.0,392.0,168.81858394653796,246.0,294.5,313.0,479.0,877.0,15.0,65.2,4.296177703161597,60.0,61.0,65.0,68.5,72.0,15.0,21.73333333333333,1.4320592343871992,20.0,20.333333333333332,21.666666666666668,22.833333333333332,24.0,15.0,46.683753382255944,3.013461458484577,41.66666666666667,45.80796252927401,46.26865671641791,47.77777777777778,53.84615384615385,15.0,1.0346579100578732,0.34053760593133864,0.2851408809823382,0.8403899504066004,1.1009348471429112,1.2052067662161532,1.6204785323000537,0.6644006739479437,0.31394015289145494,0.06589229606076068,0.3291306262881524,1
3,1,6,5,15.0,164.1558192444826,130.93655682605242,18.211195460347128,98.4637952612029,125.96588838416083,172.66497401902745,527.8714099411407,15.0,28.665259293887935,7.336481325060811,21.98605151814798,23.37103518508745,25.387574582788975,33.35505571365658,48.67108668601086,15.0,371.3333333333333,191.85622096718552,143.0,246.0,278.0,487.0,880.0,15.0,54.0,3.0472470011002204,48.0,52.5,54.0,55.5,60.0,15.0,18.0,1.01574900036674,16.0,17.5,18.0,18.5,20.0,15.0,49.11689429411107,4.980204944603045,39.58333333333333,46.05015673981191,48.07692307692308,53.200808625336926,56.00000000000001,15.0,1.2150248324699766,0.3901123139766542,0.341866984942844,1.112480353772518,1.251109491853703,1.3583020269893797,1.958877891032805,0.7976357915831443,0.2559363321937615,0.056430500020374454,0.3210735316278352,1
3,2,2,2,15.0,42.12026008041527,24.51615151644742,1.4781253727896058,23.50827243388686,36.68897260416669,51.53373010670259,84.80256860529316,15.0,22.00785977862978,5.759539856380348,12.17963440605076,20.43446708711074,22.123115440207307,25.98265004971473,32.24127392258646,15.0,489.73333333333335,199.8029267148245,234.0,344.0,469.0,592.0,852.0,15.0,67.46666666666667,5.829318346166416,55.0,64.0,69.0,70.5,78.0,15.0,22.488888888888887,1.9431061153888063,18.333333333333332,21.333333333333332,23.0,23.5,26.0,15.0,45.87871828882551,6.8112886496573175,38.983050847457626,41.57575757575758,43.58974358974359,48.57142857142857,60.86956521739131,15.0,0.698368244769154,0.3019369151770671,0.17464407420344133,0.5100228489297287,0.6290061007045354,0.8906138786561372,1.2770886004404618,0.5820512852874509,0.26170376921307975,0.08640293991353383,0.4323462835525583,4
3,2,4,4,15.0,130.1726518888516,75.87728204491866,3.944700621666471,81.80597676597509,134.1382784655454,180.710733702408,260.79806171080395,15.0,26.87782757961154,5.944613814547816,14.883444607281598,26.00224673301377,26.762412899501715,32.18022348824866,34.313569739081814,15.0,367.46666666666664,132.85699436755655,160.0,268.0,350.0,460.0,620.0,15.0,56.13333333333333,2.850229731760148,51.0,54.0,57.0,58.0,62.0,15.0,18.71111111111111,0.9500765772533825,17.0,18.0,19.0,19.333333333333332,20.666666666666668,15.0,50.80554134915015,6.24508592853043,38.46153846153847,48.61694677871148,52.63157894736842,55.172413793103445,58.18181818181818,15.0,1.1370612223806371,0.46527864902803645,0.1673585404229004,0.9110369400448359,1.203932982486851,1.474462155932875,1.8155370756838467,0.5828972594774113,0.22117166266283983,0.05077606410499076,0.4091940168831842,1
3,2,5,4,15.0,113.7979686587123,72.5785215507143,10.775961326699786,62.064231541055335,113.37415281434696,141.89510254344438,245.29239605941768,15.0,22.635412200198445,5.053207179458534,15.216297266570928,18.945224687344105,23.132475350887468,24.07655570075432,33.8926689698789,15.0,385.53333333333336,185.2152672921302,146.0,246.0,388.0,432.0,808.0,15.0,54.13333333333333,3.795987856872544,45.0,52.0,55.0,57.0,59.0,15.0,18.04444444444444,1.2653292856241816,15.0,17.333333333333332,18.333333333333332,19.0,19.666666666666668,15.0,52.772591293448336,4.9165541562870425,44.44444444444444,48.68421052631579,53.44827586206896,56.37206223104932,59.64912280701754,15.0,1.1873069310444768,0.4623172789805968,0.2695025100841564,0.9363843279740544,1.247606275983978,1.568325819321148,1.7342324175371417,0.6377839816137855,0.22324343532008806,0.07012292839050266,0.38938312149318893,1
3,2,5,5,15.0,164.2421375956054,110.19506440761822,25.32265825204874,82.57046662686795,150.83480868055813,215.4373395112524,418.46925063789683,15.0,23.9015608123982,4.380292965766816,13.401856951633345,21.17733148617004,24.230009459683423,27.533868111033335,28.592870696510975,15.0,312.6666666666667,123.81072343741165,147.0,222.5,263.0,451.5,493.0,15.0,49.2,2.07708587070581,45.0,48.0,49.0,50.5,53.0,15.0,16.4,0.692361956901937,15.0,16.0,16.333333333333332,16.833333333333336,17.666666666666668,15.0,50.13360080181728,6.205755510771741,37.254901960784316,45.95327492699208,51.02040816326531,54.53431372549019,57.99999999999999,15.0,1.2418217842532782,0.4220315477799688,0.44525038775623765,0.9951415007758597,1.3316377748767987,1.5756015139964974,1.7463094244617499,0.6709305298920237,0.1832638880844415,0.042217192494020526,0.339848723167424,3
3,3,5,4,15.0,46.36560309861715,40.025739160562075,0.9070780957746365,11.476319213609933,35.097178068923924,71.37680387684927,130.4978867942039,15.0,21.51691648659065,7.054593126636162,12.01621682367309,17.193476220805195,19.515419035225698,24.17397790121424,35.33035078828771,15.0,435.26666666666665,179.67131366019717,216.0,282.0,390.0,525.5,841.0,15.0,35.0,4.8550415622761225,21.0,33.5,35.0,38.5,40.0,15.0,11.666666666666666,1.618347187425374,7.0,11.166666666666668,11.666666666666666,12.833333333333332,13.333333333333334,15.0,51.49670103912089,8.167166855536816,38.23529411764706,45.47908232118758,51.28205128205128,57.536764705882355,63.63636363636363,15.0,0.783393802719903,0.5194950589854375,0.11413532031452625,0.32174016461573446,0.7421648981282446,1.219235662636928,1.4747942066609119,0.8632636369558156,0.3278626438426987,0.1387154732078892,0.6631339910805745,2
3,3,6,4,15.0,36.785881312957386,21.457087186311956,7.283129358455227,20.314203695070212,36.64156820199227,54.538846676184164,72.94844101253425,15.0,17.400152078743037,3.0446825555255703,12.01621682367314,15.461432944606695,17.616210554557934,18.852657923765683,22.399149789447172,15.0,436.06666666666666,121.94053976465429,233.0,326.5,469.0,525.0,605.0,15.0,32.4,4.925154094761185,19.0,30.5,32.0,35.5,39.0,15.0,10.800000000000002,1.6417180315870612,6.333333333333333,10.166666666666668,10.666666666666666,11.833333333333332,13.0,15.0,52.31998309951497,8.911770486065707,36.666666666666664,50.0,52.94117647058824,58.47537878787879,63.33333333333333,15.0,0.7225300679764792,0.3125414660104409,0.21925940926862333,0.47297032368264985,0.7803738616067286,0.9533949411144724,1.2503927921567688,0.5832968090057409,0.1749802267099216,0.15201092885065384,0.43256534207046343,2
4,1,5,4,15.0,159.36660204166904,122.94787500544166,7.8472982337951285,70.7573288635815,147.01903448778475,191.58592280866995,432.0983493195106,15.0,23.646494502177582,8.783320312624385,14.95214857279829,18.035063902062063,21.044516557848763,26.635559788744885,46.15470451434967,15.0,323.6,196.59014653406643,129.0,198.5,237.0,399.5,808.0,15.0,54.46666666666667,2.7220440498867413,48.0,53.5,54.0,56.0,60.0,15.0,18.155555555555555,0.9073480166289137,16.0,17.833333333333336,18.0,18.666666666666668,20.0,15.0,47.99372009824969,5.168934962952521,40.74074074074074,44.35532687651332,47.16981132075472,51.41509433962264,57.692307692307686,15.0,1.2014266846713326,0.47609316232290505,0.26306133148241495,0.8690869418307416,1.4095070910225684,1.550968596702885,1.8195788092594616,0.7714782986544125,0.37144280780457917,0.04997632894528901,0.3962731712198877,1
4,2,2,2,15.0,74.06563628614042,57.51960519952823,10.769229216226137,42.02626122793362,48.471782304120254,83.17132280555163,219.51950709324132,15.0,20.95122801218086,5.5808232269026785,10.983498425556741,17.370699240385807,19.435224949410983,25.1495602414778,32.864398295777846,15.0,364.6666666666667,201.30349037732861,169.0,202.0,281.0,460.0,901.0,15.0,60.06666666666667,3.594970031002974,54.0,57.5,59.0,63.0,66.0,15.0,20.022222222222226,1.198323343667658,18.0,19.166666666666664,19.666666666666668,21.0,22.0,15.0,44.19019670942955,5.587992176526141,36.206896551724135,41.05263157894737,43.07692307692308,48.84615384615385,53.125,15.0,0.8942991599717209,0.33168321560608316,0.2712164832946066,0.6550252892753223,0.9051556154430036,1.0709298658282638,1.535311439272248,0.7766031331630053,0.2663721297700563,0.05984966755276871,0.37088619832380415,4
4,2,3,1,15.0,47.78015505429926,23.100098711440186,0.641361281991891,37.48369171201122,44.98821737826313,64.79409736989646,85.62496854221064,15.0,22.80699143896611,8.314058930465771,8.4353942201232,18.592779984003794,20.354033380442853,30.50483028210887,34.23288604089088,15.0,442.6,185.75360023428888,170.0,356.0,399.0,527.0,854.0,15.0,46.8,4.857983120596447,36.0,45.0,47.0,50.0,52.0,15.0,15.6,1.6193277068654823,12.0,15.0,15.666666666666666,16.666666666666668,17.333333333333332,15.0,46.863920714323775,6.363030382811502,33.33333333333333,43.015726179463456,46.93877551020408,51.13636363636364,56.41025641025641,15.0,0.823707931130285,0.3427138027696633,0.14945680304794273,0.6813404470993378,0.8535957925919592,0.9700248196627703,1.4805042676913516,0.4834663823335927,0.3645399242032892,0.10380305813240273,0.4160622835079351,2
4,2,3,3,15.0,114.1510299734792,92.12385169013257,30.026672326136506,52.15701056000691,90.9233089223114,133.8676153186671,337.65237894556026,15.0,21.241762903521874,4.321299618313775,13.444895651107155,18.796056627974178,20.276114020197248,24.24087277770515,26.87356769170962,15.0,340.46666666666664,146.10361619982808,134.0,220.0,281.0,451.0,636.0,15.0,54.8,3.5496478698597698,49.0,52.0,53.0,58.0,60.0,15.0,18.266666666666666,1.1832159566199236,16.333333333333332,17.333333333333332,17.666666666666668,19.333333333333332,20.0,15.0,46.86690324372057,5.622762185053936,37.254901960784316,43.30182529335072,45.76271186440678,49.509803921568626,58.490566037735846,15.0,1.0928670342506532,0.4045286298953704,0.610576542466528,0.676414596062775,1.0002411493382695,1.4129979519400828,1.7968769151106312,0.8070347828796269,0.2034341329361748,0.06477459616532427,0.3701535660033371,3
4,2,4,4,15.0,133.86659788680936,81.50614932499569,30.74599812659848,76.62122403799903,98.23617382158585,185.1557368453207,303.42449882483675,15.0,20.31915919582551,5.805333215202945,15.679462665723165,16.804614871415474,17.725962278860457,21.025610388199524,31.072569451444505,15.0,271.26666666666665,89.23041335030712,201.0,216.0,229.0,265.0,489.0,15.0,54.06666666666667,2.250925735484551,50.0,53.0,54.0,55.5,57.0,15.0,18.022222222222222,0.7503085784948501,16.666666666666668,17.666666666666664,18.0,18.5,19.0,15.0,51.0532752334123,6.08390723357117,41.509433962264154,46.66182873730044,50.90909090909091,55.847953216374265,62.0,15.0,1.192391803884699,0.3498208369629457,0.6006290677547992,0.9410901125906872,1.2550710631448092,1.4736579620268702,1.6646424261796953,0.6088609900575277,0.2857073542883422,0.04163241187702622,0.29337742495651403,3
4,2,5,4,15.0,106.78140637788533,60.04595805860053,26.643141594963822,51.80197027587899,101.99530087861098,148.63940135801897,220.05579381050663,15.0,21.615363504659463,4.972185100025792,13.88953606574161,17.70909665437302,20.444756375387794,23.60536696664868,29.544696290259026,15.0,307.73333333333335,105.0030385047885,209.0,232.5,267.0,381.0,497.0,15.0,54.93333333333333,3.8815804341359033,47.0,52.0,56.0,58.0,60.0,15.0,18.31111111111111,1.2938601447119675,15.666666666666666,17.333333333333332,18.666666666666668,19.333333333333332,20.0,15.0,52.06071000186965,4.624747669890198,46.42857142857143,47.40425531914894,52.94117647058824,55.7528671846097,60.0,15.0,1.1514479200111012,0.39470276848554037,0.41791362265654747,0.9029602581138156,1.223464797996021,1.4565935677208086,1.659357318742189,0.5623259713035226,0.2300301403191288,0.07065983800004678,0.34278820746120675,3
