custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
1,1,3,1,15.0,-28.48755862499227,78.2795176116997,-76.54515494478119,-69.24249147940976,-66.27991285817812,-28.29327659853536,156.74080098821815,15.0,65.94030054835089,10.49255380347872,41.69203700654231,63.63729119473889,69.99077542993452,72.70587479116321,76.54515494478122,15.0,694.0666666666667,118.75272427952768,383.0,698.0,718.0,781.0,791.0,15.0,83.0,7.473763634016188,67.0,78.5,86.0,88.0,91.0,15.0,37.6796973518285,3.3928813470943604,30.416141235813367,35.63682219419924,39.04161412358134,39.949558638083225,41.31147540983606,15.0,24.214004936445846,3.298157442029105,20.0,21.764705882352942,23.863636363636363,25.42145593869732,31.818181818181817,15.0,-0.6161000602777926,0.8040101214122533,-1.4928344217481162,-1.149063978130935,-0.9555968883319953,-0.19798649570387108,1.0174620659738816,-2.7478492854429692,0.15912201970910078,0.09004534498814684,-1.3049992578311616
1,1,3,2,15.0,7.351081310122216,43.90449180249907,-62.51314482882477,-26.43353614352353,10.908837678148174,45.21737166163152,79.24542049683686,15.0,57.840170699611875,15.80647553104435,31.627651634390546,45.234390688443675,59.70887220832128,69.80458153160527,79.49090724553942,15.0,609.7333333333333,153.84104350486794,338.0,487.0,676.0,724.0,791.0,15.0,72.66666666666667,3.8483144114694956,63.0,71.0,73.0,75.0,78.0,15.0,32.98865069356873,1.7470279799861521,28.600252206809582,32.23203026481715,33.13997477931904,34.04791929382093,35.40983606557377,15.0,28.930023573225828,2.5816247077188166,25.71428571428571,26.49122807017544,29.333333333333332,30.934134217067108,33.87096774193548,15.0,0.25555771786884407,0.38291852164833196,-0.6241224856328978,0.043657682344743695,0.3652811707815541,0.5772862128081171,0.7128426187212795,5.972521585639913,0.2732785076505733,0.05295845520370865,1.498364145843763
1,1,3,3,15.0,70.40687311769787,94.26017426173895,-52.835445041426055,4.773421473361118,38.10546048203159,133.9130906136161,216.80698463587896,15.0,56.70146019842035,11.636680656447451,41.27826525293629,48.13158868970401,54.954834296403746,67.52123532237596,74.00481549834926,15.0,537.9333333333333,129.17290000320537,343.0,432.5,554.0,657.0,720.0,15.0,56.333333333333336,1.4960264830861913,53.0,55.5,56.0,58.0,58.0,15.0,25.573770491803277,0.6791545194338321,24.060529634300128,25.19546027742749,25.422446406052963,26.330390920554855,26.330390920554855,15.0,35.03593055014713,3.532880806242141,27.586206896551722,34.54545454545455,36.206896551724135,37.01923076923077,39.285714285714285,15.0,0.5525151519858612,0.42370971021663456,-0.2186768823340511,0.3827627622957182,0.530782006589712,0.8649545620254997,1.0741810987289941,1.3387922242217172,0.20522717784914538,0.02655668313170754,0.7668743720307551
1,1,3,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,1,3,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,1,4,1,15.0,-32.77068148760035,74.00417056006862,-75.59840472795332,-70.15310033455508,-67.82271652940955,-35.08312795756753,153.95435947626228,15.0,67.20147435120093,10.442759271246945,43.24400380791469,64.16621988896344,71.6572266287467,73.88808624917161,75.92903645853795,15.0,699.8666666666667,121.36830997697325,383.0,698.0,734.0,787.5,791.0,15.0,76.46666666666667,5.566053573309583,65.0,73.0,79.0,80.5,82.0,15.0,34.71374527112232,2.526833904655045,29.508196721311474,33.13997477931904,35.86380832282472,36.54476670870113,37.225725094577555,15.0,23.90353590318316,4.135051986813379,17.333333333333336,21.600609756097562,24.285714285714285,26.39194139194139,31.25,15.0,-0.7479554449948183,0.8695544078820158,-1.8545221211499294,-1.1991781077901527,-1.036595065016541,-0.3369220534305203,0.9325806267831325,-2.258243258934668,0.15539479411823837,0.07279058727083151,-1.162575142277412
1,1,4,2,15.0,-34.966555699004424,49.81391754411512,-72.33966651829066,-62.68324905723698,-58.325613732714345,-24.99387087661657,96.53272859745292,15.0,64.17756272466585,6.42598952884926,54.26753749242768,61.55968283888622,64.56090277327513,66.1986485052708,77.16574043403223,15.0,697.4,120.58595037802468,383.0,697.0,747.0,781.0,791.0,15.0,73.8,4.109223075681617,65.0,71.5,76.0,76.5,78.0,15.0,33.5031525851198,1.8654732752148575,29.508196721311474,32.459016393442624,34.50189155107188,34.72887767969735,35.40983606557377,15.0,23.3313356789328,2.509002953708369,20.54794520547945,21.85634000702494,22.857142857142858,23.530416951469583,29.6875,15.0,-0.49924945167162577,0.6359989430705435,-1.1743414150459066,-0.9908022293036316,-0.6915024896333922,-0.07735372180251605,0.7916339448200913,-1.4246160809465553,0.10012828870454302,0.05568052948078071,-1.273910148405857
1,1,4,3,15.0,34.01769726128361,61.23296419234417,-60.28551546137345,-6.560235779960244,33.241950496950906,70.17300469872144,173.83728016232754,15.0,60.187541767473995,12.847384625689843,43.83059601909796,50.835175985705874,53.21803196621823,70.68470769880729,79.94957317604674,15.0,559.4666666666667,127.81228795534861,365.0,458.0,576.0,670.5,767.0,15.0,61.53333333333333,1.9223002094465094,57.0,61.0,62.0,63.0,65.0,15.0,27.93442622950819,0.8726709651963973,25.87641866330391,27.692307692307693,28.14627994955864,28.600252206809582,29.508196721311474,15.0,29.921604611352663,1.7382615324914614,27.419354838709676,28.80184331797235,29.508196721311474,30.89635113696457,33.92857142857143,15.0,0.41149125309678797,0.39923470957396107,-0.577722476903495,0.23241796955163638,0.49835451996132185,0.6731887534410523,1.0118880499781722,1.8000326042655137,0.21345587888144502,0.031239981735317054,0.9702143279338576
1,1,4,4,15.0,13.892801004172593,41.301075592688484,-30.13240325633369,-23.90993811223722,4.997512227415484,41.091368533921305,96.43888825488787,15.0,64.95490798397142,8.209643961587425,54.43816603286798,60.11688476364263,62.29669157281117,71.2641130760423,77.39690512249969,15.0,568.5333333333333,132.37601566677222,383.0,445.0,577.0,667.0,782.0,15.0,49.93333333333333,1.4375905768565218,47.0,49.0,50.0,51.0,52.0,15.0,22.668348045397227,0.652626239178245,21.33669609079445,22.244640605296343,22.69861286254729,23.152585119798236,23.60655737704918,15.0,34.11770196823719,2.6868113405500047,29.411764705882355,32.283977420755534,34.69387755102041,36.36734693877551,37.5,15.0,0.38744409365327,0.23483893335967732,0.038215233313889305,0.22140172533582536,0.3946020284696774,0.5711340009659676,0.7633376340497875,2.9728400759705713,0.12638989441126258,0.028790198468421666,0.6061234051740081
1,1,4,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,1,5,1,15.0,-19.753744109855454,91.781508361095,-71.82733575702548,-64.03982168592084,-61.67480287213234,-27.669883464797856,235.6005617324701,15.0,60.89220957094037,11.798245086051958,33.79781255841486,58.05231957470433,64.97150952404003,68.14968930085655,72.56684038824685,15.0,672.4666666666667,141.19483330625434,326.0,627.0,718.0,781.0,790.0,15.0,68.73333333333333,5.861090423494671,57.0,65.5,71.0,72.0,75.0,15.0,31.203026481714996,2.660772449505777,25.87641866330391,29.735182849936947,32.23203026481715,32.686002522068094,34.04791929382093,15.0,25.799426471605724,5.003070839522971,17.647058823529413,23.45831747240198,25.806451612903224,27.569470879330034,35.714285714285715,15.0,-0.5631904042369953,0.8124751351870657,-1.3779834536722662,-1.0740767699939435,-0.844750916401377,-0.19414000023278571,1.138911930237489,-4.646284160140748,0.1937562320235205,0.08527289655908833,-1.442629577980468
1,1,5,2,15.0,-28.959093110379136,68.14776167711561,-69.554979171898,-64.23003788384855,-60.27624624137603,-28.70600590699169,152.5422243243106,15.0,61.68581771130888,10.357768179474736,36.62153120395928,59.485901411025324,65.34343298861927,68.38471714898911,73.29747861257965,15.0,682.2666666666667,118.90960952797398,383.0,647.0,703.0,765.5,790.0,15.0,68.26666666666667,5.548058433447901,57.0,65.5,71.0,72.0,74.0,15.0,30.99117276166456,2.5186646103924892,25.87641866330391,29.735182849936947,32.23203026481715,32.686002522068094,33.593947036569986,15.0,25.584431727303205,4.537846148404783,19.11764705882353,23.28767123287671,25.352112676056336,26.60185594343791,35.714285714285715,15.0,-0.5485529871387578,0.7189859557406927,-1.3103610458197132,-0.9957125864028098,-0.7983873525685413,-0.17301630109637062,0.9346684769512106,-2.353242258566826,0.16791166209304936,0.08127038720870948,-1.3106955437266146
1,1,5,3,15.0,9.50598005932581,71.53700352088495,-67.8194688917308,-27.831524522654263,-18.492565510223116,-0.0017291356617263887,178.99856671044108,15.0,60.00942082494495,12.466181862432764,43.51102176635938,52.42702662927816,55.538838861999174,69.1062505458693,81.44796137836735,15.0,610.3333333333334,143.51737907040422,369.0,488.5,598.0,725.0,791.0,15.0,60.93333333333333,3.305118685283408,55.0,60.0,60.0,63.0,66.0,15.0,27.662042875157628,1.5004321900403872,24.968474148802017,27.238335435056747,27.238335435056747,28.600252206809586,29.96216897856242,15.0,25.955573199819405,3.0258322745184505,21.21212121212121,24.145108534046983,25.806451612903224,27.043010752688172,31.48148148148148,15.0,0.16972547103720118,0.48108005962394723,-0.9394943581413402,-0.025901682225338108,0.11676901508591174,0.27488706797005746,0.976534328221766,7.525473762245463,0.20773708012943817,0.054241553916029674,2.834460005820234
1,1,5,4,15.0,121.17282951793864,132.9493608498481,-30.6321736693847,63.065480091654905,98.19763116835674,140.6337550086816,505.7760862919287,15.0,49.613904796619344,15.567975259427474,27.227694787675873,34.16788254423577,52.154382775729005,64.47433779525147,68.13750413205523,15.0,415.1333333333333,94.37528934045838,140.0,395.0,417.0,437.5,531.0,15.0,49.06666666666667,2.1201976547572388,45.0,48.0,49.0,50.0,53.0,15.0,22.274905422446405,0.9625109151483059,20.42875157629256,21.790668348045397,22.244640605296343,22.69861286254729,24.060529634300128,15.0,32.60178565102577,3.3703669768218156,28.846153846153843,30.306122448979593,31.25,35.708333333333336,40.0,15.0,0.7563815617927159,0.39492545459142087,-0.01640225584064531,0.6551805870659266,0.7770089581016182,0.9114694596341986,1.5817371131223803,1.0971878875714958,0.31378250357928417,0.04321055002901981,0.5221246452060515
1,1,5,5,15.0,109.61125471657822,86.79602744279856,8.078725282119578,27.12163918534857,106.65408064328776,188.0557584773273,232.8759338354128,15.0,60.29148946063193,5.9699709529222265,46.75888843778117,58.42450603201358,60.61114668427561,64.14803357370114,67.63172963888167,15.0,460.8,143.7960857802266,193.0,365.5,415.0,592.0,660.0,15.0,40.06666666666667,1.9444671200491874,37.0,39.0,40.0,41.5,43.0,15.0,18.189155107187894,0.8827341276389761,16.796973518284993,17.704918032786885,18.15889029003783,18.83984867591425,19.52080706179067,15.0,37.61558608106059,4.164454277907643,30.23255813953488,35.526315789473685,38.46153846153847,41.02564102564102,42.10526315789473,15.0,0.7399556933999798,0.25920779135724364,0.35500397243588866,0.5181856061365007,0.79628376405623,0.9821282066450283,1.0506648733832233,0.7918532423265021,0.09901846854887193,0.04853079334565359,0.35030177302403703
1,1,6,1,15.0,-23.134985306432334,75.68906373105666,-66.19749675104319,-60.91234737339954,-55.89057108343971,-28.717908823656256,178.14939818194233,15.0,58.84065515688203,10.24258750558789,35.72139303109739,58.59540157587172,60.2486907967762,65.35861487558037,70.81125975032435,15.0,678.7333333333333,140.34114897362815,326.0,669.5,718.0,777.5,791.0,15.0,61.733333333333334,5.444088099773482,50.0,59.0,64.0,65.5,67.0,15.0,28.02522068095839,2.471464963327179,22.69861286254729,26.7843631778058,29.05422446406053,29.735182849936947,30.416141235813367,15.0,25.227510522884835,4.878545879724379,17.741935483870968,23.082386363636363,25.396825396825395,26.37085137085137,36.0,15.0,-0.5475966861759527,0.7815584706044343,-1.461155143360186,-0.9759089110879291,-0.785077327287419,-0.2105871774440058,1.0102813763312561,-3.2716279145425893,0.1740733082981302,0.088187172242551,-1.427252009252126
1,1,6,2,15.0,-32.93613986040413,57.34821680842196,-66.39532713507799,-63.62134470034493,-56.2244428730605,-33.770109432536216,126.18569617369874,15.0,60.82298828718448,10.21281084779389,36.498864816837894,60.79873782835814,63.14896422304701,66.65791030370085,73.32185162970855,15.0,672.2,119.23158737755456,383.0,595.5,703.0,757.5,790.0,15.0,61.733333333333334,5.444088099773482,50.0,59.0,64.0,65.5,67.0,15.0,28.02522068095839,2.471464963327179,22.69861286254729,26.7843631778058,29.05422446406053,29.735182849936947,30.416141235813367,15.0,24.441348536722852,4.5540764453812015,17.741935483870968,22.727272727272727,23.636363636363637,25.425685425685423,34.0,15.0,-0.6084287437112953,0.723505688084214,-1.4755365220844894,-1.0208149422862154,-0.8425655776022593,-0.25957989329532316,0.8605345589943177,-1.7411942337956263,0.16791037624742533,0.088187172242551,-1.1891379155938164
1,1,6,3,15.0,-18.087886042179246,72.58322820889992,-63.28668071531906,-58.17241333543794,-44.206765462942535,-21.97297307804552,184.5929999905194,15.0,62.94330522425323,9.722792600980904,40.662056748461886,59.97582645569406,66.45865994828976,68.07000144131726,77.45619034646485,15.0,639.9333333333333,142.82080013912872,326.0,564.5,697.0,757.0,788.0,15.0,58.46666666666667,4.642454194968535,48.0,55.5,60.0,62.0,63.0,15.0,26.542244640605297,2.1075454100739885,21.790668348045397,25.19546027742749,27.238335435056747,28.14627994955864,28.600252206809582,15.0,26.26439208308276,3.2840482406861584,22.950819672131146,23.94179894179894,25.806451612903224,26.666666666666668,33.33333333333333,15.0,-0.25985314166550527,0.5746354995859135,-1.0157550867410396,-0.6161633778992778,-0.33208994497278704,-0.06865672036512932,1.010080482023482,-4.012808795878229,0.15446905062167804,0.0794034354897697,-2.211385615362736
1,1,6,4,15.0,-0.4858373850498166,46.31691677755568,-62.06800773287079,-33.02461213243363,-20.714108630962798,32.62274892113781,96.93772259203524,15.0,58.95327867170704,13.933160735411288,33.567610345177016,50.334500645511596,51.890781924698274,71.20833870512524,78.03225910372343,15.0,574.6666666666666,173.80106306869794,319.0,422.5,594.0,716.0,791.0,15.0,53.266666666666666,3.172801075810879,46.0,52.0,54.0,55.0,58.0,15.0,24.181588902900373,1.4403636661940933,20.882723833543505,23.60655737704918,24.51450189155107,24.968474148802017,26.330390920554855,15.0,28.103839863488687,3.521159234395597,22.413793103448278,25.673558897243105,28.30188679245283,30.395962732919255,33.33333333333333,15.0,0.15448084195329104,0.395849531203372,-0.6941706530429665,-0.08212049024699539,0.1378274273323034,0.49527895679495804,0.7914684281901074,-95.33419659091582,0.23634242317549195,0.05956447576616169,2.562450632700859
1,1,6,5,15.0,179.08657224616258,148.7531311158101,10.640131455887001,56.20570125621156,127.09903855531496,286.59396532152834,463.6167119221053,15.0,48.50333788205849,6.005213538665681,30.354446569331355,46.38457952796148,48.97951884347741,53.30819941157322,53.308199411573234,15.0,321.46666666666664,98.75284203264131,137.0,235.0,348.0,364.0,455.0,15.0,42.06666666666667,2.463060426921489,38.0,41.0,42.0,43.0,47.0,15.0,19.097099621689786,1.1181611017550264,17.25094577553594,18.612862547288778,19.066834804539724,19.52080706179067,21.33669609079445,15.0,31.92579823957197,4.254349656608482,25.0,29.217171717171716,30.952380952380953,34.930313588850176,40.54054054054054,15.0,0.8896546982696106,0.35768010840919956,0.32774290885029905,0.6267807950271176,0.8628296935247595,1.1988016502364782,1.4166981225241875,0.8306213539636138,0.12381031493684119,0.05855135721683412,0.4020437469783409
1,1,7,1,15.0,-25.098035556198315,71.07685066816377,-67.57090652842587,-60.94950435593084,-53.25545803888093,-30.207425564550757,170.9858758468789,15.0,59.09038793619426,9.348129393142788,40.1315547046727,56.22566245649172,60.47805309305257,65.15238458796932,73.66840348298655,15.0,700.1333333333333,121.25349283138003,383.0,698.0,734.0,781.0,791.0,15.0,57.4,4.8814517746846,47.0,55.5,59.0,60.5,63.0,15.0,26.05800756620429,2.2160436808152033,21.33669609079445,25.19546027742749,26.7843631778058,27.46532156368222,28.600252206809582,15.0,24.459266223143253,5.277350718819966,17.543859649122805,21.690767519466075,24.193548387096776,25.0,36.17021276595745,15.0,-0.5586408902776815,0.7498360205311333,-1.3632962088116627,-1.053576171405468,-0.8046939775364164,-0.2122952979095574,0.9981431324854895,-2.8319686817325564,0.15820050806295075,0.08504271384467944,-1.342250511161858
1,1,7,2,15.0,-30.73846551340681,58.372498103389574,-67.57090652842587,-60.94950435593084,-53.25545803888093,-32.740212956652634,130.2496115529176,15.0,59.93822637231887,8.449130019657579,43.72038818832577,56.328977992904,61.13993335072667,65.15238458796932,73.66840348298655,15.0,700.1333333333333,121.25349283138003,383.0,698.0,734.0,781.0,791.0,15.0,57.4,4.8814517746846,47.0,55.5,59.0,60.5,63.0,15.0,26.05800756620429,2.2160436808152033,21.33669609079445,25.19546027742749,26.7843631778058,27.46532156368222,28.600252206809582,15.0,24.459266223143253,5.277350718819966,17.543859649122805,21.690767519466075,24.193548387096776,25.0,36.17021276595745,15.0,-0.5874047861356414,0.7079139459412918,-1.3780065038533311,-1.0593598498157148,-0.8046939775364164,-0.24542968987186486,0.8779186001959972,-1.8990049479838211,0.1409639645853722,0.08504271384467944,-1.2051552228548283
1,1,7,3,15.0,-18.64202792685703,81.47152603542959,-69.87540451454728,-58.165989563487216,-48.025482808457305,-29.17073112969581,222.29819209206596,15.0,60.075507022204775,9.390009012358043,41.70954217822843,55.059471600660274,59.71203805407398,67.18524783401168,75.37227730869944,15.0,667.8,129.9182160327906,383.0,593.0,703.0,779.5,791.0,15.0,56.46666666666667,4.80872223400453,46.0,55.0,57.0,59.5,62.0,15.0,25.634300126103412,2.183026487063848,20.882723833543505,24.968474148802017,25.87641866330391,27.011349306431274,28.14627994955864,15.0,26.225992398631075,4.232618499994342,21.428571428571427,23.57218402961396,25.0,26.540880503144656,36.17021276595745,15.0,-0.4412699273665476,0.7180918554670014,-1.3458058192107483,-0.8968326360158729,-0.6770123593558474,-0.13459531426718918,1.1060562379912862,-4.370314557787778,0.15630345007138033,0.08516037014175673,-1.6273301463176923
1,1,7,4,15.0,-25.590930535424103,46.84322903512629,-65.84463891849248,-54.3024385267822,-40.063769445439725,-25.634583405929128,88.07424224433183,15.0,64.36551887677327,9.318355903328737,51.094373602668966,55.78981494446324,62.10610987063738,72.86447316710118,78.43973688593144,15.0,654.2,125.88044214366947,383.0,593.0,699.0,751.5,788.0,15.0,53.2,4.723799923185329,43.0,51.0,55.0,56.5,59.0,15.0,24.151324085750314,2.1444741139302876,19.52080706179067,23.152585119798236,24.968474148802017,25.649432534678436,26.7843631778058,15.0,23.756700080739417,3.525718749216011,19.298245614035086,21.909090909090907,22.807017543859647,24.528301886792452,31.818181818181817,15.0,-0.22790762699945363,0.47303744976439543,-0.9989552140161893,-0.503896517555201,-0.2577342255513455,-0.12477236758978516,0.730328054129141,-1.8304621229104512,0.14477248169425275,0.08879323163882197,-2.0755665617348096
1,1,7,5,15.0,-12.923014562823681,51.53219586044903,-61.156347142633,-42.78345441184249,-35.314742398878636,-8.683853468777627,124.36441578453423,15.0,60.896501815714586,11.585869121613062,40.65530702420278,55.790140937118025,57.960416496255306,73.52140072821292,75.98041576664683,15.0,652.9333333333333,124.53712393537614,383.0,593.0,699.0,748.5,788.0,15.0,50.13333333333333,3.833436851604327,42.0,48.5,51.0,52.5,55.0,15.0,22.759142496847414,1.7402739805517748,19.066834804539724,22.01765447667087,23.152585119798236,23.833543505674655,24.968474148802017,15.0,24.67325990802284,2.4890820228083146,20.37037037037037,23.404255319148938,24.0,26.726844583987443,28.57142857142857,15.0,-0.021087697569915822,0.4413487873470783,-0.6878862690782107,-0.3294197694711546,-0.12386498614452557,0.18522124486927888,0.8728495558393388,-3.9876296362533257,0.1902550848762101,0.07646483081657567,-20.929206988282886
