Date,entry_signal,exit_signal,max_combs,max_probs
2014-09-18,True,False,"(1, 1, 2, 4)",0.08242175854295117
2014-09-19,True,False,,
2014-09-22,True,False,,
2014-09-23,True,False,"(3, 1, 2, 4)",0.13912542103937492
2014-09-24,True,False,"(1, 1, 2, 4)",0.2229013351670452
2014-09-25,True,False,,
2014-09-26,True,False,,
2014-09-29,True,False,,
2014-09-30,True,False,,
2014-10-01,True,False,,
2014-10-02,True,False,,
2014-10-03,True,False,"(1, 1, 8, 3)",0.30286609733579717
2014-10-06,True,False,"(2, 2, 8, 2)",0.12222351275916918
2014-10-07,True,False,"(2, 2, 2, 3)",0.12537141309371783
2014-10-08,True,False,"(3, 2, 2, 2)",0.0878881902906748
2014-10-09,True,False,"(4, 2, 2, 2)",0.03709143606438395
2014-10-10,True,False,,
2014-10-13,True,False,,
2014-10-14,True,False,,
2014-10-15,True,False,"(1, 1, 2, 3)",0.4468983930772472
2014-10-16,True,False,,
2014-10-17,True,False,"(2, 1, 2, 2)",0.593600413675554
2014-10-20,True,False,"(1, 1, 2, 3)",0.4080717141711898
2014-10-21,True,False,"(1, 1, 2, 3)",0.15168492185754817
2014-10-22,True,False,"(2, 2, 2, 3)",0.323170813334192
2014-10-23,True,False,"(3, 2, 2, 4)",0.08362101251647021
2014-10-24,True,False,"(4, 2, 2, 3)",0.08050207754556901
2014-10-27,True,False,,
2014-10-28,True,False,"(5, 1, 2, 3)",0.2591749714202372
2014-10-29,True,False,"(2, 1, 2, 4)",0.44281533313181715
2014-10-30,True,False,"(2, 1, 8, 4)",0.45629717551571036
2014-10-31,True,False,"(1, 1, 2, 4)",0.21669357255710728
2014-11-03,True,False,"(1, 1, 2, 4)",0.29500266352781546
2014-11-04,True,False,"(3, 1, 2, 4)",0.4809855390813797
2014-11-05,True,False,,
2014-11-06,True,False,"(3, 1, 2, 4)",0.5937693074967708
2014-11-07,True,False,"(2, 1, 2, 4)",0.6320004407564802
2014-11-10,True,False,"(2, 1, 2, 4)",0.4638249385841728
2014-11-11,True,False,"(1, 1, 2, 4)",0.13845400298910637
2014-11-12,True,False,"(2, 2, 2, 4)",0.11381526981918283
2014-11-13,True,False,"(3, 2, 2, 4)",0.10948520401865552
2014-11-14,True,False,"(3, 2, 2, 4)",0.06545265577432938
2014-11-17,True,False,"(2, 2, 2, 4)",0.1284849221048086
2014-11-18,True,False,"(3, 2, 2, 4)",0.05959945746407593
2014-11-19,True,False,,
2014-11-20,True,False,"(4, 1, 2, 4)",0.0965120618305656
2014-11-21,True,False,,
2014-11-24,True,False,,
2014-11-25,True,False,"(1, 1, 4, 4)",0.04973222213585866
2014-11-26,True,False,"(1, 1, 2, 4)",0.04026235190592145
2014-11-28,True,False,,
2014-12-01,True,False,,
2014-12-02,True,False,,
2014-12-03,True,False,,
2014-12-04,True,False,,
2014-12-05,True,False,,
2014-12-08,True,False,,
2014-12-09,True,False,,
2014-12-10,True,False,,
2014-12-11,True,False,,
2014-12-12,True,False,,
2014-12-15,True,False,,
2014-12-16,True,False,,
2014-12-17,True,False,,
2014-12-18,True,False,"(1, 1, 8, 3)",0.5785725981014755
2014-12-19,True,False,"(2, 2, 2, 3)",0.34155267881504475
2014-12-22,True,False,"(2, 2, 8, 4)",0.6726066676043514
2014-12-23,True,False,"(2, 1, 8, 4)",0.34845592732077113
2014-12-24,True,False,"(2, 1, 2, 3)",0.07067722336522723
2014-12-26,True,False,"(1, 1, 2, 3)",0.05873179822941673
2014-12-29,True,False,"(2, 1, 2, 4)",0.06665076587167136
2014-12-30,True,False,"(4, 1, 2, 4)",0.028272886464017356
2014-12-31,True,False,"(3, 1, 2, 4)",0.040540054028027565
2015-01-02,True,False,,
2015-01-05,True,False,,
2015-01-06,True,False,,
2015-01-07,True,False,,
2015-01-08,True,False,,
2015-01-09,True,False,,
2015-01-12,True,False,,
2015-01-13,True,False,,
2015-01-14,True,False,,
2015-01-15,True,False,,
2015-01-16,True,False,,
2015-01-20,True,False,"(2, 1, 2, 2)",0.895614802261508
2015-01-21,True,False,"(2, 1, 2, 2)",0.9361480044884258
2015-01-22,True,False,"(3, 1, 2, 3)",0.6665010321416885
2015-01-23,True,False,"(3, 2, 2, 3)",0.3071058015981068
2015-01-26,True,False,"(3, 2, 2, 4)",0.10115517718761198
2015-01-27,True,False,"(3, 2, 2, 4)",0.2922930443138924
2015-01-28,True,False,"(5, 1, 2, 3)",0.14663216275060334
2015-01-29,True,False,"(5, 2, 2, 3)",0.25861422682157414
2015-01-30,True,False,"(4, 1, 2, 3)",0.14756161732191408
2015-02-02,True,False,"(5, 1, 2, 4)",0.04847760756525524
2015-02-03,True,False,"(1, 1, 2, 4)",0.03956480947653317
2015-02-04,True,False,"(2, 2, 2, 4)",0.06457812024685518
2015-02-05,True,False,"(2, 2, 2, 2)",0.27910961276231083
2015-02-06,True,False,"(4, 2, 2, 2)",0.3117817910774558
2015-02-09,True,False,"(4, 2, 2, 2)",0.23990139031427712
2015-02-10,True,False,,
2015-02-11,True,False,,
2015-02-12,True,False,,
2015-02-13,True,False,,
2015-02-17,True,False,"(1, 1, 2, 4)",0.3662797815980605
2015-02-18,True,False,"(1, 1, 2, 4)",0.27983002617271846
2015-02-19,True,False,"(2, 2, 2, 4)",0.10828891805398388
2015-02-20,True,False,"(3, 2, 2, 4)",0.039415156686222974
2015-02-23,True,False,"(3, 2, 2, 4)",0.0983572492102133
2015-02-24,True,False,,
2015-02-25,True,False,,
2015-02-26,True,False,"(4, 1, 2, 4)",0.10910393968468286
2015-02-27,True,False,,
2015-03-02,True,False,,
2015-03-03,True,False,,
2015-03-04,True,False,"(1, 1, 2, 4)",0.08301244438736355
2015-03-05,True,False,"(2, 1, 6, 4)",0.10092658799350257
2015-03-06,True,False,,
2015-03-09,True,False,,
2015-03-10,True,False,,
2015-03-11,True,False,,
2015-03-12,True,False,"(2, 1, 2, 2)",0.39173751398715717
2015-03-13,True,False,,
2015-03-16,True,False,,
2015-03-17,True,False,"(2, 1, 2, 4)",0.05762732930632646
2015-03-18,True,False,"(2, 1, 2, 4)",0.16461863335394317
2015-03-19,True,False,"(3, 2, 2, 3)",0.1266405674348198
2015-03-20,True,False,"(4, 2, 2, 4)",0.07401365842351988
2015-03-23,True,False,"(5, 2, 2, 4)",0.07373236688583583
2015-03-24,True,False,"(1, 1, 2, 4)",0.07026715079482286
2015-03-25,True,False,,
2015-03-26,True,False,,
2015-03-27,True,False,,
2015-03-30,True,False,"(4, 1, 2, 4)",0.7991657367281715
2015-03-31,True,False,"(2, 1, 2, 4)",0.8830651124014627
2015-04-01,True,False,,
2015-04-02,True,False,,
2015-04-06,True,False,"(1, 1, 2, 4)",0.2800378725973118
2015-04-07,True,False,"(2, 2, 2, 4)",0.13611576269691134
2015-04-08,True,False,"(2, 2, 2, 4)",0.30336682494637424
2015-04-09,True,False,"(2, 2, 2, 4)",0.27620962062516174
2015-04-10,True,False,"(5, 2, 2, 4)",0.15872969267844483
2015-04-13,True,False,"(5, 2, 2, 4)",0.21973442970387128
2015-04-14,True,False,"(5, 2, 2, 4)",0.8031145569147542
2015-04-15,True,False,"(4, 2, 2, 4)",0.8049520830366172
2015-04-16,True,False,,
2015-04-17,True,False,"(5, 1, 2, 4)",0.9516047198073199
2015-04-20,True,False,,
2015-04-21,True,False,,
2015-04-22,True,False,"(4, 1, 2, 4)",0.8609181901981312
2015-04-23,True,False,"(5, 2, 2, 4)",0.9135728084422647
2015-04-24,True,False,"(5, 2, 2, 4)",0.8725047667394208
2015-04-27,True,False,"(5, 2, 2, 4)",0.7353544020475858
2015-04-28,True,False,"(5, 2, 2, 4)",0.8488794172577165
2015-04-29,True,False,"(5, 2, 2, 4)",0.7573975120302404
2015-04-30,True,False,"(5, 2, 2, 4)",0.843135955951806
2015-05-01,True,False,"(5, 2, 2, 4)",0.870469606311797
2015-05-04,True,False,"(5, 2, 2, 4)",0.8561355067446585
2015-05-05,True,False,"(1, 1, 2, 5)",0.9103610118171604
2015-05-06,True,False,"(5, 2, 2, 4)",0.9460871709682307
2015-05-07,True,False,"(2, 1, 2, 4)",0.8439145602413759
2015-05-08,True,False,"(3, 2, 2, 4)",0.9120593538230356
2015-05-11,True,False,"(4, 2, 2, 4)",0.5649143920307018
2015-05-12,True,False,"(3, 2, 2, 4)",0.4338661905393613
2015-05-13,True,False,"(2, 2, 2, 4)",0.30117975295609906
2015-05-14,True,False,"(3, 2, 2, 4)",0.26597772590639335
2015-05-15,True,False,"(4, 2, 2, 4)",0.3321544858844633
2015-05-18,True,False,"(4, 2, 2, 4)",0.27510141711091973
2015-05-19,True,False,"(5, 2, 2, 4)",0.13500042929058542
2015-05-20,True,False,"(4, 1, 2, 4)",0.6557283197659706
2015-05-21,True,False,"(4, 1, 2, 4)",0.6129747567079066
2015-05-22,True,False,"(1, 1, 2, 4)",0.5592512782235762
2015-05-26,True,False,"(2, 1, 2, 4)",0.6264814778302727
2015-05-27,True,False,"(3, 1, 2, 4)",0.46847434179509057
2015-05-28,True,False,"(3, 1, 2, 4)",0.10036191985764113
2015-05-29,True,False,"(2, 1, 2, 4)",0.1432285850726364
2015-06-01,True,False,"(3, 1, 2, 4)",0.169451354993923
2015-06-02,True,False,"(5, 1, 2, 4)",0.36968736694734855
2015-06-03,True,False,"(5, 1, 2, 4)",0.48218722328782876
2015-06-04,True,False,,
2015-06-05,True,False,,
2015-06-08,True,False,"(1, 1, 2, 4)",0.11733566905006595
2015-06-09,True,False,"(2, 2, 2, 4)",0.13116890853408553
2015-06-10,True,False,"(3, 2, 2, 4)",0.35906133723504674
2015-06-11,True,False,"(4, 1, 4, 4)",0.5335613987556305
2015-06-12,True,False,"(5, 1, 4, 4)",0.6231003517154631
2015-06-15,True,False,,
2015-06-16,True,False,,
2015-06-17,True,False,"(4, 1, 2, 4)",0.4363291761855739
2015-06-18,True,False,"(4, 2, 2, 4)",0.5095892175702427
2015-06-19,True,False,"(5, 2, 2, 4)",0.7333680263211907
2015-06-22,True,False,"(5, 2, 2, 4)",0.4791490851608577
2015-06-23,True,False,"(5, 2, 2, 4)",0.38675304978146585
2015-06-24,True,False,"(5, 2, 2, 4)",0.45037851755140584
2015-06-25,True,False,"(5, 2, 2, 4)",0.6666316093172082
2015-06-26,True,False,"(5, 2, 2, 4)",0.31534781434876374
2015-06-29,True,False,"(5, 2, 2, 4)",0.4536397515376213
2015-06-30,True,False,"(5, 2, 2, 4)",0.211605545841
2015-07-01,True,False,"(5, 1, 2, 4)",0.13201733044824818
2015-07-02,True,False,"(5, 2, 2, 4)",0.1624042966580784
2015-07-06,True,False,"(5, 2, 2, 4)",0.22468166379515617
2015-07-07,True,False,"(5, 2, 2, 4)",0.18271725344818066
2015-07-08,True,False,,
2015-07-09,True,False,"(5, 2, 2, 4)",0.6074259953144922
2015-07-10,True,False,"(1, 1, 2, 4)",0.5130865790334668
2015-07-13,True,False,"(1, 1, 8, 2)",0.3353726171127528
2015-07-14,True,False,"(2, 2, 8, 4)",0.45083630655263773
2015-07-15,True,False,"(2, 2, 2, 4)",0.24567153941167036
2015-07-16,True,False,"(3, 2, 2, 4)",0.06869179349901981
2015-07-17,True,False,"(3, 2, 2, 2)",0.1309483516281087
2015-07-20,True,False,"(2, 2, 2, 2)",0.5375095096062829
2015-07-21,True,False,"(3, 2, 2, 4)",0.13139789622992534
2015-07-22,True,False,"(3, 2, 2, 2)",0.1181281642048353
2015-07-23,True,False,"(4, 2, 2, 4)",0.10878111669464895
2015-07-24,True,False,,
2015-07-27,True,False,,
2015-07-28,True,False,,
2015-07-29,True,False,,
2015-07-30,True,False,,
2015-07-31,True,False,"(2, 1, 8, 2)",0.06128208755735285
2015-08-03,True,False,,
2015-08-04,True,False,"(3, 1, 2, 4)",0.046342692038532356
2015-08-05,True,False,"(4, 1, 2, 4)",0.03225403748475751
2015-08-06,True,False,,
2015-08-07,True,False,,
2015-08-10,True,False,,
2015-08-11,True,False,,
2015-08-12,True,False,"(5, 1, 2, 2)",0.1465685689615696
2015-08-13,True,False,"(1, 1, 2, 4)",0.13019331917292856
2015-08-14,True,False,"(1, 1, 8, 2)",0.07767968649974256
2015-08-17,True,False,"(2, 2, 8, 2)",0.07243705757739956
2015-08-18,True,False,"(2, 2, 8, 2)",0.17824825464177058
2015-08-19,True,False,"(2, 2, 8, 2)",0.05123548970292307
2015-08-20,True,False,,
2015-08-21,True,False,,
2015-08-24,True,False,,
2015-08-25,True,False,"(5, 1, 2, 2)",0.7694892571656856
2015-08-26,True,False,"(1, 1, 2, 4)",0.7717736431809644
2015-08-27,True,False,"(1, 1, 7, 4)",0.7093065913869456
2015-08-28,True,False,"(2, 2, 7, 4)",0.9144945378648818
2015-08-31,True,False,"(2, 2, 7, 4)",0.694445624737869
2015-09-01,True,False,"(4, 3, 7, 4)",0.43257593056053945
2015-09-02,True,False,"(3, 2, 7, 4)",0.39282402006544803
2015-09-03,True,False,"(3, 1, 7, 4)",0.6164494705086909
2015-09-04,True,False,"(4, 1, 7, 2)",0.7011206099030759
2015-09-08,True,False,"(5, 1, 7, 4)",0.9018091840791376
2015-09-09,True,False,"(1, 1, 7, 4)",0.9149443110018342
2015-09-10,True,False,"(2, 2, 7, 4)",0.925880163430243
2015-09-11,True,False,"(4, 2, 7, 4)",0.8416147223281265
2015-09-14,True,False,"(4, 2, 8, 4)",0.7772433627826605
2015-09-15,True,False,"(2, 2, 8, 4)",0.5967008101679709
2015-09-16,True,False,"(4, 2, 7, 2)",0.8515638550462455
2015-09-17,True,False,"(3, 2, 8, 4)",0.7122318734020043
2015-09-18,True,False,"(3, 2, 8, 4)",0.7723891401213713
2015-09-21,True,False,"(4, 2, 8, 4)",0.6344739682089813
2015-09-22,True,False,"(4, 2, 8, 4)",0.550756062223135
2015-09-23,True,False,"(5, 2, 8, 4)",0.4730415859974834
2015-09-24,True,False,"(3, 1, 8, 4)",0.4918519061247284
2015-09-25,True,False,,
2015-09-28,True,False,,
2015-09-29,True,False,,
2015-09-30,True,False,,
2015-10-01,True,False,,
2015-10-02,True,False,,
2015-10-05,True,False,,
2015-10-06,True,False,,
2015-10-07,True,False,,
2015-10-08,True,False,,
2015-10-09,True,False,,
2015-10-12,True,False,,
2015-10-13,True,False,,
2015-10-14,True,False,,
2015-10-15,True,False,,
2015-10-16,True,False,"(1, 1, 8, 2)",0.06388051320065316
2015-10-19,True,False,"(2, 2, 8, 2)",0.04407190625123525
2015-10-20,True,False,,
2015-10-21,True,False,,
2015-10-22,True,False,"(3, 1, 6, 2)",0.16347593391484638
2015-10-23,True,False,,
2015-10-26,True,False,"(5, 1, 7, 3)",0.41231965655290237
2015-10-27,True,False,"(4, 1, 6, 2)",0.19631967943950407
2015-10-28,True,False,"(4, 1, 2, 4)",0.258482427664497
2015-10-29,True,False,"(4, 1, 2, 4)",0.16869845940009848
2015-10-30,True,False,,
2015-11-02,True,False,,
2015-11-03,True,False,"(4, 1, 2, 4)",0.09481757438035432
2015-11-04,True,False,"(2, 1, 8, 2)",0.04492272669165174
2015-11-05,True,False,"(3, 2, 2, 4)",0.03836113790581423
2015-11-06,True,False,"(2, 2, 2, 4)",0.0655775031320328
2015-11-09,True,False,"(5, 2, 2, 4)",0.39294973443252995
2015-11-10,True,False,"(5, 3, 2, 4)",0.22337690434112611
2015-11-11,True,False,"(5, 2, 2, 4)",0.4029942400123965
2015-11-12,True,False,,
2015-11-13,True,False,,
2015-11-16,True,False,,
2015-11-17,True,False,"(2, 1, 2, 4)",0.594154956609191
2015-11-18,True,False,"(2, 1, 2, 4)",0.8281851728785506
2015-11-19,True,False,"(5, 1, 2, 4)",0.7466742182524185
2015-11-20,True,False,"(5, 2, 2, 4)",0.5780390770754495
2015-11-23,True,False,"(4, 2, 2, 4)",0.4490247595106396
2015-11-24,True,False,"(5, 1, 2, 4)",0.17347895625726253
2015-11-25,True,False,"(5, 2, 2, 3)",0.07067158603490666
2015-11-27,True,False,"(5, 2, 2, 4)",0.12744400279793036
2015-11-30,True,False,"(5, 2, 2, 4)",0.08967132300149668
2015-12-01,True,False,"(5, 2, 2, 4)",0.05358407183538437
2015-12-02,True,False,"(5, 2, 2, 4)",0.09583719158143741
2015-12-03,True,False,"(5, 2, 2, 4)",0.07317243376357824
2015-12-04,True,False,"(4, 1, 2, 4)",0.10195600385037067
2015-12-07,True,False,"(4, 1, 2, 4)",0.07002551166962864
2015-12-08,True,False,,
2015-12-09,True,False,,
2015-12-10,True,False,,
2015-12-11,True,False,,
2015-12-14,True,False,"(2, 1, 2, 4)",0.7081068852681384
2015-12-15,True,False,"(1, 1, 2, 4)",0.22166303661407988
2015-12-16,True,False,"(1, 1, 8, 4)",0.10814483959834134
2015-12-17,True,False,"(2, 2, 8, 4)",0.11162727560069671
2015-12-18,True,False,"(4, 1, 4, 4)",0.13390656800407194
2015-12-21,True,False,"(3, 1, 2, 4)",0.0861080773146896
2015-12-22,True,False,"(5, 1, 2, 3)",0.05236747930439603
2015-12-23,True,False,,
2015-12-24,True,False,,
2015-12-28,True,False,,
2015-12-29,True,False,"(2, 1, 2, 4)",0.02694096741975864
2015-12-30,True,False,"(1, 1, 2, 4)",0.020006276216687897
2015-12-31,True,False,"(2, 2, 2, 4)",0.02301493359388574
2016-01-04,True,False,,
2016-01-05,True,False,"(3, 2, 2, 4)",0.07690158814765606
2016-01-06,True,False,,
2016-01-07,True,False,,
2016-01-08,True,False,,
2016-01-11,True,False,,
2016-01-12,True,False,,
2016-01-13,True,False,,
2016-01-14,True,False,,
2016-01-15,True,False,,
2016-01-19,True,False,,
2016-01-20,True,False,,
2016-01-21,True,False,,
2016-01-22,True,False,"(1, 1, 8, 3)",0.12137309378903333
2016-01-25,True,False,,
2016-01-26,True,False,,
2016-01-27,True,False,,
2016-01-28,True,False,,
2016-01-29,True,False,"(1, 1, 8, 3)",0.032302523933128345
2016-02-01,True,False,"(1, 1, 8, 3)",0.08857409216557623
2016-02-02,True,False,,
2016-02-03,True,False,,
2016-02-04,True,False,"(3, 1, 2, 4)",0.13673610068612557
2016-02-05,True,False,,
2016-02-08,True,False,,
2016-02-09,True,False,,
2016-02-10,True,False,,
2016-02-11,True,False,,
2016-02-12,True,False,"(1, 1, 2, 2)",0.9772227905000653
2016-02-16,True,False,"(4, 1, 2, 4)",0.8752615260248419
2016-02-17,True,False,"(3, 3, 6, 4)",0.957128601599095
2016-02-18,True,False,"(4, 2, 6, 4)",0.9561019452866483
2016-02-19,True,False,"(4, 1, 6, 4)",0.9783825263707366
2016-02-22,True,False,"(4, 2, 2, 4)",0.9272282911841612
2016-02-23,True,False,"(4, 2, 2, 4)",0.9565432839545316
2016-02-24,True,False,"(5, 2, 2, 4)",0.9346640516807287
2016-02-25,True,False,"(4, 2, 2, 4)",0.9364658715071309
2016-02-26,True,False,"(4, 2, 2, 4)",0.9293043540611182
2016-02-29,True,False,"(4, 2, 2, 4)",0.9598604400187769
2016-03-01,True,False,"(5, 2, 2, 4)",0.9486405504997797
2016-03-02,True,False,"(3, 2, 2, 4)",0.9674356501342426
2016-03-03,True,False,"(4, 2, 2, 4)",0.9727211544935555
2016-03-04,True,False,"(4, 2, 2, 4)",0.9728108398867251
2016-03-07,True,False,"(4, 2, 2, 4)",0.9569700423403836
2016-03-08,True,False,"(3, 2, 2, 4)",0.9359605159674228
2016-03-09,True,False,"(4, 2, 2, 4)",0.9322252449449498
2016-03-10,True,False,"(3, 2, 2, 4)",0.881875799049676
2016-03-11,True,False,"(2, 1, 2, 4)",0.8495362554246492
2016-03-14,True,False,"(5, 2, 2, 4)",0.8595340005166963
2016-03-15,True,False,"(4, 2, 2, 4)",0.638777627397298
2016-03-16,True,False,"(2, 2, 2, 4)",0.46267551464858564
2016-03-17,True,False,"(4, 2, 2, 4)",0.13041272253090205
2016-03-18,True,False,"(4, 2, 2, 4)",0.1254469961476073
2016-03-21,True,False,"(4, 2, 2, 4)",0.11669823097177882
2016-03-22,True,False,"(2, 2, 2, 4)",0.19651788917782756
2016-03-23,True,False,"(5, 1, 2, 4)",0.6633680980078048
2016-03-24,True,False,"(4, 2, 2, 4)",0.6524572075261817
2016-03-28,True,False,"(1, 1, 2, 4)",0.6473459747457089
2016-03-29,True,False,"(2, 1, 2, 4)",0.8191867965346263
2016-03-30,True,False,,
2016-03-31,True,False,,
2016-04-01,True,False,"(1, 1, 2, 4)",0.9662184276673367
2016-04-04,True,False,"(1, 1, 2, 4)",0.06146476233888519
2016-04-05,True,False,"(2, 2, 8, 2)",0.0558274869010542
2016-04-06,True,False,"(2, 2, 8, 2)",0.1162904982854668
2016-04-07,True,False,"(2, 2, 8, 3)",0.08409507374092726
2016-04-08,True,False,"(4, 2, 8, 3)",0.09539010944193199
2016-04-11,True,False,"(5, 2, 2, 4)",0.10610127956830952
2016-04-12,True,False,,
2016-04-13,True,False,"(5, 1, 8, 4)",0.07096402486793528
2016-04-14,True,False,"(2, 1, 2, 4)",0.07585256983316743
2016-04-15,True,False,"(2, 1, 2, 4)",0.07017849284891471
2016-04-18,True,False,"(3, 1, 2, 4)",0.059593519417009626
2016-04-19,True,False,,
2016-04-20,True,False,,
2016-04-21,True,False,,
2016-04-22,True,False,,
2016-04-25,True,False,"(2, 1, 8, 3)",0.0762893324502922
2016-04-26,True,False,"(2, 1, 2, 4)",0.033652171393168805
2016-04-27,True,False,,
2016-04-28,True,False,,
2016-04-29,True,False,,
2016-05-02,True,False,,
2016-05-03,True,False,,
2016-05-04,True,False,,
2016-05-05,True,False,,
2016-05-06,True,False,,
2016-05-09,True,False,,
2016-05-10,True,False,,
2016-05-11,True,False,,
2016-05-12,True,False,,
2016-05-13,True,False,"(2, 1, 6, 3)",0.7201557082455808
2016-05-16,True,False,"(1, 1, 6, 3)",0.7897094368933542
2016-05-17,True,False,,
2016-05-18,True,False,"(2, 1, 8, 4)",0.9571926321230325
2016-05-19,True,False,"(3, 1, 6, 2)",0.5703925460577243
2016-05-20,True,False,"(3, 2, 6, 4)",0.8300021220439167
2016-05-23,True,False,"(3, 2, 6, 4)",0.7431707273684133
2016-05-24,True,False,"(3, 2, 6, 4)",0.6947138577043543
2016-05-25,True,False,"(4, 2, 2, 4)",0.1671242125735341
2016-05-26,True,False,"(1, 1, 2, 4)",0.19602931805567933
2016-05-27,True,False,"(2, 2, 2, 4)",0.1643973153305169
2016-05-31,True,False,"(2, 1, 2, 4)",0.0846466689107753
2016-06-01,True,False,"(5, 1, 2, 4)",0.4042676710625111
2016-06-02,True,False,,
2016-06-03,True,False,"(5, 1, 2, 4)",0.30289725311908794
2016-06-06,True,False,"(1, 1, 2, 4)",0.13918825331365067
2016-06-07,True,False,"(1, 1, 4, 4)",0.022194050467179705
2016-06-08,True,False,"(2, 2, 2, 2)",0.0767370543730327
2016-06-09,True,False,"(3, 2, 2, 4)",0.04320632625164882
2016-06-10,True,False,,
2016-06-13,True,False,,
2016-06-14,True,False,,
2016-06-15,True,False,"(5, 1, 2, 4)",0.08145793835608424
2016-06-16,True,False,"(1, 1, 2, 4)",0.0634104193093377
2016-06-17,True,False,"(3, 1, 2, 2)",0.06761810587409751
2016-06-20,True,False,"(2, 1, 2, 2)",0.10689805808929331
2016-06-21,True,False,"(3, 2, 2, 4)",0.13496992490689613
2016-06-22,True,False,,
2016-06-23,True,False,,
2016-06-24,True,False,,
2016-06-27,True,False,"(5, 1, 2, 3)",0.9056962503002537
2016-06-28,True,False,"(1, 1, 2, 2)",0.9531452661702673
2016-06-29,True,False,"(2, 2, 6, 2)",0.9460498989461944
2016-06-30,True,False,"(2, 2, 2, 4)",0.9465331678633967
2016-07-01,True,False,"(2, 2, 2, 2)",0.7889434891603245
2016-07-05,True,False,"(2, 2, 2, 4)",0.6830980704925476
2016-07-06,True,False,"(3, 2, 2, 4)",0.7680617228533994
2016-07-07,True,False,"(4, 2, 2, 4)",0.8879524541940274
2016-07-08,True,False,"(5, 2, 2, 4)",0.770985638441118
2016-07-11,True,False,"(5, 2, 2, 4)",0.5563727229038513
2016-07-12,True,False,"(4, 2, 2, 4)",0.44919450414240536
2016-07-13,True,False,"(4, 2, 2, 4)",0.639534423960963
2016-07-14,True,False,"(4, 2, 2, 4)",0.8148532875881702
2016-07-15,True,False,"(5, 2, 2, 4)",0.8928646321113632
2016-07-18,True,False,"(5, 1, 2, 4)",0.48491098644318925
2016-07-19,True,False,"(4, 1, 2, 4)",0.6099606990952859
2016-07-20,True,False,"(4, 1, 2, 4)",0.44681369783988756
2016-07-21,True,False,"(4, 2, 2, 4)",0.4872082429293063
2016-07-22,True,False,"(4, 2, 2, 4)",0.3767465112302507
2016-07-25,True,False,"(5, 2, 2, 4)",0.14177705371239463
2016-07-26,True,False,"(4, 2, 2, 4)",0.14792355522830614
2016-07-27,True,False,"(5, 2, 2, 4)",0.09522319497894337
2016-07-28,True,False,"(3, 1, 2, 4)",0.08614921864837718
2016-07-29,True,False,"(4, 2, 2, 4)",0.1364551305929876
2016-08-01,True,False,"(4, 2, 2, 4)",0.13074349108542346
2016-08-02,True,False,,
2016-08-03,True,False,,
2016-08-04,True,False,"(5, 2, 2, 4)",0.14023930587208433
2016-08-05,True,False,"(3, 1, 2, 4)",0.15637168511902436
2016-08-08,True,False,"(3, 1, 2, 4)",0.20846953436578142
2016-08-09,True,False,"(3, 1, 2, 4)",0.12892636769534446
2016-08-10,True,False,,
2016-08-11,True,False,,
2016-08-12,True,False,,
2016-08-15,True,False,,
2016-08-16,True,False,,
2016-08-17,True,False,,
2016-08-18,True,False,,
2016-08-19,True,False,"(1, 1, 2, 4)",0.09673725931933361
2016-08-22,True,False,,
2016-08-23,True,False,"(2, 1, 2, 4)",0.05424424674595828
2016-08-24,True,False,,
2016-08-25,True,False,,
