Date,entry_signal,exit_signal,max_combs,max_probs
2012-08-03,False,True,,
2012-08-06,False,True,,
2012-08-07,False,True,,
2012-08-08,False,True,,
2012-08-09,False,True,,
2012-08-10,False,True,,
2012-08-13,False,True,,
2012-08-14,False,True,,
2012-08-15,False,True,"(1, 1, 2, 2)",0.2681095881728067
2012-08-16,True,False,"(3, 1, 2, 2)",0.524665609200516
2012-08-17,False,True,"(4, 1, 2, 2)",0.524665609200516
2012-08-20,True,False,"(3, 1, 2, 2)",0.552502234230246
2012-08-21,False,True,"(1, 1, 2, 2)",0.26492021574001107
2012-08-22,False,True,"(1, 1, 2, 2)",0.261085383209156
2012-08-23,False,True,"(1, 1, 2, 2)",0.27200961285164144
2012-08-24,False,True,"(4, 1, 2, 2)",0.261085383209156
2012-08-27,False,True,"(2, 1, 2, 2)",0.261085383209156
2012-08-28,False,True,"(1, 1, 2, 2)",0.26492021574001107
2012-08-29,False,True,"(1, 1, 2, 2)",0.261085383209156
2012-08-30,False,True,"(1, 1, 2, 2)",0.26492021574001107
2012-08-31,False,True,"(4, 1, 2, 2)",0.261085383209156
2012-09-04,False,True,,
2012-09-05,False,True,,
2012-09-06,False,True,,
2012-09-07,False,True,,
2012-09-10,False,True,,
2012-09-11,False,True,,
2012-09-12,False,True,,
2012-09-13,False,True,,
2012-09-14,False,True,,
2012-09-17,False,True,,
2012-09-18,False,True,,
2012-09-19,False,True,,
2012-09-20,False,True,,
2012-09-21,False,True,,
2012-09-24,False,True,,
2012-09-25,False,True,,
2012-09-26,False,True,"(1, 1, 2, 2)",0.30573864967610265
2012-09-27,False,True,"(3, 1, 2, 2)",0.3502120528854391
2012-09-28,False,True,"(2, 1, 2, 2)",0.26492021574001107
2012-10-01,False,True,"(1, 1, 2, 2)",0.261085383209156
2012-10-02,False,True,"(4, 1, 2, 2)",0.261085383209156
2012-10-03,False,True,"(5, 1, 2, 2)",0.261085383209156
2012-10-04,False,True,,
2012-10-05,False,True,,
2012-10-08,False,True,,
2012-10-09,False,True,"(1, 1, 2, 2)",0.27200961285164144
2012-10-10,False,True,"(2, 1, 2, 2)",0.2681095881728067
2012-10-11,False,True,"(3, 1, 2, 2)",0.261085383209156
2012-10-12,False,True,"(3, 1, 2, 2)",0.261085383209156
2012-10-15,False,True,,
2012-10-16,False,True,,
2012-10-17,False,True,,
2012-10-18,False,True,,
2012-10-19,False,True,,
2012-10-22,False,True,"(2, 1, 2, 2)",0.4004390923925734
2012-10-23,False,True,"(2, 1, 2, 2)",0.26389961401083956
2012-10-24,False,True,"(1, 1, 2, 2)",0.26007432814582954
2012-10-25,False,True,"(3, 1, 2, 2)",0.25318781384553624
2012-10-26,False,True,"(4, 1, 2, 2)",0.25318781384553624
2012-10-31,False,True,"(3, 1, 2, 2)",0.2569469838376583
2012-11-01,False,True,,
2012-11-02,True,False,"(2, 1, 2, 2)",0.5842623755960219
2012-11-05,False,True,"(1, 1, 2, 2)",0.2569469838376583
2012-11-06,False,True,,
2012-11-07,False,True,"(2, 1, 2, 2)",0.26389961401083956
2012-11-08,False,True,"(1, 1, 2, 2)",0.26007432814582954
2012-11-09,False,True,"(2, 1, 2, 2)",0.26007432814582954
2012-11-12,False,True,"(4, 1, 2, 2)",0.25318781384553624
2012-11-13,False,True,"(3, 1, 2, 2)",0.25318781384553624
2012-11-14,False,True,"(1, 1, 2, 2)",0.2569469838376583
2012-11-15,False,True,"(1, 1, 2, 2)",0.25318781384553624
2012-11-16,False,True,,
2012-11-19,False,True,,
2012-11-20,False,True,,
2012-11-21,False,True,,
2012-11-23,False,True,,
2012-11-26,False,True,,
2012-11-27,False,True,,
2012-11-28,False,True,,
2012-11-29,False,True,,
2012-11-30,False,True,,
2012-12-03,False,True,"(1, 1, 2, 2)",0.30402524338097453
2012-12-04,False,True,"(1, 1, 2, 2)",0.27200961285164144
2012-12-05,False,True,"(2, 1, 2, 2)",0.261085383209156
2012-12-06,False,True,"(2, 1, 2, 2)",0.261085383209156
2012-12-07,False,True,,
2012-12-10,False,True,"(4, 1, 2, 2)",0.3959990205624309
2012-12-11,False,True,,
2012-12-12,False,True,,
2012-12-13,False,True,"(1, 1, 2, 2)",0.3959990205624309
2012-12-14,False,True,"(1, 1, 2, 2)",0.3502120528854391
2012-12-17,False,True,"(4, 1, 2, 2)",0.3523859160702332
2012-12-18,False,True,,
2012-12-19,False,True,"(3, 1, 2, 2)",0.3523859160702332
2012-12-20,False,True,"(1, 1, 2, 2)",0.27200961285164144
2012-12-21,False,True,"(1, 1, 2, 2)",0.26389961401083956
2012-12-24,False,True,"(2, 1, 2, 2)",0.25318781384553624
2012-12-26,False,True,"(2, 1, 2, 2)",0.26389961401083956
2012-12-27,False,True,"(2, 1, 2, 2)",0.25318781384553624
2012-12-28,False,True,"(2, 1, 2, 2)",0.3783864882886559
2012-12-31,False,True,,
2013-01-02,False,True,,
2013-01-03,False,True,,
2013-01-04,False,True,,
2013-01-07,False,True,,
2013-01-08,False,True,,
2013-01-09,False,True,,
2013-01-10,False,True,,
2013-01-11,False,True,,
2013-01-14,False,True,,
2013-01-15,False,True,,
2013-01-16,False,True,,
2013-01-17,False,True,,
2013-01-18,False,True,,
2013-01-22,False,True,,
2013-01-23,False,True,,
2013-01-24,False,True,,
2013-01-25,True,False,"(1, 1, 2, 2)",0.552502234230246
2013-01-28,True,False,"(1, 1, 2, 2)",0.552502234230246
2013-01-29,True,False,"(3, 1, 2, 2)",0.45279599884696403
2013-01-30,True,False,"(2, 1, 2, 2)",0.27200961285164144
2013-01-31,True,False,"(1, 1, 2, 2)",0.2681095881728067
2013-02-01,True,False,"(3, 1, 2, 2)",0.261085383209156
2013-02-04,True,False,"(2, 1, 2, 2)",0.26492021574001107
2013-02-05,True,False,"(2, 1, 2, 2)",0.261085383209156
2013-02-06,False,True,"(3, 1, 2, 2)",0.261085383209156
2013-02-07,False,True,"(4, 1, 2, 2)",0.261085383209156
2013-02-08,False,True,,
2013-02-11,False,True,,
2013-02-12,False,True,,
2013-02-13,False,True,,
2013-02-14,False,True,,
2013-02-15,False,True,,
2013-02-19,False,True,,
2013-02-20,False,True,,
2013-02-21,False,True,"(1, 1, 2, 2)",0.30573864967610265
2013-02-22,False,True,"(3, 1, 2, 2)",0.3523859160702332
2013-02-25,False,True,"(2, 1, 2, 2)",0.27200961285164144
2013-02-26,False,True,"(2, 1, 2, 2)",0.25318781384553624
2013-02-27,False,True,"(3, 1, 2, 2)",0.25318781384553624
2013-02-28,False,True,"(3, 1, 2, 2)",0.26492021574001107
2013-03-01,False,True,"(1, 1, 2, 2)",0.2569469838376583
2013-03-04,False,True,,
2013-03-05,False,True,,
2013-03-06,False,True,,
2013-03-07,False,True,,
2013-03-08,False,True,,
2013-03-11,False,True,,
2013-03-12,False,True,,
2013-03-13,False,True,,
2013-03-14,False,True,,
2013-03-15,False,True,,
2013-03-18,False,True,,
2013-03-19,False,True,"(2, 1, 2, 2)",0.30155534606151674
2013-03-20,False,True,,
2013-03-21,False,True,"(3, 1, 2, 2)",0.26492021574001107
2013-03-22,False,True,"(4, 1, 2, 2)",0.2940068911266884
2013-03-25,False,True,"(5, 1, 2, 2)",0.2940068911266884
2013-03-26,False,True,,
2013-03-27,False,True,,
2013-03-28,False,True,,
2013-04-01,False,True,,
2013-04-02,False,True,,
2013-04-03,False,True,,
2013-04-04,False,True,"(2, 1, 2, 2)",0.261085383209156
2013-04-05,False,True,"(2, 1, 2, 2)",0.261085383209156
2013-04-08,False,True,,
2013-04-09,False,True,,
2013-04-10,False,True,,
2013-04-11,False,True,,
2013-04-12,False,True,,
2013-04-15,False,True,,
2013-04-16,False,True,"(2, 1, 2, 2)",0.47496894843999493
2013-04-17,False,True,"(2, 1, 2, 2)",0.26389961401083956
2013-04-18,False,True,"(1, 1, 2, 2)",0.26389961401083956
2013-04-19,False,True,"(3, 1, 2, 2)",0.25318781384553624
2013-04-22,False,True,"(4, 1, 2, 2)",0.25318781384553624
2013-04-23,False,True,,
2013-04-24,True,False,"(4, 1, 2, 2)",0.5239155318477631
2013-04-25,True,False,"(1, 1, 2, 2)",0.5239155318477631
2013-04-26,True,False,"(1, 1, 2, 2)",0.5239155318477631
2013-04-29,True,False,"(3, 1, 2, 2)",0.5239155318477631
2013-04-30,False,True,,
2013-05-01,False,True,"(3, 1, 2, 2)",0.27200961285164144
2013-05-02,False,True,"(2, 1, 2, 2)",0.261085383209156
2013-05-03,False,True,,
2013-05-06,False,True,,
2013-05-07,False,True,,
2013-05-08,True,False,"(5, 1, 2, 2)",0.5239155318477631
2013-05-09,False,True,"(1, 1, 2, 2)",0.27200961285164144
2013-05-10,True,False,"(2, 1, 2, 2)",0.5239155318477631
2013-05-13,False,True,"(3, 1, 2, 2)",0.5262943141850951
2013-05-14,False,True,,
2013-05-15,False,True,,
2013-05-16,False,True,"(1, 1, 2, 2)",0.261085383209156
2013-05-17,False,True,,
2013-05-20,True,False,"(2, 1, 2, 2)",0.5769356713254508
2013-05-21,True,False,"(1, 1, 2, 2)",0.5769356713254508
2013-05-22,True,False,"(1, 1, 2, 2)",0.6818135545024143
2013-05-23,True,False,"(1, 1, 2, 2)",0.6818135545024143
2013-05-24,True,False,"(2, 1, 2, 2)",0.6818135545024143
2013-05-28,True,False,,
2013-05-29,False,True,"(3, 1, 2, 2)",0.6818135545024143
2013-05-30,True,False,"(4, 1, 2, 2)",0.6590472388266818
2013-05-31,True,False,"(5, 1, 2, 2)",0.5516004025130655
2013-06-03,True,False,"(2, 1, 2, 2)",0.5516004025130655
2013-06-04,True,False,"(2, 1, 2, 2)",0.4981669418838445
2013-06-05,True,False,"(1, 1, 2, 2)",0.31747775948704354
2013-06-06,True,False,"(2, 1, 2, 2)",0.28395506008879023
2013-06-07,False,True,,
2013-06-10,False,True,,
2013-06-11,True,False,"(4, 1, 2, 2)",0.5005517324751648
2013-06-12,True,False,"(1, 1, 2, 2)",0.26389961401083956
2013-06-13,True,False,"(2, 1, 2, 2)",0.5516004025130655
2013-06-14,False,True,"(2, 1, 2, 2)",0.2569469838376583
2013-06-17,True,False,"(3, 1, 2, 2)",0.5769356713254508
2013-06-18,False,True,,
2013-06-19,False,True,,
2013-06-20,False,True,,
2013-06-21,False,True,"(2, 1, 2, 2)",0.25318781384553624
2013-06-24,False,True,"(2, 1, 2, 2)",0.26389961401083956
2013-06-25,False,True,"(2, 1, 2, 2)",0.25318781384553624
2013-06-26,False,True,"(3, 1, 2, 2)",0.25318781384553624
2013-06-27,False,True,,
2013-06-28,False,True,,
2013-07-01,False,True,,
2013-07-02,False,True,,
2013-07-03,False,True,,
2013-07-05,False,True,,
2013-07-08,False,True,,
2013-07-09,False,True,,
2013-07-10,False,True,,
2013-07-11,False,True,,
2013-07-12,False,True,,
2013-07-15,False,True,,
2013-07-16,False,True,,
2013-07-17,False,True,,
2013-07-18,False,True,,
2013-07-19,False,True,,
2013-07-22,False,True,,
2013-07-23,False,True,,
2013-07-24,False,True,,
2013-07-25,False,True,,
2013-07-26,False,True,,
2013-07-29,False,True,,
2013-07-30,False,True,,
2013-07-31,False,True,,
2013-08-01,False,True,,
2013-08-02,False,True,,
2013-08-05,False,True,,
2013-08-06,False,True,,
2013-08-07,False,True,"(1, 1, 2, 2)",0.42541532679760413
2013-08-08,False,True,"(3, 1, 2, 2)",0.39828289017747426
2013-08-09,False,True,"(2, 1, 2, 2)",0.39828289017747426
2013-08-12,False,True,"(3, 1, 2, 2)",0.39828289017747426
2013-08-13,False,True,"(4, 1, 2, 2)",0.4482626625400289
2013-08-14,False,True,,
2013-08-15,False,True,"(1, 1, 2, 2)",0.27200961285164144
2013-08-16,False,True,"(2, 1, 2, 2)",0.3502120528854391
2013-08-19,False,True,"(2, 1, 2, 2)",0.3502120528854391
2013-08-20,False,True,"(2, 1, 2, 2)",0.3502120528854391
2013-08-21,False,True,"(2, 1, 2, 2)",0.45279599884696403
2013-08-22,False,True,"(4, 1, 2, 2)",0.4551605892852976
2013-08-23,False,True,,
2013-08-26,False,True,"(3, 1, 2, 2)",0.4482626625400289
2013-08-27,False,True,"(1, 1, 2, 2)",0.26389961401083956
2013-08-28,False,True,"(2, 1, 2, 2)",0.28522976008089573
2013-08-29,False,True,"(2, 1, 2, 2)",0.38691406301030434
2013-08-30,False,True,"(1, 1, 2, 2)",0.37374428271401217
2013-09-03,False,True,"(5, 1, 2, 2)",0.31848620631269264
2013-09-04,False,True,,
2013-09-05,False,True,,
2013-09-06,False,True,"(4, 1, 2, 2)",0.25318781384553624
2013-09-09,False,True,,
2013-09-10,False,True,,
2013-09-11,False,True,,
2013-09-12,False,True,,
2013-09-13,False,True,,
2013-09-16,False,True,,
2013-09-17,False,True,,
2013-09-18,False,True,,
2013-09-19,False,True,,
2013-09-20,False,True,,
2013-09-23,True,False,"(1, 1, 2, 2)",0.5239155318477631
2013-09-24,True,False,"(2, 1, 2, 2)",0.5239155318477631
2013-09-25,False,True,"(3, 1, 2, 2)",0.5239155318477631
2013-09-26,False,True,,
2013-09-27,False,True,,
2013-09-30,False,True,"(1, 1, 2, 2)",0.27200961285164144
2013-10-01,False,True,"(3, 1, 2, 2)",0.47496894843999493
2013-10-02,False,True,"(2, 1, 2, 2)",0.26492021574001107
2013-10-03,False,True,"(1, 1, 2, 2)",0.27200961285164144
2013-10-04,False,True,"(2, 1, 2, 2)",0.261085383209156
2013-10-07,False,True,"(2, 1, 2, 2)",0.27200961285164144
2013-10-08,False,True,"(1, 1, 2, 2)",0.31405111554131054
2013-10-09,False,True,"(2, 1, 2, 2)",0.4985569936284472
2013-10-10,False,True,,
2013-10-11,False,True,,
2013-10-14,False,True,"(4, 1, 2, 2)",0.25318781384553624
2013-10-15,False,True,"(1, 1, 2, 2)",0.26389961401083956
2013-10-16,False,True,,
2013-10-17,False,True,,
2013-10-18,False,True,,
2013-10-21,False,True,,
2013-10-22,True,False,"(1, 1, 2, 2)",0.5746056433805747
2013-10-23,True,False,"(1, 1, 2, 2)",0.5746056433805747
2013-10-24,True,False,,
2013-10-25,False,True,,
2013-10-28,False,True,"(3, 1, 2, 2)",0.261085383209156
2013-10-29,False,True,,
2013-10-30,False,True,"(2, 1, 2, 2)",0.261085383209156
2013-10-31,False,True,"(2, 1, 2, 2)",0.261085383209156
2013-11-01,False,True,"(3, 1, 2, 2)",0.261085383209156
2013-11-04,False,True,,
2013-11-05,False,True,,
2013-11-06,False,True,,
2013-11-07,False,True,,
2013-11-08,False,True,,
2013-11-11,False,True,,
2013-11-12,False,True,,
2013-11-13,False,True,,
2013-11-14,False,True,,
2013-11-15,False,True,,
2013-11-18,False,True,,
2013-11-19,False,True,,
2013-11-20,False,True,,
2013-11-21,False,True,,
2013-11-22,False,True,,
2013-11-25,False,True,,
2013-11-26,False,True,"(1, 1, 2, 2)",0.49450068141314946
2013-11-27,False,True,"(1, 1, 2, 2)",0.49450068141314946
2013-11-29,False,True,"(1, 1, 2, 2)",0.4665397073202102
2013-12-02,False,True,"(1, 1, 2, 2)",0.3959990205624309
2013-12-03,False,True,"(1, 1, 2, 2)",0.27200961285164144
2013-12-04,False,True,"(2, 1, 2, 2)",0.261085383209156
2013-12-05,False,True,"(2, 1, 2, 2)",0.261085383209156
2013-12-06,False,True,,
2013-12-09,False,True,,
2013-12-10,False,True,"(5, 1, 2, 2)",0.3502120528854391
2013-12-11,False,True,"(1, 1, 2, 2)",0.26389961401083956
2013-12-12,False,True,"(1, 1, 2, 2)",0.26007432814582954
2013-12-13,False,True,"(1, 1, 2, 2)",0.25318781384553624
2013-12-16,False,True,"(1, 1, 2, 2)",0.25318781384553624
2013-12-17,False,True,"(4, 1, 2, 2)",0.25318781384553624
2013-12-18,False,True,,
2013-12-19,False,True,"(3, 1, 2, 2)",0.25318781384553624
2013-12-20,False,True,"(1, 1, 2, 2)",0.25318781384553624
2013-12-23,False,True,,
2013-12-24,False,True,,
2013-12-26,False,True,,
2013-12-27,False,True,,
2013-12-30,False,True,"(1, 1, 2, 2)",0.4981669418838445
2013-12-31,False,True,"(2, 1, 2, 2)",0.26007432814582954
2014-01-02,False,True,"(2, 1, 2, 2)",0.26389961401083956
2014-01-03,False,True,"(2, 1, 2, 2)",0.25318781384553624
2014-01-06,False,True,"(3, 1, 2, 2)",0.261085383209156
2014-01-07,False,True,,
2014-01-08,True,False,"(4, 1, 2, 2)",0.5239155318477631
2014-01-09,True,False,"(1, 1, 2, 2)",0.5239155318477631
2014-01-10,True,False,,
2014-01-13,True,False,"(2, 1, 2, 2)",0.27200961285164144
2014-01-14,True,False,,
2014-01-15,False,True,"(2, 1, 2, 2)",0.5239155318477631
2014-01-16,True,False,"(1, 1, 2, 2)",0.5239155318477631
2014-01-17,True,False,"(1, 1, 2, 2)",0.5239155318477631
2014-01-21,True,False,,
2014-01-22,False,True,,
2014-01-23,True,False,"(3, 1, 2, 2)",0.5262943141850951
2014-01-24,True,False,"(1, 1, 2, 2)",0.5262943141850951
2014-01-27,True,False,"(1, 1, 2, 2)",0.28657274838404345
2014-01-28,True,False,"(3, 1, 2, 2)",0.5516004025130655
2014-01-29,True,False,"(2, 1, 2, 2)",0.2569469838376583
2014-01-30,True,False,"(2, 1, 2, 2)",0.25318781384553624
2014-01-31,True,False,"(2, 1, 2, 2)",0.26389961401083956
2014-02-03,True,False,"(1, 1, 2, 2)",0.2684429642417356
2014-02-04,True,False,"(2, 1, 2, 2)",0.2576112873359547
2014-02-05,True,False,"(2, 1, 2, 2)",0.3047460458766367
2014-02-06,True,False,"(5, 1, 2, 2)",0.25318781384553624
2014-02-07,False,True,,
2014-02-10,False,True,,
2014-02-11,False,True,,
2014-02-12,False,True,,
2014-02-13,False,True,,
2014-02-14,False,True,,
2014-02-18,False,True,,
2014-02-19,False,True,,
2014-02-20,True,False,"(2, 1, 2, 2)",0.5769356713254508
2014-02-21,False,True,"(2, 1, 2, 2)",0.5769356713254508
2014-02-24,True,False,"(3, 1, 2, 2)",0.5769356713254508
2014-02-25,True,False,"(4, 1, 2, 2)",0.5769356713254508
2014-02-26,True,False,"(5, 1, 2, 2)",0.5769356713254508
2014-02-27,True,False,"(2, 1, 2, 2)",0.5769356713254508
2014-02-28,True,False,"(2, 1, 2, 2)",0.26492021574001107
2014-03-03,True,False,"(1, 1, 2, 2)",0.27200961285164144
2014-03-04,True,False,"(5, 1, 2, 2)",0.5769356713254508
2014-03-05,False,True,,
2014-03-06,False,True,,
2014-03-07,True,False,"(4, 1, 2, 2)",0.5769356713254508
2014-03-10,True,False,"(2, 1, 2, 2)",0.5769356713254508
2014-03-11,True,False,"(2, 1, 2, 2)",0.26492021574001107
2014-03-12,True,False,"(2, 1, 2, 2)",0.5769356713254508
2014-03-13,True,False,"(2, 1, 2, 2)",0.27200961285164144
2014-03-14,True,False,"(1, 1, 2, 2)",0.2892803893874879
2014-03-17,True,False,"(3, 1, 2, 2)",0.25318781384553624
2014-03-18,False,True,,
2014-03-19,False,True,"(3, 1, 2, 2)",0.2569469838376583
2014-03-20,False,True,"(4, 1, 2, 2)",0.25318781384553624
2014-03-21,False,True,"(5, 1, 2, 2)",0.25318781384553624
2014-03-24,False,True,"(1, 1, 2, 2)",0.25318781384553624
2014-03-25,False,True,,
2014-03-26,False,True,"(2, 1, 2, 2)",0.26389961401083956
2014-03-27,False,True,"(2, 1, 2, 2)",0.25318781384553624
2014-03-28,False,True,,
2014-03-31,False,True,,
2014-04-01,False,True,,
2014-04-02,True,False,"(5, 1, 2, 2)",0.5746056433805747
2014-04-03,False,True,,
2014-04-04,False,True,,
2014-04-07,False,True,"(1, 1, 2, 2)",0.27200961285164144
2014-04-08,True,False,"(2, 1, 2, 2)",0.5746056433805747
2014-04-09,False,True,,
2014-04-10,False,True,"(3, 1, 2, 2)",0.26389961401083956
2014-04-11,False,True,"(1, 1, 2, 2)",0.26389961401083956
2014-04-14,False,True,"(2, 1, 2, 2)",0.25318781384553624
2014-04-15,False,True,"(3, 1, 2, 2)",0.25318781384553624
2014-04-16,False,True,"(5, 1, 2, 2)",0.25318781384553624
2014-04-17,False,True,,
2014-04-21,False,True,,
2014-04-22,False,True,,
2014-04-23,False,True,,
2014-04-24,False,True,"(1, 1, 2, 2)",0.26007432814582954
2014-04-25,False,True,"(1, 1, 2, 2)",0.26007432814582954
2014-04-28,False,True,"(4, 1, 2, 2)",0.24944571605582175
2014-04-29,False,True,,
2014-04-30,False,True,"(3, 1, 2, 2)",0.24944571605582175
2014-05-01,False,True,"(1, 1, 2, 2)",0.25318781384553624
2014-05-02,False,True,,
2014-05-05,False,True,,
2014-05-06,False,True,,
2014-05-07,False,True,,
2014-05-08,False,True,,
2014-05-09,False,True,,
2014-05-12,False,True,,
2014-05-13,False,True,,
2014-05-14,False,True,,
2014-05-15,False,True,,
2014-05-16,False,True,,
2014-05-19,False,True,,
2014-05-20,False,True,,
2014-05-21,False,True,,
2014-05-22,False,True,,
2014-05-23,False,True,,
2014-05-27,False,True,,
2014-05-28,False,True,,
2014-05-29,False,True,,
2014-05-30,False,True,,
2014-06-02,False,True,,
2014-06-03,False,True,,
2014-06-04,False,True,,
2014-06-05,False,True,,
2014-06-06,False,True,,
2014-06-09,False,True,,
2014-06-10,False,True,,
2014-06-11,False,True,,
2014-06-12,False,True,"(1, 1, 2, 2)",0.29923230842551757
2014-06-13,False,True,"(2, 1, 2, 2)",0.2681095881728067
2014-06-16,False,True,"(3, 1, 2, 2)",0.261085383209156
2014-06-17,False,True,"(5, 1, 2, 2)",0.261085383209156
2014-06-18,False,True,,
2014-06-19,False,True,"(5, 1, 2, 2)",0.41824435506673036
2014-06-20,False,True,"(1, 1, 2, 2)",0.26492021574001107
2014-06-23,False,True,,
2014-06-24,False,True,"(2, 1, 2, 2)",0.27200961285164144
2014-06-25,False,True,,
2014-06-26,False,True,"(2, 1, 2, 2)",0.2681095881728067
2014-06-27,False,True,"(3, 1, 2, 2)",0.261085383209156
2014-06-30,False,True,,
2014-07-01,False,True,,
2014-07-02,False,True,,
2014-07-03,False,True,,
2014-07-07,False,True,,
2014-07-08,False,True,"(1, 1, 2, 2)",0.27200961285164144
2014-07-09,False,True,"(3, 1, 2, 2)",0.4048436636247637
2014-07-10,False,True,"(2, 1, 2, 2)",0.27200961285164144
2014-07-11,False,True,"(2, 1, 2, 2)",0.261085383209156
2014-07-14,False,True,,
2014-07-15,False,True,"(3, 1, 2, 2)",0.4071441585719421
2014-07-16,False,True,,
2014-07-17,False,True,"(5, 1, 2, 2)",0.27200961285164144
2014-07-18,False,True,"(2, 1, 2, 2)",0.3502120528854391
2014-07-21,True,False,"(2, 1, 2, 2)",0.5028409167388893
2014-07-22,True,False,"(3, 1, 2, 2)",0.5262943141850951
2014-07-23,True,False,"(4, 1, 2, 2)",0.5769356713254508
2014-07-24,True,False,"(5, 1, 2, 2)",0.5769356713254508
2014-07-25,False,True,,
2014-07-28,True,False,"(2, 1, 2, 2)",0.6818135545024143
2014-07-29,False,True,"(3, 1, 2, 2)",0.5769356713254508
2014-07-30,True,False,"(3, 1, 2, 2)",0.5239155318477631
2014-07-31,True,False,"(1, 1, 2, 2)",0.26389961401083956
2014-08-01,True,False,"(1, 1, 2, 2)",0.3297511315174867
2014-08-04,True,False,"(3, 1, 2, 2)",0.25318781384553624
2014-08-05,True,False,"(2, 1, 2, 2)",0.2569469838376583
2014-08-06,True,False,"(1, 1, 2, 2)",0.25318781384553624
2014-08-07,True,False,"(1, 1, 2, 2)",0.41281527161687026
