custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
1,1,3,1,15.0,64.82237439725064,91.49155471237545,-28.973702382142992,-10.790883769154625,26.93064443098965,109.14584667968583,232.41683050797576,15.0,37.70663969046434,7.393592733550188,19.864631670358875,38.21799053727926,38.21799053727932,42.95091649256247,42.9509164925626,15.0,376.1333333333333,208.80197955638894,168.0,251.0,258.0,506.5,770.0,15.0,73.4,2.8982753492378883,65.0,72.5,74.0,75.0,77.0,15.0,33.36363636363637,1.3173978860172217,29.545454545454547,32.95454545454545,33.63636363636363,34.09090909090909,35.0,15.0,32.811085084069646,5.241442833676544,26.027397260273972,28.572750833024806,31.506849315068493,35.532467532467535,43.07692307692308,15.0,0.5026576499434161,0.5458065138680647,-0.39695554031746483,0.05060444105857898,0.46133624024025116,0.9367858830654219,1.303515134393605,1.4114193681287914,0.19608198434664434,0.0394860401803527,1.085841454774449
1,1,3,2,15.0,61.941259678656166,78.58681544477002,-36.597827581214524,-17.25780114429334,71.48479355406678,133.91869120800737,186.15353387427874,15.0,43.19202285539414,4.902693279901838,30.65122178617846,41.1598279613593,42.75449682042532,47.6933813022807,47.944788220292565,15.0,462.26666666666665,231.33632494291777,154.0,277.0,364.0,712.0,785.0,15.0,67.2,2.4842360136324753,60.0,67.0,68.0,68.5,70.0,15.0,30.545454545454547,1.129198188014761,27.272727272727273,30.454545454545453,30.90909090909091,31.136363636363637,31.818181818181817,15.0,34.66907917990038,4.008346331472198,28.78787878787879,31.343283582089555,35.59322033898305,37.95822676896846,41.17647058823529,15.0,0.4845410055694506,0.5207880218486765,-0.4296492686458524,0.0277576544786391,0.7297817300938684,0.9575489380582509,1.0785575761298107,1.26873130854085,0.11350923054277726,0.036967797821911834,1.0748069118249899
1,1,3,3,15.0,104.31603835550968,162.80689981654123,-63.760023345221775,-32.958292660105315,42.00417942302613,234.4737722771328,402.006894833423,15.0,60.33570316511155,5.1339786916605545,54.49353543208333,57.45943701749893,58.65312216736677,64.09057161402707,69.28322059472183,15.0,445.4,228.95033772164902,177.0,190.5,449.0,642.5,765.0,15.0,57.06666666666667,2.7894358535288784,49.0,56.5,58.0,58.0,61.0,15.0,25.93939393939394,1.2679253879676717,22.272727272727273,25.68181818181818,26.363636363636363,26.363636363636363,27.727272727272727,15.0,37.82390668416077,8.394515613142929,25.0,31.03448275862069,38.59649122807017,43.74800637958532,50.0,15.0,0.43535863490281934,0.678533816002217,-0.8349628606974907,-0.13879957325284634,0.5595744486931542,1.0402464245620213,1.2655604239921157,1.5607082322441574,0.08509022721772505,0.0488803011716509,1.5585628987321662
1,1,3,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,1,3,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,1,4,1,15.0,72.04980336978117,86.82064678698549,-27.07288328139579,-9.661890350246523,51.27363721790948,150.88948494682998,240.48017943725827,15.0,35.54603158298379,6.984890269803305,18.05806490837162,36.33591173392718,38.217990537279285,39.76676568252974,39.76676568252982,15.0,357.73333333333335,221.32925268756972,167.0,203.0,203.0,506.5,770.0,15.0,66.33333333333333,2.468853599393471,61.0,65.0,67.0,67.5,70.0,15.0,30.15151515151515,1.1222061815424862,27.727272727272727,29.545454545454547,30.454545454545453,30.68181818181818,31.818181818181817,15.0,34.441155317509036,4.991891775842893,27.692307692307693,30.30998851894374,32.35294117647059,38.537549407114625,42.62295081967213,15.0,0.5681482152159473,0.567521645785742,-0.37605309187031527,0.06062076683606377,0.6542704708746913,1.0660808117235132,1.373724790351003,1.2050087956714597,0.19650267438424932,0.03721889848331866,0.9988971725802799
1,1,4,2,15.0,82.45659104688302,97.96057020615598,-30.58817212666006,-8.42227743223183,89.36577779454619,151.02317866064135,280.4614556743018,15.0,37.29131541610038,6.569889731209127,24.4346796132628,34.53445758573655,38.37740439006633,41.38763851447161,47.944788220292565,15.0,492.93333333333334,209.96614239534182,259.0,274.0,452.0,699.5,785.0,15.0,62.6,2.229670058871619,57.0,62.0,63.0,64.0,66.0,15.0,28.454545454545453,1.0134863903961904,25.90909090909091,28.181818181818183,28.636363636363637,29.09090909090909,30.0,15.0,32.604942208524974,3.327609178490853,29.03225806451613,29.359879032258064,32.25806451612903,35.15262515262515,38.70967741935484,15.0,0.5764256005061459,0.5847107491139535,-0.372340332543778,0.10352799646096095,0.838432792940046,1.0707147190859816,1.3493647687661454,1.1880259535645579,0.17617747343856371,0.03561773256983417,1.0143733182574344
1,1,4,3,15.0,56.668803907148344,85.83991324281607,-43.338159649364655,-27.748852898399704,77.90841277528742,131.88806650641763,179.6694515944468,15.0,52.453395365668385,6.357756303645317,43.27196354558482,48.533752859148194,50.962596505502,57.89523973545293,65.50468416940946,15.0,512.9333333333333,220.71910612704968,257.0,276.0,519.0,737.0,785.0,15.0,57.333333333333336,2.4688535993934706,53.0,55.5,57.0,59.5,61.0,15.0,26.060606060606062,1.1222061815424866,24.09090909090909,25.227272727272727,25.90909090909091,27.045454545454547,27.727272727272727,15.0,31.491950478522924,7.274096511173259,22.033898305084744,24.57578372159908,30.909090909090907,38.0564263322884,41.07142857142857,15.0,0.413547890632406,0.5701136571961398,-0.4614065948177344,-0.15983221652622265,0.7291300021938061,0.9002382078480815,1.0415511623000078,1.5147648675180174,0.12120771704717086,0.043061399989421,1.3785916216966074
1,1,4,4,15.0,323.8401186572815,445.6355321094983,-64.86163733239846,-38.30978677371375,148.69360114824897,498.7227114169008,1289.7363667893271,15.0,58.578816850124795,9.329095343152689,47.333425109275524,47.33342510927556,57.90806858766221,66.77989148811834,70.40497451729378,15.0,481.0,260.98111590140553,163.0,188.0,519.0,737.0,785.0,15.0,46.86666666666667,2.850229731760148,43.0,44.5,46.0,49.5,51.0,15.0,21.3030303030303,1.2955589689818858,19.545454545454547,20.227272727272727,20.90909090909091,22.5,23.181818181818183,15.0,39.151337502424916,7.952603808537383,28.000000000000004,31.686274509803923,40.0,46.51162790697674,52.17391304347826,15.0,0.6967820232664064,0.8532254522542791,-0.6591304255551345,-0.21131968035923315,0.943848108992862,1.3480127373407056,1.7826857559051108,1.376097359268548,0.15925714865531318,0.060815712626461196,1.2245227686192164
1,1,4,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,1,5,1,15.0,66.86572671967699,102.83543141797985,-33.12057533376945,-17.42618884319419,27.58059609807242,132.43978484781528,298.2027074959778,15.0,37.384754734711954,6.659531544254428,21.86823889843133,35.6537596047006,35.65375960470065,42.65501876086222,46.11448570843372,15.0,490.46666666666664,242.1702077544005,202.0,222.0,525.0,715.0,787.0,15.0,59.333333333333336,2.9439202887759492,55.0,57.0,59.0,61.0,65.0,15.0,26.969696969696972,1.33814558580725,25.0,25.90909090909091,26.818181818181817,27.727272727272727,29.545454545454547,15.0,35.35946726980448,6.266844865762018,25.862068965517242,30.454545454545453,35.08771929824561,39.026969857218404,44.642857142857146,15.0,0.45750226842016656,0.7013793502762585,-0.5659612068472986,-0.1522689182377719,0.4759527810020482,1.0152816424425013,1.5292973044370617,1.5379393369805079,0.17813495344590333,0.04961663408049352,1.5330620167157667
1,1,5,2,15.0,50.447999210851286,78.53969804298939,-28.712495297829904,-8.950752465413615,31.75468188853904,88.5471412317735,242.46498983797008,15.0,39.379369605174695,6.779955344648717,24.57987470734662,37.56263396200437,38.78935619008162,44.53826733327614,51.00328351764397,15.0,532.9333333333333,215.24519794433337,256.0,285.5,631.0,715.0,785.0,15.0,57.13333333333333,3.159264531651692,52.0,54.5,57.0,59.0,63.0,15.0,25.969696969696972,1.4360293325689504,23.636363636363637,24.772727272727273,25.90909090909091,26.818181818181817,28.636363636363637,15.0,32.991171047412294,4.269126346879337,26.785714285714285,29.45773524720893,33.33333333333333,35.59322033898305,40.98360655737705,15.0,0.431739934411535,0.5453205161872696,-0.4112372349924926,0.0191377977797014,0.5114970317309301,0.8625013041192379,1.3148046469158394,1.556844657302001,0.17217023564942463,0.055296345361464855,1.263076386321654
1,1,5,3,15.0,81.95312820859337,113.66430723373773,-42.69994337075114,-14.902935659347115,69.79184237032364,158.27797487435674,343.67378951985876,15.0,42.90499924255521,6.612061683119453,29.442756158111305,39.807659983836345,41.74779854533587,48.358146965023735,52.84780181199081,15.0,506.8,214.13286929914733,256.0,280.5,525.0,715.0,786.0,15.0,54.13333333333333,2.231804736295804,51.0,52.5,54.0,55.0,59.0,15.0,24.606060606060606,1.0144566983162737,23.181818181818183,23.863636363636363,24.545454545454547,25.0,26.818181818181817,15.0,32.01173144291426,8.305404010277051,22.0,25.0,29.629629629629626,38.24152542372882,44.44444444444444,15.0,0.503736270107948,0.6732775131224535,-0.6616178607797792,-0.02205719764406166,0.6891188194601592,1.035800370141287,1.4203299413816581,1.386942874766545,0.15410935321871064,0.04122792000546436,1.3365674720586902
1,1,5,4,15.0,189.7851721437544,227.74855168183657,-33.81627431796322,2.9462379873968487,139.9225743506388,301.5363118871907,653.6843238748426,15.0,47.64634133878526,9.38589299895235,29.195395608805825,42.434024745567214,45.16414712376794,55.75896714099575,61.135636769444034,15.0,506.6,220.12684654859476,258.0,276.0,519.0,705.0,785.0,15.0,47.6,2.0283702113484394,44.0,46.0,48.0,49.0,50.0,15.0,21.636363636363637,0.9219864597038362,20.0,20.90909090909091,21.818181818181817,22.272727272727273,22.727272727272727,15.0,32.66253588772098,6.572130370145215,22.22222222222222,26.26530612244898,32.6530612244898,37.753587333003466,42.22222222222222,15.0,0.761784026526684,0.6862261569421575,-0.3364390351180898,0.20034491628825052,0.9542336822928748,1.3232655812098075,1.6631673764734425,1.200033433114187,0.19699084410731046,0.042612819566143684,0.900814578734305
1,1,5,5,15.0,241.89244244535456,334.35082363774046,-56.590501551908254,-16.325107656355513,103.96798595113094,441.244741430236,965.6281471996465,15.0,59.74611491162893,11.877815270717356,44.15290258891515,48.2229383738236,59.39093651215456,68.99455532200776,76.34225088251534,15.0,474.93333333333334,238.57657251369204,174.0,256.5,503.0,702.0,779.0,15.0,39.86666666666667,1.5055453054181618,37.0,39.0,40.0,41.0,42.0,15.0,18.12121212121212,0.6843387751900737,16.818181818181817,17.727272727272727,18.181818181818183,18.636363636363637,19.09090909090909,15.0,40.460395173488884,6.705465275738853,30.76923076923077,35.067567567567565,40.54054054054054,46.14370468029005,53.65853658536586,15.0,0.6957797372042192,0.6885704966632332,-0.4870321675114468,0.05598813311753875,0.8110695515694487,1.2667421906438483,1.634849198101731,1.382229309265307,0.19880481414207352,0.03776451434995389,0.9896386167123031
1,1,6,1,15.0,64.47401213654436,95.44677582513148,-28.319931654528848,-13.91055004617008,26.68852438436845,121.82680631541257,260.4842273661402,15.0,34.80694727162695,5.516132003299495,22.5984425214801,32.400363968052154,36.896463447509106,39.38707540028906,39.83609319217961,15.0,483.53333333333336,247.0554786354869,177.0,222.0,525.0,709.0,787.0,15.0,52.733333333333334,4.2336520314982815,46.0,49.5,52.0,56.0,60.0,15.0,23.969696969696972,1.9243872870446732,20.90909090909091,22.5,23.636363636363637,25.454545454545453,27.272727272727273,15.0,37.19200140778965,5.953615145709229,30.612244897959183,31.929347826086957,35.294117647058826,40.17857142857143,48.0,15.0,0.4782332111108041,0.6459476445459479,-0.4702451146264457,-0.10891542194641822,0.4691792769141554,1.0046864697022784,1.4546309567153446,1.480391442415471,0.15847790270869275,0.08028417253157297,1.3506959147516948
1,1,6,2,15.0,50.15093647693882,70.5299662049454,-16.933647859219732,-2.3552409080208463,23.53958081527638,81.031807130698,195.13425790113635,15.0,35.31014335649381,6.098087169920168,22.598442521480084,31.417288373714708,38.96882693178981,39.8360931921796,40.283572778483126,15.0,476.4,239.70779831167067,177.0,222.0,525.0,688.0,785.0,15.0,51.86666666666667,4.911599487316685,44.0,48.0,50.0,56.0,60.0,15.0,23.575757575757574,2.2325452215075847,20.0,21.818181818181817,22.727272727272727,25.454545454545453,27.272727272727273,15.0,37.084839109863005,5.994226768921577,29.78723404255319,31.866537717601545,34.69387755102041,40.17857142857143,48.0,15.0,0.47185664941646466,0.4653465918737643,-0.18958898294211,0.11705029490179074,0.43777777816374785,0.8127860812000051,1.2383162574393343,1.406353921972675,0.1727007196870721,0.09469664821304662,0.9862033150306323
1,1,6,3,15.0,29.34111621793482,64.42015107880724,-40.409616564020766,-23.56060873845572,35.80132794102123,56.107471300171596,168.47578899874512,15.0,43.846883174393646,7.12681743473311,27.25225182224808,40.80579214461622,44.92659255250555,49.867359219789975,50.7352535033993,15.0,504.0,205.5973874208661,266.0,282.5,525.0,688.0,785.0,15.0,50.93333333333333,4.0614330100640705,44.0,48.0,50.0,54.0,58.0,15.0,23.151515151515152,1.846105913665487,20.0,21.818181818181817,22.727272727272727,24.545454545454547,26.363636363636363,15.0,34.442682232001985,4.907352442798475,27.27272727272727,30.625,32.72727272727273,38.88888888888889,43.13725490196079,15.0,0.26270929376376895,0.5729774801229655,-0.663537332204695,-0.21427257833772645,0.5225168970756335,0.6701338558423116,1.0967787885943459,2.195558976022537,0.16253874662852055,0.0797401768991637,2.181032394834851
1,1,6,4,15.0,112.85395850049228,140.3667674724163,-35.302058873234145,1.6276701111257097,106.34809699509162,198.91106625140264,474.0123076432536,15.0,40.61475811814034,5.233966980176459,33.72537524046654,35.30503186114379,40.580716762551354,43.5309701547022,51.27552285668714,15.0,469.6,228.4456171608464,166.0,256.5,519.0,656.0,779.0,15.0,46.6,3.3551665915633544,41.0,44.5,46.0,49.5,52.0,15.0,21.18181818181818,1.5250757234378887,18.636363636363637,20.227272727272727,20.90909090909091,22.5,23.636363636363637,15.0,33.77402095738289,6.274542615862987,26.08695652173913,29.259610821072613,33.33333333333333,36.63657770800628,45.65217391304348,15.0,0.639046680453903,0.606332248378964,-0.4597409679163688,0.20660201546640322,0.8226541764006721,1.1189271060721855,1.550754438831674,1.243791262065513,0.12886859906814854,0.07199928308075867,0.9488074454096178
1,1,6,5,15.0,351.89413662660996,361.44354824237547,-12.82522708735614,29.201124592937212,261.8436675408088,567.7914245497176,1046.2222194218607,15.0,40.02416063651854,6.515584521948433,27.636384667635667,38.96188978712887,40.20679847170116,44.28530468224483,46.98191467780432,15.0,397.93333333333334,222.20501044455918,159.0,181.5,387.0,572.0,785.0,15.0,38.733333333333334,1.709915063331955,36.0,37.5,39.0,40.0,41.0,15.0,17.60606060606061,0.7772341196963438,16.363636363636363,17.045454545454547,17.727272727272727,18.181818181818183,18.636363636363637,15.0,37.298250838687295,9.184171628109414,25.71428571428571,30.662393162393165,34.146341463414636,42.30263157894737,55.55555555555556,15.0,1.0220744300267524,0.5786982104941661,0.022830575358282718,0.4783459140747506,1.228696369813036,1.4770943863274706,1.7254318078853064,1.0271371717281503,0.16279128452236757,0.04414582779686631,0.5661996753788459
1,1,7,1,15.0,51.446785375272334,86.67000769915757,-29.090318259396213,-11.335030662894887,2.3763018021940354,94.45816032668489,227.86197901335018,15.0,37.07138705750525,6.035275309408141,24.334459422999792,32.81556514947137,39.836093192179575,40.15789160738191,43.93251568250831,15.0,493.46666666666664,250.38110000176778,177.0,248.0,525.0,741.5,785.0,15.0,50.46666666666667,5.553205852306867,43.0,46.0,49.0,55.0,59.0,15.0,22.93939393939394,2.5241844783213025,19.545454545454547,20.90909090909091,22.272727272727273,25.0,26.818181818181817,15.0,37.61867858698997,5.414218701791149,29.629629629629626,34.10852713178294,37.5,40.45454545454545,46.93877551020408,15.0,0.41550961369456385,0.5877994885047391,-0.3505871435015188,0.017841716122382126,0.20777910883992143,0.8993054130668767,1.370805761574781,1.6846535126918758,0.16280144306567768,0.1100371040747728,1.4146471444504853
1,1,7,2,15.0,52.40584979859206,84.52507944699231,-22.293562084743442,-8.92530941084469,9.990461605453504,81.82840351426819,223.56642790958946,15.0,37.03322476556153,6.337829078069894,22.30308623946379,32.81556514947137,39.83609319217955,40.15789160738191,44.25488846480686,15.0,536.0,239.86841630956158,177.0,307.0,644.0,747.0,785.0,15.0,49.93333333333333,5.96976509069622,42.0,45.0,49.0,55.0,59.0,15.0,22.696969696969695,2.713529586680099,19.09090909090909,20.454545454545453,22.272727272727273,25.0,26.818181818181817,15.0,38.02660084419135,5.215160580911283,30.18867924528302,34.9025974025974,38.18181818181819,40.93023255813954,46.93877551020408,15.0,0.4525762747579988,0.519809292013445,-0.17427798641747522,0.058425436723099126,0.29729717522611143,0.8250427315253456,1.3484280174303471,1.612893975993939,0.17113900067281365,0.11955470809137958,1.1485562125221809
1,1,7,3,15.0,25.21528497306105,63.306440959444366,-36.48606722023581,-22.163396459332006,9.345432887966723,49.94608369654587,159.9440551417647,15.0,42.39896790260073,6.264663831315062,28.659247743408066,39.17949530443295,43.59438198062242,47.12183266450424,50.891675555585614,15.0,557.0,180.6294549623621,315.0,405.0,525.0,740.0,785.0,15.0,49.13333333333333,5.8659631612825365,41.0,44.5,49.0,54.0,58.0,15.0,22.333333333333332,2.666346891492062,18.636363636363637,20.227272727272727,22.272727272727273,24.545454545454547,26.363636363636363,15.0,37.31454776557745,4.807009203020487,30.434782608695656,33.352240499149175,36.95652173913043,41.290726817042604,45.09803921568628,15.0,0.2488181857445849,0.5234275195040626,-0.5208809094365094,-0.18262034770400137,0.2931344290683607,0.603182684300824,1.0988818369862245,2.510637536997036,0.14775510209838835,0.11938866678322665,2.103654593966728
1,1,7,4,15.0,19.558926628633458,55.4838135781277,-45.98907368031529,-30.13620263418997,17.263785236977768,51.730238630864726,112.91840561920694,15.0,45.492989875466314,6.402844514315343,30.860851279846667,44.21350599859977,47.14839076766718,49.09933143960848,54.27711016669784,15.0,517.3333333333334,223.85443824907634,265.0,277.0,519.0,737.0,786.0,15.0,48.13333333333333,5.125101625008686,41.0,45.0,47.0,52.0,56.0,15.0,21.87878787878788,2.32959164773122,18.636363636363637,20.454545454545453,21.363636363636363,23.636363636363637,25.454545454545453,15.0,35.190288864912525,4.763548912177715,26.82926829268293,31.521739130434785,35.714285714285715,38.46153846153847,42.857142857142854,15.0,0.18078123746131652,0.573947053618031,-0.8044284434385403,-0.245598741149101,0.37577411712642433,0.6193933901213761,0.8895522378568563,2.836751455312568,0.14074354162790037,0.1064771805749727,3.1748153828233634
1,1,7,5,15.0,129.7061269643408,200.01401948073342,-52.9790382708614,-26.770874693532427,48.58126414379221,228.70995081781493,600.2044071127286,15.0,48.73930673661333,7.160897546699206,37.561740548248295,43.19485874736833,47.944788220292565,55.59857568320943,59.415093569078046,15.0,481.3333333333333,242.1993472524726,166.0,256.5,519.0,712.0,785.0,15.0,43.86666666666667,3.2921262488086995,38.0,42.0,44.0,47.0,48.0,15.0,19.939393939393938,1.496421022185772,17.272727272727273,19.09090909090909,20.0,21.363636363636363,21.818181818181817,15.0,35.001303389638664,8.708348526205858,25.0,27.738927738927735,34.04255319148936,39.356884057971016,52.38095238095239,15.0,0.44044510402861886,0.7801583850077055,-0.9060855248235408,-0.13059149448923518,0.6145163980168611,1.0772194671483706,1.4939193504285517,1.542055291927126,0.1469224333738807,0.07504847071752355,1.7712953961159552
