custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
1,1,3,1,15.0,40.85361553725567,32.37930628259563,-5.0625913223827155,12.258417306135058,43.179293397015414,68.04635669106082,91.46328142889345,15.0,15.636092450930915,6.7221845776697915,10.002230207909797,10.121750445484892,12.288179273781227,23.494552708307907,25.391154480747048,15.0,255.8,166.34997531023046,99.0,101.5,174.0,391.5,553.0,15.0,73.73333333333333,3.2616093018777153,68.0,71.5,75.0,75.5,80.0,15.0,40.587155963302756,1.7953812670886506,37.43119266055046,39.35779816513761,41.28440366972477,41.559633027522935,44.03669724770642,15.0,49.01120392274569,3.9125787341175475,43.66197183098591,46.14632237871675,48.0,53.290043290043286,54.666666666666664,15.0,0.9010918166574075,0.5881152441435714,-0.026768632685456636,0.3813604368448481,1.2040455530103973,1.3851365423844135,1.582465442861662,0.7925689282768117,0.429914609341516,0.044235207529987094,0.6526696095467607
1,1,3,2,15.0,33.73292096410164,39.71501643970346,-18.973422983524813,-4.98300816242768,52.213494131478214,70.48488878043469,80.30500723087647,15.0,21.65986422733997,8.85355258697798,13.469735479304928,13.976612414584189,15.894425538292287,31.9181782537065,34.26403669611994,15.0,331.26666666666665,181.9138205174035,168.0,171.0,243.0,513.0,609.0,15.0,66.2,2.4260491103261463,62.0,64.5,66.0,67.5,71.0,15.0,36.440366972477065,1.33543987724375,34.12844036697248,35.50458715596331,36.330275229357795,37.1559633027523,39.08256880733945,15.0,42.68577494259889,5.569861703563052,35.483870967741936,36.71550671550672,43.66197183098591,47.33100233100233,50.0,15.0,0.6996945803160527,0.7437177340949557,-0.3429638091365157,0.01902198756108678,1.087746886359181,1.227925861461472,1.809188108840025,1.1773370139504946,0.40875383585288877,0.03664726752758529,1.062917671534654
1,1,3,3,15.0,24.125918692836642,33.63559469776484,-22.86109210424894,-1.2783304846672578,20.058049264667517,48.027176018014416,99.02656609848772,15.0,36.663604343859014,6.415960289101435,20.355723358186033,35.8837122005198,35.88371220051981,41.11804130720824,45.08766828169883,15.0,347.8666666666667,146.33809516061802,103.0,261.0,338.0,391.5,615.0,15.0,50.6,2.1313979316066582,47.0,49.0,50.0,52.5,54.0,15.0,27.85321100917432,1.1732465678568762,25.871559633027523,26.972477064220183,27.522935779816514,28.899082568807337,29.724770642201836,15.0,45.81630249666491,2.414199161537256,41.17647058823529,43.99038461538461,46.15384615384615,47.0542934154794,50.0,15.0,0.4718142943803811,0.4875710632182786,-0.3575880850590058,0.12332540887053535,0.48059564701523666,0.7876326295634237,1.3320511288821242,1.3941684511998196,0.1749953504005691,0.042122488766930005,1.033396124334449
1,1,3,4,15.0,65.48704658732316,37.21133339384012,-7.954050338087428,37.239910960541444,70.77123013314909,82.63061662516527,136.23323470176842,15.0,47.50962429059435,10.934660061329444,27.793887377175007,44.429817009406676,45.87551557907229,58.63897013432678,58.6389701343268,15.0,259.1333333333333,107.70519729246831,100.0,152.5,311.0,355.0,391.0,15.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,15.0,0.5504587155963303,0.0,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.0,,,,,,,,15.0,0.8382807008338646,0.32841560271331627,0.15073574360008765,0.6167070892661946,0.872762998703479,0.9625480983629466,1.5637631396809335,0.5682243334064695,0.23015673612670973,0.0,0.39177283025438947
1,1,3,5,15.0,65.48704658732316,37.21133339384012,-7.954050338087428,37.239910960541444,70.77123013314909,82.63061662516527,136.23323470176842,15.0,47.50962429059435,10.934660061329444,27.793887377175007,44.429817009406676,45.87551557907229,58.63897013432678,58.6389701343268,15.0,259.1333333333333,107.70519729246831,100.0,152.5,311.0,355.0,391.0,15.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,15.0,0.5504587155963303,0.0,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.0,,,,,,,,15.0,0.8382807008338646,0.32841560271331627,0.15073574360008765,0.6167070892661946,0.872762998703479,0.9625480983629466,1.5637631396809335,0.5682243334064695,0.23015673612670973,0.0,0.39177283025438947
1,1,4,1,15.0,41.06393092234532,34.776463575506305,-6.870255321261083,11.851009416827956,41.05751525724166,70.26316721354964,96.97215498806268,15.0,16.311490771995597,7.2340811593505725,9.752982590516657,9.752982590516675,12.484708957648413,23.695906080198057,27.25057310095029,15.0,305.93333333333334,186.7329899182507,99.0,120.0,282.0,478.0,591.0,15.0,68.6,2.64034629763381,64.0,67.0,68.0,70.5,74.0,15.0,37.761467889908246,1.4534016317250331,35.22935779816514,36.88073394495413,37.43119266055046,38.80733944954129,40.73394495412844,15.0,49.79546521362204,4.859462772117947,43.75,45.03496503496504,49.29577464788733,55.07672903090183,56.52173913043478,15.0,0.9122551082102067,0.6435952257152765,-0.08056936631391817,0.3493535701642568,1.1798734024804174,1.479297396734355,1.6615984713971748,0.8468858873075488,0.4434960151999358,0.03848901308504097,0.7054991744337548
1,1,4,2,15.0,38.988264889517474,43.98596586445946,-17.42103384257139,-1.400648806548709,53.73045258217194,79.02596968568879,98.6753241048965,15.0,18.947738484225145,8.876388473492812,11.837046543542563,12.017809534019552,12.138104136159612,28.94963197987959,32.035197423858705,15.0,337.93333333333334,189.1633710642231,171.0,173.0,243.0,513.0,646.0,15.0,65.53333333333333,1.8464895909600492,62.0,64.0,66.0,67.0,68.0,15.0,36.07339449541284,1.0164162886018622,34.12844036697248,35.22935779816514,36.330275229357795,36.88073394495413,37.43119266055046,15.0,46.695599435051484,6.69925108177221,37.096774193548384,39.98579545454545,46.15384615384615,53.03030303030303,56.71641791044776,15.0,0.8094809554469561,0.8234000108519137,-0.3407563483304499,0.07355633590002345,1.284180136014142,1.5225261637439367,1.8430290379541059,1.128184749670296,0.46846690864362567,0.028176341672839,1.017195037525339
1,1,4,3,15.0,43.248513255258814,62.13526439223816,-32.80860952395773,-15.757483606825915,72.78159462934343,99.32831545266461,121.64269835395842,15.0,26.07693448204876,12.162579893881098,13.355833935343078,16.69084818017826,18.514359059560956,39.595751451700835,44.47812343985136,15.0,307.46666666666664,209.40455264073574,82.0,171.0,185.0,489.5,646.0,15.0,53.86666666666667,3.2484428504101706,48.0,52.0,53.0,56.0,59.0,15.0,29.651376146788984,1.7881336791248639,26.422018348623855,28.623853211009173,29.174311926605505,30.825688073394495,32.477064220183486,15.0,44.37692368961793,4.197406353418783,38.18181818181819,41.37931034482759,43.63636363636363,48.07692307692308,50.943396226415096,15.0,0.7368222352533906,1.0818765595458923,-0.6734281343648224,-0.2120220383476297,1.1801986826989117,1.597458451058503,2.311936490765324,1.4367028994848237,0.4664114143575335,0.060305250935832375,1.4683006399417884
1,1,4,4,15.0,18.42734181677631,26.453293888780653,-8.097343330090553,1.020354259071631,9.15269828432281,29.802918722446982,93.32350430573453,15.0,36.35118883826873,6.554005179527313,18.2293686191967,36.4826219811287,36.482621981128716,40.82344732167954,43.472826021284774,15.0,349.1333333333333,141.10020080306995,150.0,261.0,340.0,405.5,609.0,15.0,39.53333333333333,1.5976172734359606,37.0,38.5,40.0,40.5,42.0,15.0,21.76146788990826,0.8794223523500706,20.36697247706422,21.192660550458715,22.01834862385321,22.293577981651374,23.119266055045873,15.0,47.17469147828583,3.847975552354643,41.46341463414634,44.3196405648267,47.368421052631575,48.71456822676335,56.75675675675676,15.0,0.4162568534596336,0.3292583933001012,-0.005910309024176783,0.19389562420381962,0.3152737568835501,0.6071546217417982,1.2597141190257943,1.4355458400786538,0.1802968593045733,0.040411904049813506,0.7909981314746832
1,1,4,5,15.0,65.48704658732316,37.21133339384012,-7.954050338087428,37.239910960541444,70.77123013314909,82.63061662516527,136.23323470176842,15.0,47.50962429059435,10.934660061329444,27.793887377175007,44.429817009406676,45.87551557907229,58.63897013432678,58.6389701343268,15.0,259.1333333333333,107.70519729246831,100.0,152.5,311.0,355.0,391.0,15.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,15.0,0.5504587155963303,0.0,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.0,,,,,,,,15.0,0.8382807008338646,0.32841560271331627,0.15073574360008765,0.6167070892661946,0.872762998703479,0.9625480983629466,1.5637631396809335,0.5682243334064695,0.23015673612670973,0.0,0.39177283025438947
1,1,5,1,15.0,33.47628902398221,31.742254703248648,-5.102869120637308,2.673530057673446,40.45253586413986,59.959768079601446,80.51595839070959,15.0,15.599881736532257,6.822097013067587,7.648976915188399,10.566515736554956,13.160379371009293,22.316572592249805,25.440853170676913,15.0,285.4,158.57075932934708,99.0,168.0,206.0,401.5,609.0,15.0,63.86666666666667,1.92230020944651,61.0,62.5,64.0,65.0,68.0,15.0,35.1559633027523,1.0581469042824816,33.57798165137615,34.40366972477064,35.22935779816514,35.77981651376147,37.43119266055046,15.0,50.68518954395746,5.512682344723182,43.93939393939394,46.03174603174603,49.2063492063492,56.15530303030303,59.01639344262295,15.0,0.8399020884934889,0.6911510651784745,-0.026865883091211972,0.17614794719202004,1.0296698818812475,1.3765444110012064,1.8322029487074363,0.948201118723425,0.4373172263922618,0.03009864628569692,0.8228948048196602
1,1,5,2,15.0,34.682763699044216,35.43804176171714,-7.096727376590593,-0.8112596515028514,48.10800010220514,67.26623807520694,83.43165142337571,15.0,16.5470306299086,7.012345298803418,9.346193561307526,11.263896129930252,13.097413838239405,23.67980046403715,26.749254594843197,15.0,288.0,149.09440920820222,171.0,173.0,207.0,391.5,609.0,15.0,62.666666666666664,1.98805959477601,59.0,61.0,63.0,64.0,66.0,15.0,34.4954128440367,1.0943447310693628,32.477064220183486,33.57798165137615,34.678899082568805,35.22935779816514,36.330275229357795,15.0,46.87515364861558,6.584085785867059,37.704918032786885,40.47379032258064,46.03174603174603,53.13797313797314,55.932203389830505,15.0,0.8376880259571229,0.7575774276846421,-0.06815233721524555,0.09545413010192622,1.0060824430562223,1.4473426380893053,2.0327787992853223,1.0217767554289146,0.4237826988806481,0.03172435523578739,0.9043670247274356
1,1,5,3,15.0,45.711632346618465,59.23095554600102,-25.85459043088603,-12.005135301948933,69.06780844496407,103.45870168548541,111.87335245350938,15.0,20.626581250480523,11.394960715608088,8.45931745533353,12.280748670321431,12.280748670321492,33.4691212043437,36.49954182973574,15.0,289.06666666666666,164.07509894934728,162.0,171.0,171.0,391.5,609.0,15.0,56.0,4.423960733486292,48.0,53.5,57.0,59.5,62.0,15.0,30.825688073394495,2.435207743203463,26.422018348623855,29.449541284403672,31.376146788990827,32.752293577981646,34.12844036697248,15.0,49.95222789422678,7.383699807987164,39.62264150943396,43.80482456140351,48.333333333333336,56.94736842105264,61.111111111111114,15.0,0.880884636161618,1.1017760386814703,-0.5214710249028608,-0.14674950125904807,1.2111238085706453,1.7300475555426251,2.4540016524158323,1.2957523611685824,0.5524405899956216,0.07899929881225522,1.2507608754335509
1,1,5,4,15.0,31.246908159634764,45.6611782563274,-36.115838799876784,-4.6614432620435196,39.22638841244235,62.598474137673804,118.9455445423818,15.0,27.76809761749956,12.762419700253758,14.8070794071321,18.83491415046549,19.94932890245371,41.97311650079446,47.08711701688373,15.0,320.06666666666666,158.743488805353,172.0,206.0,263.0,391.5,646.0,15.0,44.4,3.0189875313233268,40.0,42.5,44.0,46.0,52.0,15.0,24.440366972477065,1.661827998893574,22.01834862385321,23.394495412844037,24.220183486238533,25.321100917431192,28.623853211009173,15.0,48.583870447389394,6.77992719656384,40.38461538461539,42.206828302820384,48.93617021276596,52.88054968287526,59.523809523809526,15.0,0.5942993234078341,0.7370459866528741,-0.7287882710883435,0.047682857003746804,0.819069635347156,1.2507821928612737,1.5708976545716082,1.4613022838308596,0.45960727580454896,0.0679952146694443,1.240193211775005
1,1,5,5,15.0,2.9275183758318417,24.894451512076344,-28.001364457085824,-15.286859326938867,-9.899932720330398,22.758549553307425,47.368676998868466,15.0,38.03420235848973,8.020230029774385,27.092920596119736,33.24508463919044,36.29369523407249,44.8864821962832,49.30581068473366,15.0,407.8666666666667,134.98458465779748,262.0,273.5,407.0,493.5,649.0,15.0,32.266666666666666,1.8309508328682536,29.0,31.5,33.0,33.5,35.0,15.0,17.761467889908253,1.0078628437806905,15.963302752293577,17.339449541284402,18.165137614678898,18.440366972477065,19.26605504587156,15.0,46.66756587523944,3.7815567356580924,40.625,45.16129032258064,45.45454545454545,47.72296015180265,53.57142857142857,15.0,0.1786164245406847,0.40186556829715675,-0.41526620770210443,-0.10561978592449436,0.03641157920735303,0.4973465782649829,0.8801347696268832,8.503602135376074,0.21086888990546074,0.05674434399385084,2.249880263422366
1,1,6,1,15.0,19.30484307793842,28.35091200576954,-13.765977931501935,-7.7462324068738155,23.213021347084577,47.178961250706635,54.89097523505551,15.0,16.41518359831886,7.977941533337745,7.643222716930334,9.334123295110755,13.12931369605993,23.838711262386436,28.202751054456748,15.0,343.93333333333334,191.79061002884916,99.0,168.0,330.0,513.0,646.0,15.0,62.266666666666666,2.1865389045137933,58.0,61.0,63.0,63.5,65.0,15.0,34.27522935779817,1.2035993969800702,31.926605504587155,33.57798165137615,34.678899082568805,34.95412844036697,35.77981651376147,15.0,48.73173407940382,6.439899677482462,40.0,43.30357142857143,46.03174603174603,54.1027710519236,58.620689655172406,15.0,0.6063195192457818,0.7652004044451414,-0.282172810383408,-0.1196908607880313,0.6932996370576552,1.2397597874201405,1.7003430887017088,1.4685906480208053,0.48600988746509033,0.03511572116456842,1.2620415146736428
1,1,6,2,15.0,18.954283654797738,34.790293422227926,-20.51228229449559,-15.465578958052383,25.96062528848979,50.84472341515961,62.05390545227695,15.0,17.47810616108761,8.689470260654039,7.647709597212243,9.334123295110768,15.08129039274918,24.81549278667198,30.716150341822708,15.0,344.0,190.91770852535242,105.0,169.0,330.0,513.0,646.0,15.0,62.2,2.1111946516469904,58.0,61.0,63.0,63.5,65.0,15.0,34.23853211009175,1.1621254963194447,31.926605504587155,33.57798165137615,34.678899082568805,34.95412844036697,35.77981651376147,15.0,46.78172702254191,8.067890423438259,36.92307692307693,38.57886904761905,46.03174603174603,53.96825396825397,58.620689655172406,15.0,0.5687323732091009,0.9237924801271934,-0.4806476707094773,-0.3421699646224705,0.7416661953180507,1.3561102839946826,1.8736957698282375,1.8354844770628802,0.4971631468860079,0.03394203620011239,1.6243008551010525
1,1,6,3,15.0,27.482435799137907,44.14446368480368,-26.2313430525471,-15.92910805403504,32.32506521444435,66.0782959184053,85.41209841354355,15.0,19.146954771344987,9.798829402076906,9.168660684871622,10.236870908974828,14.656937267779094,29.550838710087593,33.00673953945881,15.0,379.3333333333333,189.38421516161517,169.0,223.5,266.0,556.5,649.0,15.0,57.06666666666667,4.495500395898526,50.0,54.0,59.0,60.5,64.0,15.0,31.41284403669725,2.4745873738890976,27.522935779816514,29.724770642201833,32.477064220183486,33.30275229357798,35.22935779816514,15.0,44.482585939113356,8.74617181707888,32.8125,36.664534697793414,42.3728813559322,52.27591036414566,56.36363636363636,15.0,0.7003023497485107,1.0328374322510423,-0.6128236724038373,-0.29421416279959256,0.8184121136076316,1.5421491661059972,2.206414195703712,1.6062791525265183,0.5117696009154244,0.07877629198420315,1.4748450189006934
1,1,6,4,15.0,14.767243454622227,40.79896861540803,-33.75453887092071,-21.899691137869468,24.602277793434254,40.79366404107224,81.10290287733302,15.0,27.925702539537326,11.957491708425371,16.946261546140192,19.13537691113593,20.55025442379461,40.63412844719291,46.7167225087524,15.0,354.4,151.91435557106323,173.0,256.5,313.0,453.5,646.0,15.0,50.93333333333333,4.2336520314982815,43.0,48.0,52.0,54.5,56.0,15.0,28.036697247706417,2.3304506595403383,23.6697247706422,26.42201834862385,28.623853211009173,30.0,30.825688073394495,15.0,41.77440869026257,6.94757766891267,31.48148148148148,36.948051948051955,40.74074074074074,47.03525641025641,53.06122448979592,15.0,0.3536941960884666,0.85029352937065,-0.7471890455899879,-0.4078942678590901,0.6553865490546257,0.989104461480512,1.532813171050952,2.76280192310622,0.42818946780285666,0.08312144040899767,2.4040358557593438
1,1,6,5,15.0,26.768531827878967,44.566663119029954,-32.87463827872517,-10.56373135629633,22.978014387719796,62.54413959996896,109.41633460635329,15.0,31.870864745320585,12.094975323352083,18.628473298475782,23.586545829675053,26.61653032027579,43.135181483351985,51.27228462625126,15.0,360.46666666666664,139.12063966555206,225.0,243.0,315.0,430.5,646.0,15.0,37.666666666666664,2.7688746209726918,34.0,35.5,37.0,39.5,43.0,15.0,20.73394495412844,1.5241511675079036,18.71559633027523,19.541284403669724,20.36697247706422,21.743119266055047,23.6697247706422,15.0,46.160128218372236,4.784920193880721,37.2093023255814,44.28104575163398,45.714285714285715,48.52813852813853,55.88235294117647,15.0,0.5545122780253906,0.748503615939053,-0.6129034189584044,-0.07122061596868429,0.5906975135255123,1.2376004057251593,1.6076668725983987,1.6648900808453955,0.379499440005873,0.07350994568954049,1.3498413752071685
