Date,entry_signal,exit_signal,max_combs,max_probs
2000-07-10,False,True,"(1, 1, 2, 2)",0.20744613984011245
2000-07-11,False,True,"(2, 1, 2, 2)",0.19237135603691866
2000-07-12,False,True,"(2, 1, 2, 2)",0.2716769366450968
2000-07-13,False,True,"(4, 1, 2, 2)",0.17600735800376
2000-07-14,False,True,"(2, 1, 2, 2)",0.16948175269372928
2000-07-17,False,True,"(1, 1, 2, 2)",0.16948175269372928
2000-07-18,False,True,"(4, 1, 2, 2)",0.167209949712295
2000-07-19,False,True,,
2000-07-20,False,True,,
2000-07-21,False,True,,
2000-07-24,False,True,,
2000-07-25,False,True,,
2000-07-26,False,True,,
2000-07-27,False,True,,
2000-07-28,False,True,,
2000-07-31,False,True,"(2, 1, 2, 2)",0.20068011422700646
2000-08-01,False,True,"(3, 1, 2, 2)",0.20068011422700646
2000-08-02,False,True,,
2000-08-03,False,True,,
2000-08-04,False,True,,
2000-08-07,False,True,,
2000-08-08,False,True,,
2000-08-09,False,True,,
2000-08-10,True,False,"(1, 1, 2, 2)",0.527186445856528
2000-08-11,True,False,"(1, 1, 2, 2)",0.6200216678504322
2000-08-14,True,False,,
2000-08-15,False,True,,
2000-08-16,True,False,"(3, 1, 2, 2)",0.7424764170433016
2000-08-17,True,False,"(5, 1, 2, 2)",0.8477370259918747
2000-08-18,True,False,"(3, 1, 2, 2)",0.8282936909818263
2000-08-21,False,True,"(3, 1, 2, 2)",0.8496248783758703
2000-08-22,True,False,"(5, 1, 2, 2)",0.8453121921638245
2000-08-23,True,False,"(5, 1, 2, 2)",0.8478943799824493
2000-08-24,True,False,"(1, 1, 2, 2)",0.5896885911947655
2000-08-25,True,False,"(1, 1, 2, 2)",0.5331927939891886
2000-08-28,True,False,"(1, 1, 2, 2)",0.394244262273204
2000-08-29,True,False,"(1, 1, 2, 2)",0.3782514515101862
2000-08-30,True,False,"(1, 1, 2, 2)",0.35583322442477877
2000-08-31,True,False,"(1, 1, 2, 2)",0.36866760536431437
2000-09-01,True,False,"(1, 1, 2, 2)",0.3326526669611423
2000-09-05,True,False,"(2, 1, 2, 2)",0.2610425993024048
2000-09-06,False,True,,
2000-09-07,False,True,"(3, 1, 2, 2)",0.21049974815505418
2000-09-08,False,True,"(4, 1, 2, 2)",0.20749560261614766
2000-09-11,False,True,,
2000-09-12,False,True,,
2000-09-13,False,True,,
2000-09-14,False,True,,
2000-09-15,False,True,,
2000-09-18,False,True,,
2000-09-19,False,True,"(2, 1, 2, 2)",0.14355383683093997
2000-09-20,False,True,"(4, 1, 2, 2)",0.22020622252338815
2000-09-21,False,True,"(4, 1, 2, 2)",0.1382139096616074
2000-09-22,False,True,,
2000-09-25,False,True,"(3, 1, 2, 2)",0.12574818196493018
2000-09-26,False,True,,
2000-09-27,False,True,,
2000-09-28,False,True,,
2000-09-29,False,True,,
2000-10-02,False,True,,
2000-10-03,False,True,,
2000-10-04,False,True,,
2000-10-05,False,True,,
2000-10-06,False,True,,
2000-10-09,False,True,,
2000-10-10,False,True,,
2000-10-11,False,True,,
2000-10-12,False,True,,
2000-10-13,False,True,"(1, 1, 2, 2)",0.15092412790937076
2000-10-16,False,True,"(2, 1, 2, 2)",0.18489271527801582
2000-10-17,False,True,"(3, 1, 2, 2)",0.2519469006439566
2000-10-18,False,True,"(4, 1, 2, 2)",0.25235691728455056
2000-10-19,False,True,,
2000-10-20,False,True,,
2000-10-23,False,True,"(1, 1, 2, 2)",0.20995992306837505
2000-10-24,False,True,,
2000-10-25,False,True,,
2000-10-26,False,True,,
2000-10-27,False,True,"(4, 1, 2, 2)",0.43792521126072587
2000-10-30,True,False,"(1, 1, 2, 2)",0.5027333947551462
2000-10-31,True,False,"(2, 2, 2, 2)",0.48266125616637023
2000-11-01,True,False,"(1, 1, 2, 2)",0.1417860701447079
2000-11-02,True,False,"(1, 1, 2, 2)",0.2147472953513173
2000-11-03,True,False,"(2, 1, 2, 2)",0.3019103412707406
2000-11-06,False,True,"(3, 1, 2, 2)",0.21330044738638573
2000-11-07,False,True,"(4, 1, 2, 2)",0.2937746213087456
2000-11-08,False,True,,
2000-11-09,False,True,"(5, 1, 2, 2)",0.1949523951509591
2000-11-10,False,True,,
2000-11-13,False,True,,
2000-11-14,False,True,"(1, 1, 2, 2)",0.2253476166825984
2000-11-15,False,True,"(2, 1, 2, 2)",0.3054347346181985
2000-11-16,False,True,,
2000-11-17,False,True,,
2000-11-20,False,True,"(4, 1, 2, 2)",0.22638594811420834
2000-11-21,False,True,,
2000-11-22,False,True,,
2000-11-24,False,True,,
2000-11-27,False,True,"(2, 1, 2, 2)",0.16310257107205328
2000-11-28,False,True,,
2000-11-29,False,True,,
2000-11-30,False,True,,
2000-12-01,False,True,"(5, 1, 2, 2)",0.1634203880598381
2000-12-04,False,True,,
2000-12-05,False,True,,
2000-12-06,False,True,,
2000-12-07,False,True,,
2000-12-08,False,True,,
2000-12-11,False,True,"(1, 1, 2, 2)",0.18864200036106676
2000-12-12,False,True,"(1, 1, 2, 2)",0.1417860701447079
2000-12-13,False,True,"(4, 1, 2, 2)",0.19175199468401552
2000-12-14,False,True,,
2000-12-15,False,True,,
2000-12-18,False,True,"(4, 1, 2, 2)",0.37011060955228675
2000-12-19,False,True,,
2000-12-20,False,True,,
2000-12-21,False,True,"(2, 1, 2, 2)",0.4275499519077652
2000-12-22,True,False,"(2, 1, 2, 2)",0.6980452461435085
2000-12-26,True,False,"(2, 1, 2, 2)",0.6850240789835785
2000-12-27,False,True,"(2, 1, 2, 2)",0.7039373447966827
2000-12-28,True,False,"(3, 1, 2, 2)",0.6911991574675533
2000-12-29,True,False,"(4, 1, 2, 2)",0.6651104476918425
2001-01-02,True,False,"(5, 1, 2, 2)",0.6827813416688354
2001-01-03,True,False,"(2, 1, 2, 2)",0.6296896807569456
2001-01-04,True,False,"(1, 1, 2, 2)",0.6695473457573089
2001-01-05,True,False,"(3, 1, 2, 2)",0.7603843277725466
2001-01-08,False,True,"(2, 1, 2, 2)",0.7751699101319269
2001-01-09,True,False,"(5, 1, 2, 2)",0.577966689626423
2001-01-10,True,False,"(3, 1, 2, 2)",0.6269571426185143
2001-01-11,True,False,"(5, 1, 2, 2)",0.4129319172873512
2001-01-12,True,False,"(2, 1, 2, 2)",0.6889629050158865
2001-01-16,False,True,"(3, 1, 2, 2)",0.7114938418773086
2001-01-17,True,False,"(4, 1, 2, 2)",0.6999181707942501
2001-01-18,True,False,"(5, 1, 2, 2)",0.7883550826821737
2001-01-19,True,False,"(1, 1, 2, 2)",0.3356146969067421
2001-01-22,True,False,"(2, 1, 2, 2)",0.35409608920666413
2001-01-23,True,False,"(2, 1, 2, 2)",0.2985495670526339
2001-01-24,True,False,"(2, 1, 2, 2)",0.3222849731773002
2001-01-25,True,False,"(3, 1, 2, 2)",0.3452299213654059
2001-01-26,False,True,"(4, 1, 2, 2)",0.5494926834293593
2001-01-29,False,True,"(4, 1, 2, 2)",0.21716965139347502
2001-01-30,False,True,"(1, 1, 2, 2)",0.21529912487060207
2001-01-31,False,True,"(3, 1, 2, 2)",0.23064294161128762
2001-02-01,False,True,"(4, 1, 2, 2)",0.19399642138470505
2001-02-02,False,True,"(5, 1, 2, 2)",0.18237155239268196
2001-02-05,False,True,,
2001-02-06,False,True,"(5, 1, 2, 2)",0.18608670424441942
2001-02-07,False,True,"(2, 1, 2, 2)",0.14212946567047213
2001-02-08,False,True,,
2001-02-09,False,True,,
2001-02-12,False,True,,
2001-02-13,False,True,,
2001-02-14,False,True,,
2001-02-15,False,True,"(1, 1, 2, 2)",0.14672941767724354
2001-02-16,False,True,,
2001-02-20,False,True,,
2001-02-21,False,True,"(3, 1, 2, 2)",0.38863623892512233
2001-02-22,False,True,"(4, 1, 2, 2)",0.3997092578978871
2001-02-23,False,True,,
2001-02-26,False,True,,
2001-02-27,False,True,"(5, 1, 2, 2)",0.2656770199757387
2001-02-28,False,True,,
2001-03-01,False,True,"(3, 1, 2, 2)",0.38621202843674457
2001-03-02,False,True,"(1, 1, 2, 2)",0.3918436421763996
2001-03-05,False,True,"(1, 1, 2, 2)",0.16505873228457849
2001-03-06,False,True,"(1, 1, 2, 2)",0.2559918721867102
2001-03-07,False,True,"(2, 1, 2, 2)",0.2386654340548598
2001-03-08,False,True,"(3, 1, 2, 2)",0.18709614606407754
2001-03-09,False,True,"(5, 1, 2, 2)",0.2861860665237637
2001-03-12,False,True,,
2001-03-13,False,True,"(5, 1, 2, 2)",0.42974559949690944
2001-03-14,True,False,"(1, 1, 2, 2)",0.5060738887787969
2001-03-15,True,False,"(3, 1, 2, 2)",0.6056174678294439
2001-03-16,False,True,"(3, 1, 2, 2)",0.5636743585140178
2001-03-19,True,False,"(3, 1, 2, 2)",0.6534299981933405
2001-03-20,True,False,"(3, 1, 2, 2)",0.46630929798317305
2001-03-21,False,True,"(2, 1, 2, 2)",0.4638914627221423
2001-03-22,False,True,"(1, 1, 2, 2)",0.18922424360314954
2001-03-23,False,True,"(1, 1, 2, 2)",0.3071279892262715
2001-03-26,False,True,"(2, 1, 2, 2)",0.17490656892228051
2001-03-27,False,True,"(2, 1, 2, 2)",0.20215245148276093
2001-03-28,False,True,"(3, 1, 2, 2)",0.16661399389240614
2001-03-29,False,True,"(4, 1, 2, 2)",0.1724341914602092
2001-03-30,False,True,"(5, 1, 2, 2)",0.16579395748217823
2001-04-02,False,True,,
2001-04-03,False,True,,
2001-04-04,False,True,,
2001-04-05,False,True,,
2001-04-06,True,False,"(2, 1, 2, 2)",0.501475019466695
2001-04-09,False,True,,
2001-04-10,False,True,,
2001-04-11,False,True,"(5, 1, 2, 2)",0.3427219133242536
2001-04-12,True,False,"(5, 1, 2, 2)",0.6062663019116181
2001-04-16,True,False,"(4, 1, 2, 2)",0.45203710106586203
2001-04-17,False,True,,
2001-04-18,False,True,"(5, 1, 2, 2)",0.4990692147533269
2001-04-19,False,True,"(1, 1, 2, 2)",0.4379685769086134
2001-04-20,False,True,"(2, 1, 2, 2)",0.2531742181845855
2001-04-23,False,True,"(3, 1, 2, 2)",0.28296914501245796
2001-04-24,True,False,"(4, 1, 2, 2)",0.5134626233915077
2001-04-25,False,True,"(4, 1, 2, 2)",0.1721368515055201
2001-04-26,False,True,"(2, 1, 2, 2)",0.17099951047479583
2001-04-27,False,True,"(2, 1, 2, 2)",0.21043825291784146
2001-04-30,False,True,"(2, 1, 2, 2)",0.17024320861056513
2001-05-01,False,True,"(2, 1, 2, 2)",0.17339977329513281
2001-05-02,False,True,"(1, 1, 2, 2)",0.22500898090411195
2001-05-03,False,True,"(5, 1, 2, 2)",0.17212907469645408
2001-05-04,False,True,"(2, 1, 2, 2)",0.17432569501641385
2001-05-07,False,True,,
2001-05-08,False,True,,
2001-05-09,False,True,,
2001-05-10,False,True,,
2001-05-11,False,True,,
2001-05-14,False,True,,
2001-05-15,False,True,"(2, 1, 2, 2)",0.21645239890531703
2001-05-16,False,True,"(2, 1, 2, 2)",0.1564140585901877
2001-05-17,False,True,"(2, 1, 2, 2)",0.14800977105760182
2001-05-18,False,True,"(3, 1, 2, 2)",0.14924527976443547
2001-05-21,False,True,"(3, 1, 2, 2)",0.14815859211440568
2001-05-22,False,True,"(5, 1, 2, 2)",0.1595052373885019
2001-05-23,False,True,,
2001-05-24,False,True,,
2001-05-25,False,True,,
2001-05-29,False,True,,
2001-05-30,False,True,,
2001-05-31,False,True,,
2001-06-01,False,True,"(1, 1, 2, 2)",0.4077507924567375
2001-06-04,False,True,"(2, 1, 2, 2)",0.3899045480400553
2001-06-05,False,True,"(2, 1, 2, 2)",0.2518447917515946
2001-06-06,False,True,"(2, 1, 2, 2)",0.39047482860110644
2001-06-07,False,True,"(2, 1, 2, 2)",0.14319494809497962
2001-06-08,False,True,"(2, 1, 2, 2)",0.1536286210644806
2001-06-11,False,True,,
2001-06-12,False,True,"(3, 1, 2, 2)",0.43669149117054773
2001-06-13,False,True,"(1, 1, 2, 2)",0.4632175532787879
2001-06-14,False,True,,
2001-06-15,True,False,"(2, 1, 2, 2)",0.5778407604746011
2001-06-18,False,True,,
2001-06-19,False,True,,
2001-06-20,False,True,,
2001-06-21,False,True,"(1, 1, 2, 2)",0.4482221009114033
2001-06-22,False,True,"(5, 1, 2, 2)",0.4979764536803098
2001-06-25,False,True,"(2, 1, 2, 2)",0.2803271476196672
2001-06-26,False,True,"(2, 1, 2, 2)",0.22262550455715563
2001-06-27,False,True,"(3, 1, 2, 2)",0.22466370425781762
2001-06-28,False,True,"(3, 1, 2, 2)",0.18882391882588248
2001-06-29,False,True,"(5, 1, 2, 2)",0.31394462919950034
2001-07-02,False,True,"(5, 1, 2, 2)",0.2505583403772946
2001-07-03,False,True,"(2, 1, 2, 2)",0.1958809200303877
2001-07-05,False,True,,
2001-07-06,False,True,,
2001-07-09,False,True,"(4, 1, 2, 2)",0.19710768798182118
2001-07-10,False,True,,
2001-07-11,False,True,,
2001-07-12,False,True,"(1, 1, 2, 2)",0.16505873228457849
2001-07-13,False,True,"(1, 1, 2, 2)",0.1633739276672638
2001-07-16,False,True,"(3, 1, 2, 2)",0.16697137536107154
2001-07-17,False,True,"(2, 1, 2, 2)",0.19360288151272967
2001-07-18,False,True,,
2001-07-19,False,True,,
2001-07-20,False,True,"(3, 1, 2, 2)",0.3717401938362546
2001-07-23,False,True,,
2001-07-24,False,True,,
2001-07-25,False,True,,
2001-07-26,False,True,,
2001-07-27,False,True,"(1, 1, 2, 2)",0.37048533095387676
2001-07-30,False,True,"(2, 1, 2, 2)",0.36757786228637185
2001-07-31,False,True,,
2001-08-01,False,True,,
2001-08-02,False,True,"(1, 1, 2, 2)",0.14351463336619302
2001-08-03,False,True,"(2, 1, 2, 2)",0.1311557762571523
2001-08-06,False,True,"(3, 1, 2, 2)",0.13702278815852711
2001-08-07,False,True,"(3, 1, 2, 2)",0.1311557762571523
2001-08-08,False,True,,
2001-08-09,False,True,"(5, 1, 2, 2)",0.13301596876431715
2001-08-10,False,True,,
2001-08-13,False,True,,
2001-08-14,False,True,,
2001-08-15,False,True,,
2001-08-16,False,True,"(3, 1, 2, 2)",0.2213244091720997
2001-08-17,False,True,,
2001-08-20,False,True,,
2001-08-21,False,True,,
2001-08-22,False,True,,
2001-08-23,False,True,,
2001-08-24,False,True,"(2, 1, 2, 2)",0.1511911771648268
2001-08-27,False,True,"(1, 1, 2, 2)",0.17455789155890267
2001-08-28,False,True,"(3, 1, 2, 2)",0.17742464026827007
2001-08-29,False,True,"(4, 1, 2, 2)",0.239054937913144
2001-08-30,False,True,"(5, 1, 2, 2)",0.20922028703099482
2001-08-31,False,True,"(4, 1, 2, 2)",0.18280732631625574
2001-09-04,False,True,"(2, 1, 2, 2)",0.1549003016257933
2001-09-05,False,True,"(2, 1, 2, 2)",0.17797009031447958
2001-09-06,False,True,,
2001-09-07,False,True,,
2001-09-10,False,True,,
2001-09-17,False,True,,
2001-09-18,False,True,,
2001-09-19,False,True,,
2001-09-20,False,True,,
2001-09-21,False,True,"(2, 1, 2, 2)",0.42727085480401117
2001-09-24,False,True,"(1, 1, 2, 2)",0.1492850173270318
2001-09-25,False,True,,
2001-09-26,False,True,,
2001-09-27,False,True,,
2001-09-28,False,True,,
2001-10-01,False,True,,
2001-10-02,False,True,,
2001-10-03,False,True,,
2001-10-04,True,False,"(3, 1, 2, 2)",0.7088284576933781
2001-10-05,True,False,"(5, 1, 2, 2)",0.7926524674015326
2001-10-08,True,False,"(5, 1, 2, 2)",0.792531210860321
2001-10-09,True,False,"(3, 1, 2, 2)",0.774977294206153
2001-10-10,True,False,"(5, 1, 2, 2)",0.7881434102423717
2001-10-11,True,False,"(1, 1, 2, 2)",0.3516016771319894
2001-10-12,True,False,"(1, 1, 2, 2)",0.3611590330583375
2001-10-15,True,False,"(2, 1, 2, 2)",0.32464264137451543
2001-10-16,True,False,"(2, 1, 2, 2)",0.25164752842886506
2001-10-17,True,False,"(5, 1, 2, 2)",0.6920321628592171
2001-10-18,False,True,"(4, 1, 2, 2)",0.29194588840047814
2001-10-19,False,True,"(5, 1, 2, 2)",0.26108497376447365
2001-10-22,False,True,"(1, 1, 2, 2)",0.2637612683972818
2001-10-23,True,False,"(3, 1, 2, 2)",0.6518782260382266
2001-10-24,False,True,"(2, 1, 2, 2)",0.2811707857665594
2001-10-25,False,True,"(1, 1, 2, 2)",0.25626998819212476
2001-10-26,False,True,"(3, 1, 2, 2)",0.36749599437197605
2001-10-29,False,True,,
2001-10-30,False,True,,
2001-10-31,False,True,,
2001-11-01,False,True,"(5, 1, 2, 2)",0.363264260408067
2001-11-02,True,False,"(2, 1, 2, 2)",0.5139197273627732
2001-11-05,True,False,"(2, 1, 2, 2)",0.331068953881989
2001-11-06,True,False,"(1, 1, 2, 2)",0.18988432524739257
2001-11-07,True,False,"(1, 1, 2, 2)",0.28222137944134973
2001-11-08,True,False,"(4, 1, 2, 2)",0.655487737158764
2001-11-09,False,True,"(5, 1, 2, 2)",0.6280273723909496
2001-11-12,True,False,"(3, 1, 2, 2)",0.6049329887344693
2001-11-13,True,False,"(5, 1, 2, 2)",0.446883010406199
2001-11-14,True,False,"(5, 1, 2, 2)",0.47026615066372784
2001-11-15,True,False,"(2, 1, 2, 2)",0.5625377325760491
2001-11-16,False,True,"(4, 1, 2, 2)",0.6257432803471218
2001-11-19,False,True,"(5, 1, 2, 2)",0.4969677337929238
2001-11-20,True,False,"(2, 1, 2, 2)",0.6411196165320053
2001-11-21,False,True,"(2, 1, 2, 2)",0.6494270376308441
2001-11-23,True,False,"(1, 1, 2, 2)",0.7076389950787081
2001-11-26,True,False,"(1, 1, 2, 2)",0.36002754803877995
2001-11-27,True,False,"(5, 1, 2, 2)",0.40740914429042224
2001-11-28,False,True,"(3, 1, 2, 2)",0.6820860989763575
2001-11-29,True,False,"(4, 1, 2, 2)",0.6094140303352089
2001-11-30,False,True,"(5, 1, 2, 2)",0.34967155741959866
2001-12-03,False,True,"(2, 1, 2, 2)",0.41023143298234116
2001-12-04,False,True,"(2, 1, 2, 2)",0.22514786737460607
2001-12-05,False,True,"(1, 1, 2, 2)",0.23580227520750993
2001-12-06,False,True,"(2, 1, 2, 2)",0.21038208604149966
2001-12-07,False,True,"(3, 1, 2, 2)",0.21858445335009166
2001-12-10,False,True,"(4, 1, 2, 2)",0.18784659996897166
2001-12-11,False,True,,
2001-12-12,False,True,,
2001-12-13,False,True,,
2001-12-14,False,True,,
2001-12-17,False,True,,
2001-12-18,False,True,"(1, 1, 2, 2)",0.42828623076577993
2001-12-19,True,False,"(1, 1, 2, 2)",0.5481964236543987
2001-12-20,True,False,"(3, 1, 2, 2)",0.5370583825369437
2001-12-21,False,True,"(2, 1, 2, 2)",0.46005281382767615
2001-12-24,False,True,"(1, 1, 2, 2)",0.4931644367436955
2001-12-26,True,False,"(1, 1, 2, 2)",0.5345294965646249
2001-12-27,True,False,"(1, 1, 2, 2)",0.18050279089673654
2001-12-28,True,False,"(1, 1, 2, 2)",0.18303502734228877
2001-12-31,True,False,"(3, 1, 2, 2)",0.2147513204499269
2002-01-02,True,False,"(2, 1, 2, 2)",0.21357145744791997
2002-01-03,True,False,"(1, 1, 2, 2)",0.20184922731387656
2002-01-04,True,False,"(1, 1, 2, 2)",0.211680428573359
2002-01-07,True,False,"(4, 1, 2, 2)",0.1661874962791701
2002-01-08,False,True,"(5, 1, 2, 2)",0.17376586056921695
2002-01-09,False,True,,
2002-01-10,False,True,,
2002-01-11,False,True,,
2002-01-14,False,True,,
2002-01-15,True,False,"(1, 1, 2, 2)",0.6468039920038176
2002-01-16,True,False,,
2002-01-17,True,False,"(2, 1, 2, 2)",0.6906443628665673
2002-01-18,True,False,"(2, 1, 2, 2)",0.6584579981975965
2002-01-22,False,True,"(3, 1, 2, 2)",0.6616152115464031
2002-01-23,True,False,"(5, 1, 2, 2)",0.7123857892969243
2002-01-24,True,False,"(5, 1, 2, 2)",0.6155078245890659
2002-01-25,True,False,"(5, 1, 2, 2)",0.6694841202160127
2002-01-28,True,False,"(1, 1, 2, 2)",0.7567554114927034
2002-01-29,True,False,"(4, 1, 2, 2)",0.738448271958576
2002-01-30,True,False,"(5, 1, 2, 2)",0.5438249993907515
2002-01-31,True,False,"(1, 1, 2, 2)",0.3441627413008498
2002-02-01,True,False,"(2, 1, 2, 2)",0.22986156181127662
2002-02-04,True,False,"(2, 1, 2, 2)",0.27347208240137455
2002-02-05,True,False,"(1, 1, 2, 2)",0.25933703163649907
2002-02-06,True,False,"(3, 1, 2, 2)",0.17898362403137186
2002-02-07,False,True,,
2002-02-08,False,True,,
2002-02-11,False,True,"(4, 1, 2, 2)",0.1832898949453195
2002-02-12,False,True,"(2, 1, 2, 2)",0.20235003690481157
2002-02-13,False,True,"(2, 1, 2, 2)",0.205591299599287
2002-02-14,False,True,"(4, 1, 2, 2)",0.18853341019928485
2002-02-15,False,True,,
2002-02-19,False,True,,
2002-02-20,False,True,"(4, 1, 2, 2)",0.44148228775396836
2002-02-21,False,True,,
2002-02-22,False,True,,
2002-02-25,False,True,"(1, 1, 2, 2)",0.23243995665285447
2002-02-26,False,True,"(2, 1, 2, 2)",0.21818341824284584
2002-02-27,True,False,"(4, 1, 2, 2)",0.5108262454589839
2002-02-28,False,True,,
2002-03-01,True,False,"(4, 1, 2, 2)",0.5933645126525273
2002-03-04,True,False,"(1, 1, 2, 2)",0.2552570600659636
2002-03-05,True,False,"(2, 1, 2, 2)",0.6171777243053305
2002-03-06,False,True,"(2, 1, 2, 2)",0.22010539737850573
2002-03-07,False,True,"(1, 1, 2, 2)",0.32330280239417103
2002-03-08,False,True,"(1, 1, 2, 2)",0.42599858606360547
