,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
36,36,0,19.45472460407824,2011-05-20,11.784643173217772,0.0,2011-05-23,11.98214340209961,0.0,3.8423125621385736,0.016759118284606557,Long,Closed,36
37,37,0,20.07338097470318,2011-06-21,11.6128568649292,0.0,2011-07-12,12.797499656677246,0.0,23.779786077694496,0.10201131431540028,Long,Closed,37
38,38,0,19.924363439078185,2011-07-13,12.893214225769045,0.0,2011-07-28,13.84428596496582,0.0,18.949498988392747,0.07376529409523926,Long,Closed,38
39,39,0,21.436248907858985,2011-08-22,12.867856979370115,0.0,2011-08-23,13.338213920593262,0.0,10.082688467598587,0.03655285740098205,Long,Closed,39
40,40,0,21.92888053020174,2011-08-24,13.03857135772705,0.0,2011-09-01,13.383570671081545,0.0,7.565448725552301,0.026459901463823758,Long,Closed,40
41,41,0,21.31348675069856,2011-09-06,13.770000457763674,0.0,2011-09-12,13.647856712341309,0.0,-2.6033090997402724,-0.00887027896600388,Long,Closed,41
42,42,0,21.044741152691962,2011-09-13,13.822142601013184,0.0,2011-09-22,14.295714378356934,0.0,9.966195471419496,0.03426182112381309,Long,Closed,42
43,43,0,20.967217737745433,2011-10-25,14.348570823669434,0.0,2011-10-26,14.555713653564451,0.0,4.34320881722158,0.01443647819985761,Long,Closed,43
44,44,0,22.41180911790113,2011-11-29,13.61750030517578,0.0,2011-12-07,13.98035717010498,0.0,8.132278793913315,0.026646363634835874,Long,Closed,44
45,45,0,22.938014728730572,2011-12-16,13.659643173217772,0.0,2011-12-29,14.411070823669434,0.0,17.23625851363562,0.055010781828106085,Long,Closed,45
46,46,0,22.608005331533445,2011-12-30,14.621429443359377,0.0,2012-01-12,14.989286422729492,0.0,8.316512550841367,0.025158756248499742,Long,Closed,46
47,47,0,22.22358138104952,2012-01-17,15.248571395874023,0.0,2012-01-20,15.095356941223145,0.0,-3.404973901686901,-0.01004779075188215,Long,Closed,47
48,48,0,22.096543866622316,2012-01-23,15.182143211364748,0.0,2012-01-25,16.01285743713379,0.0,18.35591333033284,0.05471653206032221,Long,Closed,48
49,49,0,22.296454678311086,2012-01-26,15.869285583496094,0.0,2012-02-02,16.332143783569336,0.0,10.32009688041768,0.02916692107139403,Long,Closed,49
50,50,0,22.243922867173843,2012-02-03,16.37071418762207,0.0,2012-02-16,17.96821403503418,0.0,35.53466338615692,0.0975827828342383,Long,Closed,50
51,51,0,22.078479327103608,2012-02-17,18.10285758972168,0.0,2012-03-06,19.17142868041992,0.0,23.592424735521604,0.05902775765661131,Long,Closed,51
52,52,0,22.165606024354844,2012-03-07,19.096071243286133,0.0,2012-03-16,21.37035751342773,0.0,50.41093345055816,0.1190970771509455,Long,Closed,52
53,53,0,22.18748414537369,2012-03-21,21.349285125732425,0.0,2012-03-22,21.44607162475586,0.0,2.1474489125686773,0.0045334772782053044,Long,Closed,53
54,54,0,21.979217615644146,2012-03-26,21.6492862701416,0.0,2012-03-30,21.49392890930176,0.0,-3.4146332420909857,-0.007176096195564022,Long,Closed,54
55,55,0,23.16999918274428,2012-05-25,20.38928604125977,0.0,2012-05-29,20.32857131958008,0.0,-1.4067600516989387,-0.002977775757171025,Long,Closed,55
56,56,0,23.497360846399303,2012-06-04,20.04535675048828,0.0,2012-06-12,20.51857185363769,0.0,11.119306036667751,0.02360721782304438,Long,Closed,56
57,57,0,23.632281114626974,2012-06-13,20.40142822265625,0.0,2012-06-21,20.68000030517578,0.0,6.583293764788607,0.013654538274441484,Long,Closed,57
58,58,0,23.703510076313275,2012-06-22,20.61785697937012,0.0,2012-06-25,20.40464210510254,0.0,-5.053940920621471,-0.010341272348572409,Long,Closed,58
59,59,0,23.552220228745945,2012-06-26,20.53571319580078,0.0,2012-06-29,17.613346099853516,0.0,-68.82823343299071,-0.14230657918152273,Long,Open,59
