Date,entry_signal,exit_signal,max_combs,max_probs
2012-10-26,False,True,,
2012-10-31,False,True,,
2012-11-01,False,True,,
2012-11-02,False,True,,
2012-11-05,False,True,,
2012-11-06,False,True,,
2012-11-07,False,True,,
2012-11-08,False,True,,
2012-11-09,False,True,,
2012-11-12,False,True,,
2012-11-13,False,True,,
2012-11-14,False,True,,
2012-11-15,False,True,,
2012-11-16,False,True,,
2012-11-19,False,True,"(1, 1, 2, 2)",0.3089572093926795
2012-11-20,False,True,"(2, 1, 2, 2)",0.342931100896187
2012-11-21,False,True,"(2, 1, 2, 2)",0.29544755055057725
2012-11-23,False,True,"(1, 1, 2, 2)",0.24085029856466134
2012-11-26,False,True,"(1, 1, 2, 2)",0.4300675517869567
2012-11-27,False,True,"(2, 1, 2, 2)",0.3756541569114752
2012-11-28,False,True,"(3, 1, 2, 2)",0.3280211557129363
2012-11-29,False,True,"(3, 1, 2, 2)",0.23430175478467294
2012-11-30,False,True,"(2, 1, 2, 2)",0.24248269535825795
2012-12-03,False,True,"(2, 1, 2, 2)",0.2027718995568992
2012-12-04,False,True,,
2012-12-05,False,True,,
2012-12-06,False,True,,
2012-12-07,False,True,,
2012-12-10,False,True,,
2012-12-11,False,True,,
2012-12-12,False,True,"(2, 1, 2, 2)",0.13054978328839695
2012-12-13,False,True,,
2012-12-14,False,True,,
2012-12-17,False,True,,
2012-12-18,False,True,"(1, 1, 2, 2)",0.1299457288086795
2012-12-19,False,True,"(2, 1, 2, 2)",0.3525111303456105
2012-12-20,False,True,"(3, 1, 2, 2)",0.434013869306223
2012-12-21,False,True,,
2012-12-24,False,True,,
2012-12-26,False,True,,
2012-12-27,False,True,,
2012-12-28,False,True,,
2012-12-31,False,True,,
2013-01-02,False,True,"(1, 1, 2, 2)",0.2742839140036782
2013-01-03,False,True,"(2, 1, 2, 2)",0.20121789753220612
2013-01-04,False,True,"(4, 1, 2, 2)",0.14411236133681446
2013-01-07,False,True,"(5, 1, 2, 2)",0.140703471619614
2013-01-08,False,True,"(4, 1, 2, 2)",0.13980585765776368
2013-01-09,False,True,,
2013-01-10,False,True,,
2013-01-11,False,True,,
2013-01-14,False,True,,
2013-01-15,False,True,,
2013-01-16,False,True,,
2013-01-17,False,True,"(2, 1, 2, 2)",0.12153082565348103
2013-01-18,False,True,,
2013-01-22,False,True,,
2013-01-23,False,True,"(1, 1, 2, 2)",0.12713592204244012
2013-01-24,False,True,,
2013-01-25,False,True,,
2013-01-28,False,True,"(3, 1, 2, 2)",0.48995867451023484
2013-01-29,True,False,"(1, 1, 2, 2)",0.5487456115775091
2013-01-30,True,False,"(2, 1, 2, 2)",0.629915233047511
2013-01-31,False,True,"(3, 1, 2, 2)",0.6554161225500994
2013-02-01,False,True,,
2013-02-04,False,True,,
2013-02-05,False,True,,
2013-02-06,False,True,"(2, 1, 2, 2)",0.3190608041999027
2013-02-07,False,True,"(2, 1, 2, 2)",0.12660066774823742
2013-02-08,False,True,"(1, 1, 2, 2)",0.14574776288345132
2013-02-11,False,True,"(1, 1, 2, 2)",0.18314804827675546
2013-02-12,False,True,"(4, 1, 2, 3)",0.1564736502870857
2013-02-13,False,True,"(5, 1, 2, 3)",0.15553824448723616
2013-02-14,False,True,,
2013-02-15,False,True,,
2013-02-19,False,True,,
2013-02-20,False,True,,
2013-02-21,False,True,,
2013-02-22,False,True,,
2013-02-25,False,True,,
2013-02-26,False,True,"(2, 1, 2, 2)",0.12232779197399934
2013-02-27,False,True,,
2013-02-28,False,True,,
2013-03-01,False,True,,
2013-03-04,False,True,,
2013-03-05,False,True,,
2013-03-06,True,False,"(2, 1, 2, 2)",0.5132209097440125
2013-03-07,False,True,"(2, 1, 2, 2)",0.6055941627937845
2013-03-08,True,False,"(1, 1, 2, 2)",0.6008864145661761
2013-03-11,True,False,"(5, 1, 2, 2)",0.6032852688981776
2013-03-12,True,False,"(4, 1, 2, 2)",0.6399664295261946
2013-03-13,False,True,"(5, 1, 2, 2)",0.747507277632091
2013-03-14,True,False,"(3, 1, 2, 2)",0.7722342525424017
2013-03-15,True,False,"(1, 1, 2, 2)",0.27554093078316305
2013-03-18,True,False,"(1, 1, 2, 2)",0.22560420218334148
2013-03-19,True,False,"(2, 1, 2, 2)",0.2520928856080442
2013-03-20,False,True,"(3, 1, 2, 2)",0.20789721335850483
2013-03-21,False,True,"(3, 1, 2, 2)",0.19901510762898447
2013-03-22,False,True,"(1, 1, 2, 2)",0.24747928376759187
2013-03-25,False,True,"(1, 1, 2, 2)",0.21188033041799964
2013-03-26,False,True,"(3, 1, 2, 2)",0.1984863085851047
2013-03-27,False,True,,
2013-03-28,False,True,,
2013-04-01,False,True,,
2013-04-02,True,False,"(5, 1, 2, 2)",0.6175912572214367
2013-04-03,False,True,"(1, 1, 2, 2)",0.40405664546532627
2013-04-04,False,True,,
2013-04-05,False,True,,
2013-04-08,False,True,,
2013-04-09,False,True,"(1, 1, 2, 2)",0.1228040366168453
2013-04-10,False,True,"(1, 1, 2, 2)",0.12713592204244012
2013-04-11,False,True,"(2, 1, 2, 2)",0.12887516197445292
2013-04-12,False,True,"(3, 1, 2, 2)",0.12153082565348103
2013-04-15,False,True,,
2013-04-16,False,True,"(4, 1, 2, 2)",0.12232779197399934
2013-04-17,False,True,,
2013-04-18,False,True,,
2013-04-19,False,True,,
2013-04-22,False,True,,
2013-04-23,True,False,"(1, 1, 2, 2)",0.8179110264094701
2013-04-24,True,False,"(2, 1, 2, 2)",0.8398522836408198
2013-04-25,True,False,"(2, 1, 2, 2)",0.8527429277779729
2013-04-26,True,False,"(5, 1, 2, 2)",0.8534729346605693
2013-04-29,True,False,"(5, 1, 2, 2)",0.5809635352603373
2013-04-30,True,False,"(1, 1, 2, 2)",0.3738722292245887
2013-05-01,True,False,"(2, 1, 2, 2)",0.3481411484424388
2013-05-02,True,False,"(2, 1, 2, 2)",0.23201644868387256
2013-05-03,True,False,"(1, 1, 2, 2)",0.22937801144792905
2013-05-06,True,False,"(1, 1, 2, 2)",0.36254461891990863
2013-05-07,True,False,"(2, 1, 2, 2)",0.3571594759956344
2013-05-08,True,False,"(2, 1, 2, 2)",0.34145742055789075
2013-05-09,True,False,"(2, 1, 2, 2)",0.2222254719752514
2013-05-10,False,True,"(5, 1, 2, 2)",0.18696203265152872
2013-05-13,False,True,"(3, 1, 2, 2)",0.18440937256501128
2013-05-14,False,True,,
2013-05-15,False,True,,
2013-05-16,False,True,,
2013-05-17,False,True,,
2013-05-20,False,True,,
2013-05-21,False,True,"(2, 1, 2, 2)",0.48195132463852375
2013-05-22,False,True,"(2, 1, 2, 2)",0.4604430419908212
2013-05-23,False,True,"(1, 1, 2, 2)",0.24209190632584304
2013-05-24,False,True,"(1, 1, 2, 2)",0.14568015171420898
2013-05-28,False,True,"(3, 1, 2, 2)",0.20979060627002252
2013-05-29,False,True,"(2, 1, 2, 2)",0.1505200940965945
2013-05-30,False,True,"(1, 1, 2, 2)",0.13998883061006323
2013-05-31,False,True,"(2, 1, 2, 2)",0.13912203133238565
2013-06-03,False,True,"(2, 1, 2, 2)",0.13384946476106846
2013-06-04,False,True,"(4, 1, 2, 2)",0.135582255099528
2013-06-05,False,True,"(5, 1, 2, 2)",0.12867447451240527
2013-06-06,False,True,,
2013-06-07,False,True,,
2013-06-10,False,True,,
2013-06-11,False,True,,
2013-06-12,False,True,,
2013-06-13,False,True,,
2013-06-14,False,True,,
2013-06-17,False,True,,
2013-06-18,False,True,,
2013-06-19,False,True,,
2013-06-20,False,True,,
2013-06-21,False,True,,
2013-06-24,False,True,,
2013-06-25,False,True,,
2013-06-26,False,True,,
2013-06-27,False,True,,
2013-06-28,False,True,,
2013-07-01,True,False,"(1, 1, 2, 2)",0.6748215965283473
2013-07-02,True,False,"(4, 1, 2, 2)",0.44541729527030516
2013-07-03,True,False,"(1, 1, 2, 2)",0.5682315300550949
2013-07-05,True,False,"(3, 1, 2, 2)",0.29794054496082906
2013-07-08,False,True,"(4, 1, 2, 2)",0.7699851124898262
2013-07-09,False,True,"(3, 1, 2, 2)",0.4149409030337199
2013-07-10,True,False,"(4, 1, 2, 2)",0.8076762784244104
2013-07-11,True,False,"(2, 1, 2, 2)",0.3487348424375868
2013-07-12,True,False,"(5, 1, 2, 2)",0.7889981452670204
2013-07-15,True,False,"(5, 1, 2, 2)",0.7521148735973499
2013-07-16,True,False,"(5, 1, 2, 2)",0.7718773140521538
2013-07-17,True,False,"(5, 1, 2, 2)",0.7523425699258997
2013-07-18,True,False,"(5, 1, 2, 2)",0.7064823634541678
2013-07-19,True,False,,
2013-07-22,False,True,"(2, 1, 2, 2)",0.8114093272813498
2013-07-23,False,True,,
2013-07-24,True,False,"(5, 1, 2, 2)",0.7901273484152778
2013-07-25,True,False,"(5, 1, 2, 2)",0.8557736443179382
2013-07-26,True,False,"(2, 1, 2, 2)",0.8468038358277618
2013-07-29,True,False,"(5, 1, 2, 2)",0.8078680516325277
2013-07-30,True,False,"(5, 3, 2, 2)",0.5952365614048679
2013-07-31,True,False,"(5, 1, 2, 2)",0.8044922929067684
2013-08-01,True,False,"(5, 1, 2, 2)",0.7727815392086083
2013-08-02,True,False,"(5, 1, 2, 2)",0.7575552181613878
2013-08-05,True,False,"(4, 3, 2, 2)",0.748453961303234
2013-08-06,True,False,"(2, 1, 2, 2)",0.7062392957428719
2013-08-07,False,True,"(3, 1, 2, 2)",0.7881118769594563
2013-08-08,True,False,"(4, 1, 2, 2)",0.6951792908811518
2013-08-09,False,True,,
2013-08-12,True,False,"(5, 1, 2, 2)",0.800437986277995
2013-08-13,True,False,"(1, 1, 2, 2)",0.5528973591535825
2013-08-14,True,False,"(1, 1, 2, 2)",0.5303259730709056
2013-08-15,True,False,"(2, 1, 2, 2)",0.40388030259327906
2013-08-16,True,False,"(2, 1, 2, 2)",0.3530909420889404
2013-08-19,True,False,"(1, 1, 2, 2)",0.4258296541146171
2013-08-20,True,False,"(3, 1, 2, 2)",0.29681185238881586
2013-08-21,False,True,"(2, 1, 2, 2)",0.21401761859162916
2013-08-22,False,True,"(1, 1, 2, 2)",0.2209851878636173
2013-08-23,False,True,,
2013-08-26,False,True,"(2, 1, 2, 2)",0.19487350329289377
2013-08-27,False,True,,
2013-08-28,True,False,"(2, 1, 2, 2)",0.552084311257246
2013-08-29,False,True,"(1, 1, 2, 2)",0.14069072630857266
2013-08-30,False,True,,
2013-09-03,False,True,"(2, 1, 2, 2)",0.14292048065245475
2013-09-04,False,True,"(1, 1, 2, 2)",0.13467403947168416
2013-09-05,False,True,"(2, 1, 2, 2)",0.1262338755270933
2013-09-06,False,True,"(2, 1, 2, 2)",0.14461466762131509
2013-09-09,False,True,"(1, 1, 2, 2)",0.16621719141868244
2013-09-10,False,True,"(5, 1, 2, 2)",0.1368584971988874
2013-09-11,False,True,,
2013-09-12,True,False,"(3, 1, 2, 2)",0.5338727186337578
2013-09-13,False,True,,
2013-09-16,False,True,,
2013-09-17,False,True,,
2013-09-18,True,False,"(1, 1, 2, 2)",0.5732739428475281
2013-09-19,True,False,"(1, 1, 2, 2)",0.7029228643418826
2013-09-20,True,False,"(2, 1, 2, 2)",0.30154784823040526
2013-09-23,True,False,"(2, 1, 2, 2)",0.16777560254708887
2013-09-24,True,False,"(2, 1, 2, 2)",0.19809192489053798
2013-09-25,False,True,"(3, 1, 2, 2)",0.20465657997786957
2013-09-26,False,True,"(3, 1, 2, 2)",0.18115486527613878
2013-09-27,False,True,"(4, 1, 2, 2)",0.15940848318806225
2013-09-30,False,True,,
2013-10-01,False,True,,
2013-10-02,False,True,"(1, 1, 2, 2)",0.2542979552870982
2013-10-03,True,False,"(3, 1, 2, 2)",0.5987474247305135
2013-10-04,False,True,"(4, 1, 2, 2)",0.6903660211973591
2013-10-07,True,False,"(3, 1, 2, 2)",0.7113355326391105
2013-10-08,True,False,,
2013-10-09,False,True,"(2, 1, 2, 2)",0.8104352126317965
2013-10-10,True,False,"(1, 1, 2, 2)",0.8508493160197974
2013-10-11,True,False,"(1, 1, 2, 2)",0.8786449757464639
2013-10-14,True,False,"(1, 1, 2, 2)",0.8699058911408005
2013-10-15,True,False,"(5, 1, 2, 2)",0.8508516543185323
2013-10-16,True,False,"(5, 1, 2, 2)",0.8680732264170056
2013-10-17,True,False,"(5, 1, 2, 2)",0.8484705870558457
2013-10-18,True,False,"(5, 1, 2, 2)",0.7717208834654525
2013-10-21,True,False,"(1, 1, 2, 2)",0.4971700657074243
2013-10-22,True,False,"(2, 1, 2, 2)",0.38048480010277946
2013-10-23,True,False,"(2, 1, 2, 2)",0.3071551120220813
2013-10-24,True,False,"(1, 1, 2, 2)",0.34455770813258224
2013-10-25,True,False,"(2, 1, 2, 2)",0.23059667588444852
2013-10-28,False,True,"(2, 1, 2, 2)",0.23391296904072098
2013-10-29,False,True,,
2013-10-30,False,True,"(4, 1, 2, 2)",0.18716926088720542
2013-10-31,True,False,"(5, 1, 2, 2)",0.5210162987449743
2013-11-01,False,True,,
2013-11-04,False,True,,
2013-11-05,False,True,"(2, 1, 2, 2)",0.1604666109452957
2013-11-06,False,True,"(3, 1, 2, 2)",0.3487553792898685
2013-11-07,False,True,,
2013-11-08,False,True,"(4, 1, 2, 2)",0.2989193098710636
2013-11-11,False,True,,
2013-11-12,False,True,,
2013-11-13,False,True,"(1, 1, 2, 2)",0.485259395079261
2013-11-14,False,True,"(1, 1, 2, 2)",0.17897319131485726
2013-11-15,True,False,"(2, 1, 2, 2)",0.5703068789273875
2013-11-18,False,True,,
2013-11-19,True,False,"(3, 1, 2, 2)",0.6490078195838795
2013-11-20,False,True,,
2013-11-21,True,False,"(5, 1, 2, 2)",0.6471324130427485
2013-11-22,True,False,"(2, 1, 2, 2)",0.6625902005656269
2013-11-25,True,False,"(2, 1, 2, 2)",0.8106230177747382
2013-11-26,True,False,"(1, 1, 2, 2)",0.8350771402076139
2013-11-27,True,False,"(1, 1, 2, 2)",0.548762068090106
2013-11-29,True,False,"(1, 1, 2, 2)",0.4173330749348245
2013-12-02,True,False,"(2, 1, 2, 2)",0.415174983027795
2013-12-03,True,False,"(2, 1, 2, 2)",0.33993864739143903
2013-12-04,True,False,"(2, 1, 2, 2)",0.31560615425498495
2013-12-05,True,False,"(2, 1, 2, 2)",0.3243096137195136
2013-12-06,True,False,"(4, 1, 2, 2)",0.26132737776706694
2013-12-09,False,True,"(2, 1, 2, 2)",0.21512360388156937
2013-12-10,False,True,"(3, 1, 2, 2)",0.21704030890405748
2013-12-11,False,True,"(4, 1, 2, 2)",0.2145421370583268
2013-12-12,False,True,"(5, 1, 2, 2)",0.19499092063172127
2013-12-13,False,True,,
2013-12-16,False,True,,
2013-12-17,False,True,,
2013-12-18,False,True,,
2013-12-19,False,True,,
2013-12-20,False,True,,
2013-12-23,False,True,"(1, 1, 2, 2)",0.1590253788420473
2013-12-24,False,True,"(2, 1, 2, 2)",0.17418031034502457
2013-12-26,False,True,"(3, 1, 2, 2)",0.1660074863135247
2013-12-27,False,True,"(4, 1, 2, 2)",0.17575227182743666
2013-12-30,False,True,"(5, 1, 2, 2)",0.13580577562480137
2013-12-31,False,True,"(5, 1, 2, 2)",0.12632530827153293
2014-01-02,False,True,,
2014-01-03,False,True,,
2014-01-06,False,True,,
2014-01-07,False,True,,
2014-01-08,False,True,,
2014-01-09,False,True,,
2014-01-10,False,True,,
2014-01-13,False,True,,
2014-01-14,False,True,"(1, 1, 2, 2)",0.13010692585729294
2014-01-15,False,True,"(1, 1, 2, 2)",0.16069484979534573
2014-01-16,False,True,"(2, 1, 2, 2)",0.16442731681694703
2014-01-17,False,True,"(4, 1, 2, 2)",0.135838479100492
2014-01-21,False,True,"(3, 1, 2, 2)",0.14107519090956117
2014-01-22,False,True,"(1, 1, 2, 2)",0.13988282218270645
2014-01-23,False,True,"(1, 1, 2, 2)",0.15775329510582722
2014-01-24,False,True,"(4, 1, 2, 2)",0.14920649228304214
2014-01-27,False,True,"(2, 1, 2, 2)",0.15328070020240353
2014-01-28,False,True,,
2014-01-29,False,True,,
2014-01-30,False,True,,
2014-01-31,False,True,,
2014-02-03,True,False,"(1, 1, 2, 2)",0.8778224189210345
2014-02-04,True,False,"(1, 1, 2, 2)",0.8432185081287654
2014-02-05,True,False,"(1, 1, 2, 2)",0.8530954699220225
2014-02-06,True,False,"(1, 1, 2, 2)",0.8375892424129502
2014-02-07,True,False,"(5, 1, 2, 2)",0.6392609069346137
2014-02-10,True,False,"(1, 1, 2, 2)",0.16017294170846375
2014-02-11,True,False,"(1, 1, 2, 2)",0.16377882541466898
2014-02-12,True,False,"(2, 1, 2, 2)",0.17120302782479296
2014-02-13,True,False,"(2, 1, 2, 2)",0.21979693217992208
2014-02-14,True,False,"(2, 1, 2, 2)",0.22609062198756716
2014-02-18,True,False,"(2, 1, 2, 2)",0.23204049704684093
2014-02-19,True,False,"(4, 1, 2, 2)",0.19085366055397737
2014-02-20,False,True,,
2014-02-21,False,True,,
2014-02-24,True,False,"(4, 1, 2, 2)",0.7451116749533705
2014-02-25,False,True,,
2014-02-26,False,True,,
2014-02-27,False,True,,
2014-02-28,False,True,"(2, 1, 2, 2)",0.4905489337474203
2014-03-03,False,True,"(2, 1, 2, 2)",0.407673334810607
2014-03-04,False,True,"(1, 1, 2, 2)",0.1467198839456935
2014-03-05,False,True,"(1, 1, 2, 2)",0.15179494468548616
2014-03-06,False,True,"(3, 1, 2, 2)",0.14261704255578053
2014-03-07,False,True,"(4, 1, 2, 2)",0.13650195238875729
2014-03-10,False,True,"(3, 1, 2, 2)",0.19092486475126094
2014-03-11,False,True,"(1, 1, 2, 2)",0.18180424820795124
2014-03-12,False,True,"(1, 1, 2, 2)",0.18046741370699174
2014-03-13,True,False,"(4, 1, 2, 2)",0.5525295835861137
2014-03-14,False,True,,
2014-03-17,True,False,"(3, 1, 2, 2)",0.6865802286573073
2014-03-18,True,False,"(1, 1, 2, 2)",0.6017288462063374
2014-03-19,True,False,"(2, 1, 2, 2)",0.5795987439079456
2014-03-20,False,True,"(3, 1, 2, 2)",0.6661231379429121
2014-03-21,True,False,"(3, 1, 2, 2)",0.5095171532053899
2014-03-24,True,False,"(1, 1, 2, 2)",0.1600653198950975
2014-03-25,True,False,"(1, 1, 2, 2)",0.20705313847591011
2014-03-26,True,False,"(2, 1, 2, 2)",0.15774633386078857
2014-03-27,False,True,"(4, 1, 2, 2)",0.18146537950999966
2014-03-28,False,True,"(5, 1, 2, 2)",0.1711236893593812
2014-03-31,False,True,,
2014-04-01,False,True,"(5, 1, 2, 2)",0.1555556462591148
2014-04-02,False,True,"(1, 1, 2, 2)",0.1588999684734623
2014-04-03,False,True,"(3, 1, 2, 2)",0.14861783001351983
2014-04-04,False,True,,
2014-04-07,False,True,,
2014-04-08,False,True,,
2014-04-09,True,False,"(5, 1, 2, 2)",0.515101682984593
2014-04-10,True,False,"(2, 1, 2, 2)",0.6233284924085221
2014-04-11,False,True,,
2014-04-14,False,True,,
2014-04-15,False,True,,
2014-04-16,False,True,,
2014-04-17,True,False,"(1, 1, 2, 2)",0.877901732519975
2014-04-21,True,False,"(1, 1, 2, 2)",0.8772314840438608
2014-04-22,True,False,"(1, 1, 2, 2)",0.8837139359353986
2014-04-23,True,False,"(4, 1, 2, 2)",0.8776752806759697
2014-04-24,True,False,"(2, 1, 2, 2)",0.7606594058490993
2014-04-25,True,False,"(1, 1, 2, 2)",0.4317735515089246
2014-04-28,True,False,"(1, 1, 2, 2)",0.44679874942922626
2014-04-29,True,False,"(2, 1, 2, 2)",0.5138747880224318
2014-04-30,False,True,"(3, 1, 2, 2)",0.5057830310317227
2014-05-01,False,True,"(3, 1, 2, 2)",0.3703163570571981
2014-05-02,False,True,"(1, 1, 2, 2)",0.2775123586157838
2014-05-05,False,True,"(1, 1, 2, 2)",0.4329910876819472
2014-05-06,False,True,"(2, 1, 2, 2)",0.37959572923167406
2014-05-07,True,False,"(4, 1, 2, 2)",0.5616580376373996
2014-05-08,False,True,,
2014-05-09,False,True,,
2014-05-12,True,False,"(5, 1, 2, 2)",0.775997990344674
2014-05-13,True,False,"(1, 1, 2, 2)",0.8053161483987135
2014-05-14,True,False,"(1, 1, 2, 2)",0.7840541206211504
2014-05-15,True,False,"(4, 1, 2, 2)",0.6872160782590265
2014-05-16,True,False,"(2, 1, 2, 2)",0.8040198552427118
2014-05-19,True,False,"(5, 1, 2, 2)",0.8284611687251214
2014-05-20,True,False,"(1, 1, 2, 2)",0.8401520231736261
2014-05-21,True,False,"(1, 1, 2, 2)",0.8589456861665397
2014-05-22,True,False,"(1, 1, 2, 2)",0.8604007616626201
2014-05-23,True,False,"(1, 1, 2, 2)",0.8425584137316584
2014-05-27,True,False,"(5, 3, 2, 2)",0.4778248470567931
2014-05-28,True,False,"(5, 1, 2, 2)",0.6809268638827422
2014-05-29,True,False,"(2, 1, 2, 2)",0.43131656005133023
2014-05-30,True,False,"(2, 1, 2, 2)",0.4197102241326717
2014-06-02,False,True,"(3, 1, 2, 2)",0.5514350024012072
2014-06-03,True,False,"(3, 1, 2, 2)",0.5050873185549285
2014-06-04,True,False,"(1, 1, 2, 2)",0.2646504249037279
2014-06-05,True,False,"(1, 1, 2, 2)",0.27774422856827113
2014-06-06,True,False,"(2, 1, 2, 2)",0.2754459246319395
2014-06-09,True,False,"(2, 1, 2, 2)",0.24766069746350008
2014-06-10,True,False,"(1, 1, 2, 2)",0.3365903642276243
2014-06-11,True,False,"(2, 1, 2, 2)",0.1961908498408035
2014-06-12,False,True,"(4, 1, 2, 2)",0.1783784455126196
2014-06-13,False,True,,
2014-06-16,False,True,"(4, 1, 2, 2)",0.13623675825803083
2014-06-17,False,True,"(5, 1, 2, 2)",0.309049561269298
2014-06-18,False,True,,
2014-06-19,False,True,,
2014-06-20,False,True,,
2014-06-23,False,True,,
2014-06-24,False,True,,
2014-06-25,False,True,,
2014-06-26,True,False,"(1, 1, 2, 2)",0.669493172631936
2014-06-27,True,False,"(1, 1, 2, 2)",0.762265448820427
2014-06-30,True,False,"(5, 1, 2, 2)",0.6965363236429646
2014-07-01,True,False,"(1, 1, 2, 2)",0.28805184334294837
2014-07-02,True,False,"(5, 1, 2, 2)",0.631225533817785
2014-07-03,True,False,"(2, 1, 2, 2)",0.3083924938910055
2014-07-07,True,False,"(1, 1, 2, 2)",0.3582158123570445
2014-07-08,True,False,"(2, 1, 2, 2)",0.21031408816922156
2014-07-09,False,True,"(2, 1, 2, 2)",0.18855543994081936
2014-07-10,False,True,"(4, 1, 2, 2)",0.2198502232669836
2014-07-11,False,True,"(4, 1, 2, 2)",0.35662262953178797
2014-07-14,False,True,"(1, 1, 2, 2)",0.2159371671236845
2014-07-15,True,False,"(2, 1, 2, 2)",0.5745414322484323
2014-07-16,False,True,,
2014-07-17,False,True,,
2014-07-18,True,False,"(4, 1, 2, 2)",0.5380395481890926
2014-07-21,True,False,"(5, 1, 2, 2)",0.5336356964477317
2014-07-22,False,True,,
2014-07-23,False,True,"(1, 1, 2, 2)",0.2041005167785932
2014-07-24,False,True,"(2, 1, 2, 2)",0.16139629240307354
2014-07-25,False,True,"(2, 1, 2, 2)",0.1698017908158189
2014-07-28,False,True,"(1, 1, 2, 2)",0.24511853482705104
