Date,entry_signal,exit_signal,max_combs,max_probs
2000-07-18,True,False,"(5, 1, 2, 2)",0.5113653531737996
2000-07-19,False,True,,
2000-07-20,False,True,"(4, 1, 2, 2)",0.2133479051512351
2000-07-21,False,True,"(2, 1, 2, 2)",0.32651770143836584
2000-07-24,True,False,"(3, 1, 2, 2)",0.6025525920271514
2000-07-25,True,False,"(3, 1, 2, 2)",0.5105397129489335
2000-07-26,True,False,"(1, 1, 2, 2)",0.267188740643661
2000-07-27,True,False,"(3, 1, 2, 2)",0.6226698060207181
2000-07-28,False,True,,
2000-07-31,True,False,"(3, 1, 2, 2)",0.6130244518856843
2000-08-01,True,False,"(2, 1, 2, 2)",0.6205619585910013
2000-08-02,False,True,,
2000-08-03,False,True,,
2000-08-04,False,True,"(1, 1, 2, 2)",0.28453545787305723
2000-08-07,False,True,"(2, 2, 2, 2)",0.2878225277462767
2000-08-08,False,True,"(2, 2, 2, 2)",0.28016612555657155
2000-08-09,False,True,"(4, 2, 2, 2)",0.22497313507596606
2000-08-10,True,False,"(5, 1, 2, 2)",0.5425342280843363
2000-08-11,False,True,"(3, 1, 2, 2)",0.4240897970073374
2000-08-14,False,True,"(1, 1, 2, 2)",0.41017395744369595
2000-08-15,True,False,"(2, 1, 2, 2)",0.6483955717956245
2000-08-16,False,True,"(3, 1, 2, 2)",0.6267108396978024
2000-08-17,True,False,"(3, 1, 2, 2)",0.6116229594818647
2000-08-18,True,False,"(2, 1, 2, 2)",0.6008095619470637
2000-08-21,False,True,"(2, 1, 2, 2)",0.666533927787301
2000-08-22,True,False,"(1, 1, 2, 2)",0.6515298348059
2000-08-23,True,False,"(4, 1, 2, 2)",0.6350150623261488
2000-08-24,True,False,"(2, 1, 2, 2)",0.7215739109230732
2000-08-25,True,False,"(2, 1, 2, 2)",0.7012863969368948
2000-08-28,True,False,"(2, 1, 2, 2)",0.25685308593583334
2000-08-29,True,False,"(3, 2, 2, 2)",0.2618928272492592
2000-08-30,True,False,"(2, 2, 2, 2)",0.25191825770004034
2000-08-31,True,False,"(1, 1, 2, 2)",0.25442943629311476
2000-09-01,True,False,"(1, 1, 2, 2)",0.2624021053470764
2000-09-05,True,False,"(2, 2, 2, 2)",0.23697079836118853
2000-09-06,False,True,"(4, 2, 2, 2)",0.19769537076645122
2000-09-07,False,True,"(4, 2, 2, 2)",0.2251668275005398
2000-09-08,False,True,,
2000-09-11,False,True,,
2000-09-12,False,True,,
2000-09-13,False,True,,
2000-09-14,False,True,"(1, 1, 2, 2)",0.14874824931426256
2000-09-15,False,True,,
2000-09-18,False,True,,
2000-09-19,False,True,"(3, 1, 2, 2)",0.46404997296691997
2000-09-20,False,True,"(1, 1, 2, 2)",0.1834296315306832
2000-09-21,False,True,"(3, 1, 2, 2)",0.19352767292483058
2000-09-22,False,True,"(2, 1, 2, 2)",0.2112778517179352
2000-09-25,False,True,"(5, 1, 2, 2)",0.17104292417781577
2000-09-26,False,True,"(2, 1, 2, 2)",0.14422747613785997
2000-09-27,False,True,"(1, 1, 2, 2)",0.14258317194302317
2000-09-28,False,True,"(1, 1, 2, 2)",0.16742536285489423
2000-09-29,False,True,,
2000-10-02,False,True,,
2000-10-03,False,True,,
2000-10-04,False,True,,
2000-10-05,True,False,"(5, 1, 2, 2)",0.6248537069765572
2000-10-06,False,True,,
2000-10-09,False,True,,
2000-10-10,False,True,,
2000-10-11,False,True,,
2000-10-12,False,True,,
2000-10-13,False,True,"(1, 1, 2, 2)",0.1833423714323627
2000-10-16,False,True,"(2, 1, 2, 2)",0.22067137023597175
2000-10-17,False,True,"(3, 1, 2, 2)",0.3710740386659068
2000-10-18,False,True,"(4, 1, 2, 2)",0.33367925814462696
2000-10-19,False,True,"(4, 1, 2, 2)",0.24562291000686157
2000-10-20,False,True,"(5, 2, 2, 2)",0.21908781551115172
2000-10-23,False,True,"(3, 1, 2, 2)",0.14842072920708052
2000-10-24,False,True,"(3, 1, 2, 2)",0.20094342686184563
2000-10-25,False,True,"(2, 1, 2, 2)",0.1824149476143266
2000-10-26,False,True,,
2000-10-27,False,True,,
2000-10-30,False,True,,
2000-10-31,False,True,,
2000-11-01,False,True,,
2000-11-02,False,True,,
2000-11-03,False,True,,
2000-11-06,False,True,,
2000-11-07,False,True,,
2000-11-08,False,True,,
2000-11-09,False,True,,
2000-11-10,True,False,"(2, 1, 2, 2)",0.6327451759930864
2000-11-13,False,True,,
2000-11-14,False,True,,
2000-11-15,False,True,"(1, 1, 2, 2)",0.17801886079105414
2000-11-16,False,True,"(3, 2, 2, 2)",0.15887272291519527
2000-11-17,False,True,"(3, 2, 2, 2)",0.1715539329525571
2000-11-20,False,True,,
2000-11-21,False,True,,
2000-11-22,False,True,,
2000-11-24,False,True,,
2000-11-27,True,False,"(2, 1, 2, 2)",0.621892727619038
2000-11-28,False,True,,
2000-11-29,False,True,,
2000-11-30,True,False,"(1, 1, 2, 2)",0.7427001317578881
2000-12-01,True,False,"(2, 1, 2, 2)",0.7415329164674823
2000-12-04,True,False,"(2, 1, 2, 2)",0.26309937166435526
2000-12-05,True,False,"(3, 2, 2, 2)",0.381344324030237
2000-12-06,True,False,"(2, 2, 2, 2)",0.35045225489159026
2000-12-07,False,True,"(3, 1, 2, 2)",0.5662533541402869
2000-12-08,False,True,"(4, 2, 2, 2)",0.23720556523750858
2000-12-11,False,True,"(5, 2, 2, 2)",0.3454548328364812
2000-12-12,False,True,"(5, 2, 2, 2)",0.23179803058630194
2000-12-13,True,False,"(4, 1, 2, 2)",0.6153843046238192
2000-12-14,False,True,,
2000-12-15,True,False,"(4, 1, 2, 2)",0.6023840176010343
2000-12-18,True,False,"(1, 1, 2, 2)",0.32450766994921015
2000-12-19,True,False,"(2, 2, 2, 2)",0.23300184093911427
2000-12-20,False,True,"(4, 1, 2, 2)",0.6023840176010343
2000-12-21,True,False,"(3, 1, 2, 2)",0.5819114618652504
2000-12-22,False,True,"(1, 1, 2, 2)",0.298453934189896
2000-12-26,False,True,"(2, 1, 2, 2)",0.17499367736320015
2000-12-27,False,True,"(3, 1, 2, 2)",0.28981253536314866
2000-12-28,False,True,"(3, 1, 2, 2)",0.3011745155130222
2000-12-29,False,True,,
2001-01-02,False,True,,
2001-01-03,False,True,,
2001-01-04,False,True,"(1, 1, 2, 2)",0.3248795581421763
2001-01-05,True,False,"(3, 1, 2, 2)",0.6210845527030138
2001-01-08,False,True,"(4, 1, 2, 2)",0.6152027429813707
2001-01-09,False,True,"(3, 1, 2, 2)",0.2973491458738209
2001-01-10,False,True,"(5, 2, 2, 2)",0.32758890449556444
2001-01-11,False,True,"(2, 2, 2, 2)",0.32758890449556444
2001-01-12,False,True,"(3, 2, 2, 2)",0.20504780263996353
2001-01-16,False,True,"(4, 2, 2, 2)",0.33169883708815434
2001-01-17,False,True,"(4, 2, 2, 2)",0.22956880119726397
2001-01-18,False,True,"(5, 2, 2, 2)",0.22362982677530088
2001-01-19,False,True,"(2, 2, 2, 2)",0.2539271191272132
2001-01-22,False,True,,
2001-01-23,False,True,,
2001-01-24,False,True,,
2001-01-25,False,True,,
2001-01-26,False,True,"(5, 1, 2, 2)",0.14326219045948568
2001-01-29,False,True,"(1, 1, 2, 2)",0.16083960446032822
2001-01-30,False,True,"(3, 1, 2, 2)",0.1416270699788735
2001-01-31,False,True,,
2001-02-01,False,True,"(3, 1, 2, 2)",0.14460089944265175
2001-02-02,False,True,,
2001-02-05,False,True,,
2001-02-06,False,True,,
2001-02-07,False,True,"(1, 1, 2, 2)",0.18856761944153827
2001-02-08,False,True,,
2001-02-09,False,True,,
2001-02-12,False,True,,
2001-02-13,False,True,,
2001-02-14,False,True,,
2001-02-15,False,True,"(1, 1, 2, 2)",0.17132245590018522
2001-02-16,False,True,"(3, 2, 2, 2)",0.15560638876011382
2001-02-20,False,True,"(4, 1, 2, 2)",0.15225784647436336
2001-02-21,False,True,,
2001-02-22,False,True,"(4, 1, 2, 2)",0.13033499050327116
2001-02-23,False,True,,
2001-02-26,False,True,"(2, 1, 2, 2)",0.13466068176634172
2001-02-27,False,True,,
2001-02-28,False,True,,
2001-03-01,False,True,,
2001-03-02,False,True,,
2001-03-05,False,True,,
2001-03-06,False,True,"(1, 1, 2, 2)",0.3464525401421187
2001-03-07,False,True,"(1, 1, 2, 2)",0.14343590151092214
2001-03-08,False,True,"(3, 1, 2, 2)",0.12836920196674773
2001-03-09,False,True,,
2001-03-12,False,True,,
2001-03-13,False,True,,
2001-03-14,False,True,"(2, 1, 2, 2)",0.1545701638574912
2001-03-15,False,True,,
2001-03-16,False,True,,
2001-03-19,False,True,,
2001-03-20,True,False,"(2, 1, 2, 2)",0.6663450596995283
2001-03-21,False,True,"(2, 1, 2, 2)",0.5347588700443234
2001-03-22,False,True,"(1, 1, 2, 2)",0.14789056948713597
2001-03-23,False,True,"(1, 1, 2, 2)",0.1483044229674489
2001-03-26,False,True,"(3, 2, 2, 2)",0.1312374127411122
2001-03-27,False,True,"(3, 2, 2, 2)",0.15792994368841243
2001-03-28,False,True,"(5, 2, 2, 2)",0.1627782822214238
2001-03-29,False,True,,
2001-03-30,False,True,"(3, 1, 2, 2)",0.49080450800341574
2001-04-02,False,True,"(1, 1, 2, 2)",0.22087454906760223
2001-04-03,False,True,,
2001-04-04,True,False,"(2, 1, 2, 2)",0.6444633650998263
2001-04-05,True,False,"(1, 1, 2, 2)",0.6581300680279268
2001-04-06,True,False,"(2, 1, 2, 2)",0.6581300680279268
2001-04-09,False,True,"(2, 1, 2, 2)",0.6581300680279268
2001-04-10,True,False,"(1, 1, 2, 2)",0.7665902576519265
2001-04-11,True,False,"(1, 1, 2, 2)",0.778168323439434
2001-04-12,True,False,"(1, 1, 2, 2)",0.7882806204091866
2001-04-16,True,False,"(1, 1, 2, 2)",0.6997021832631648
2001-04-17,True,False,"(1, 1, 2, 2)",0.6912312668435142
2001-04-18,True,False,"(1, 1, 2, 2)",0.2830184999458637
2001-04-19,True,False,"(1, 1, 2, 2)",0.28478656266254376
2001-04-20,True,False,"(2, 1, 2, 2)",0.2799706777599483
2001-04-23,False,True,"(4, 2, 2, 2)",0.30491455171445775
2001-04-24,False,True,"(5, 1, 2, 2)",0.38324153490316415
2001-04-25,False,True,"(4, 1, 2, 2)",0.27947763525924463
2001-04-26,False,True,,
2001-04-27,False,True,"(2, 1, 2, 2)",0.262717663013329
2001-04-30,False,True,,
2001-05-01,False,True,,
2001-05-02,False,True,,
2001-05-03,False,True,"(2, 1, 2, 2)",0.3718233759435809
2001-05-04,False,True,"(2, 1, 2, 2)",0.16199909878280355
2001-05-07,False,True,"(3, 1, 2, 2)",0.16787769588459164
2001-05-08,False,True,"(4, 1, 2, 2)",0.13951829072639324
2001-05-09,False,True,"(1, 1, 2, 2)",0.21370994566323148
2001-05-10,False,True,,
2001-05-11,False,True,,
2001-05-14,False,True,,
2001-05-15,False,True,,
2001-05-16,False,True,,
2001-05-17,True,False,"(2, 1, 2, 2)",0.519385288183784
2001-05-18,False,True,"(2, 1, 2, 2)",0.38336349554862537
2001-05-21,False,True,"(1, 1, 2, 2)",0.24506140960885972
2001-05-22,False,True,"(4, 2, 2, 2)",0.19087149829325867
2001-05-23,False,True,"(3, 1, 2, 2)",0.15494861274105026
2001-05-24,False,True,"(3, 1, 2, 2)",0.15947713303731895
2001-05-25,False,True,"(5, 1, 2, 2)",0.252184237132009
2001-05-29,False,True,,
2001-05-30,False,True,,
2001-05-31,False,True,,
2001-06-01,True,False,"(1, 1, 2, 2)",0.5866385079302154
2001-06-04,True,False,"(1, 1, 2, 2)",0.4600993600588798
2001-06-05,True,False,"(2, 2, 2, 2)",0.1653431132393681
2001-06-06,True,False,"(2, 2, 2, 2)",0.17927932731864124
2001-06-07,True,False,"(2, 2, 2, 2)",0.18899399622877863
2001-06-08,True,False,"(2, 2, 2, 2)",0.18915706267173674
2001-06-11,False,True,"(5, 1, 2, 2)",0.4522575277428749
2001-06-12,False,True,,
2001-06-13,False,True,,
2001-06-14,False,True,,
2001-06-15,False,True,,
2001-06-18,False,True,,
2001-06-19,False,True,,
2001-06-20,True,False,"(1, 1, 2, 2)",0.6640713413492584
2001-06-21,True,False,"(2, 2, 2, 2)",0.389612030920775
2001-06-22,True,False,"(3, 1, 2, 2)",0.6229095259851367
2001-06-25,False,True,"(2, 1, 2, 2)",0.5424495503919433
2001-06-26,False,True,"(4, 2, 2, 2)",0.29457870681598114
2001-06-27,True,False,"(2, 1, 2, 2)",0.5593493602188553
2001-06-28,True,False,"(2, 1, 2, 2)",0.254346240690488
2001-06-29,True,False,"(3, 2, 2, 2)",0.3378781503350542
2001-07-02,True,False,"(2, 1, 2, 2)",0.2514043304806329
2001-07-03,True,False,"(1, 1, 2, 2)",0.2469580346404259
2001-07-05,True,False,"(5, 1, 2, 2)",0.34261818349030576
2001-07-06,False,True,,
2001-07-09,False,True,"(3, 1, 2, 2)",0.26895603364520543
2001-07-10,False,True,,
2001-07-11,True,False,"(5, 1, 2, 2)",0.6411301548896586
2001-07-12,False,True,"(1, 1, 2, 2)",0.20766155757040322
2001-07-13,False,True,"(2, 1, 2, 2)",0.19736791444368917
2001-07-16,False,True,"(3, 1, 2, 2)",0.36036098659704796
2001-07-17,False,True,"(3, 1, 2, 2)",0.17025658624326306
2001-07-18,False,True,"(4, 1, 2, 2)",0.2701165835641894
2001-07-19,False,True,"(5, 1, 2, 2)",0.21370994566323148
2001-07-20,False,True,,
2001-07-23,False,True,,
2001-07-24,False,True,,
2001-07-25,False,True,"(1, 1, 2, 2)",0.16800666132338338
2001-07-26,False,True,"(1, 1, 2, 2)",0.17339861415135158
2001-07-27,False,True,"(3, 2, 2, 2)",0.17025062824648096
2001-07-30,False,True,"(4, 2, 2, 2)",0.14263379730512304
2001-07-31,False,True,,
2001-08-01,False,True,"(5, 2, 2, 2)",0.14023623852826178
2001-08-02,False,True,"(5, 1, 2, 2)",0.13951829072639324
2001-08-03,False,True,,
2001-08-06,False,True,,
2001-08-07,False,True,,
2001-08-08,False,True,,
2001-08-09,False,True,,
2001-08-10,False,True,,
2001-08-13,False,True,,
2001-08-14,False,True,,
2001-08-15,False,True,,
2001-08-16,False,True,,
2001-08-17,False,True,,
2001-08-20,False,True,,
2001-08-21,False,True,,
2001-08-22,False,True,,
2001-08-23,False,True,,
2001-08-24,False,True,,
2001-08-27,False,True,"(2, 1, 2, 2)",0.12869312323621618
2001-08-28,False,True,,
2001-08-29,False,True,,
2001-08-30,False,True,,
2001-08-31,False,True,"(5, 1, 2, 2)",0.4940065133905779
2001-09-04,False,True,,
2001-09-05,False,True,,
2001-09-06,False,True,,
2001-09-07,False,True,,
2001-09-10,True,False,"(1, 1, 2, 2)",0.6417573831523404
2001-09-17,True,False,,
2001-09-18,False,True,"(2, 1, 2, 2)",0.75197094539593
2001-09-19,False,True,,
2001-09-20,False,True,,
2001-09-21,False,True,,
2001-09-24,False,True,,
2001-09-25,True,False,"(2, 1, 2, 2)",0.755391168305712
2001-09-26,False,True,"(3, 1, 2, 2)",0.703925050741498
2001-09-27,True,False,"(4, 1, 2, 2)",0.7290433121024729
2001-09-28,True,False,"(4, 1, 2, 2)",0.7986392278830552
2001-10-01,True,False,"(2, 1, 2, 2)",0.7947299866770302
2001-10-02,True,False,"(2, 1, 2, 2)",0.7114939944502522
2001-10-03,True,False,"(3, 2, 2, 2)",0.5735353826157515
2001-10-04,True,False,"(2, 2, 2, 2)",0.5635399775191573
2001-10-05,True,False,"(2, 2, 2, 2)",0.39096122194451816
2001-10-08,True,False,"(2, 1, 2, 2)",0.521179926018185
2001-10-09,False,True,"(4, 1, 2, 2)",0.6315853579748946
2001-10-10,False,True,"(4, 2, 2, 2)",0.48759465393597856
2001-10-11,False,True,"(4, 2, 2, 2)",0.25120150537602626
2001-10-12,False,True,"(2, 2, 2, 2)",0.2439744771864813
2001-10-15,False,True,"(3, 2, 2, 2)",0.3009203779432844
2001-10-16,False,True,"(4, 2, 2, 2)",0.21714680168731165
2001-10-17,False,True,,
2001-10-18,False,True,"(5, 1, 2, 2)",0.25359354862558453
2001-10-19,False,True,"(1, 1, 2, 2)",0.1608338988896556
2001-10-22,False,True,"(1, 1, 2, 2)",0.19274362549072926
2001-10-23,False,True,"(2, 2, 2, 2)",0.20565432477746418
2001-10-24,False,True,"(3, 2, 2, 2)",0.2553000670896988
2001-10-25,False,True,,
2001-10-26,False,True,,
2001-10-29,False,True,,
2001-10-30,True,False,"(5, 1, 2, 2)",0.6756303789934355
2001-10-31,True,False,"(1, 1, 2, 2)",0.6641606976315599
2001-11-01,True,False,"(1, 1, 2, 2)",0.7419508374034759
2001-11-02,True,False,"(1, 1, 2, 2)",0.5883224495889446
2001-11-05,True,False,"(2, 2, 2, 2)",0.2990081186723039
2001-11-06,True,False,"(2, 2, 2, 2)",0.24991541556872066
2001-11-07,True,False,"(2, 2, 2, 2)",0.25336976294778807
2001-11-08,True,False,"(2, 2, 2, 2)",0.22125691546186596
2001-11-09,False,True,"(3, 2, 2, 2)",0.22440409390779711
2001-11-12,False,True,"(4, 2, 2, 2)",0.20853381590003034
2001-11-13,False,True,,
2001-11-14,False,True,"(5, 1, 2, 2)",0.17285411359042174
2001-11-15,False,True,,
2001-11-16,False,True,,
2001-11-19,False,True,,
2001-11-20,False,True,"(2, 1, 2, 2)",0.3371603707374633
2001-11-21,False,True,,
2001-11-23,False,True,,
2001-11-26,False,True,"(1, 1, 2, 2)",0.26403806028330673
2001-11-27,True,False,"(2, 1, 2, 2)",0.519385288183784
2001-11-28,False,True,,
2001-11-29,True,False,"(3, 1, 2, 2)",0.6449943763028803
2001-11-30,False,True,,
2001-12-03,False,True,,
2001-12-04,False,True,,
2001-12-05,False,True,"(1, 1, 2, 2)",0.23261283154807885
2001-12-06,False,True,"(1, 1, 2, 2)",0.2608534147448598
2001-12-07,False,True,"(2, 2, 2, 2)",0.25622984357224815
2001-12-10,False,True,"(3, 2, 2, 2)",0.24006733886105158
2001-12-11,False,True,"(5, 2, 2, 2)",0.22912778134353926
2001-12-12,False,True,,
2001-12-13,False,True,,
2001-12-14,False,True,,
2001-12-17,False,True,,
2001-12-18,False,True,"(1, 1, 2, 2)",0.20031598894455188
2001-12-19,False,True,"(2, 1, 2, 2)",0.15732437036919447
2001-12-20,False,True,,
2001-12-21,False,True,,
2001-12-24,False,True,,
2001-12-26,False,True,,
2001-12-27,False,True,,
2001-12-28,False,True,,
2001-12-31,False,True,,
2002-01-02,False,True,,
2002-01-03,True,False,"(1, 1, 2, 2)",0.7655459995899878
2002-01-04,True,False,"(1, 1, 2, 2)",0.7505569256035323
2002-01-07,True,False,"(1, 1, 2, 2)",0.6534626391301459
2002-01-08,True,False,"(1, 1, 2, 2)",0.6013239058881714
2002-01-09,True,False,"(1, 1, 2, 2)",0.2656398844887374
2002-01-10,True,False,"(2, 1, 2, 2)",0.28698049607217674
2002-01-11,False,True,"(3, 1, 2, 2)",0.5507812636476696
2002-01-14,False,True,"(3, 1, 2, 2)",0.48244685035912527
2002-01-15,False,True,"(1, 1, 2, 2)",0.2446523845262821
2002-01-16,False,True,"(2, 1, 2, 2)",0.36101939274746847
2002-01-17,False,True,"(2, 1, 2, 2)",0.2446523845262821
2002-01-18,False,True,"(4, 1, 2, 2)",0.40107683604628674
2002-01-22,False,True,,
2002-01-23,False,True,"(5, 2, 2, 2)",0.2977915024604263
2002-01-24,False,True,"(1, 1, 2, 2)",0.2165183070609132
2002-01-25,False,True,"(3, 1, 2, 2)",0.26401255676584956
2002-01-28,False,True,"(2, 1, 2, 2)",0.13951829072639324
2002-01-29,False,True,"(5, 1, 2, 2)",0.2655727977248151
2002-01-30,False,True,"(4, 1, 2, 2)",0.16787769588459164
2002-01-31,False,True,"(1, 1, 2, 2)",0.19278585022249164
2002-02-01,False,True,,
2002-02-04,False,True,,
2002-02-05,False,True,,
2002-02-06,False,True,"(4, 1, 2, 2)",0.32316870937834435
2002-02-07,False,True,"(5, 1, 2, 2)",0.37366652777389947
2002-02-08,False,True,,
2002-02-11,False,True,"(1, 1, 2, 2)",0.17824474961957612
2002-02-12,False,True,"(3, 1, 2, 2)",0.19793386913250152
2002-02-13,False,True,"(4, 1, 2, 2)",0.19793386913250152
2002-02-14,False,True,"(4, 2, 2, 2)",0.15313151016138657
2002-02-15,False,True,,
2002-02-19,False,True,,
2002-02-20,False,True,,
